country,year,bm_gsr_nfsv_cd
arb,1977,33249906061.8572006226
arb,1978,43360430212.4589996338
arb,1979,69761341853.7241973877
arb,1980,79510621113.7543945312
arb,1981,99264678524.1035003662
arb,1982,90331440876.0469055176
arb,1983,93118174584.4468994141
arb,1984,86462619184.2852020264
arb,1985,74545339704.7422943115
arb,1986,61474748490.4011993408
arb,1987,58665013379.2340011597
arb,1988,53083026120.6763992310
arb,1989,61601510172.0726013184
arb,1990,66496397310.2515029907
arb,1991,99584688752.5298004150
arb,1992,88703514740.9512939453
arb,1993,76413947277.6578979492
arb,1994,66146609366.0538024902
arb,1995,68290725138.4798965454
arb,1996,77633538236.2783050537
arb,1997,83587657588.1237030029
arb,1998,69376518328.9840087891
arb,1999,72579984707.2756958008
arb,2000,85863510868.2015075684
arb,2001,76753033287.0910949707
arb,2002,80743123308.6981048584
arb,2003,90209637353.2185058594
arb,2004,110158576000.4269866943
arb,2005,131278479811.4600067139
arb,2006,165351676951.7300109863
arb,2007,201887350223.7460021973
arb,2008,250560545383.9160156250
arb,2009,243023614602.7660217285
arb,2010,257473266862.4669799805
arb,2011,276076220237.8070068359
arb,2012,295090053366.8269653320
arb,2013,315934985598.7659912109
arb,2014,366140915191.1040039062
arb,2015,336247584979.9920043945
arb,2016,310427514332.5999755859
arb,2017,332877484505.4339599609
arb,2018,363997179137.3939819336
css,1976,922344004.2297289371
css,1977,944733676.1045509577
css,1978,1114480987.2337400913
css,1979,1371227843.7374498844
css,1980,1721160999.3503098488
css,1981,1904838804.7071301937
css,1982,2176174257.2881102562
css,1983,2183828777.7797899246
css,1984,2171793098.6610002518
css,1985,2087270183.2114198208
css,1986,2122833480.4592897892
css,1987,2131520475.3179602623
css,1988,2255769182.6980099678
css,1989,2551644384.5655698776
css,1990,2677906748.4346399307
css,1991,2670395384.4591302872
css,1992,2760415822.4092898369
css,1993,2936924020.0985603333
css,1994,3203622658.6519498825
css,1995,3284999753.7806601524
css,1996,3418931946.2126197815
css,1997,3759931701.5194101334
css,1998,4064677285.3343396187
css,1999,4122361289.4001398087
css,2000,4480037122.7901601791
css,2001,4512499922.2419900894
css,2002,4672892166.0427703857
css,2003,4780611969.6781501770
css,2004,5186765517.0767402649
css,2005,5644495246.9597797394
css,2006,6144571804.3304901123
css,2007,6551820023.4376707077
css,2008,6663449212.9036502838
css,2009,5666960347.9952602386
css,2010,5687513893.0218801498
css,2011,8187068621.8505496979
css,2012,9222906356.3524589539
css,2013,9137149815.3586902618
css,2014,10324270316.7401008606
css,2015,9869945031.7589302063
css,2016,10172167119.5825996399
css,2017,10975913774.3104000092
ceb,1992,17219944588.8969001770
ceb,1993,16754626728.4860992432
ceb,1994,19186641429.0175018311
ceb,1995,25139013174.4788017273
ceb,1996,27201869733.7873992920
ceb,1997,26308107310.5028991699
ceb,1998,29432604639.3329963684
ceb,1999,28295876753.2611007690
ceb,2000,30159558495.2882995605
ceb,2001,31985290039.8560981750
ceb,2002,35472222731.4800033569
ceb,2003,44424081902.3184967041
ceb,2004,55572160141.1440963745
ceb,2005,64937890984.9859924316
ceb,2006,76422221189.3545989990
ceb,2007,95484009490.0780029297
ceb,2008,117527255478.5009918213
ceb,2009,98515634477.0308990479
ceb,2010,101240118258.2780151367
ceb,2011,112890243928.5519866943
ceb,2012,110394125518.4130096436
ceb,2013,119171627195.1450042725
ceb,2014,127342559420.7119903564
ceb,2015,112557527132.4030151367
ceb,2016,117364751782.4519958496
ceb,2017,132246004728.7850036621
ceb,2018,149878021210.8480224609
ear,1976,35619662393.4279022217
ear,1977,46315037734.2416992188
ear,1978,57181458784.9832000732
ear,1979,75426111136.0420989990
ear,1980,86849804449.1004028320
ear,1981,102287386981.7980041504
ear,1982,93135267551.8515930176
ear,1983,90574339490.7987976074
ear,1984,86210601786.1049041748
ear,1985,77575547440.9161071777
ear,1986,68742748612.6697998047
ear,1987,70836077579.4241027832
ear,1988,71456672179.0935974121
ear,1989,81667010743.8417053223
ear,1990,93658984394.2032012939
ear,1991,117794859723.1430053711
ear,1992,121006137512.7550048828
ear,1993,119797048087.1060028076
ear,1994,119962037350.1269989014
ear,1995,128456842359.5780029297
ear,1996,143767411313.3349914551
ear,1997,160715816340.3730163574
ear,1998,146659215787.2000122070
ear,1999,147452584335.2839965820
ear,2000,166507384930.6069946289
ear,2001,157225476726.4339904785
ear,2002,157167242616.5220031738
ear,2003,171134916596.6659851074
ear,2004,212218212560.8039855957
ear,2005,253749966506.4500122070
ear,2006,294972037421.6430053711
ear,2007,357259275671.4790039062
ear,2008,392746610586.4660034180
ear,2009,364260836282.6459960938
ear,2010,426167484912.9729614258
ear,2011,454946909441.2429809570
ear,2012,474183502058.6870117188
ear,2013,492504278063.0770263672
ear,2014,527538409740.3549804688
ear,2015,504656037327.0349731445
ear,2016,500037838716.5000000000
ear,2017,552516949811.5059814453
ear,2018,587267044143.4449462891
eas,1989,129636792119.8489990234
eas,1990,147925479740.4190063477
eas,1991,163503411286.6510009766
eas,1992,194003202691.4649963379
eas,1993,224015811839.5000000000
eas,1994,266627575860.4910278320
eas,1995,347303238926.8649902344
eas,1996,371102810830.6920166016
eas,1997,379231837942.2529907227
eas,1998,330372686834.9899902344
eas,1999,345207635599.9600219727
eas,2000,375222718877.8220214844
eas,2001,367277031116.3079833984
eas,2002,385766151234.4299926758
eas,2003,416123545372.9160156250
eas,2004,508163713563.4840087891
eas,2005,556573067082.2979736328
eas,2006,614629364420.0729980469
eas,2007,720079288187.3050537109
eas,2008,827732484349.3570556641
eas,2009,723790294072.8449707031
eas,2010,810203034420.8050537109
eas,2011,993282201701.5690917969
eas,2012,1086088786385.9699707031
eas,2013,1147170962807.8601074219
eas,2014,1295187532347.1999511719
eas,2015,1261502720882.6699218750
eas,2016,1274392541909.0100097656
eas,2017,1370841808014.0700683594
eas,2018,1466184031637.4599609375
eap,1982,14881497983.7296009064
eap,1983,15099330939.9372997284
eap,1984,15685110991.0482997894
eap,1985,15430807147.5573005676
eap,1986,14088701388.4603004456
eap,1987,15512021092.9407997131
eap,1988,18920379955.4793014526
eap,1989,21968464087.2187004089
eap,1990,25826892842.0508995056
eap,1991,29182047524.5612983704
eap,1992,40149365802.3251037598
eap,1993,50134546936.9820022583
eap,1994,63380564339.8492965698
eap,1995,83865763808.3948974609
eap,1996,89099369768.2569885254
eap,1997,100700024769.0930023193
eap,1998,80212102740.7525024414
eap,1999,83472223233.2395019531
eap,2000,95157779488.3724975586
eap,2001,97893154572.5395965576
eap,2002,108848213159.8350067139
eap,2003,121369345402.0580139160
eap,2004,150490289151.7869873047
eap,2005,170161098766.4049987793
eap,2006,195320447229.9920043945
eap,2007,240492600910.0000000000
eap,2008,286557309531.6510009766
eap,2009,254769129501.0110168457
eap,2010,271596944606.2089843750
eap,2011,398783364173.5999755859
eap,2012,443669278986.2550048828
eap,2013,502118208150.6529541016
eap,2014,604994183789.5629882812
eap,2015,600031943535.6429443359
eap,2016,609766232367.5870361328
eap,2017,650681806977.7520751953
eap,2018,721668248228.6979980469
tea,1982,14855973630.0874996185
tea,1983,15073432964.9423007965
tea,1984,15658208301.5282001495
tea,1985,15404340633.2959003448
tea,1986,14064536818.6710014343
tea,1987,15485415282.6580009460
tea,1988,18887928217.7877006531
tea,1989,21930784355.8536987305
tea,1990,25782595235.2443008423
tea,1991,29131995244.7551002502
tea,1992,40080502666.8824005127
tea,1993,50048557481.6796035767
tea,1994,63271855664.1492996216
tea,1995,83721919457.7624053955
tea,1996,88946548874.4371948242
tea,1997,100527306737.1589965820
tea,1998,80074525053.4143981934
tea,1999,83329053873.0429992676
tea,2000,94994567369.6656036377
tea,2001,97725250810.4868927002
tea,2002,108661519569.6439971924
tea,2003,121161175895.4169921875
tea,2004,150232172168.9259948730
tea,2005,169869242928.6530151367
tea,2006,194983238685.7850036621
tea,2007,240072332802.5210266113
tea,2008,286053948135.8139648438
tea,2009,254322279837.5700073242
tea,2010,271124710540.0150146484
tea,2011,398065927486.9629516602
tea,2012,442872798313.6110229492
tea,2013,501208713681.5900268555
tea,2014,603890602298.6149902344
tea,2015,598946373889.6619873047
tea,2016,608663280741.7860107422
tea,2017,649500820139.5109863281
tea,2018,720358421069.5629882812
emu,1975,67490463840.9335021973
emu,1976,75583805467.4963989258
emu,1977,87302036243.1795959473
emu,1978,105929389443.0599975586
emu,1979,130884876636.2869873047
emu,1980,162369994863.9880065918
emu,1981,153709809042.8259887695
emu,1982,146119180172.1000061035
emu,1983,136519730342.9019927979
emu,1984,132277402152.4730072021
emu,1985,137722140077.4400024414
emu,1986,176284186296.0210266113
emu,1987,217737703300.8229980469
emu,1988,240443250465.3760070801
emu,1989,255136668690.7980041504
emu,1990,332187725343.9069824219
emu,1991,343636114858.8660278320
emu,1992,405322952128.8529663086
emu,1993,381038568852.5520019531
emu,1994,390385295872.2779541016
emu,1995,453794567917.1640014648
emu,1996,462692228378.3010253906
emu,1997,452038290384.4489746094
emu,1998,479262259798.0109863281
emu,1999,517377110544.7990112305
emu,2000,510141298263.7990112305
emu,2001,528905785443.8770141602
emu,2002,557880592658.4520263672
emu,2003,657057553145.4250488281
emu,2004,789096555987.0429687500
emu,2005,850857907674.1719970703
emu,2006,930101879204.3690185547
emu,2007,1103464161563.1000976562
emu,2008,1253320304238.5200195312
emu,2009,1106613247213.1000976562
emu,2010,1136153828876.6899414062
emu,2011,1253584438565.6599121094
emu,2012,1224880578684.1398925781
emu,2013,1329773287328.7600097656
emu,2014,1442582216309.9399414062
emu,2015,1384150995487.8000488281
emu,2016,1402914536715.3400878906
emu,2017,1546771873634.7399902344
emu,2018,1654786646863.0700683594
ecs,1976,110461196117.7169952393
ecs,1977,126207811016.1490020752
ecs,1978,150637174572.0090026855
ecs,1979,186321434548.7110290527
ecs,1980,227532392751.8250122070
ecs,1981,216879469452.6820068359
ecs,1982,208336684715.5669860840
ecs,1983,195632980233.8130187988
ecs,1984,191274039231.9360046387
ecs,1985,198571153324.2369995117
ecs,1986,249603836710.2349853516
ecs,1987,304465491905.2769775391
ecs,1988,342041675886.4460449219
ecs,1989,363261879391.8309936523
ecs,1990,458582973251.8189697266
ecs,1991,470753070471.2650146484
ecs,1992,544977200435.2609863281
ecs,1993,509629029677.5939941406
ecs,1994,535550169835.6199951172
ecs,1995,624201001478.7390136719
ecs,1996,646646557734.4389648438
ecs,1997,646158206189.3280029297
ecs,1998,689439861811.7540283203
ecs,1999,739767291280.2979736328
ecs,2000,765869464784.3179931641
ecs,2001,791139264272.1179199219
ecs,2002,846698544262.7020263672
ecs,2003,1000581443081.6700439453
ecs,2004,1200360358653.6101074219
ecs,2005,1312296099940.2299804688
ecs,2006,1444573747261.0100097656
ecs,2007,1719753805170.7900390625
ecs,2008,1944802827240.0700683594
ecs,2009,1694735026301.2600097656
ecs,2010,1760853388967.1699218750
ecs,2011,1949153282042.4599609375
ecs,2012,1952490703962.4399414062
ecs,2013,2119800893895.6499023438
ecs,2014,2261098055084.0898437500
ecs,2015,2112979815794.6499023438
ecs,2016,2119698950389.5400390625
ecs,2017,2316297774463.5600585938
ecs,2018,2481485593838.2001953125
eca,1994,26830184044.4052009583
eca,1995,34787632649.7618026733
eca,1996,35322621422.4340972900
eca,1997,39858970733.8581008911
eca,1998,39345638111.9095001221
eca,1999,33164793072.2751007080
eca,2000,37831778816.1221008301
eca,2001,42747490693.9982986450
eca,2002,48029522951.6804962158
eca,2003,57083905727.9443969727
eca,2004,74052963619.7164001465
eca,2005,89473687767.0769958496
eca,2006,102907075388.0059967041
eca,2007,133670472470.4580078125
eca,2008,165016369554.7330017090
eca,2009,138115964163.3769836426
eca,2010,152972390433.8640136719
eca,2011,176524422869.3370056152
eca,2012,201885689023.5119934082
eca,2013,231903746513.8399963379
eca,2014,226608942840.7239990234
eca,2015,179655180471.8850097656
eca,2016,164795620073.6159973145
eca,2017,188599095681.5849914551
eca,2018,202756625441.9599914551
tec,1994,31802030720.8913993835
tec,1995,43369934646.9389038086
tec,1996,43398264478.4661026001
tec,1997,47517451174.7349014282
tec,1998,47848210094.5034027100
tec,1999,42284200327.4572982788
tec,2000,48878110469.0639038086
tec,2001,53808379473.6495971680
tec,2002,59785383364.6979980469
tec,2003,71202959741.0128021240
tec,2004,91231987922.8536987305
tec,2005,108701039429.2310028076
tec,2006,126721730981.3369903564
tec,2007,162201608884.9400024414
tec,2008,201131721230.2889709473
tec,2009,166857026088.9689941406
tec,2010,188120776643.6389770508
tec,2011,214492598542.4789733887
tec,2012,238937194275.8430175781
tec,2013,270071404651.9819946289
tec,2014,266925152685.0050048828
tec,2015,216168512817.3850097656
tec,2016,202889041619.3419799805
tec,2017,231573301560.3189697266
tec,2018,251510082770.0429992676
euu,1975,90985214992.0520935059
euu,1976,98948707257.7850952148
euu,1977,112828384611.9430084229
euu,1978,135197669935.6049957275
euu,1979,168297718986.9249877930
euu,1980,206182907103.7019958496
euu,1981,195790641609.6820068359
euu,1982,186892240279.5860290527
euu,1983,174454797046.2830200195
euu,1984,170018558324.4609985352
euu,1985,176310518627.2550048828
euu,1986,222507709883.0789794922
euu,1987,272261731968.0400085449
euu,1988,306506942844.5490112305
euu,1989,326182653253.5720214844
euu,1990,413662296814.6860351562
euu,1991,424978499635.5970458984
euu,1992,495141568623.1640014648
euu,1993,461775338943.8270263672
euu,1994,485468322205.7750244141
euu,1995,562998546385.0090332031
euu,1996,584060101542.9300537109
euu,1997,579057022125.7049560547
euu,1998,623162992071.2170410156
euu,1999,679298727772.2039794922
euu,2000,683111918881.7070312500
euu,2001,703412031718.6689453125
euu,2002,750408842066.2049560547
euu,2003,888594247057.7009277344
euu,2004,1062397919869.3000488281
euu,2005,1153050832023.4099121094
euu,2006,1270301463711.1398925781
euu,2007,1500783530566.5600585938
euu,2008,1687426590460.5300292969
euu,2009,1472164251768.7099609375
euu,2010,1507673833116.8701171875
euu,2011,1657949838104.6699218750
euu,2012,1628579493029.4199218750
euu,2013,1758558404979.2800292969
euu,2014,1898086724896.0500488281
euu,2015,1809856971137.0400390625
euu,2016,1827143939950.2700195312
euu,2017,1996175241547.4599609375
euu,2018,2148863765314.4899902344
fcs,2005,35111774217.5261001587
fcs,2006,39818881498.8682022095
fcs,2007,44065193500.2297973633
fcs,2008,54635517500.9704971313
fcs,2009,56250453868.6119995117
fcs,2010,62728226560.3460998535
fcs,2011,65668543881.5484008789
fcs,2012,71587927113.0865020752
fcs,2013,81039383103.2005004883
fcs,2014,81561256927.9055023193
fcs,2015,72690047321.0825958252
fcs,2016,64670199120.8685989380
fcs,2017,67834291778.2682037354
hpc,1978,5842009013.0412397385
hpc,1979,6673594552.0898799896
hpc,1980,8309335240.3755903244
hpc,1981,8531063184.9536590576
hpc,1982,7739642821.1886091232
hpc,1983,7412297029.9390401840
hpc,1984,6987900637.7838296890
hpc,1985,7889240125.4839496613
hpc,1986,8330158120.6503591537
hpc,1987,9044337272.3240299225
hpc,1988,9240300744.5550708771
hpc,1989,9660351426.7008495331
hpc,1990,10407263693.2721996307
hpc,1991,10608882038.1063003540
hpc,1992,10666569447.2588996887
hpc,1993,10688661545.3785991669
hpc,1994,10384551955.4890003204
hpc,1995,11747310056.0114002228
hpc,1996,12987146977.3219985962
hpc,1997,12247742101.3547992706
hpc,1998,13249419749.1504001617
hpc,1999,12747948127.7234001160
hpc,2000,13562522184.8428001404
hpc,2001,14142315998.1688003540
hpc,2002,15383460197.7287998199
hpc,2003,16350256036.8691997528
hpc,2004,19366729897.0102005005
