country,year,bm_gsr_nfsv_cd
arb,1977,33248495960.1740989685
arb,1978,43358591331.6059036255
arb,1979,69758383331.5142059326
arb,1980,79507249132.4786987305
arb,1981,99260468789.1947937012
arb,1982,90327609992.5375976562
arb,1983,93114225517.8099975586
arb,1984,86458952374.3816986084
arb,1985,74542178297.0442047119
arb,1986,61472141395.9283981323
arb,1987,58662525443.3598022461
arb,1988,53080774912.3770980835
arb,1989,61598897701.7391967773
arb,1990,66493577251.7046966553
arb,1991,99580465446.2456054688
arb,1992,88699752896.4756927490
arb,1993,76410706634.2481994629
arb,1994,66143804162.4430999756
arb,1995,68287829017.9408035278
arb,1996,77630245891.2026977539
arb,1997,83584112738.8661956787
arb,1998,69373576148.6979064941
arb,1999,72576906668.5426025391
arb,2000,85859869466.2693939209
arb,2001,76749778253.1322021484
arb,2002,80739699058.2539978027
arb,2003,90205811635.5832061768
arb,2004,110153904264.4649963379
arb,2005,131315150576.7850036621
arb,2006,165445783239.9689941406
arb,2007,201940431516.0110168457
arb,2008,250560545383.9160156250
arb,2009,243023614602.7660217285
arb,2010,257473266862.4669799805
arb,2011,276064054618.0819702148
arb,2012,288716667306.6350097656
arb,2013,304311992406.6270141602
arb,2014,353354273383.1149902344
arb,2015,322259631896.8989868164
arb,2016,294757211508.4669799805
css,1976,922344004.3744698763
css,1977,944733676.2883989811
css,1978,1114480987.4459900856
css,1979,1371227843.9828801155
css,1980,1721160999.6342098713
css,1981,1904838805.0416300297
css,1982,2176174257.6607899666
css,1983,2183828778.1824698448
css,1984,2171793098.8077697754
css,1985,2087270183.2114198208
css,1986,2122833480.4592897892
css,1987,2131520475.3179602623
css,1988,2255769182.6980199814
css,1989,2551644384.5655698776
css,1990,2677906748.4346399307
css,1991,2670395384.4591302872
css,1992,2760415822.4092898369
css,1993,2936924020.0985603333
css,1994,3203622658.6519498825
css,1995,3284999753.7806601524
css,1996,3418931946.2126197815
css,1997,3759931701.5194101334
css,1998,4064677285.3343396187
css,1999,4122361289.4001498222
css,2000,4480037122.7901601791
css,2001,4512499922.2419900894
css,2002,4672892166.0427703857
css,2003,4780611969.6781501770
css,2004,5186765517.0767402649
css,2005,5644495246.9597797394
css,2006,6144571804.3304901123
css,2007,6551820023.4376707077
css,2008,6663449212.9036502838
css,2009,5666960347.9952602386
css,2010,5687513893.0218801498
css,2011,7603770954.7164201736
css,2012,8570306710.2647495270
css,2013,8416872585.2575092316
css,2014,9730998596.6857089996
css,2015,9293748929.3946399689
css,2016,9518306860.7370700836
ceb,1992,17219944588.8969001770
ceb,1993,16754626728.4860992432
ceb,1994,19186641429.0175018311
ceb,1995,25139013174.4788017273
ceb,1996,27201869733.7873992920
ceb,1997,26308107310.5028991699
ceb,1998,29432604639.3330993652
ceb,1999,28295876753.2611007690
ceb,2000,30159558495.2882995605
ceb,2001,31985290039.8560981750
ceb,2002,35472222731.4800033569
ceb,2003,44424081902.3184967041
ceb,2004,55572160141.1440963745
ceb,2005,64937890984.9860992432
ceb,2006,76421099344.1959075928
ceb,2007,95484904984.0283050537
ceb,2008,117526460830.5559997559
ceb,2009,98197679732.8856048584
ceb,2010,100975178221.6519927979
ceb,2011,112475870195.8159942627
ceb,2012,109968262906.5730133057
ceb,2013,118693567308.2550048828
ceb,2014,126798069346.1289978027
ceb,2015,111754045628.4700012207
ceb,2016,115533359140.2509918213
ear,1976,35574842969.2777023315
ear,1977,46256751107.9559936523
ear,1978,57109558246.2788009644
ear,1979,75330296150.3121032715
ear,1980,86741402214.1688995361
ear,1981,102159970046.2509918213
ear,1982,93020710010.5258026123
ear,1983,90460620919.5585021973
ear,1984,86104369903.5424957275
ear,1985,77479297488.2005004883
ear,1986,68656739684.4785995483
ear,1987,70749278415.0294952393
ear,1988,71368857160.8628997803
ear,1989,81562713672.2673950195
ear,1990,93542832851.7252960205
ear,1991,117645592036.2659912109
ear,1992,120853580176.3119964600
ear,1993,119648804383.7069854736
ear,1994,119808945590.6369934082
ear,1995,128292909798.4969940186
ear,1996,143583939888.1959838867
ear,1997,160510715896.5589904785
ear,1998,146472053932.6149902344
ear,1999,147264410008.8399963379
ear,2000,166294893470.0570068359
ear,2001,157024830543.6889953613
ear,2002,156969732951.2449951172
ear,2003,170915245574.2850036621
ear,2004,211952612819.1900024414
ear,2005,253379777585.5060119629
ear,2006,294949415954.7750244141
ear,2007,357027753974.6679687500
ear,2008,391812755146.3640136719
ear,2009,363095086198.0250244141
ear,2010,424834335830.9760131836
ear,2011,453394673302.5589599609
ear,2012,467570153793.1529541016
ear,2013,482979156039.8160400391
ear,2014,520184548057.6979980469
ear,2015,497991778458.6070556641
ear,2016,490664937582.4010009766
eas,1989,129606961957.1169891357
eas,1990,147905277640.5690002441
eas,1991,163482603773.5939941406
eas,1992,193983555704.3039855957
eas,1993,224009024882.8839721680
eas,1994,266630720270.6679992676
eas,1995,347405843368.1489868164
eas,1996,371402683679.6400146484
eas,1997,379504310627.7999877930
eas,1998,330638648529.5589599609
eas,1999,345476237102.2130126953
eas,2000,375942276699.6140136719
eas,2001,368293244753.2709960938
eas,2002,386724316839.5209960938
eas,2003,417560406307.5010375977
eas,2004,509328978028.9299926758
eas,2005,558025547491.9820556641
eas,2006,616395295462.1129150391
eas,2007,721935594538.4409179688
eas,2008,828887154445.4279785156
eas,2009,725106789089.2379150391
eas,2010,811294487396.6940917969
eas,2011,994230980734.4680175781
eas,2012,1084161491856.8299560547
eas,2013,1144549685151.9099121094
eas,2014,1283240435676.5400390625
eas,2015,1247586968428.2700195312
