country,year,bm_gsr_nfsv_cd
arb,2005,128734880261.776
arb,2006,162252464112.738
arb,2007,197997512204.101
arb,2008,245681863052.591
arb,2009,238377850298.757
arb,2010,252477245003.851
arb,2011,261380236433.65802
arb,2012,273535903516.57602
arb,2013,287081727391.692
css,2005,5644495247.19
css,2006,6144571803.92
css,2007,6551820024.01
css,2008,6663449212.93
css,2009,5666960347.89
css,2010,5687513892.99
css,2011,12036663489.7821
css,2012,13431731404.5131
css,2013,13362959470.2739
ceb,2005,62285723753.0
ceb,2006,73544566558.0
ceb,2007,92395643050.0
ceb,2008,115443891939.0
ceb,2009,97047913243.0
ceb,2010,100338792130.0
ceb,2011,111564292371.0
ceb,2012,108956638937.0
ceb,2013,118375348715.0
ceb,2014,125895902024.69801
eas,2005,559216933195.021
eas,2006,618308434005.634
eas,2007,725712608528.006
eas,2008,835075057590.9641
eas,2009,743759539574.355
eas,2010,873834252162.397
eas,2011,998026536386.735
eas,2012,1086666190599.5
eas,2013,1144400950967.58
eas,2014,1186502703120.26
eap,2005,170423772348.016
eap,2006,195815351298.045
eap,2007,241903694327.828
eap,2008,289469320641.459
eap,2009,270393295451.042
eap,2010,328579313408.28
eap,2011,396461424420.108
eap,2012,451260019186.29
eap,2013,507598558900.53
emu,2005,849092701729.0
emu,2006,929790164244.0
emu,2007,1110004761940.0
emu,2008,1268196380078.0
emu,2009,1121051378948.0
emu,2010,1151896786729.0
emu,2011,1270856303314.0
emu,2012,1244947402514.0
emu,2013,1324527058270.0
emu,2014,1395674960810.36
ecs,2005,1298195538977.36
ecs,2006,1433066574598.48
ecs,2007,1711181346679.61
ecs,2008,1940189983878.33
ecs,2009,1693139576800.3
ecs,2010,1761725176854.54
ecs,2011,1949859841298.05
ecs,2012,1954055715191.64
ecs,2013,2101044977142.5
ecs,2014,2189333745909.91
eca,2005,47555495585.9261
eca,2006,55193182851.7544
eca,2007,70959774326.8812
eca,2008,84598500218.3598
eca,2009,71974043023.6555
eca,2010,75823967294.1015
eca,2011,82828727264.7335
eca,2012,88378626355.8749
eca,2013,98280307210.537
eca,2014,101304601294.765
euu,2005,1140208782007.0
euu,2006,1259495758595.0
euu,2007,1492973846043.0
euu,2008,1686350176445.0
euu,2009,1473471764671.0
euu,2010,1511549666975.0
euu,2011,1661966935819.0
euu,2012,1636245836054.0
euu,2013,1744284062480.0
euu,2014,1836709742982.21
fcs,2005,32517021178.4675
fcs,2006,36087295431.1084
fcs,2007,39767109176.9155
fcs,2008,51124603059.6669
fcs,2009,51917084265.3143
fcs,2010,57881363780.8971
fcs,2011,58461472921.3841
fcs,2012,62655063167.448
fcs,2013,67887027308.0476
hpc,2005,23132782944.5379
hpc,2006,27497944805.1957
hpc,2007,34003103184.0277
hpc,2008,40625365185.432
hpc,2009,38025228112.7067
hpc,2010,43763227657.9387
hpc,2011,50661481005.9398
hpc,2012,55992766166.5358
hpc,2013,61411188377.5243
hic,2005,2130401724836.93
hic,2006,2364124167018.51
hic,2007,2764885641769.72
hic,2008,3122518102066.82
hic,2009,2772072718732.56
hic,2010,2961850854892.84
hic,2011,3262436291079.25
hic,2012,3325545891698.78
hic,2013,3490001082875.02
hic,2014,3641986804445.48
noc,2005,305431089685.776
noc,2006,360987169126.459
noc,2007,431572112359.854
noc,2008,508214874360.531
noc,2009,453245502947.70703
noc,2010,518961667930.88
noc,2011,591874697244.443
noc,2012,639224815258.093
noc,2013,691300653796.911
noc,2014,721064632863.254
oec,2005,1825872496684.35
oec,2006,2006979609216.42
oec,2007,2339020703594.41
oec,2008,2623438164006.6
oec,2009,2327204127632.86
oec,2010,2456430254933.38
oec,2011,2688184986687.7
oec,2012,2708409701957.7
oec,2013,2824232410443.0
oec,2014,2947527045294.29
lcn,2005,105598670222.885
lcn,2006,117268723587.00099
lcn,2007,142565377393.43802
lcn,2008,167620562281.847
