country,year,bm_gsr_nfsv_cd
arb,1977,33248495960.1740989685
arb,1978,43358591331.6059036255
arb,1979,69758383331.5144042969
arb,1980,79507249132.4788055420
arb,1981,99260468789.1947937012
arb,1982,90327609992.5377044678
arb,1983,93114225517.8099975586
arb,1984,86458952374.3816986084
arb,1985,74542178297.0444030762
arb,1986,61472141395.9283981323
arb,1987,58662525443.3598022461
arb,1988,53080774912.3770980835
arb,1989,61598897701.7391967773
arb,1990,66493577251.7046966553
arb,1991,99580465446.2456054688
arb,1992,88699752896.4756927490
arb,1993,76410706634.2481994629
arb,1994,66143804162.4430999756
arb,1995,68287829017.9406967163
arb,1996,77630245891.2026977539
arb,1997,83584112738.8661041260
arb,1998,69373576148.6979064941
arb,1999,72576906668.5426940918
arb,2000,85859869466.2693939209
arb,2001,76749778253.1322021484
arb,2002,80739699058.2539978027
arb,2003,90205811635.5832061768
arb,2004,110153904264.4649963379
arb,2005,131315150576.7850036621
arb,2006,165445783239.9689941406
arb,2007,201940431516.0110168457
arb,2008,250560545383.9169921875
arb,2009,243023614602.7669982910
arb,2010,257473266862.4669799805
arb,2011,277155347332.0349731445
arb,2012,288670354558.4240112305
arb,2013,303392846664.1450195312
arb,2014,359402887874.8470458984
arb,2015,333526980042.0180053711
css,1976,918866884.4657070637
css,1977,986048918.3469070196
css,1978,1114480987.4459900856
css,1979,1371227843.9828801155
css,1980,1721160999.6342098713
css,1981,1904838805.0416300297
css,1982,2176174257.6607899666
css,1983,2183828778.1824698448
css,1984,2171793098.8077697754
css,1985,2087270183.2114198208
css,1986,2122833480.4592897892
css,1987,2131520475.3179602623
css,1988,2255769182.6980199814
css,1989,2551644384.5655698776
css,1990,2677906748.4346399307
css,1991,2670395384.4591302872
css,1992,2760415822.4092898369
css,1993,2936924020.0985603333
css,1994,3203622658.6519498825
css,1995,3284999753.7806601524
css,1996,3418931946.2126197815
css,1997,3759931701.5194101334
css,1998,4064677285.3343396187
css,1999,4122361289.4001398087
css,2000,4480037122.7901601791
css,2001,4512499922.2419900894
css,2002,4672892166.0427703857
css,2003,4780611969.6781501770
css,2004,5186765517.0767402649
css,2005,5644495246.9597702026
css,2006,6144571804.3304901123
css,2007,6551820023.4376707077
css,2008,6663449212.9036502838
css,2009,5666960347.9952602386
css,2010,5687513893.0218801498
css,2011,11003329387.5687007904
css,2012,12154597651.4267005920
css,2013,12478354008.8903999329
ceb,1992,17219944588.8969001770
ceb,1993,16754626728.4860992432
ceb,1994,19186641429.0175018311
ceb,1995,25139013174.4788017273
ceb,1996,27201869733.7873992920
ceb,1997,26308107310.5028991699
ceb,1998,29432604639.3330001831
ceb,1999,28295876753.2611007690
ceb,2000,30159558495.2882995605
ceb,2001,31985290039.8560981750
ceb,2002,35472222731.4800033569
ceb,2003,44424081902.3184967041
ceb,2004,54802909778.3396987915
ceb,2005,64292493057.8199996948
ceb,2006,75622916380.8390045166
ceb,2007,94576666278.8748016357
ceb,2008,117526440423.5989990234
ceb,2009,98197682744.3699035645
ceb,2010,102450593525.8480072021
ceb,2011,113882506359.7689971924
ceb,2012,111128397242.2719879150
ceb,2013,119662033129.7700042725
ceb,2014,126289531131.9180145264
ceb,2015,111431270466.5800018311
ear,1976,35551772524.8960037231
ear,1977,46242656548.2396011353
ear,1978,57130202958.8497009277
ear,1979,75356025993.3827972412
ear,1980,86716979858.9326019287
ear,1981,102101135706.6069946289
ear,1982,92675438472.7884979248
ear,1983,90083709427.9795989990
ear,1984,85779308369.9745941162
ear,1985,77240018695.8220062256
ear,1986,68458911117.5343017578
ear,1987,70428306281.3585052490
ear,1988,71065396325.0585937500
ear,1989,81222316462.5863037109
ear,1990,93151615587.8247070312
ear,1991,117184696417.4850006104
ear,1992,120349508298.4390106201
ear,1993,119174341911.3150024414
ear,1994,119302376164.0619964600
ear,1995,127770074365.3419952393
ear,1996,143094765059.1289978027
ear,1997,160054049042.1119995117
ear,1998,146118569365.6589965820
ear,1999,146963087553.7489929199
ear,2000,166178422628.2359924316
ear,2001,156917432224.9110107422
ear,2002,156875139631.5790100098
ear,2003,170796064025.4100036621
ear,2004,211823571402.3939819336
ear,2005,252627927992.8810119629
ear,2006,293940483259.4140014648
ear,2007,355214673188.2510375977
ear,2008,423252775536.8460083008
ear,2009,390660697894.8920288086
ear,2010,461566748987.2600097656
ear,2011,501303617761.5089721680
ear,2012,517270970940.5599975586
ear,2013,530142323707.2279663086
ear,2014,575919237320.2620849609
eas,1989,129880871476.5009918213
eas,1990,148170582793.0660095215
eas,1991,163749653234.0790100098
eas,1992,194292065329.9539794922
eas,1993,224362714403.9469909668
eas,1994,267033785934.4730224609
eas,1995,347931175848.2380371094
eas,1996,371964303170.6579589844
eas,1997,380078181057.7670288086
eas,1998,331137563707.6140136719
eas,1999,346002704489.1210327148
eas,2000,376510702408.4160156250
eas,2001,368850405641.6749877930
eas,2002,387308385307.9539794922
eas,2003,418323062500.7990112305
eas,2004,510493336659.9329833984
eas,2005,559159921973.6409912109
eas,2006,617980667571.4389648438
eas,2007,724397874560.9979248047
eas,2008,832284974728.6370849609
eas,2009,730259690626.2059326172
eas,2010,820231947084.2819824219
eas,2011,1008113031627.6600341797
eas,2012,1097991897914.0699462891
eas,2013,1159891772073.9199218750
eas,2014,1314160390945.2099609375
eas,2015,1286385927754.9499511719
eap,1982,14885652080.8791999817
eap,1983,15101168114.2569999695
eap,1984,15688996975.7719993591
eap,1985,15433648913.6198997498
eap,1986,14090711478.0697994232
eap,1987,15516010436.0403003693
eap,1988,18924552969.8898010254
