country,year,ic_frm_corr_zs
arb,2015,18.3727272727
css,2015,8.9000000000
ceb,2015,14.4727272727
ear,2015,21.8068181818
eas,2015,52.9384615385
eap,2015,52.9384615385
tea,2015,52.9384615385
emu,2015,9.7400000000
ecs,2015,17.1689655172
eca,2015,18.7800000000
tec,2015,18.3272727273
euu,2015,14.4727272727
fcs,2015,34.5444444444
hpc,2015,21.9809523810
hic,2015,11.1411764706
ibd,2015,15.6788461538
ibt,2015,22.4509803922
idb,2015,31.1066666667
idx,2015,28.8028571429
ida,2015,29.4940000000
lte,2015,16.2114285714
lcn,2015,10.6533333333
lac,2015,10.9869565217
tla,2015,10.2071428571
ldc,2015,32.6379310345
lmy,2015,23.2979166667
lic,2015,25.0875000000
lmc,2015,31.8025000000
mea,2015,16.8700000000
mna,2015,18.7222222222
tmn,2015,20.1500000000
mic,2015,22.9400000000
oed,2015,10.7454545455
oss,2015,17.6625000000
pss,2015,81.9000000000
pst,2015,19.3000000000
pre,2015,32.9150000000
sst,2015,15.4045454545
sas,2015,25.4714285714
tsa,2015,25.4714285714
ssf,2015,23.8875000000
ssa,2015,23.8875000000
tss,2015,23.8875000000
umc,2015,14.0775000000
wld,2015,21.4690265487
afg,2008,41.5000000000
afg,2014,39.3000000000
alb,2005,69.9000000000
alb,2007,57.7000000000
alb,2013,18.3000000000
dza,2007,66.6000000000
ago,2006,46.8000000000
ago,2010,48.9000000000
atg,2010,4.8000000000
arg,2006,19.1000000000
arg,2010,18.2000000000
arm,2002,25.0000000000
arm,2005,25.9000000000
arm,2009,16.0000000000
arm,2013,4.6000000000
aze,2002,51.3000000000
aze,2005,39.3000000000
aze,2009,52.2000000000
aze,2013,6.6000000000
bhs,2010,19.1000000000
bgd,2007,85.1000000000
bgd,2013,48.5000000000
brb,2010,14.7000000000
blr,2002,46.0000000000
blr,2005,30.5000000000
blr,2008,26.1000000000
blr,2013,13.2000000000
blz,2010,3.0000000000
ben,2009,52.0000000000
ben,2016,33.4000000000
btn,2009,10.0000000000
btn,2015,0.1000000000
bol,2006,33.2000000000
bol,2010,17.6000000000
bih,2002,34.3000000000
bih,2005,23.1000000000
bih,2009,10.3000000000
bih,2013,5.9000000000
bwa,2006,27.6000000000
bwa,2010,7.3000000000
bra,2009,12.5000000000
bgr,2002,51.4000000000
bgr,2004,18.7000000000
bgr,2005,38.0000000000
bgr,2007,16.2000000000
bgr,2009,22.4000000000
bgr,2013,18.2000000000
bfa,2006,87.0000000000
bfa,2009,8.5000000000
bdi,2006,56.5000000000
bdi,2014,31.2000000000
cpv,2006,5.6000000000
cpv,2009,6.0000000000
khm,2007,61.2000000000
khm,2013,55.4000000000
khm,2016,66.3000000000
cmr,2006,77.6000000000
cmr,2009,51.2000000000
caf,2011,41.8000000000
tcd,2009,41.8000000000
chl,2006,8.5000000000
chl,2010,0.7000000000
chn,2012,10.7000000000
col,2006,12.0000000000
col,2010,2.8000000000
zar,2006,83.8000000000
zar,2010,65.7000000000
zar,2013,50.4000000000
cog,2009,81.8000000000
cri,2005,33.8000000000
cri,2010,3.7000000000
civ,2009,38.5000000000
hrv,2002,24.2000000000
