country,year,per_si_allsi_cov_q5_tot
afg,2007,1.3974251355
alb,2008,41.1427292943
alb,2012,34.6197759075
arg,2006,26.6947429318
arg,2010,28.9022860531
arg,2011,36.1531646633
arg,2012,35.9130698098
arm,2008,45.1855543346
arm,2009,47.1764054042
arm,2010,46.7654032550
arm,2011,48.1717497251
arm,2012,44.5489841784
arm,2013,52.2186914960
arm,2014,51.6297340912
aze,2008,47.0265654778
bgd,2005,4.3154432223
bgd,2010,3.8065011190
blr,2008,41.7609398350
blr,2009,37.4854069487
blr,2010,38.2596642306
blr,2012,46.4591786290
blr,2013,46.6569340759
blz,2009,24.9938897068
ben,2003,12.1946319212
btn,2007,1.2797095001
btn,2012,1.0380998859
bol,2006,20.6573313400
bol,2007,20.1672709531
bol,2008,17.5800143291
bol,2009,18.7945480661
bol,2011,16.5458598263
bol,2012,16.2254394314
bih,2007,44.4868374811
bra,2006,41.8292665436
bra,2009,40.0019673402
bra,2011,37.6142901135
bra,2012,38.5195106406
bgr,2007,37.9860826403
bfa,2014,5.2388850411
cpv,2007,7.1309129333
khm,2008,4.7561838565
khm,2013,3.2414637382
cmr,2007,5.2560311202
cmr,2014,5.8364823505
caf,2008,1.4428531545
tcd,2011,3.9604700147
chl,2006,31.3410847124
chl,2009,38.2549420462
chl,2011,23.4291202401
chl,2013,34.1366590019
col,2010,26.2633837372
col,2011,27.5740731065
col,2012,24.7364153618
com,2004,3.1708086607
cod,2004,3.4292116497
cod,2012,3.8640649887
cog,2005,10.3398679771
cri,2008,19.0120697697
cri,2009,19.2989360877
cri,2010,24.0385071371
cri,2011,23.7131265826
cri,2012,26.9128202264
civ,2002,17.5941510442
hrv,2008,45.7445342071
hrv,2010,53.9304588990
dji,2012,9.5864340272
dma,2002,11.0644297718
dom,2007,9.0372090404
dom,2008,9.1168722236
dom,2009,8.4533898634
dom,2010,11.0935935272
dom,2011,11.6123192147
dom,2012,9.5721884502
ecu,2008,16.8251380300
ecu,2010,21.5840116677
ecu,2011,22.3794439732
ecu,2012,22.3794439732
egy,2008,32.5086444222
slv,2007,13.2107272053
slv,2008,16.6096739369
slv,2009,13.9056282628
slv,2010,14.2928722116
slv,2011,12.7725401330
slv,2012,12.9199070088
fji,2008,4.7939772562
gab,2005,12.0818313655
gmb,1998,4.0824781589
geo,2011,47.1721709183
gha,2005,4.4012650383
gha,2012,52.4959287162
gtm,2006,11.8748510801
gtm,2011,10.3179849436
hnd,2008,6.0754964683
hnd,2009,6.8707805390
hnd,2010,7.0723752724
hnd,2011,6.7435244281
hun,2007,54.3526834700
idn,2014,24.1235559475
irq,2006,30.9196585658
irq,2012,32.1709714511
jam,2002,6.2239332692
jam,2010,5.6637168142
jor,2006,27.6863620244
jor,2010,32.6243211998
kaz,2007,26.4522774428
kaz,2010,27.2228007521
ken,2005,3.8020435402
xkx,2006,18.6165619210
xkx,2011,32.1851416120
kgz,2006,28.0699535793
kgz,2011,40.1971291176
kgz,2012,40.6780358068
