country,year,ne_con_prvt_zs
arb,1970,47.7614249627
arb,1971,44.9917496815
arb,1972,43.6637801770
arb,1973,40.6917685776
arb,1974,33.5383436527
arb,1975,38.3824260523
arb,1976,39.0113330404
arb,1977,44.5821286364
arb,1978,46.2801883915
arb,1979,44.0335904019
arb,1980,41.1495628057
arb,1981,43.3045470979
arb,1982,49.4095109135
arb,1983,52.4459675900
arb,1984,53.7459783243
arb,1985,55.9257220251
arb,1986,57.8015370984
arb,1987,56.9570756653
arb,1988,58.3694225019
arb,1989,59.7324865486
arb,1990,56.6429195870
arb,1991,62.8855602480
arb,1992,55.8296283404
arb,1993,56.3002866355
arb,1994,54.1389324338
arb,1995,54.6329129600
arb,1996,53.2130453419
arb,1997,51.7227275949
arb,1998,54.4794085437
arb,1999,50.2657735457
arb,2000,44.5933428139
arb,2001,47.8487016571
arb,2002,48.9374545933
arb,2003,47.5372792566
arb,2004,45.6279269474
arb,2005,43.0606286201
arb,2006,42.2837476182
arb,2007,43.5234274990
arb,2008,41.4362174225
arb,2009,47.5847484638
arb,2010,44.1364749272
arb,2011,40.1313217535
arb,2012,40.5970932314
arb,2013,42.2396546974
arb,2014,44.2779528911
arb,2015,48.7443796618
arb,2016,50.6889407687
arb,2017,50.2224453031
ceb,1995,58.5727937077
ceb,1996,60.1532621062
ceb,1997,60.2338657938
ceb,1998,60.1827991913
ceb,1999,60.5537147696
ceb,2000,60.4068903370
ceb,2001,60.7938000637
ceb,2002,61.4559227291
ceb,2003,60.6370654219
ceb,2004,60.4824312550
ceb,2005,59.8115218522
ceb,2006,58.9155972167
ceb,2007,57.9879126536
ceb,2008,58.1608696105
ceb,2009,58.4844346561
ceb,2010,58.5265925885
ceb,2011,58.2989389882
ceb,2012,58.6397038747
ceb,2013,57.7690973644
ceb,2014,56.9346920572
ceb,2015,55.9846553046
ceb,2016,56.1165043852
ceb,2017,56.1590614770
ear,1960,73.9512512415
ear,1961,72.9666785646
ear,1962,73.1265234006
ear,1963,72.2616290129
ear,1964,71.4386620854
ear,1965,71.3087522252
ear,1966,72.5633871556
ear,1967,72.5775952426
ear,1968,68.2242473867
ear,1969,67.7177593889
ear,1970,66.0532693755
ear,1971,65.9496712930
ear,1972,64.9336858434
ear,1973,63.1933541294
ear,1974,61.8213973879
ear,1975,62.1193825325
ear,1976,60.5657150721
ear,1977,61.5649893903
ear,1978,62.8553025919
ear,1979,61.9271542350
ear,1980,61.8099492955
ear,1981,62.8731171148
ear,1982,63.5814427112
ear,1983,64.4103321587
ear,1984,64.4626545199
ear,1985,64.1800636395
ear,1986,65.7930690066
ear,1987,66.4730158424
ear,1988,67.0287724659
ear,1989,66.1931885871
ear,1990,66.1765770994
ear,1991,66.2831747133
ear,1992,66.2362778181
ear,1993,65.0158312734
ear,1994,64.7307739611
ear,1995,64.0262992100
ear,1996,63.4327690540
ear,1997,63.1800587595
ear,1998,64.1622818634
ear,1999,64.1476845873
ear,2000,61.9793053092
ear,2001,62.6473795657
ear,2002,62.0519725894
ear,2003,61.5156661718
ear,2004,59.9012149472
ear,2005,58.7988241450
ear,2006,57.9652963809
ear,2007,58.2431629726
ear,2008,58.1323935770
ear,2009,59.5165186081
ear,2010,58.2164672893
ear,2011,57.9821054028
ear,2012,58.8411822166
ear,2013,59.6094567270
ear,2014,60.1223751471
ear,2015,60.5256527760
ear,2016,60.6554055303
ear,2017,60.7064221083
eas,1970,54.6106695108
eas,1971,54.2714839036
eas,1972,54.2913734045
eas,1973,53.4286230458
eas,1974,53.5495526333
eas,1975,54.1947214133
eas,1976,54.5248980173
eas,1977,53.4435088259
eas,1978,52.3406112417
eas,1979,52.7442910345
eas,1980,53.5888238159
eas,1981,54.5042411061
eas,1982,55.0043117692
eas,1983,54.7752132513
eas,1984,53.2896058089
eas,1985,53.1610988679
eas,1986,52.9750543505
eas,1987,52.0922053629
eas,1988,51.6042533975
eas,1989,52.3160685031
eas,1990,52.1454538219
eas,1991,51.3707205193
eas,1992,50.7659373319
eas,1993,50.3959653935
eas,1994,50.8319690499
eas,1995,51.4649206724
eas,1996,51.8818557642
eas,1997,51.5267190180
eas,1998,51.4954681372
eas,1999,52.5734660139
eas,2000,52.2896237084
eas,2001,52.5191240015
eas,2002,52.6817423372
eas,2003,51.7761382607
eas,2004,50.6830382141
eas,2005,50.2639995291
eas,2006,49.4974827329
eas,2007,48.8555883222
eas,2008,48.9224602071
eas,2009,49.4153093785
eas,2010,48.5668235548
eas,2011,49.0096245171
eas,2012,49.4907138578
eas,2013,49.7193458725
eas,2014,49.7803737135
eas,2015,49.5527510240
eas,2016,49.5874754776
eap,1960,55.3629519184
eap,1961,68.3788375504
eap,1962,73.5979354408
eap,1963,69.2302128948
eap,1964,63.2547512067
eap,1965,59.1007395020
eap,1966,58.9502942423
eap,1967,63.9497143166
eap,1968,64.6667672052
eap,1969,60.9149958046
eap,1970,56.9273134159
eap,1971,55.2534747760
eap,1972,55.7668638990
eap,1973,54.8107358147
eap,1974,54.5462501897
eap,1975,53.5292203367
eap,1976,55.3874632065
eap,1977,53.2291620845
eap,1978,50.8897396606
eap,1979,51.3761515552
eap,1980,52.9224797911
eap,1981,55.3028165828
eap,1982,55.7060365993
eap,1983,55.0233592836
eap,1984,52.9433295515
eap,1985,53.1288840500
eap,1986,53.4704351526
eap,1987,51.9390915107
eap,1988,51.8588506556
eap,1989,53.2437192397
eap,1990,52.7558769000
eap,1991,51.1608733133
eap,1992,48.9223288488
eap,1993,47.3911240946
eap,1994,47.4774200329
eap,1995,48.8915474495
eap,1996,49.7866434388
eap,1997,48.9698623709
eap,1998,48.9962450717
eap,1999,50.1013565398
eap,2000,49.6219825052
eap,2001,49.0516192284
eap,2002,49.0060240834
eap,2003,47.4230572358
eap,2004,45.6672063192
eap,2005,44.7054273175
eap,2006,43.0298803545
eap,2007,41.9464293483
eap,2008,41.1617249310
eap,2009,41.2071828797
eap,2010,40.2004214398
eap,2011,40.7488174169
eap,2012,41.3838459778
eap,2013,41.5776029201
eap,2014,42.1745685823
eap,2015,43.0142953867
eap,2016,43.7226150717
eap,2017,42.7173399084
tea,1960,55.3629519184
tea,1961,68.3788375504
tea,1962,73.5979354408
tea,1963,69.2302128948
tea,1964,63.2547512067
tea,1965,59.1007395020
tea,1966,58.9502942423
tea,1967,63.9497143166
tea,1968,64.6667672052
tea,1969,60.9149958046
tea,1970,56.9273134159
tea,1971,55.2534747760
tea,1972,55.7668638990
tea,1973,54.8107358147
tea,1974,54.5462501897
tea,1975,53.5292203367
tea,1976,55.3874632065
tea,1977,53.2291620845
tea,1978,50.8897396606
tea,1979,51.3761515552
tea,1980,52.9224797911
tea,1981,55.3028165828
tea,1982,55.7060365993
tea,1983,55.0233592836
tea,1984,52.9433295515
tea,1985,53.1288840500
tea,1986,53.4704351526
tea,1987,51.9390915107
tea,1988,51.8588506556
tea,1989,53.2437192397
tea,1990,52.7558769000
tea,1991,51.1608733133
tea,1992,48.9223288488
tea,1993,47.3911240946
tea,1994,47.4774200329
tea,1995,48.8915474495
tea,1996,49.7866434388
tea,1997,48.9698623709
tea,1998,48.9962450717
tea,1999,50.1013565398
tea,2000,49.6219825052
tea,2001,49.0516192284
tea,2002,49.0057401244
tea,2003,47.4226790473
tea,2004,45.6666221329
tea,2005,44.7052587296
tea,2006,43.0296758424
tea,2007,41.9462580004
tea,2008,41.1616326634
tea,2009,41.2074415115
tea,2010,40.2004060438
tea,2011,40.7487707037
tea,2012,41.3839673916
tea,2013,41.5776216652
tea,2014,42.1745391770
tea,2015,43.0141743036
tea,2016,43.7225021882
tea,2017,42.7172357115
emu,1970,57.0941975127
emu,1971,57.1419443162
emu,1972,57.0345645163
emu,1973,56.6236624877
emu,1974,56.7274422723
emu,1975,58.2417223061
emu,1976,58.1677772578
emu,1977,58.2442800079
emu,1978,57.5328240156
emu,1979,57.7757716364
emu,1980,58.4817339130
emu,1981,59.1018379206
emu,1982,59.0776168500
emu,1983,58.9439339706
emu,1984,58.5111218783
emu,1985,58.4114318404
emu,1986,57.6590459141
emu,1987,57.9475148831
emu,1988,57.2476575902
emu,1989,57.2276061188
emu,1990,56.6875443026
emu,1991,56.7088596179
emu,1992,57.0340192156
emu,1993,57.2061045808
emu,1994,56.9916241033
emu,1995,56.6346068758
emu,1996,56.8349324328
emu,1997,56.4874269935
emu,1998,56.3438060765
emu,1999,56.4425063543
emu,2000,56.5210533123
emu,2001,56.3734876376
emu,2002,56.0274368080
emu,2003,56.2281550300
emu,2004,55.9681739581
emu,2005,56.1554549366
emu,2006,55.6865792969
emu,2007,54.9748533189
emu,2008,55.3034710388
emu,2009,56.3603354741
emu,2010,56.1646581129
emu,2011,56.0152732200
emu,2012,56.2318761327
emu,2013,55.9705738152
emu,2014,55.5367956304
emu,2015,54.9732769852
emu,2016,54.8959125895
emu,2017,54.7435354747
