country,year,ne_con_prvt_zs
arb,1970,47.6060977597
arb,1971,44.7992493631
arb,1972,43.5232205527
arb,1973,40.2521991244
arb,1974,34.4417410240
arb,1975,37.9418581426
arb,1976,38.0538342501
arb,1977,44.1700540153
arb,1978,45.8104024296
arb,1979,44.1108132757
arb,1980,41.1458418181
arb,1981,43.8010380487
arb,1982,49.7327773918
arb,1983,52.4862798282
arb,1984,54.0605693908
arb,1985,56.3926762641
arb,1986,58.5128405987
arb,1987,56.9401539322
arb,1988,58.3365983065
arb,1989,59.7541777714
arb,1990,57.4914826183
arb,1991,63.9175301316
arb,1992,56.4539173286
arb,1993,56.9646303266
arb,1994,54.5718532684
arb,1995,55.1134621955
arb,1996,53.5241760745
arb,1997,52.0069163026
arb,1998,54.9183415879
arb,1999,50.5778851346
arb,2000,44.8558159974
arb,2001,48.1010052720
arb,2002,49.2023298844
arb,2003,47.8188827687
arb,2004,45.9537195187
arb,2005,43.3935763764
arb,2006,42.7054603494
arb,2007,44.0143427077
arb,2008,41.9780260637
arb,2009,48.1543854293
arb,2010,44.7264831266
arb,2011,40.7715192536
arb,2012,41.2739834797
arb,2013,42.8786716910
arb,2014,44.8815142050
arb,2015,49.3673285166
arb,2016,51.7611852284
arb,2017,53.0449471349
ceb,1990,51.9892107405
ceb,1991,55.5234476569
ceb,1992,58.2812987338
ceb,1993,59.7667263096
ceb,1994,59.0033108016
ceb,1995,58.5727937074
ceb,1996,60.1548091964
ceb,1997,60.2338657948
ceb,1998,60.3111462970
ceb,1999,60.5605447599
ceb,2000,60.4066946742
ceb,2001,60.7935143559
ceb,2002,61.4545448985
ceb,2003,60.6373930701
ceb,2004,60.4787720799
ceb,2005,59.8071129774
ceb,2006,58.9127058663
ceb,2007,57.9894710111
ceb,2008,58.1613658081
ceb,2009,58.4876680846
ceb,2010,58.4244529278
ceb,2011,58.1947284816
ceb,2012,58.5735415991
ceb,2013,57.7454051177
ceb,2014,56.9677779785
ceb,2015,55.9833108515
ceb,2016,56.1626956576
ceb,2017,56.1859445087
ear,1960,73.7465351574
ear,1961,72.8211340199
ear,1962,72.8881821716
ear,1963,72.0553995264
ear,1964,71.2537554014
ear,1965,70.8618189469
ear,1966,72.0697983911
ear,1967,72.1578319313
ear,1968,67.8078774804
ear,1969,67.2741292971
ear,1970,65.7192099229
ear,1971,65.5841926911
ear,1972,64.5629751421
ear,1973,62.7627629583
ear,1974,61.7698608290
ear,1975,61.6846197578
ear,1976,59.9895105906
ear,1977,61.0487364071
ear,1978,62.2741625896
ear,1979,61.5348082721
ear,1980,61.9175354713
ear,1981,63.0575702048
ear,1982,63.7514499035
ear,1983,64.2737141252
ear,1984,65.0770800386
ear,1985,64.9990359202
ear,1986,66.4338569316
ear,1987,67.1171796909
ear,1988,65.9594094122
ear,1989,65.1492957369
ear,1990,66.2078908739
ear,1991,66.4871322325
ear,1992,66.6297848445
ear,1993,65.2249368467
ear,1994,64.9613464318
ear,1995,64.2386688698
ear,1996,63.5662501100
ear,1997,63.1898949440
ear,1998,64.2073222816
ear,1999,64.1459046044
ear,2000,61.9976417732
ear,2001,62.6696832598
ear,2002,62.1055763905
ear,2003,61.5676493364
ear,2004,59.9599768712
ear,2005,58.8640658872
ear,2006,58.0733126959
ear,2007,58.2974151019
ear,2008,58.1982850632
ear,2009,59.5914738911
ear,2010,58.3103001374
ear,2011,58.0462365010
ear,2012,58.9089960101
ear,2013,59.7273629177
ear,2014,60.2453849757
ear,2015,60.6737364205
