country,year,dt_dod_bltc_cd
eap,1970,2275690000.0000000000
eap,1971,3304331000.0000000000
eap,1972,3829570000.0000000000
eap,1973,4645766000.0000000000
eap,1974,5332887000.0000000000
eap,1975,5646916000.0000000000
eap,1976,6231194000.0000000000
eap,1977,7419103000.0000000000
eap,1978,8912047000.0000000000
eap,1979,9065389000.0000000000
eap,1980,10395858000.0000000000
eap,1981,10982618000.0000000000
eap,1982,11878638000.0000000000
eap,1983,12916953000.0000000000
eap,1984,13490186000.0000000000
eap,1985,17588727000.0000000000
eap,1986,22399379000.0000000000
eap,1987,30329891000.0000000000
eap,1988,32772157000.0000000000
eap,1989,51628970000.0000000000
eap,1990,60029341000.0000000000
eap,1991,65933752000.0000000000
eap,1992,68852365000.0000000000
eap,1993,75138507000.0000000000
eap,1994,83460738000.0000000000
eap,1995,84551340000.0000000000
eap,1996,80346352000.0000000000
eap,1997,59152027000.0000000000
eap,1998,77268330000.0000000000
eap,1999,90004231000.0000000000
eap,2000,86597828000.0000000000
eap,2001,82197762000.0000000000
eap,2002,90247282000.0000000000
eap,2003,98630631000.0000000000
eap,2004,106599456000.0000000000
eap,2005,96274558000.0000000000
eap,2006,96063711000.0000000000
eap,2007,99733704000.0000000000
eap,2008,113938304000.0000000000
eap,2009,117523239000.0000000000
eap,2010,120637047000.0000000000
eap,2011,123616665000.0000000000
eap,2012,115275767000.0000000000
eap,2013,99223588000.0000000000
eap,2014,93037407000.0000000000
eap,2015,81717281000.0000000000
eap,2016,87822206000.0000000000
eca,1970,1763244000.0000000000
eca,1971,2020393000.0000000000
eca,1972,2382868000.0000000000
eca,1973,2748465000.0000000000
eca,1974,3020210000.0000000000
eca,1975,3014406000.0000000000
eca,1976,3187726000.0000000000
eca,1977,3509543000.0000000000
eca,1978,3891111000.0000000000
eca,1979,4522440000.0000000000
eca,1980,5172232000.0000000000
eca,1981,5354708000.0000000000
eca,1982,5395716000.0000000000
eca,1983,5178666000.0000000000
eca,1984,4876756000.0000000000
eca,1985,5444984000.0000000000
eca,1986,6097543000.0000000000
eca,1987,7024064000.0000000000
eca,1988,6863343000.0000000000
eca,1989,6757851000.0000000000
eca,1990,7887778000.0000000000
eca,1991,7665877000.0000000000
eca,1992,8247140000.0000000000
eca,1993,37444502000.0000000000
eca,1994,37278327000.0000000000
eca,1995,26948821000.0000000000
eca,1996,26236475000.0000000000
eca,1997,25026319000.0000000000
eca,1998,26863589000.0000000000
eca,1999,28731677000.0000000000
eca,2000,27529833000.0000000000
eca,2001,24099380000.0000000000
eca,2002,20058482000.0000000000
eca,2003,21297627000.0000000000
eca,2004,22202789000.0000000000
eca,2005,19716201000.0000000000
eca,2006,19721203000.0000000000
eca,2007,21827759000.0000000000
eca,2008,24346748000.0000000000
eca,2009,26803421000.0000000000
eca,2010,28983303000.0000000000
eca,2011,28647145000.0000000000
eca,2012,28346198000.0000000000
eca,2013,27399614000.0000000000
eca,2014,29389947000.0000000000
eca,2015,30405337000.0000000000
eca,2016,32212923000.0000000000
idx,1970,2654927590.0000000000
idx,1971,3815837313.3000001907
idx,1972,4249394239.3000001907
idx,1973,5471168041.5000000000
idx,1974,7185041117.3999996185
idx,1975,8067452128.5000000000
idx,1976,8494340753.6999998093
idx,1977,10565936998.2999992371
idx,1978,12008521170.7000007629
idx,1979,12671504789.1000003815
idx,1980,15057246911.2000007629
idx,1981,17439990100.0999984741
idx,1982,20383419601.0999984741
idx,1983,22473566274.7999992371
idx,1984,23667096208.2000007629
idx,1985,28572801087.5000000000
idx,1986,32181213728.5999984741
idx,1987,37974483543.6999969482
idx,1988,38722535018.9000015259
idx,1989,39191794281.5999984741
idx,1990,43481588585.3000030518
idx,1991,45730071564.8000030518
idx,1992,47378938449.4000015259
idx,1993,49099057790.4000015259
idx,1994,50627412213.5999984741
idx,1995,64558983288.6999969482
idx,1996,61771352299.0000000000
idx,1997,60289964402.3000030518
idx,1998,64564460699.0999984741
idx,1999,59586108880.0999984741
idx,2000,56773741625.1999969482
idx,2001,53445931765.6999969482
idx,2002,43173225945.6999969482
idx,2003,44402809910.3000030518
idx,2004,40693851339.4000015259
idx,2005,36286357808.9000015259
idx,2006,36883428186.4000015259
idx,2007,38931832086.4000015259
idx,2008,43812977828.9000015259
idx,2009,45394041348.6999969482
idx,2010,44517281358.5000000000
idx,2011,49747996284.5000000000
idx,2012,52622611038.1999969482
idx,2013,59075157127.5999984741
idx,2014,64337983909.4000015259
idx,2015,70838007880.8000030518
idx,2016,75723055454.6999969482
lac,1970,3374548000.0000000000
lac,1971,3461793000.0000000000
lac,1972,3736244000.0000000000
lac,1973,4014088000.0000000000
lac,1974,4500982000.0000000000
lac,1975,5012141000.0000000000
lac,1976,5188406000.0000000000
lac,1977,5750667000.0000000000
lac,1978,6460323000.0000000000
lac,1979,6672596000.0000000000
lac,1980,6958351000.0000000000
lac,1981,7280984000.0000000000
lac,1982,7863815000.0000000000
lac,1983,8325997000.0000000000
lac,1984,8599635000.0000000000
lac,1985,9768019000.0000000000
lac,1986,10908225000.0000000000
lac,1987,12627780000.0000000000
lac,1988,14047672000.0000000000
lac,1989,15280847000.0000000000
lac,1990,17704630000.0000000000
lac,1991,20090376000.0000000000
lac,1992,25393782000.0000000000
lac,1993,26736249000.0000000000
lac,1994,28978309000.0000000000
lac,1995,29948868000.0000000000
lac,1996,26186679000.0000000000
lac,1997,24119704000.0000000000
lac,1998,22544919000.0000000000
lac,1999,22982647000.0000000000
lac,2000,19976260000.0000000000
lac,2001,18178570000.0000000000
lac,2002,19521412000.0000000000
lac,2003,20913494000.0000000000
lac,2004,20916753000.0000000000
lac,2005,17568726000.0000000000
lac,2006,17058007000.0000000000
lac,2007,17029097000.0000000000
lac,2008,19556368000.0000000000
lac,2009,23418979000.0000000000
lac,2010,28302204000.0000000000
lac,2011,30524877000.0000000000
lac,2012,35915713000.0000000000
lac,2013,37129731000.0000000000
lac,2014,36657723000.0000000000
lac,2015,31881082000.0000000000
lac,2016,30614324000.0000000000
lmy,1970,20710156590.0000000000
lmy,1971,24511080313.2999992371
lmy,1972,26781103239.2999992371
lmy,1973,30656620041.5000000000
lmy,1974,35331636117.4000015259
lmy,1975,39972747128.5000000000
lmy,1976,43454186753.6999969482
lmy,1977,50733987998.3000030518
lmy,1978,57658127170.6999969482
lmy,1979,61063271789.0999984741
lmy,1980,67642966911.1999969482
lmy,1981,71546475100.1000061035
lmy,1982,76636345601.1000061035
lmy,1983,79297866274.8000030518
lmy,1984,80550606208.1999969482
lmy,1985,94386092087.5000000000
lmy,1986,108468644728.6000061035
lmy,1987,130617474543.6999969482
lmy,1988,135828209018.8999938965
lmy,1989,167321962281.6000061035
lmy,1990,188671865585.2999877930
lmy,1991,199581608564.7999877930
lmy,1992,210348501449.3999938965
lmy,1993,250906940790.3999938965
lmy,1994,269303799213.6000061035
lmy,1995,279010874288.7000122070
lmy,1996,271130337299.0000000000
lmy,1997,238692821402.2999877930
lmy,1998,265848425699.1000061035
lmy,1999,278189074880.0999755859
lmy,2000,258278003625.2000122070
lmy,2001,241339243765.7000122070
lmy,2002,241231401945.7000122070
lmy,2003,275670246910.2999877930
lmy,2004,286431128339.4000244141
lmy,2005,249645009808.8999938965
lmy,2006,240285645186.3999938965
lmy,2007,252325225086.3999938965
lmy,2008,280748136828.9000244141
lmy,2009,292967661348.7000122070
lmy,2010,303868368358.5000000000
lmy,2011,315169197284.5000000000
lmy,2012,312955383038.2000122070
lmy,2013,309090670127.5999755859
lmy,2014,305364634909.4000244141
lmy,2015,296216999880.7999877930
lmy,2016,324864886454.7000122070
lic,1970,1996118590.0000000000
lic,1971,3025125313.3000001907
lic,1972,3208059239.3000001907
lic,1973,3636193041.5000000000
lic,1974,4400889117.3999996185
lic,1975,4787944128.5000000000
lic,1976,4682914753.6999998093
lic,1977,5953241998.3000001907
lic,1978,6352031170.6999998093
lic,1979,6243397789.1000003815
lic,1980,6943682911.1999998093
lic,1981,8459685100.1000003815
lic,1982,9995555601.1000003815
lic,1983,10646725274.7999992371
lic,1984,11431333208.2000007629
lic,1985,14263675087.5000000000
lic,1986,15570781728.6000003815
lic,1987,18603817543.7000007629
lic,1988,19164572018.9000015259
lic,1989,18894315281.5999984741
lic,1990,20195617585.2999992371
lic,1991,20530610564.7999992371
lic,1992,21417251449.4000015259
lic,1993,21769790790.4000015259
lic,1994,21820614213.5999984741
lic,1995,21645255288.7000007629
lic,1996,21356405299.0000000000
lic,1997,21779609402.2999992371
