country,year,dt_dod_bltc_cd
eap,1970,2275689000.0
eap,1971,3304328000.0
eap,1972,3829567000.0
eap,1973,4645762000.0
eap,1974,5332887000.0
eap,1975,5646917000.0
eap,1976,6231196000.0
eap,1977,7419098000.0
eap,1978,8912054000.0
eap,1979,9065383000.0
eap,1980,10395849000.0
eap,1981,10982619000.0
eap,1982,11878628000.0
eap,1983,12916956000.0
eap,1984,13490192000.0
eap,1985,17588739000.0
eap,1986,22399387000.0
eap,1987,30329889000.0
eap,1988,32772167000.0
eap,1989,53130918000.0
eap,1990,61665906000.0
eap,1991,66140424000.0
eap,1992,69059047000.0
eap,1993,75345205000.0
eap,1994,83667437000.0
eap,1995,85038706000.0
eap,1996,80838973000.0
eap,1997,59641289000.0
eap,1998,77757612000.0
eap,1999,90486574000.0
eap,2000,87073325000.0
eap,2001,82672381000.0
eap,2002,90722666000.0
eap,2003,99068962000.0
eap,2004,107036736000.0
eap,2005,96716342000.0
eap,2006,96449190000.0
eap,2007,100126628000.0
eap,2008,114311562000.0
eap,2009,117883341000.0
eap,2010,121001447000.0
eap,2011,124000927000.0
eap,2012,115651904000.0
eap,2013,101633768000.0
eap,2014,95760277000.0
eca,1970,1763244000.0
eca,1971,2020393000.0
eca,1972,2382868000.0
eca,1973,2748465000.0
eca,1974,3020210000.0
eca,1975,3014406000.0
eca,1976,3187726000.0
eca,1977,3509543000.0
eca,1978,3891111000.0
eca,1979,4494035000.0
eca,1980,5172232000.0
eca,1981,5354708000.0
eca,1982,5395716000.0
eca,1983,5178666000.0
eca,1984,4876756000.0
eca,1985,5444984000.0
eca,1986,6097543000.0
eca,1987,7024064000.0
eca,1988,6863343000.0
eca,1989,6757851000.0
eca,1990,7887778000.0
eca,1991,7665877000.0
eca,1992,7289154000.0
eca,1993,7530006000.0
eca,1994,8458589000.0
eca,1995,8947492000.0
eca,1996,9208920000.0
eca,1997,8684427000.0
eca,1998,9536550000.0
eca,1999,13380855000.0
eca,2000,12220568000.0
eca,2001,11787665000.0
eca,2002,15102550000.0
eca,2003,16963433000.0
eca,2004,17482893000.0
eca,2005,15714569000.0
eca,2006,15792244000.0
eca,2007,18169698000.0
eca,2008,21018123000.0
eca,2009,23717556000.0
eca,2010,24892993000.0
eca,2011,26146784000.0
eca,2012,25944354000.0
eca,2013,25190617000.0
eca,2014,27128680000.0
lac,1970,3128215748.6
lac,1971,3218523089.6
lac,1972,3482825216.4
lac,1973,3742146380.1
lac,1974,4211988244.0
lac,1975,4737970013.7
lac,1976,4937533807.0
lac,1977,5509119583.4
lac,1978,6116621543.4
lac,1979,6287714509.5
lac,1980,6615433216.4
lac,1981,6989111370.1
lac,1982,7578733063.1
lac,1983,8228751401.6
lac,1984,8504796653.8
lac,1985,9657802047.5
lac,1986,10753925833.2
lac,1987,12485393656.5
lac,1988,13887994918.2
lac,1989,14688072790.7
lac,1990,17072963965.0
lac,1991,19422392453.3
lac,1992,24152943063.0
lac,1993,24722265005.7
lac,1994,26505244964.1
lac,1995,26841083532.7
lac,1996,23182702181.3
lac,1997,18331997250.8
lac,1998,19861490261.3
lac,1999,20081693181.7
lac,2000,17514103582.1
lac,2001,16155548714.7
lac,2002,17587662318.0
lac,2003,18806579035.7
lac,2004,18707778621.5
lac,2005,15585637484.2
lac,2006,14821084659.9
lac,2007,14704994180.7
lac,2008,17181996971.8
lac,2009,20703155032.9
lac,2010,25343321139.4
lac,2011,27096925524.9
lac,2012,30615323244.5
lac,2013,31496851904.5
lac,2014,32489265880.3
lmy,1970,20485760789.0
lmy,1971,24309005568.2
lmy,1972,26551240518.1
lmy,1973,30378134670.8
lmy,1974,35024482935.1
lmy,1975,39781944000.3
lmy,1976,43448815545.4
lmy,1977,50976153418.0
lmy,1978,57928476419.5
lmy,1979,61360845652.7
lmy,1980,68846704190.3
lmy,1981,73829294709.5
lmy,1982,80215260330.0
lmy,1983,85440057185.8
lmy,1984,86535901130.8
lmy,1985,102115252251.2
lmy,1986,117892137896.5
lmy,1987,142632186605.9
lmy,1988,148426312465.1
lmy,1989,181622469198.9
lmy,1990,202190201445.7
lmy,1991,213090170622.1
lmy,1992,221994181328.6
lmy,1993,232951268857.9
lmy,1994,252260941075.4
lmy,1995,257910851315.5
