country,year,dt_dod_bltc_cd
eap,1970,2182373910.3000001907
eap,1971,3185987010.0999999046
eap,1972,3700752180.9000000954
eap,1973,4499518028.1999998093
eap,1974,5146539336.6999998093
eap,1975,5434934829.5000000000
eap,1976,5984741430.0000000000
eap,1977,7094775795.1999998093
eap,1978,8513962942.3000001907
eap,1979,8690379102.7000007629
eap,1980,9970458182.5000000000
eap,1981,10517727183.2000007629
eap,1982,11466416162.8999996185
eap,1983,12434513638.2000007629
eap,1984,12794030678.3999996185
eap,1985,16660071957.8999996185
eap,1986,21259822185.5000000000
eap,1987,28751580439.2000007629
eap,1988,31182797503.5000000000
eap,1989,50250573682.6999969482
eap,1990,58173669110.9000015259
eap,1991,63859812886.0000000000
eap,1992,66624928941.8000030518
eap,1993,72682473250.0000000000
eap,1994,80541250596.3999938965
eap,1995,81287589946.3999938965
eap,1996,78165638475.0000000000
eap,1997,57481108606.1999969482
eap,1998,75318087455.8000030518
eap,1999,87637491172.3999938965
eap,2000,84010932253.8000030518
eap,2001,79397298407.3000030518
eap,2002,87473453703.5000000000
eap,2003,95629172940.6000061035
eap,2004,102833632351.5000000000
eap,2005,92498342883.8999938965
eap,2006,92012873755.1999969482
eap,2007,97573286642.5000000000
eap,2008,110842496312.6000061035
eap,2009,115160984670.1999969482
eap,2010,119157371355.8999938965
eap,2011,123247374632.0000000000
eap,2012,116144492774.8999938965
eap,2013,102322419795.8000030518
eap,2014,98832146290.6000061035
eap,2015,88105222989.3999938965
eap,2016,98954996101.6000061035
eap,2017,102873724036.0000000000
eca,1970,1763244780.9000000954
eca,1971,2032176444.2000000477
eca,1972,2382869937.3000001907
eca,1973,2748460518.5999999046
eca,1974,3020209361.0999999046
eca,1975,3014410375.1999998093
eca,1976,3187729822.5000000000
eca,1977,3509541455.0999999046
eca,1978,3891106230.3000001907
eca,1979,4522440592.1999998093
eca,1980,5172233549.6000003815
eca,1981,5354708853.0000000000
eca,1982,5395716582.6000003815
eca,1983,5178663448.8999996185
eca,1984,4876759612.0000000000
eca,1985,5444988524.1999998093
eca,1986,6097554311.1000003815
eca,1987,7024061437.5000000000
eca,1988,6863344865.0000000000
eca,1989,6757851828.8999996185
eca,1990,7889786438.8000001907
eca,1991,8326438728.5000000000
eca,1992,8272767938.5000000000
eca,1993,37442137376.0000000000
eca,1994,37275955689.0000000000
eca,1995,26945452410.5000000000
eca,1996,26233104694.5999984741
eca,1997,25019857023.0000000000
eca,1998,26870932959.7000007629
eca,1999,28724081162.9000015259
eca,2000,27533190439.4000015259
eca,2001,24098046971.9000015259
eca,2002,20032873537.0000000000
eca,2003,21272938705.2999992371
eca,2004,22190186299.9000015259
eca,2005,19722559589.7999992371
eca,2006,19746875167.7000007629
eca,2007,21915014128.2999992371
eca,2008,24487911226.5000000000
eca,2009,26918800900.0000000000
eca,2010,29207244495.9000015259
eca,2011,28949034234.0999984741
eca,2012,28682891800.4000015259
eca,2013,28739379410.0999984741
eca,2014,31334156393.7000007629
eca,2015,33165580217.4000015259
eca,2016,35621578455.0999984741
eca,2017,39374685940.0999984741
idx,1970,2754809869.9000000954
idx,1971,3916548305.5000000000
idx,1972,4371306584.3999996185
idx,1973,5600747321.5000000000
idx,1974,7331189157.8999996185
idx,1975,8358595493.3000001907
idx,1976,8971618628.2999992371
idx,1977,11311970903.7999992371
idx,1978,12920602399.1000003815
idx,1979,13748742825.2000007629
idx,1980,17056036037.0000000000
idx,1981,20549386823.0000000000
idx,1982,24887336890.0999984741
idx,1983,29378044851.7999992371
idx,1984,30318745983.2999992371
idx,1985,37033679351.5999984741
idx,1986,42441185715.1999969482
idx,1987,50893017759.0000000000
idx,1988,52279590730.0000000000
idx,1989,53414087615.5999984741
idx,1990,56886982298.5000000000
idx,1991,60642888222.0000000000
idx,1992,61948650442.9000015259
idx,1993,63829990195.5000000000
idx,1994,65676497935.0999984741
idx,1995,65113786260.5999984741
idx,1996,62306301251.0000000000
idx,1997,60810739944.1999969482
idx,1998,65118239454.0000000000
idx,1999,60132944909.0000000000
idx,2000,57332552557.1999969482
idx,2001,54010257963.4000015259
idx,2002,59019099352.9000015259
idx,2003,60358665140.8000030518
idx,2004,56509418899.8000030518
idx,2005,40922176026.9000015259
idx,2006,41442613244.3000030518
idx,2007,43378647868.5999984741
idx,2008,44919024224.0999984741
idx,2009,46723081815.5999984741
idx,2010,46582492931.6999969482
idx,2011,52524489305.4000015259
idx,2012,56285520064.5999984741
idx,2013,62225120866.8000030518
idx,2014,69279247728.0000000000
idx,2015,76704727416.3999938965
idx,2016,81686261668.3999938965
idx,2017,91470838962.8000030518
lac,1970,3160403613.9000000954
lac,1971,3238497669.1999998093
lac,1972,3513430832.5000000000
lac,1973,3774033233.5999999046
lac,1974,4232029748.5000000000
lac,1975,4731903739.0000000000
lac,1976,4896882152.5000000000
lac,1977,5447293461.3999996185
lac,1978,6026262187.6000003815
lac,1979,6187467158.3000001907
lac,1980,6502043654.1000003815
lac,1981,6858013219.8000001907
lac,1982,7432762319.1000003815
lac,1983,8076101207.6999998093
lac,1984,8346138593.6999998093
lac,1985,9495321839.0000000000
lac,1986,10588513237.6000003815
lac,1987,12311948754.7999992371
lac,1988,13741631556.6000003815
lac,1989,14595772265.0000000000
lac,1990,17012588044.6000003815
lac,1991,19330452146.7999992371
lac,1992,24057983589.2999992371
lac,1993,24640096066.2999992371
lac,1994,26521652588.9000015259
lac,1995,26999688545.5999984741
lac,1996,23493892508.7000007629
lac,1997,21645275748.0999984741
lac,1998,20151496375.9000015259
lac,1999,20699704864.5999984741
lac,2000,18093149062.9000015259
lac,2001,16671760942.7999992371
lac,2002,18147336287.5000000000
lac,2003,19430026900.4000015259
lac,2004,19361379424.0000000000
lac,2005,16136660584.8999996185
lac,2006,15393165075.1000003815
lac,2007,15278382403.5000000000
lac,2008,17830962970.7000007629
lac,2009,21613651639.5999984741
lac,2010,26313079003.7000007629
lac,2011,28420778628.2999992371
lac,2012,33929744082.5999984741
lac,2013,35190981569.8000030518
lac,2014,36040416624.9000015259
lac,2015,31338055296.5000000000
lac,2016,30044881048.7999992371
lac,2017,36836671109.0000000000
lmy,1970,20501361302.0999984741
lmy,1971,24280053291.9000015259
lmy,1972,26547751642.4000015259
lmy,1973,30394754754.2999992371
lmy,1974,35016333098.5999984741
lmy,1975,39754907013.1999969482
lmy,1976,43375535155.5999984741
lmy,1977,50831962181.0999984741
lmy,1978,57719260092.3000030518
lmy,1979,61216815157.8000030518
lmy,1980,68651600617.4000015259
lmy,1981,73649759108.6999969482
lmy,1982,80150954175.1000061035
lmy,1983,85310695963.6999969482
lmy,1984,86109587450.8999938965
lmy,1985,101479467712.8999938965
lmy,1986,117096490464.6000061035
lmy,1987,141689126753.3999938965
lmy,1988,147783862266.0000000000
lmy,1989,179116433954.2999877930
lmy,1990,199161804888.1000061035
lmy,1991,211938341816.8999938965
lmy,1992,221011379130.8999938965
lmy,1993,260734617971.2999877930
lmy,1994,278574006506.4000244141
lmy,1995,272965600829.2000122070
lmy,1996,266424529416.7000122070
lmy,1997,234712022370.7000122070
lmy,1998,261694258037.5000000000
lmy,1999,273717472870.6000061035
lmy,2000,254017498419.5000000000
lmy,2001,237235893449.3999938965
lmy,2002,252513371259.0000000000
lmy,2003,286707699799.2999877930
lmy,2004,296480042375.5000000000
lmy,2005,248566563054.2999877930
lmy,2006,238485265859.8999938965
lmy,2007,252062637684.3999938965
lmy,2008,276366060633.7999877930
lmy,2009,289215864917.5000000000
lmy,2010,300894059737.5999755859
lmy,2011,313264168060.0000000000
lmy,2012,312459024325.0000000000
lmy,2013,309655034322.7999877930
lmy,2014,310938890768.0999755859
lmy,2015,304235361859.2000122070
lmy,2016,339530509760.0000000000
lmy,2017,374248491270.9000244141
lic,1970,2094723309.0999999046
lic,1971,3155466577.8000001907
lic,1972,3386786502.5999999046
lic,1973,3949752265.0999999046
lic,1974,4806142950.0000000000
lic,1975,5358063889.6999998093
lic,1976,5498894551.6000003815
lic,1977,7109949173.0000000000
lic,1978,7814052916.5000000000
lic,1979,7826874638.3000001907
lic,1980,9789546354.1000003815
lic,1981,12601784202.6000003815
lic,1982,15673142159.7999992371
lic,1983,19006283876.7000007629
lic,1984,19537084016.0999984741
lic,1985,24285411504.0999984741
lic,1986,27394476915.2999992371
lic,1987,33197825904.5000000000
lic,1988,34309508346.9000015259
lic,1989,34753562321.8000030518
lic,1990,35464564525.0999984741
lic,1991,37318047656.8000030518
lic,1992,37873646527.3000030518
lic,1993,38463829590.0000000000
lic,1994,38803229215.0999984741
lic,1995,38792172877.3000030518
lic,1996,38901916968.5999984741
lic,1997,38806529361.5999984741
lic,1998,42348370119.5999984741
lic,1999,37023980058.9000015259
lic,2000,35838591410.3000030518
lic,2001,33592986583.2000007629
lic,2002,37459271407.3000030518
lic,2003,38121817955.5000000000
lic,2004,34937339871.5000000000
lic,2005,21986355192.0000000000
lic,2006,21585854245.4000015259
lic,2007,22651997565.5999984741
lic,2008,23179810028.5000000000
lic,2009,23588650828.2000007629
lic,2010,20642662067.2999992371
lic,2011,22379749986.0999984741
lic,2012,25254954339.5999984741
lic,2013,27626463947.0000000000
lic,2014,30644495467.4000015259
lic,2015,33568454096.0000000000
lic,2016,36505876430.6999969482
lic,2017,39959133116.6999969482
lmc,1970,13224886737.7000007629
lmc,1971,15408771247.1000003815
lmc,1972,16775219395.3999996185
lmc,1973,19199792410.7999992371
lmc,1974,22084902779.0999984741
lmc,1975,25725251674.0999984741
lmc,1976,28839763881.0000000000
lmc,1977,33550596426.7000007629
lmc,1978,38621431135.3000030518
lmc,1979,41019917245.0000000000
lmc,1980,45063597991.8000030518
lmc,1981,46866478669.9000015259
lmc,1982,49431312002.8000030518
lmc,1983,50960212730.1999969482
lmc,1984,51399033297.5000000000
lmc,1985,59404747592.6999969482
lmc,1986,68948523356.8999938965
lmc,1987,83273629434.1000061035
lmc,1988,86559579602.3999938965
lmc,1989,115921122457.6000061035
lmc,1990,129915856335.6000061035
lmc,1991,136136848202.8999938965
lmc,1992,140524467416.3999938965
lmc,1993,147678575582.7999877930
lmc,1994,160338478842.7000122070
lmc,1995,161641387852.1000061035
lmc,1996,158640468743.1000061035
lmc,1997,131312797595.3000030518
lmc,1998,142747516346.3999938965
lmc,1999,156136230781.5000000000
lmc,2000,142999214893.6000061035
lmc,2001,134392223705.3000030518
lmc,2002,147371691396.7999877930
lmc,2003,175732668311.2000122070
lmc,2004,181642848294.0000000000
lmc,2005,158671499200.7999877930
lmc,2006,149789115699.2999877930
lmc,2007,157327056204.3999938965
lmc,2008,173072193457.3999938965
lmc,2009,178023851418.0000000000
lmc,2010,188116512545.2000122070
lmc,2011,196938687839.5000000000
lmc,2012,191298482740.7000122070
lmc,2013,193402888658.7000122070
lmc,2014,190405509753.0000000000
lmc,2015,195813514714.5000000000
lmc,2016,219059319178.7000122070
lmc,2017,241669021751.0000000000
mna,1970,2470270276.9000000954
mna,1971,2664266934.4000000954
mna,1972,2822461215.4000000954
mna,1973,3387951525.8000001907
mna,1974,3905259713.5999999046
mna,1975,5888793303.1000003815
mna,1976,6791683657.8000001907
mna,1977,8762069025.2999992371
mna,1978,10642978151.2000007629
mna,1979,12042345114.7000007629
mna,1980,15101563560.7999992371
mna,1981,17634187953.7000007629
mna,1982,20129524551.9000015259
mna,1983,22995336488.2000007629
mna,1984,23147547939.7999992371
mna,1985,26866462252.5000000000
mna,1986,30742422880.5000000000
mna,1987,36048677951.0999984741
mna,1988,37731771678.3000030518
mna,1989,39371555005.5999984741
mna,1990,39773838338.5999984741
mna,1991,43325953986.8000030518
mna,1992,43486708493.9000015259
mna,1993,44960897315.3000030518
mna,1994,48333301018.5000000000
mna,1995,50887459139.8000030518
mna,1996,54547873236.5999984741
mna,1997,51607196821.9000015259
mna,1998,54672154613.6999969482
mna,1999,52651656270.5000000000
mna,2000,49891551180.0999984741
mna,2001,47715080627.5999984741
mna,2002,50526524418.9000015259
mna,2003,53803807741.5999984741
mna,2004,54794103330.0999984741
mna,2005,39441376976.5000000000
mna,2006,39828948030.8000030518
mna,2007,41237494717.5000000000
mna,2008,40780353751.4000015259
mna,2009,40688193997.0999984741
mna,2010,39717780067.0000000000
mna,2011,38501567766.0999984741
mna,2012,38791916328.9000015259
mna,2013,45194576757.6999969482
mna,2014,41895425783.0999984741
mna,2015,41263980882.4000015259
mna,2016,43867234498.0000000000
mna,2017,46840851733.0000000000
mic,1970,18406637993.0000000000
mic,1971,21124586714.0999984741
mic,1972,23160965139.7999992371
mic,1973,26445002489.2000007629
mic,1974,30210190148.5999984741
mic,1975,34396843123.5000000000
mic,1976,37876640604.0000000000
mic,1977,43722013008.0999984741
mic,1978,49905207175.8000030518
mic,1979,53389940519.5000000000
mic,1980,58862054263.3000030518
mic,1981,61047974906.0999984741
mic,1982,64477812015.3000030518
mic,1983,66304412087.0000000000
mic,1984,66572503434.8000030518
mic,1985,77194056208.8000030518
mic,1986,89702013549.3000030518
mic,1987,108491300848.8999938965
mic,1988,113474353919.1000061035
mic,1989,144362871632.5000000000
mic,1990,163697240363.0000000000
mic,1991,174620294160.1000061035
mic,1992,183137732603.6000061035
mic,1993,222270788381.2999877930
mic,1994,239770777291.2999877930
mic,1995,234173427951.8999938965
mic,1996,227522612448.1000061035
mic,1997,195905493009.1000061035
mic,1998,219345887917.8999938965
mic,1999,236693492811.7000122070
mic,2000,218178907009.2000122070
mic,2001,203642906866.2000122070
mic,2002,215054099851.7000122070
mic,2003,248585881843.7999877930
mic,2004,261542702504.0000000000
mic,2005,226580207862.2999877930
mic,2006,216899411614.5000000000
mic,2007,229410640118.7999877930
mic,2008,253186250605.2999877930
mic,2009,265627214089.2999877930
mic,2010,280251397670.2999877930
mic,2011,290884418073.9000244141
mic,2012,287204069985.4000244141
mic,2013,282028570375.7999877930
mic,2014,280294395300.7000122070
mic,2015,270666907763.2000122070
mic,2016,303024633329.2999877930
mic,2017,334289358154.2000122070
sas,1970,7949365110.5000000000
sas,1971,8976114701.5000000000
sas,1972,9560091518.5000000000
sas,1973,10599749484.7000007629
sas,1974,12153483024.2999992371
sas,1975,13502469486.2999992371
sas,1976,15155107026.7999992371
sas,1977,16822396250.8999996185
sas,1978,18553369979.2999992371
sas,1979,18720003723.4000015259
sas,1980,19462445473.9000015259
sas,1981,18952397761.2999992371
sas,1982,19117030940.9000015259
sas,1983,18917595723.4000015259
sas,1984,18358147321.4000015259
sas,1985,20752802921.9000015259
sas,1986,23706004848.2000007629
sas,1987,28179676210.7999992371
sas,1988,28259407794.2999992371
sas,1989,38021814523.4000015259
sas,1990,42117394543.1999969482
sas,1991,41002177762.1999969482
sas,1992,41049842715.5999984741
sas,1993,42330264124.1999969482
sas,1994,45033951932.4000015259
sas,1995,44378560695.8000030518
sas,1996,41116570107.5000000000
sas,1997,36631286571.3000030518
sas,1998,39495295702.5000000000
sas,1999,44755989834.8000030518
sas,2000,36973363310.1999969482
sas,2001,35971195578.0000000000
sas,2002,38223700138.5999984741
sas,2003,42593279671.5999984741
sas,2004,42664669960.1999969482
sas,2005,38087436639.9000015259
sas,2006,39123095374.0999984741
sas,2007,41816234371.4000015259
sas,2008,46408713032.8000030518
sas,2009,47323170186.8000030518
sas,2010,52032052384.9000015259
sas,2011,55397832767.0000000000
sas,2012,55013047971.5000000000
sas,2013,53000009718.9000015259
sas,2014,51682957227.4000015259
sas,2015,52874937783.6999969482
sas,2016,56482311070.3000030518
sas,2017,64430367054.3000030518
ssa,1970,2975703609.5999999046
ssa,1971,4183010532.5000000000
ssa,1972,4568145957.8000001907
ssa,1973,5385041963.3999996185
ssa,1974,6558811914.3999996185
ssa,1975,7182395280.1000003815
ssa,1976,7359391066.0000000000
ssa,1977,9195886193.2000007629
ssa,1978,10091580601.6000003815
ssa,1979,11054179466.5000000000
ssa,1980,12442856196.5000000000
ssa,1981,14332724137.7000007629
ssa,1982,16609503617.7000007629
ssa,1983,17708485457.2999992371
ssa,1984,18586963305.5999984741
ssa,1985,22259820217.4000015259
ssa,1986,24702173001.7000007629
ssa,1987,29373181960.0000000000
ssa,1988,30004908868.2999992371
ssa,1989,30118866648.7000007629
ssa,1990,34194528412.0000000000
ssa,1991,36093506306.5999984741
ssa,1992,37519147451.8000030518
ssa,1993,38678749839.5000000000
ssa,1994,40867894681.1999969482
ssa,1995,42466850091.0999984741
ssa,1996,42867450394.3000030518
ssa,1997,42327297600.1999969482
ssa,1998,45186290929.9000015259
ssa,1999,39248549565.4000015259
ssa,2000,37515312173.0999984741
ssa,2001,33382510921.7999992371
ssa,2002,38109483173.5000000000
ssa,2003,53978473839.8000030518
ssa,2004,54636071009.8000030518
ssa,2005,42680186379.3000030518
ssa,2006,32380308457.0000000000
ssa,2007,34242225421.2000007629
ssa,2008,36015623339.8000030518
ssa,2009,37511063523.8000030518
ssa,2010,34466532430.1999969482
ssa,2011,38747580032.5000000000
ssa,2012,39896931366.6999969482
ssa,2013,45207667070.5000000000
ssa,2014,51153788448.4000015259
ssa,2015,57487584689.8000030518
ssa,2016,74559508586.1999969482
ssa,2017,83892191398.5000000000
umc,1970,5181751255.3000001907
umc,1971,5715815467.0000000000
umc,1972,6385745744.3999996185
umc,1973,7245210078.3999996185
umc,1974,8125287369.5000000000
umc,1975,8671591449.3999996185
umc,1976,9036876723.0000000000
umc,1977,10171416581.3999996185
umc,1978,11283776040.5000000000
umc,1979,12370023274.5000000000
umc,1980,13798456271.5000000000
umc,1981,14181496236.2000007629
umc,1982,15046500012.5000000000
