country,year,sh_dth_0514
arb,1990,78933
arb,2000,66211
arb,2010,54405
arb,2015,52523
arb,2016,51082
css,1990,763
css,2000,619
css,2010,465
css,2015,380
css,2016,372
ceb,1990,6140
ceb,2000,4012
ceb,2010,1762
ceb,2015,1355
ceb,2016,1294
ear,1990,978955
ear,2000,754694
ear,2010,527236
ear,2015,425173
ear,2016,407123
eas,1990,310927
eas,2000,228994
eas,2010,133530
eas,2015,112120
eas,2016,109165
eap,1990,303322
eap,2000,225424
eap,2010,131385
eap,2015,110403
eap,2016,107503
tea,1990,300338
tea,2000,221308
tea,2010,129313
tea,2015,108940
tea,2016,106129
emu,1990,8349
emu,2000,5319
emu,2010,3340
emu,2015,2892
emu,2016,2736
ecs,1990,54902
ecs,2000,39885
ecs,2010,21160
ecs,2015,17931
ecs,2016,17498
eca,1990,42124
eca,2000,31663
eca,2010,16058
eca,2015,13615
eca,2016,13362
tec,1990,43971
tec,2000,32709
tec,2010,16599
tec,2015,14030
tec,2016,13742
euu,1990,15217
euu,2000,10024
euu,2010,5720
euu,2015,4780
euu,2016,4577
fcs,1990,229515
fcs,2000,224936
fcs,2010,218229
fcs,2015,212468
fcs,2016,210504
hpc,1990,466096
hpc,2000,450707
hpc,2010,402614
hpc,2015,384776
hpc,2016,382629
hic,1990,34828
hic,2000,23492
hic,2010,15707
hic,2015,14183
hic,2016,13882
ibd,1990,889617
ibd,2000,689026
ibd,2010,439600
ibd,2015,352970
ibd,2016,338446
ibt,1990,1679624
ibt,2000,1414911
ibt,2010,1087556
ibt,2015,965236
ibt,2016,943580
idb,1990,195245
idb,2000,203485
idb,2010,199757
idb,2015,201646
idb,2016,201223
idx,1990,594762
idx,2000,522400
idx,2010,448199
idx,2015,410620
idx,2016,403911
ida,1990,790007
ida,2000,725885
ida,2010,647956
ida,2015,612266
ida,2016,605134
lte,1990,232264
lte,2000,175938
lte,2010,93664
lte,2015,78626
lte,2016,76728
lcn,1990,65300
lcn,2000,49388
lcn,2010,42694
lcn,2015,33639
lcn,2016,32738
lac,1990,64184
lac,2000,48501
lac,2010,42083
lac,2015,33094
lac,2016,32198
tla,1990,64659
tla,2000,48903
tla,2010,42408
tla,2015,33368
tla,2016,32458
ldc,1990,580786
ldc,2000,511748
ldc,2010,432527
ldc,2015,392676
ldc,2016,387019
lmy,1990,1680685
lmy,2000,1418062
lmy,2010,1089188
lmy,2015,966410
lmy,2016,944714
lic,1990,427340
lic,2000,404481
lic,2010,351375
lic,2015,333814
lic,2016,331637
lmc,1990,984381
lmc,2000,805744
lmc,2010,614208
lmc,2015,527067
lmc,2016,510227
mea,1990,67100
mea,2000,48050
mea,2010,34477
mea,2015,34618
mea,2016,33403
mna,1990,63094
mna,2000,45309
mna,2010,32410
mna,2015,32770
mna,2016,31590
tmn,1990,62686
tmn,2000,44819
tmn,2010,31980
tmn,2015,32365
tmn,2016,31190
mic,1990,1253344
mic,2000,1013581
mic,2010,737814
mic,2015,632596
mic,2016,613078
nac,1990,9313
nac,2000,8066
nac,2010,5772
nac,2015,5753
nac,2016,5731
oed,1990,54108
oed,2000,36250
oed,2010,24689
oed,2015,21370
oed,2016,20741
oss,1990,7073
oss,2000,6689
oss,2010,5979
oss,2015,5661
oss,2016,5607
pss,1990,391
pss,2000,325
pss,2010,265
pss,2015,253
