country,year,sh_dth_0514
arb,1990,78760
arb,2000,65969
arb,2010,54338
arb,2015,53534
arb,2017,51557
css,1990,660
css,2000,531
css,2010,425
css,2015,365
css,2017,343
ceb,1990,6110
ceb,2000,4011
ceb,2010,1763
ceb,2015,1391
ceb,2017,1297
ear,1990,966511
ear,2000,751798
ear,2010,531739
ear,2015,422242
ear,2017,388354
eas,1990,319188
eas,2000,224726
eas,2010,126396
eas,2015,107509
eas,2017,101915
eap,1990,311765
eap,2000,221094
eap,2010,124253
eap,2015,105770
eap,2017,100298
tea,1990,308918
tea,2000,217105
tea,2010,122150
tea,2015,104271
tea,2017,98950
emu,1990,8360
emu,2000,5356
emu,2010,3379
emu,2015,2912
emu,2017,2762
ecs,1990,54517
ecs,2000,42058
ecs,2010,22179
ecs,2015,18195
ecs,2017,17501
eca,1990,41600
eca,2000,33694
eca,2010,16995
eca,2015,13774
eca,2017,13296
tec,1990,43605
tec,2000,34841
tec,2010,17591
tec,2015,14240
tec,2017,13735
euu,1990,15166
euu,2000,10056
euu,2010,5750
euu,2015,4856
euu,2017,4603
fcs,1990,217141
fcs,2000,214111
fcs,2010,210689
fcs,2015,209564
fcs,2017,207618
hpc,1990,453480
hpc,2000,439407
hpc,2010,395739
hpc,2015,373479
hpc,2017,367666
hic,1990,37376
hic,2000,26072
hic,2010,17739
hic,2015,15835
hic,2017,15460
ibd,1990,894606
ibd,2000,685028
ibd,2010,438738
ibd,2015,351094
ibd,2017,323976
ibt,1990,1666223
ibt,2000,1395473
ibt,2010,1077781
ibt,2015,953610
ibt,2017,913715
idb,1990,191809
idb,2000,199012
idb,2010,196136
idb,2015,199734
idb,2017,198818
idx,1990,579808
idx,2000,511433
idx,2010,442907
idx,2015,402782
idx,2017,390921
ida,1990,771617
ida,2000,710445
ida,2010,639043
ida,2015,602516
ida,2017,589739
lte,1990,243400
lte,2000,172350
lte,2010,87096
lte,2015,73867
lte,2017,70219
lcn,1990,62881
lcn,2000,47958
lcn,2010,42274
lcn,2015,33721
lcn,2017,31662
lac,1990,59160
lac,2000,44839
lac,2010,39622
lac,2015,31437
lac,2017,29500
tla,1990,62242
tla,2000,47466
tla,2010,41984
tla,2015,33456
tla,2017,31406
ldc,1990,566179
ldc,2000,500137
ldc,2010,427947
ldc,2015,385268
ldc,2017,374579
lmy,1990,1664354
lmy,2000,1396161
lmy,2010,1077351
lmy,2015,953035
lmy,2017,913125
lic,1990,428619
lic,2000,405764
lic,2010,354238
lic,2015,332911
lic,2017,326739
lmc,1990,954287
lmc,2000,780294
lmc,2010,599506
lmc,2015,515193
lmc,2017,486841
mea,1990,66683
mea,2000,47871
mea,2010,34515
mea,2015,35590
mea,2017,34190
mna,1990,62800
mna,2000,45169
mna,2010,32693
mna,2015,34054
mna,2017,32723
tmn,1990,62422
tmn,2000,44690
tmn,2010,32264
tmn,2015,33640
tmn,2017,32313
mic,1990,1235737
mic,2000,990396
mic,2010,723111
mic,2015,620122
mic,2017,586388
nac,1990,9429
nac,2000,8251
nac,2010,5939
