country,year,eg_cft_accs_zs
arb,2000,76.5996910094
arb,2001,77.4430952657
arb,2002,78.2449498620
arb,2003,79.0192666808
arb,2004,79.7925245234
arb,2005,80.5706944233
arb,2006,81.3493686621
arb,2007,82.1122824603
arb,2008,82.8319321629
arb,2009,83.4746165284
arb,2010,84.0060760797
arb,2011,84.4161482549
arb,2012,84.7345739409
arb,2013,85.0036446960
arb,2014,85.2449705539
css,2000,77.7721329525
css,2001,78.9786367928
css,2002,80.1411010054
css,2003,81.2670260816
css,2004,82.3634007588
css,2005,83.4310642010
css,2006,84.4651074549
css,2007,85.4631120344
css,2008,86.4308198171
css,2009,87.3782507213
css,2010,88.3084658290
css,2011,89.2153673794
css,2012,90.0900563857
css,2013,90.9291098091
css,2014,91.7412701799
ceb,2000,89.5725967120
ceb,2001,90.0816298541
ceb,2002,90.5773795022
ceb,2003,90.9944952763
ceb,2004,91.3915898499
ceb,2005,91.7785823516
ceb,2006,92.1587426587
ceb,2007,92.5633658483
ceb,2008,92.9628982076
ceb,2009,93.3106403433
ceb,2010,93.6060423654
ceb,2011,93.8816766442
ceb,2012,94.1396113586
ceb,2013,94.3913195450
ceb,2014,94.6419499278
ear,2000,33.6414495094
ear,2001,34.4699873338
ear,2002,35.2885307143
ear,2003,36.3125971064
ear,2004,37.3137792532
ear,2005,38.3032318265
ear,2006,39.2904673623
ear,2007,40.2801719405
ear,2008,41.2682619501
ear,2009,42.2484774186
ear,2010,43.2182484832
ear,2011,44.1704364478
ear,2012,45.1012923169
ear,2013,46.0181412763
ear,2014,46.9230394571
eas,2000,44.7945619734
eas,2001,45.6251991288
eas,2002,46.4538072860
eas,2003,47.5411254081
eas,2004,48.6023980505
eas,2005,49.6512377127
eas,2006,50.7044040082
eas,2007,51.7594016903
eas,2008,52.8273243374
eas,2009,53.8916173375
eas,2010,54.9545185416
eas,2011,56.0155460365
eas,2012,57.0790677460
eas,2013,58.1449666979
eas,2014,59.2156800973
eap,2000,38.6683163584
eap,2001,39.6161568562
eap,2002,40.5622941095
eap,2003,41.7961212675
eap,2004,43.0040070418
eap,2005,44.1973087947
eap,2006,45.3846137103
eap,2007,46.5732100197
eap,2008,47.7650159029
eap,2009,48.9583488704
eap,2010,50.1519154446
eap,2011,51.3460237008
eap,2012,52.5420674085
eap,2013,53.7407545749
eap,2014,54.9422736308
tea,2000,39.1264219303
tea,2001,40.0810838729
tea,2002,41.0347255181
tea,2003,42.2803244165
tea,2004,43.4999079597
tea,2005,44.7046839618
tea,2006,45.9033023365
tea,2007,47.1031033679
tea,2008,48.3060404027
tea,2009,49.5104754101
tea,2010,50.7151852928
tea,2011,51.9204600259
tea,2012,53.1276432516
tea,2013,54.3374568998
tea,2014,55.5500393876
emu,2000,99.6376901201
emu,2001,99.6700105772
emu,2002,99.7003015501
emu,2003,99.7285138114
emu,2004,99.7558121752
emu,2005,99.7818309697
emu,2006,99.8068393655
emu,2007,99.8311118405
emu,2008,99.8543461513
emu,2009,99.8748693016
emu,2010,99.8921396872
emu,2011,99.9058384354
emu,2012,99.9181030133
emu,2013,99.9297946493
emu,2014,99.9411699284
ecs,2000,93.3918654299
ecs,2001,93.7586227728
ecs,2002,94.1050935257
ecs,2003,94.4250703806
ecs,2004,94.7259883591
ecs,2005,95.0193170278
ecs,2006,95.3046228282
ecs,2007,95.5912371933
ecs,2008,95.8732661430
ecs,2009,96.1414393105
ecs,2010,96.3989447169
ecs,2011,96.6375456372
ecs,2012,96.8547839562
ecs,2013,97.0360527091
ecs,2014,97.1892384281
eca,2000,84.6944405740
eca,2001,85.4608147454
eca,2002,86.1795404989
eca,2003,86.8500092764
eca,2004,87.4844140838
eca,2005,88.1089598695
eca,2006,88.7243340248
eca,2007,89.3478777890
eca,2008,89.9741338737
eca,2009,90.5947206421
eca,2010,91.2076282308
eca,2011,91.7951905784
eca,2012,92.3196208120
eca,2013,92.7549399421
eca,2014,93.1200691382
tec,2000,86.2753417722
tec,2001,86.9668634761
tec,2002,87.6154634048
tec,2003,88.2184127088
tec,2004,88.7881728345
tec,2005,89.3488366729
tec,2006,89.9004452356
tec,2007,90.4589122816
tec,2008,91.0194369632
tec,2009,91.5737195314
tec,2010,92.1180160104
tec,2011,92.6429502935
tec,2012,93.1110223856
tec,2013,93.4986978240
tec,2014,93.8236985062
euu,2000,97.6844794836
euu,2001,97.8141840451
euu,2002,97.9421698897
euu,2003,98.0466591306
euu,2004,98.1453390127
euu,2005,98.2405312191
euu,2006,98.3324430449
euu,2007,98.4305411713
euu,2008,98.5257578879
euu,2009,98.6055000789
