country,year,dt_ntr_dlxf_cd
eap,1970,752365000.0000000000
eap,1971,764059000.0000000000
eap,1972,1351075000.0000000000
eap,1973,1058201000.0000000000
eap,1974,1944507000.0000000000
eap,1975,3125909000.0000000000
eap,1976,3003994000.0000000000
eap,1977,2214385000.0000000000
eap,1978,1665770000.0000000000
eap,1979,2106761000.0000000000
eap,1980,3576672000.0000000000
eap,1981,4734898000.0000000000
eap,1982,6108441000.0000000000
eap,1983,7163711000.0000000000
eap,1984,2969930000.0000000000
eap,1985,2237797000.0000000000
eap,1986,859498000.0000000000
eap,1987,626796000.0000000000
eap,1988,-1562277000.0000000000
eap,1989,412832000.0000000000
eap,1990,1908644000.0000000000
eap,1991,2990552000.0000000000
eap,1992,9848414000.0000000000
eap,1993,6706622000.0000000000
eap,1994,8328150000.0000000000
eap,1995,11517994000.0000000000
eap,1996,16447043000.0000000000
eap,1997,16556769000.0000000000
eap,1998,-14776903000.0000000000
eap,1999,-20190070000.0000000000
eap,2000,-25224513000.0000000000
eap,2001,-26701146000.0000000000
eap,2002,-30604186000.0000000000
eap,2003,-26952166000.0000000000
eap,2004,-5154603000.0000000000
eap,2005,-1195517000.0000000000
eap,2006,4424023000.0000000000
eap,2007,1501724000.0000000000
eap,2008,8749016000.0000000000
eap,2009,1751575000.0000000000
eap,2010,36511880000.0000000000
eap,2011,39282029000.0000000000
eap,2012,64080104000.0000000000
eap,2013,58372741000.0000000000
eap,2014,59988894000.0000000000
eca,1970,337990000.0000000000
eca,1971,624759000.0000000000
eca,1972,783640000.0000000000
eca,1973,896587000.0000000000
eca,1974,451843000.0000000000
eca,1975,716504000.0000000000
eca,1976,1491559000.0000000000
eca,1977,2149820000.0000000000
eca,1978,2190353000.0000000000
eca,1979,6363172000.0000000000
eca,1980,4142236000.0000000000
eca,1981,777635000.0000000000
eca,1982,-1070612000.0000000000
eca,1983,-1364444000.0000000000
eca,1984,-3205242000.0000000000
eca,1985,-3053347000.0000000000
eca,1986,-1943822000.0000000000
eca,1987,-3505297000.0000000000
eca,1988,-4135886000.0000000000
eca,1989,-4803304000.0000000000
eca,1990,-4832325000.0000000000
eca,1991,-4890022000.0000000000
eca,1992,496461000.0000000000
eca,1993,5620033000.0000000000
eca,1994,-1644953000.0000000000
eca,1995,-2098435000.0000000000
eca,1996,-341780000.0000000000
eca,1997,2350482000.0000000000
eca,1998,437212000.0000000000
eca,1999,4542297000.0000000000
eca,2000,4162762000.0000000000
eca,2001,-5113255000.0000000000
eca,2002,6170707000.0000000000
eca,2003,16509309000.0000000000
eca,2004,24690772000.0000000000
eca,2005,27765444000.0000000000
eca,2006,70828542000.0000000000
eca,2007,93521844000.0000000000
eca,2008,71838537000.0000000000
eca,2009,1348361000.0000000000
eca,2010,12539373000.0000000000
eca,2011,16800651000.0000000000
eca,2012,21119547000.0000000000
eca,2013,50028139000.0000000000
eca,2014,35743517000.0000000000
idx,1970,706197000.0000000000
idx,1971,1412661000.0000000000
idx,1972,817313000.0000000000
idx,1973,1557444000.0000000000
idx,1974,2762725000.0000000000
idx,1975,3026541000.0000000000
idx,1976,2517083000.0000000000
idx,1977,3181100000.0000000000
idx,1978,4083736000.0000000000
idx,1979,4757012000.0000000000
idx,1980,5334791000.0000000000
idx,1981,5806664000.0000000000
idx,1982,6274036000.0000000000
idx,1983,4613434000.0000000000
idx,1984,4164699000.0000000000
idx,1985,3236961000.0000000000
idx,1986,4419190000.0000000000
idx,1987,4730387000.0000000000
idx,1988,4393929000.0000000000
idx,1989,4813403000.0000000000
idx,1990,4234805000.0000000000
idx,1991,2550990000.0000000000
idx,1992,3138881000.0000000000
idx,1993,2696309000.0000000000
idx,1994,1798896000.0000000000
idx,1995,1103497000.0000000000
idx,1996,1639378000.0000000000
idx,1997,2012798000.0000000000
idx,1998,541677000.0000000000
idx,1999,425991000.0000000000
idx,2000,1397671000.0000000000
idx,2001,2436097000.0000000000
idx,2002,2054506000.0000000000
idx,2003,2037105000.0000000000
idx,2004,4446487000.0000000000
idx,2005,3872395000.0000000000
idx,2006,4419236000.0000000000
idx,2007,5874727000.0000000000
idx,2008,6779649000.0000000000
idx,2009,9182183000.0000000000
idx,2010,9446962000.0000000000
idx,2011,12422777000.0000000000
idx,2012,16117259000.0000000000
idx,2013,21433042000.0000000000
idx,2014,22738306000.0000000000
lac,1970,1444137000.0000000000
lac,1971,1559145000.0000000000
lac,1972,4007282000.0000000000
lac,1973,3885366000.0000000000
lac,1974,8416949000.0000000000
lac,1975,8207495000.0000000000
lac,1976,8388744000.0000000000
lac,1977,9214276000.0000000000
lac,1978,9521990000.0000000000
lac,1979,2822620000.0000000000
lac,1980,2118526000.0000000000
lac,1981,9494555000.0000000000
lac,1982,1172741000.0000000000
lac,1983,-8098394000.0000000000
lac,1984,-8658545000.0000000000
lac,1985,-15178255000.0000000000
lac,1986,-12017836000.0000000000
lac,1987,-12136649000.0000000000
lac,1988,-18138023000.0000000000
lac,1989,-17592572000.0000000000
lac,1990,-1900525000.0000000000
lac,1991,-6842865000.0000000000
lac,1992,-7602485000.0000000000
