country,year,gc_xpn_totl_cn
afg,2006,71622005497.9925
afg,2007,117681398168.849
afg,2008,261228150402.21698
afg,2009,271088724622.054
afg,2010,369382969344.84796
afg,2011,505827170979.766
afg,2012,435480892313.36
alb,1995,57427000000.0
alb,1996,51350345000.0
alb,1997,64628565000.0
alb,1998,91253720000.0
alb,2002,125205090000.0
alb,2003,125105030000.0
alb,2004,134009335000.0
dza,2006,1631470000000.0
dza,2007,1965330000000.0
dza,2008,2566530000000.0
dza,2009,2556890220875.67
dza,2010,2934400000000.0
dza,2011,4308146074338.4
ago,1999,3374521502.5
ago,2000,20029766550.6
ago,2001,57193227496.0
ago,2002,140549412205.4
ago,2003,344239259431.7
ago,2004,317672854580.4
ago,2005,671072974903.2
ago,2006,801243565655.4
ago,2007,1042477138153.7
ago,2008,1487149586823.3
ago,2009,1422637645816.9
ago,2010,1975411138130.3
ago,2011,2800740577393.8
ago,2012,2866734396093.5
atg,2000,477600000.0
atg,2001,482600000.0
atg,2002,547500000.0
atg,2003,497400000.0
atg,2004,553000000.0
atg,2005,563300000.0
atg,2006,684100000.0
atg,2007,749600000.0
atg,2008,766300000.0
atg,2009,781700000.0
atg,2010,676200000.0
atg,2011,714700000.0
atg,2012,671500000.0
arg,2002,61506900000.0
arg,2003,74570306476.05
arg,2004,81869697588.4
arm,2003,266679885540.0
arm,2004,323511200000.0
arm,2005,407003048488.0
arm,2006,455489251910.0
arm,2007,536714273464.25
arm,2008,754312080780.0
arm,2009,749658185290.0
arm,2010,795755352860.0
arm,2011,852607379460.0
arm,2012,911898413630.0
aus,1999,152355000000.0
aus,2000,159233000000.0
aus,2001,185903000000.0
aus,2002,199464000000.0
aus,2003,207082000000.0
aus,2004,221360000000.0
aus,2005,236394000000.0
aus,2006,248822000000.0
aus,2007,266189000000.0
aus,2008,286655000000.0
aus,2009,333487000000.0
aus,2010,347413000000.0
aus,2011,366281000000.0
aus,2012,391523000000.0
aut,1995,74166730000.0
aut,1996,75910870000.0
aut,1997,76082600000.0
aut,1998,79119810000.0
aut,1999,81937470000.0
aut,2000,84265330000.0
aut,2001,87246890000.0
aut,2002,88787870000.0
aut,2003,91413420000.0
aut,2004,102254690000.0
aut,2005,97675710000.0
aut,2006,101361100000.0
aut,2007,105760310000.0
aut,2008,109339370000.0
aut,2009,109758520000.0
aut,2010,114089950000.0
aut,2011,115749230000.0
aut,2012,121520960000.0
aze,1994,128138600.0
aze,1995,423067800.0
aze,1996,431967800.0
aze,1997,512319600.0
aze,1998,645726600.0
aze,1999,717629200.0
aze,2008,7428500000.0
aze,2009,8216400000.0
aze,2010,8863500000.0
aze,2011,9623900000.0
aze,2012,12145100000.0
bhs,1990,525900000.0
bhs,1991,543300000.0
bhs,1992,562200000.0
bhs,1993,539000000.0
bhs,1994,558500000.0
bhs,1995,595600000.0
bhs,1996,658900000.0
bhs,1997,711681000.0
bhs,1998,731807000.0
bhs,1999,793700000.0
bhs,2000,828600000.0
bhs,2001,867000000.0
bhs,2002,922700000.0
bhs,2003,999000000.0
bhs,2004,1021297000.0
bhs,2005,1117166000.0
bhs,2006,1185862000.0
bhs,2007,1260136000.0
bhs,2008,1344984000.0
bhs,2009,1421765000.0
bhs,2010,1396738000.0
bhs,2011,1527333000.0
bhs,2012,1553283000.0
bhr,2007,1307720000.0
bhr,2008,1567820000.0
bhr,2009,1704470000.0
bhr,2010,1882160000.0
bhr,2011,2434849995.955
bgd,2001,228780900000.0
bgd,2002,247876840000.0
bgd,2003,272945460000.0
bgd,2004,291494190000.0
bgd,2005,347750567000.0
bgd,2006,402024837000.0
bgd,2007,476280107000.0
bgd,2008,592770689000.0
bgd,2009,696017522000.0
bgd,2010,739019383000.0
bgd,2011,901490026000.0
brb,2007,2734961069.0
brb,2008,2956990389.0
brb,2009,3035555520.0
brb,2010,3112335695.0
blr,1992,29100000.0
blr,1993,358200000.0
blr,1994,5327400000.0
blr,1995,34893300000.0
blr,1996,53184400000.0
blr,1997,99830600000.0
blr,1998,181890200000.0
blr,1999,818815600000.0
blr,2000,2314520000000.0
blr,2001,4614620000000.0
blr,2002,6450510000000.0
blr,2003,10315960110000.0
