country,year,nv_ind_totl_cd
arb,1975,52487847106.5756988525
arb,1976,67325847107.4513015747
arb,1977,76173373415.1042022705
arb,1978,79008953551.4476928711
arb,1979,117162414226.0000000000
arb,1980,174488933482.3460083008
arb,1981,172226973445.9429931641
arb,1982,140380649131.3619995117
arb,1983,117190734408.3899993896
arb,1984,114461646728.8330078125
arb,1985,106972160469.5309906006
arb,1986,90255361403.9223937988
arb,1987,99527000662.5095062256
arb,1988,96824971590.8641967773
arb,1989,104848983564.3330078125
arb,1990,202527883789.9089965820
arb,1991,195472118484.9610290527
arb,1992,213775116283.6849975586
arb,1993,203987905646.3010253906
arb,1994,201801597661.6400146484
arb,1995,220899763425.4960021973
arb,1996,254795598682.4899902344
arb,1997,266318673277.9869995117
arb,1998,229031427014.1119995117
arb,1999,260860667533.5619812012
arb,2000,341928645525.8679809570
arb,2001,329227288467.1160278320
arb,2002,338863519421.4680175781
arb,2003,390409977137.3599853516
arb,2004,479113768831.1929931641
arb,2005,621871445820.9739990234
arb,2006,745182211878.2950439453
arb,2007,847044319237.4470214844
arb,2008,1114503431026.7700195312
arb,2009,859406653530.4219970703
arb,2010,1068688151137.9899902344
arb,2011,1376722488790.9899902344
arb,2012,1492591882136.4399414062
arb,2013,1488018706196.1499023438
arb,2014,1454968655085.3601074219
arb,2015,1059303211717.1700439453
css,1984,8027080444.9999198914
css,1985,7486675097.4693202972
css,1986,4859177048.6067895889
css,1987,5104934133.1212100983
css,1988,5055533906.3316097260
css,1989,4942916295.4442701340
css,1990,5483333421.0530605316
css,1991,5687605185.6989793777
css,1992,5543692766.4189500809
css,1993,4981041067.3535003662
css,1994,5541496254.8500699997
css,1995,6030438222.1283998489
css,1996,6450150306.6342201233
css,1997,6963845768.4653205872
css,1998,6657310691.1883497238
css,1999,7167091831.6268091202
css,2000,8481611827.6802997589
css,2001,8340158189.0762910843
css,2002,8554426427.4425201416
css,2003,10587920602.8409996033
css,2004,12406965080.8932991028
css,2005,15294761462.0027999878
css,2006,17808815008.8366012573
css,2007,19807374763.9676017761
css,2008,25296041193.6669998169
css,2009,16854327091.3253002167
css,2010,19128088735.4216003418
css,2011,22145799068.1916999817
css,2012,21825087739.9117012024
css,2013,21090382059.9784011841
css,2014,20085185993.5822982788
css,2015,16559716638.8498001099
ceb,1995,121506919860.2940063477
ceb,1996,128923145354.4810028076
ceb,1997,127590101219.8030090332
ceb,1998,136958101946.8830108643
ceb,1999,128587281173.2709960938
ceb,2000,124809309462.0740051270
ceb,2001,134950870419.7680053711
ceb,2002,149683457187.9719848633
ceb,2003,180705488238.0679931641
ceb,2004,224319358577.3710021973
ceb,2005,261048843220.5839843750
ceb,2006,300993892586.7489624023
ceb,2007,377397264783.2779541016
ceb,2008,456246429342.4760131836
ceb,2009,378518881788.5129394531
ceb,2010,390887298048.6279907227
ceb,2011,435873448608.4989624023
ceb,2012,398803603758.2910156250
ceb,2013,409063029163.7779541016
ceb,2014,428700245438.4450073242
ceb,2015,378790600943.1620483398
ear,1967,52169497039.4663009644
ear,1968,57954892902.6802978516
ear,1969,65160301029.2086029053
ear,1970,71584796107.2413024902
ear,1971,80080630680.7236938477
ear,1972,96495970233.0634002686
ear,1973,134010885162.8319854736
ear,1974,221022923350.7799987793
ear,1975,225749301498.3010253906
ear,1976,262521355930.5710144043
