country,year,nv_ind_totl_cd
arb,1975,52472804324.1451034546
arb,1976,67306551535.7385025024
arb,1977,76151542647.0747070312
arb,1978,78986309909.2525939941
arb,1979,117128836469.4480133057
arb,1980,174438926391.8349914551
arb,1981,172177614961.3179931641
arb,1982,140340416109.8330078125
arb,1983,117157147313.9299926758
arb,1984,114428842155.1409912109
arb,1985,106941503216.3969879150
arb,1986,90229495350.2686004639
arb,1987,99498476413.0652008057
arb,1988,96797222619.8636016846
arb,1989,104818934915.3830108643
arb,1990,203118858827.1380004883
arb,1991,196075187689.9969787598
arb,1992,214163498165.5100097656
arb,1993,204511296581.0510253906
arb,1994,202387573456.3880004883
arb,1995,221572408495.9169921875
arb,1996,255642751780.6969909668
arb,1997,267191433007.6199951172
arb,1998,229658692310.2769775391
arb,1999,262183215859.0870056152
arb,2000,343057194842.9289550781
arb,2001,330982260813.0839843750
arb,2002,340563114071.8200073242
arb,2003,392398553501.2650146484
arb,2004,479889047199.5379638672
arb,2005,622788851545.0699462891
arb,2006,746386288556.1940917969
arb,2007,848416701507.0999755859
arb,2008,1116378629108.9499511719
arb,2009,860874309213.7130126953
arb,2010,1064312360024.0200195312
arb,2011,1370708876545.6599121094
arb,2012,1486126958197.7800292969
arb,2013,1480454915387.7900390625
arb,2014,1454254450965.9299316406
arb,2015,1037715894881.1600341797
arb,2016,946456418608.6619873047
arb,2017,1008795591295.1800537109
css,1966,875840035.3041980267
css,1967,992593699.1909819841
css,1968,1047653684.6089199781
css,1969,1046001060.2247500420
css,1970,1052391207.8435599804
css,1971,1110547218.0806198120
css,1972,1248438105.3295500278
css,1973,1605520232.9152400494
css,1974,3014545872.6498498917
css,1975,3350474536.2327198982
css,1976,3406587990.5001697540
css,1977,4178146605.5817399025
css,1978,4198728242.3666601181
css,1979,5502511086.7794399261
css,1980,7606649293.1843910217
css,1981,7263103327.6736907959
css,1982,6519957847.9194097519
css,1983,6225671410.3717393875
css,1984,6746669196.7576503754
css,1985,6382318178.1155900955
css,1986,4324619978.6341896057
css,1987,4617271282.7795000076
css,1988,4644370369.4724998474
css,1989,4613742102.5888500214
css,1990,5079485662.5191602707
css,1991,5057814710.3385705948
css,1992,4856742671.1845293045
css,1993,4385884052.0889101028
css,1994,4967936527.2381896973
css,1995,5368547005.4142704010
css,1996,5745082635.6374292374
css,1997,6154154686.2932500839
css,1998,5993396187.2175998688
css,1999,6454802157.2237100601
css,2000,7694263240.5548591614
css,2001,7478363913.8464097977
css,2002,7743454918.7805700302
css,2003,9584668994.7332992554
css,2004,11268915230.5105991364
css,2005,13926442386.0039997101
css,2006,16489681457.3281002045
css,2007,17997604258.9900016785
css,2008,23005761202.3852005005
css,2009,14687244154.2973995209
css,2010,17659962868.2767982483
css,2011,20809947111.6643981934
css,2012,21272907434.9971008301
css,2013,21053784102.1711006165
css,2014,21263935979.4766006470
css,2015,17045274605.4967994690
css,2016,16103129258.8791999817
css,2017,17215424719.9524002075
ceb,1995,123586097937.2160034180
ceb,1996,131205685771.9299926758
ceb,1997,128295470902.0249938965
ceb,1998,137304683482.0630035400
ceb,1999,129382686389.6180114746
ceb,2000,124822037775.8200073242
