country,year,nv_ind_totl_cd
arb,1975,51077408544.9343
arb,1976,65521880673.546
arb,1977,74130709257.8978
arb,1978,77026286082.695
arb,1979,114222332043.45801
arb,1980,169785992948.311
arb,1981,167626006163.134
arb,1982,136570850813.84
arb,1983,113988876992.636
arb,1984,111365556564.113
arb,1985,104025926791.291
arb,1986,87679174350.2192
arb,1987,96690800338.9164
arb,1988,93965885396.2866
arb,1989,101778625097.90302
arb,1990,196944240338.33102
arb,1991,190117173628.12802
arb,1992,207975572720.81
arb,1993,198408825308.222
arb,1994,196111737961.393
arb,1995,214529844538.28897
arb,1996,247548953251.91898
arb,1997,258897034793.427
arb,1998,222551198509.24
arb,1999,253622485554.78897
arb,2000,332841115424.508
arb,2001,317522367272.748
arb,2002,325584817327.35
arb,2003,381701710601.932
arb,2004,473285741010.27203
arb,2005,631497413787.516
arb,2006,760216470834.5809
arb,2007,871052190797.004
arb,2008,1171767368526.06
arb,2009,861462949723.746
arb,2010,1085532531979.76
arb,2011,1449834017165.96
arb,2012,1574986609425.16
arb,2013,1566486875907.99
arb,2014,1530852635341.45
css,1984,7709862123.210609
css,1985,7190812861.153971
css,1986,4667149773.818271
css,1987,4903194931.07292
css,1988,4855792159.981179
css,1989,4747579692.07896
css,1990,5266640360.902679
css,1991,5525585112.914721
css,1992,5456694145.622439
css,1993,4774795417.99186
css,1994,5392427123.898021
css,1995,5873140322.08829
css,1996,6283739310.46517
css,1997,6763455724.90273
css,1998,6407371642.53459
css,1999,6920713806.37226
css,2000,8258009176.769409
css,2001,8132383064.723709
css,2002,8354018696.86762
css,2003,10320191112.1601
css,2004,11728037493.958
css,2005,15173566436.7589
css,2006,17909169853.1626
css,2007,20910885938.9601
css,2008,26810703467.2514
css,2009,18048036770.9562
css,2010,21048643647.2862
css,2011,23205624513.9873
css,2012,22568765625.6656
css,2013,22946711929.4131
ceb,1995,122124539770.527
ceb,1996,129283596277.574
ceb,1997,127846730687.989
ceb,1998,135089057296.7
ceb,1999,127105768395.032
ceb,2000,123221545706.06699
ceb,2001,133153443620.613
ceb,2002,146855992826.056
ceb,2003,177073582128.97
ceb,2004,218258315967.10898
ceb,2005,251670888460.96802
ceb,2006,289710751934.334
ceb,2007,359993007378.233
ceb,2008,430100952196.113
ceb,2009,358828677619.507
ceb,2010,374184321225.25397
ceb,2011,418917462882.481
ceb,2012,380664996138.86206
ceb,2013,394309913284.28796
ceb,2014,411641556222.367
eas,1970,158119787433.001
eas,1971,177098411177.77
eas,1972,223148432701.183
eas,1973,297738203993.477
eas,1974,331636366198.844
eas,1975,357380524605.21796
eas,1976,392133977154.53705
eas,1977,463736464073.063
eas,1978,585668270892.139
eas,1979,635292012710.406
eas,1980,696878562674.689
eas,1981,764872232247.085
eas,1982,731411285726.8491
eas,1983,771022822379.6509
eas,1984,829900315966.9441
eas,1985,873539535348.105
eas,1986,1130666989197.35
eas,1987,1314233129230.74
eas,1988,1586399356281.97
eas,1989,1648659606700.84
eas,1990,1727352102026.49
eas,1991,1943912730874.63
eas,1992,2073975908991.91
eas,1993,2273969730587.47
eas,1994,2465398312127.63
eas,1995,2769150870548.14
eas,1996,2676311122130.37
eas,1997,2564954163498.63
eas,1998,2249817544741.43
eas,1999,2488831982631.19
eas,2000,2702171702771.2
eas,2001,2440929766812.25
eas,2002,2471233908431.78
