country,year,nv_ind_totl_cd
arb,1975,47283515567.4987030029
arb,1976,60922197091.1063995361
arb,1977,68471322819.8528976440
arb,1978,69610662764.8410034180
arb,1979,105073529730.9900054932
arb,1980,158203616005.8359985352
arb,1981,154393063175.8609924316
arb,1982,123672714940.0149993896
arb,1983,99636005583.4687957764
arb,1984,95550257785.4644012451
arb,1985,87692781895.3182067871
arb,1986,71746230992.0283966064
arb,1987,79155674765.5095977783
arb,1988,79056537155.5498962402
arb,1989,87894835768.5865936279
arb,1990,183098564372.1110229492
arb,1991,183011428551.2110290527
arb,1992,203009261440.6160278320
arb,1993,192469686848.9460144043
arb,1994,195435933687.8670043945
arb,1995,216404360672.3769836426
arb,1996,249463642426.2819824219
arb,1997,260610401450.1260070801
arb,1998,224635304071.0549926758
arb,1999,257853454218.8260192871
arb,2000,335136374591.3569946289
arb,2001,320257615614.4639892578
arb,2002,326248422990.2390136719
arb,2003,381567113695.5370483398
arb,2004,469799052157.3710327148
arb,2005,622962315164.4010009766
arb,2006,748219819827.3280029297
arb,2007,848521737643.8190917969
arb,2008,1124820106556.1899414062
arb,2009,834100865532.5159912109
arb,2010,1029010076685.4699707031
arb,2011,1370760888102.0000000000
arb,2012,1486183319891.7700195312
arb,2013,1480403384704.2700195312
arb,2014,1454559530225.7299804688
arb,2015,1030177009707.1400146484
arb,2016,948527769660.7191162109
arb,2017,1028518034795.1099853516
css,1966,794590791.5982840061
css,1967,900513542.8659609556
css,1968,950465766.5998730659
css,1969,948966451.5826269388
css,1970,954763802.9826470613
css,1971,1007524841.9255698919
css,1972,1132623975.1425900459
css,1973,1456580587.0658698082
css,1974,2734894837.7613697052
css,1975,3039660333.6936898232
css,1976,3112227064.8229799271
css,1977,3809665278.0822396278
css,1978,3854116975.1381297112
css,1979,5029510571.4613599777
css,1980,6939346628.3305997849
css,1981,6670984706.6860103607
css,1982,6033888365.2640104294
css,1983,5823897917.6622295380
css,1984,6325176904.1765394211
css,1985,5970359083.9351501465
css,1986,4174865205.6609997749
css,1987,4442757961.3902206421
css,1988,4506126722.2745399475
css,1989,4499588598.5413103104
css,1990,5067974233.0875101089
css,1991,5034212860.8681201935
css,1992,4827384240.4674100876
css,1993,4359956845.9581699371
css,1994,4934369395.0569400787
css,1995,5329358700.6680297852
css,1996,5710735729.3080205917
css,1997,6109034947.4011707306
css,1998,5960374301.6440296173
css,1999,6420409747.1438999176
css,2000,7696315389.6707000732
css,2001,7504966203.8791503906
css,2002,7715033061.7082796097
css,2003,9532700151.8647594452
css,2004,11204859900.8931007385
css,2005,13926442384.1522006989
css,2006,16447467767.4913005829
css,2007,17952718496.1657981873
css,2008,22933416671.7858009338
css,2009,14630958130.7696990967
css,2010,17607824675.9283981323
css,2011,20712336071.5653991699
css,2012,21185678982.3903007507
css,2013,20952659933.8781013489
css,2014,21174049981.0875015259
css,2015,16960449160.2649993896
css,2016,15994414615.2869987488
css,2017,17112629317.7922000885
ceb,1995,123586097934.9790039062
ceb,1996,131205685767.7790069580
ceb,1997,128295470901.3780059814
ceb,1998,137307529428.8109893799
ceb,1999,129382735361.2799987793
ceb,2000,124804059096.6060028076
ceb,2001,134940299491.3300018311
ceb,2002,149672380471.0429992676
ceb,2003,180699696728.4419860840
ceb,2004,224297657589.9980163574
ceb,2005,261031364982.0299987793
ceb,2006,300903684756.7080078125
ceb,2007,381533801461.9050292969
ceb,2008,464544167372.9320068359
ceb,2009,384396088166.9840087891
ceb,2010,391503269976.0620117188
ceb,2011,438852113284.2290039062
ceb,2012,398463686423.8250122070
ceb,2013,408364766753.7420043945
ceb,2014,429147238564.3920288086
ceb,2015,378591814703.8400268555
ceb,2016,381059345973.1210327148
ceb,2017,418841357831.0270385742
ear,1968,70339828367.9503021240
ear,1969,79862706281.3809051514
ear,1970,84023202476.0637969971
ear,1971,94806316025.9987945557
ear,1972,105640408568.8049926758
ear,1973,142915913969.9200134277
ear,1974,232981236521.8739929199
ear,1975,235390769778.0630187988
ear,1976,269134004506.6830139160
ear,1977,297115653218.2030029297
ear,1978,304416091546.8770141602
ear,1979,394207189940.4920043945
ear,1980,488821440856.9140014648
ear,1981,536512905789.7870483398
ear,1982,483508801584.9790039062
ear,1983,469648838509.8929443359
ear,1984,450007124843.3970336914
ear,1985,438075762849.0370483398
ear,1986,425224685158.8699951172
ear,1987,429490934605.6260375977
ear,1988,469481423296.4500122070
ear,1989,481458346755.6090087891
ear,1990,569116915043.1829833984
ear,1991,599950139924.0970458984
ear,1992,651663052992.5830078125
ear,1993,729459390460.0570068359
ear,1994,763931111373.4359130859
ear,1995,788040119078.5419921875
ear,1996,877214579888.5550537109
ear,1997,934075158251.7520751953
ear,1998,876442800579.2829589844
ear,1999,936701013937.3579101562
ear,2000,1054971350802.0699462891
ear,2001,1031066548758.5600585938
ear,2002,1034571018955.1500244141
ear,2003,1138477860054.9899902344
ear,2004,1373388843773.8898925781
ear,2005,1658725809677.8100585938
ear,2006,1946829963131.2900390625
ear,2007,2284668098247.7797851562
ear,2008,2663489917525.8598632812
ear,2009,2365120714018.0400390625
ear,2010,2923667619708.9301757812
ear,2011,3410057041787.3500976562
ear,2012,3517336600519.3798828125
ear,2013,3480796378930.9199218750
ear,2014,3505619903041.4399414062
ear,2015,3147598301205.2299804688
ear,2016,3158809121781.1499023438
ear,2017,3437062180047.7001953125
eas,1983,922615684906.0350341797
eas,1984,994379652506.1519775391
eas,1985,1053287580412.7099609375
eas,1986,1099646766664.2099609375
eas,1987,1183544943218.0300292969
eas,1988,1380606974493.2299804688
eas,1989,1549446630323.5800781250
eas,1990,1674445434685.4299316406
eas,1991,1848669335924.6201171875
eas,1992,2011306159532.9299316406
eas,1993,2194460577819.9499511719
eas,1994,2553430325800.5297851562
eas,1995,2904101121445.9199218750
eas,1996,2812144008352.0800781250
eas,1997,2674116135882.4199218750
eas,1998,2366314389280.1201171875
eas,1999,2614662329438.8300781250
eas,2000,2831462716876.7797851562
eas,2001,2574472507091.3999023438
eas,2002,2603769942260.0200195312
eas,2003,2887130548252.6601562500
eas,2004,3266436757797.9799804688
eas,2005,3543294186885.2900390625
eas,2006,3836828925441.9101562500
eas,2007,4336911238668.6801757812
eas,2008,5038047095438.3203125000
eas,2009,5110496136283.7099609375
eas,2010,6092085929947.6699218750
eas,2011,7069403155822.5898437500
eas,2012,7527648349911.3203125000
eas,2013,7653825338383.1396484375
