country,year,nv_ind_totl_cd
arb,1975,48674770336.8482971191
arb,1976,62439785854.3879013062
arb,1977,70643662618.6833038330
arb,1978,73403034356.0243988037
arb,1979,108849409461.2830047607
arb,1980,162108036249.7810058594
arb,1981,160006777082.8739929199
arb,1982,130420186281.3390045166
arb,1983,108897400761.0690002441
arb,1984,106373974071.3509979248
arb,1985,99386989490.9963073730
arb,1986,83871263295.1083984375
arb,1987,92514439389.0108947754
arb,1988,89963734501.3536071777
arb,1989,97409096484.1156005859
arb,1990,188156115923.4989929199
arb,1991,181617896267.0319824219
arb,1992,198610207026.6610107422
arb,1993,189500798652.5520019531
arb,1994,187448136463.1989746094
arb,1995,205185683121.5960083008
arb,1996,236680413418.0030212402
arb,1997,247391562450.7980041504
arb,1998,212776643621.0889892578
arb,1999,242333298324.4129943848
arb,2000,317630918787.4360351562
arb,2001,302928795961.7750244141
arb,2002,310658730012.6849975586
arb,2003,364291557134.1839599609
arb,2004,451630904880.5360107422
arb,2005,602121133153.4599609375
arb,2006,724654860292.0859375000
arb,2007,828758547599.4699707031
arb,2008,1114873342419.1899414062
arb,2009,819635453184.7340087891
arb,2010,1032826103410.4300537109
arb,2011,1378454217910.6799316406
arb,2012,1507867213824.5000000000
arb,2013,1503837414633.2500000000
arb,2014,1475857308469.8000488281
css,1984,7677192633.5241298676
css,1985,7160342822.9079589844
css,1986,4647373405.8595600128
css,1987,4882418344.6063795090
css,1988,4835216380.8608102798
css,1989,4727462499.5937004089
css,1990,5244323714.7394895554
css,1991,5502171203.1054201126
css,1992,5433761141.1783504486
css,1993,4828763401.7755603790
css,1994,5399497025.9567298889
css,1995,5880840484.4861793518
css,1996,6291977801.8891706467
css,1997,6772339653.2293395996
css,1998,6415755909.6571207047
css,1999,6929787431.8472900391
css,2000,8268836130.3315095901
css,2001,8143045303.0557003021
css,2002,8364971533.8654003143
css,2003,10405419800.9293994904
css,2004,12266320030.2495994568
css,2005,15193427520.3122997284
css,2006,17774535306.1139984131
css,2007,19817430045.9524993896
css,2008,25297734248.4687995911
css,2009,16843626252.6639995575
css,2010,19117738316.6161003113
css,2011,22127123365.8221015930
css,2012,21723062868.2991981506
css,2013,21341126660.7233009338
css,2014,21417384900.2181015015
css,2015,19305391595.1570014954
ceb,1995,119380615028.7669982910
ceb,1996,126804549569.8219909668
ceb,1997,125848850944.6859893799
ceb,1998,135089057296.6999969482
ceb,1999,127105768395.0319976807
ceb,2000,123221545706.0669860840
ceb,2001,133153443620.6130065918
ceb,2002,146855992826.0559997559
ceb,2003,177073582128.9700012207
ceb,2004,218258315967.1089782715
ceb,2005,251670888460.9680175781
ceb,2006,289710894333.7650146484
ceb,2007,359993034653.0729980469
ceb,2008,430101223934.0689697266
ceb,2009,358828641205.4539794922
ceb,2010,376489523745.7870483398
ceb,2011,421864198743.3859863281
ceb,2012,386608564893.2329711914
ceb,2013,395723655998.7829589844
ceb,2014,410366650267.6140136719
ceb,2015,360849905151.0200195312
ear,1965,58482332338.5808029175
ear,1966,59006348062.9830017090
ear,1967,59085987715.0478973389
ear,1968,65250743702.5731964111
ear,1969,74218794670.5848999023
ear,1970,78500792455.2527008057
ear,1971,88064821419.8217010498
ear,1972,99981192834.6224060059
ear,1973,136714560168.6719970703
ear,1974,225190501947.1960144043
ear,1975,228599609379.3829956055
ear,1976,263558425128.6499938965
ear,1977,293467665831.6770019531
ear,1978,304250346196.1799926758
ear,1979,390226210834.5379638672
ear,1980,496378629842.3529663086
ear,1981,548393101180.3139648438
ear,1982,495318268302.5440063477
ear,1983,480337693143.6079711914
ear,1984,463605631071.5750122070
ear,1985,452464928594.4229736328
ear,1986,436918289477.4989624023
ear,1987,443131398383.4329833984
ear,1988,477209464844.7779541016
ear,1989,488418895683.5000000000
ear,1990,575998464715.5920410156
ear,1991,602409475721.4289550781
ear,1992,652889751591.8720703125
ear,1993,717701746798.0150146484
ear,1994,740774197116.1879882812
ear,1995,765338380653.2329101562
ear,1996,859482592692.3000488281
ear,1997,910642021109.9890136719
ear,1998,846124668040.5170898438
ear,1999,908215384227.1850585938
ear,2000,1036272170851.3100585938
ear,2001,995170917878.7249755859
ear,2002,997043550624.6450195312
ear,2003,1126535029569.6101074219
ear,2004,1355444897535.3601074219
ear,2005,1638664626595.7299804688
ear,2006,1913304757910.0500488281
ear,2007,2244222573793.3999023438
ear,2008,2613230583987.5800781250
ear,2009,2295584408985.6098632812
ear,2010,2835899578953.7597656250
ear,2011,3412022688188.6801757812
ear,2012,3488867187590.7998046875
ear,2013,3441205537013.5800781250
ear,2014,3413512956251.8701171875
ear,2015,2963198660560.2998046875
eas,1967,105088399384.6130065918
eas,1968,100630157610.5850067139
eas,1969,126313594828.9450073242
eas,1970,158455096310.3640136719
eas,1971,177473966131.3829956055
eas,1972,223621005571.4949951172
eas,1973,298368963551.8859863281
eas,1974,332337580103.0759887695
eas,1975,358137186886.8339843750
eas,1976,392964052179.3099975586
eas,1977,464717742547.1599731445
eas,1978,586908004435.5849609375
eas,1979,636637169337.2340087891
eas,1980,698354759247.5510253906
eas,1981,766492132955.0899658203
eas,1982,732959671435.9559326172
eas,1983,772655275899.6340332031
eas,1984,831657423875.3050537109
eas,1985,875389122486.8590087891
eas,1986,1133061020995.6999511719
eas,1987,1317016223083.7099609375
eas,1988,1589758636923.1799316406
eas,1989,1652150285281.1000976562
eas,1990,1731009839411.4599609375
eas,1991,1948028603194.2500000000
eas,1992,2078367212356.8798828125
eas,1993,2278784916274.7900390625
eas,1994,2470619059838.3901367188
eas,1995,2775014640243.5000000000
eas,1996,2681978170507.0698242188
eas,1997,2570385342411.6499023438
eas,1998,2254581120244.1201171875
eas,1999,2494102097417.1401367188
eas,2000,2707893485115.0297851562
eas,2001,2446098259952.6000976562
eas,2002,2476467032240.1699218750
eas,2003,2757778671978.5800781250
eas,2004,3128821233584.3198242188
eas,2005,3385688252471.2099609375
eas,2006,3693355500914.1601562500
eas,2007,4209289995472.3999023438
eas,2008,4890974241419.6904296875
eas,2009,4965848319803.1201171875
eas,2010,5938923918604.1396484375
eas,2011,6897984078335.0400390625
eas,2012,7343864347943.3496093750
eas,2013,7465739191468.0097656250
eas,2014,7704925857183.2802734375
eas,2015,7572232495976.4599609375
eap,1960,31303466340.5075988770
eap,1961,20429856088.4684982300
eap,1962,18394502982.4002990723
eap,1963,20787650084.3933982849
eap,1964,25702715717.0840988159
eap,1965,29962689388.0592994690
eap,1966,35044089314.7186965942
eap,1967,30877298937.2280006409
eap,1968,28858987941.8358001709
eap,1969,36180879308.0111999512
eap,1970,45648019776.5126037598
eap,1971,51188258234.6371002197
eap,1972,60019730108.7432022095
