country,year,fb_cbk_brch_p5
arb,2004,9.16093218817328
arb,2005,9.249838015184949
arb,2006,10.0996724523349
arb,2007,10.2533628334362
arb,2008,10.759655731247802
arb,2009,11.0375382859146
arb,2010,10.9926701052475
arb,2011,11.055565802785999
arb,2012,11.038339657122199
arb,2013,10.170379467202801
arb,2014,11.225099280518402
css,2004,9.94548042025866
css,2005,9.75754623776282
css,2006,9.836731193403141
css,2007,9.922310882954001
css,2008,10.024111420337801
css,2009,9.86391697936059
css,2010,10.0429140788264
css,2011,9.526018572546
css,2012,9.56296891080623
css,2013,9.33982552273165
css,2014,9.478798268451689
ceb,2004,25.8771141966359
ceb,2005,26.111966721827898
ceb,2006,27.779996968326202
ceb,2007,29.8436037034423
ceb,2008,32.651310980946995
ceb,2009,32.841751838206
ceb,2010,32.1066295917846
ceb,2011,32.6460046177372
ceb,2012,29.741513844445702
ceb,2013,29.144040185813605
ceb,2014,29.268361369029304
eas,2004,13.8907688487486
eas,2005,12.502602053921098
eas,2006,11.377844883169802
eas,2007,10.7370853543413
eas,2008,10.388413318660001
eas,2009,10.5844471994152
eas,2010,10.5375914270709
eas,2011,9.961386678590118
eas,2012,9.67448629800597
eas,2013,9.94451884640186
eas,2014,10.846578045664199
eap,2004,7.841770979850691
eap,2005,8.049434483570451
eap,2006,6.831378327575001
eap,2007,6.0695278618607995
eap,2008,5.00380210235037
eap,2009,5.75310609800215
eap,2010,5.877072488070411
eap,2011,4.20133338065022
eap,2012,6.13219568785774
eap,2013,6.484501954328481
eap,2014,8.42822755854159
emu,2004,33.6164820857716
emu,2005,31.915664445556196
emu,2006,33.9076681871635
emu,2007,37.3381902310634
emu,2008,36.6161572607712
emu,2009,35.375710234597705
emu,2010,34.2098865947707
emu,2011,35.5387593142615
emu,2012,31.992350172106104
emu,2013,29.578109944291
emu,2014,27.9802782168248
ecs,2004,23.6581381695246
ecs,2005,25.3376462779376
ecs,2006,26.340771118873896
ecs,2007,26.140491502453
ecs,2008,27.574635025535898
ecs,2009,25.4167384740278
ecs,2010,25.119085471393102
ecs,2011,24.1763050662359
ecs,2012,24.225385836709197
ecs,2013,24.305581570906
ecs,2014,24.380721157862602
eca,2004,9.20109111046833
eca,2005,11.705680349499199
eca,2006,13.5605118238418
eca,2007,15.450379839238998
eca,2008,18.2730630883791
eca,2009,17.702170764233802
eca,2010,18.0886175725827
eca,2011,19.6304640990432
eca,2012,21.9587620804155
eca,2013,21.949379658478197
eca,2014,22.2531051954957
euu,2004,29.0056954242509
euu,2005,28.301460373125803
euu,2006,30.9038856638097
euu,2007,32.7778689618389
euu,2008,34.0542705643743
euu,2009,34.877779216502
euu,2010,33.158258093277695
euu,2011,32.809615169085
euu,2012,32.917974724039304
euu,2013,30.116789478277397
euu,2014,27.9802782168248
fcs,2004,1.72854901730947
fcs,2005,1.8736067918442199
fcs,2006,1.94279170119659
fcs,2007,2.1777804140951598
fcs,2008,2.41033427635448
fcs,2009,2.8343019338747597
fcs,2010,2.8252085376416898
fcs,2011,3.7130071040156603
fcs,2012,3.64608192075922
fcs,2013,3.41136368072288
fcs,2014,3.4303236874151404
hpc,2004,1.1790290802168
hpc,2005,1.2228661666203702
hpc,2006,1.2666893830386299
hpc,2007,1.7322949713929598
hpc,2008,2.17365571395511
hpc,2009,2.53059797429207
hpc,2010,2.8066312724672904
hpc,2011,2.77290180698729
