country,year,fb_cbk_brch_p5
arb,2004,8.8056189971
arb,2005,8.8654759106
arb,2006,10.6317635534
arb,2007,10.0087989265
arb,2008,10.5381751350
arb,2009,10.8421259053
arb,2010,10.8213503413
arb,2011,10.9416300875
arb,2012,10.9773883517
arb,2013,11.1485152329
arb,2014,12.0020827674
arb,2015,10.9893552896
arb,2016,11.9422200765
arb,2017,11.5419653122
css,2004,9.7712691712
css,2005,9.5762142129
css,2006,9.6413237586
css,2007,9.7135092624
css,2008,9.7947935624
css,2009,9.6304483205
css,2010,9.8047686175
css,2011,9.2801837607
css,2012,9.3013622814
css,2013,9.0672435928
css,2014,9.1932879688
css,2015,9.0668294464
css,2016,9.0157564443
css,2017,9.4352749435
ceb,2004,25.9173157285
ceb,2005,26.1526315709
ceb,2006,27.7835263382
ceb,2007,29.8212197119
ceb,2008,32.7452975542
ceb,2009,32.9373718269
ceb,2010,32.1854299083
ceb,2011,32.5777796524
ceb,2012,26.6311933211
ceb,2013,26.9014919500
ceb,2014,27.9933878587
ceb,2015,28.2707780243
ceb,2016,27.9826053882
ceb,2017,26.6254769571
ear,2004,5.5224250574
ear,2005,6.3120931399
ear,2006,6.7739674489
ear,2007,6.9276167833
ear,2008,7.5766630260
ear,2009,7.6343128557
ear,2010,8.1029515432
ear,2011,8.3041841047
ear,2012,8.8711823673
ear,2013,9.5352433985
ear,2014,10.7601644241
ear,2015,10.3028658439
ear,2016,11.0728339587
ear,2017,11.2182930245
eas,2004,14.0480551860
eas,2005,12.0708953461
eas,2006,11.1707856397
eas,2007,10.7553084041
eas,2008,10.3061544092
eas,2009,10.2412676228
eas,2010,10.2230484369
eas,2011,11.2459267714
eas,2012,10.4327970035
eas,2013,10.1480096400
eas,2014,9.9900408139
eas,2015,9.8864595276
eas,2016,10.2558666450
eas,2017,10.0562977199
eap,2004,7.7540782478
eap,2005,6.6416348682
eap,2006,5.7218750721
eap,2007,5.9697254956
eap,2008,4.9134765282
eap,2009,3.9629020815
eap,2010,4.1194433112
eap,2011,4.2760766330
eap,2012,6.0916617416
eap,2013,6.4083845806
eap,2014,6.8545314427
eap,2015,7.3089499172
eap,2016,8.7827456965
eap,2017,7.5187744343
tea,2004,7.7540782478
tea,2005,6.6416348682
tea,2006,5.7218750721
tea,2007,5.9697254956
tea,2008,4.9134765282
tea,2009,3.9629020815
tea,2010,4.1194433112
tea,2011,4.2760766330
tea,2012,6.0916617416
tea,2013,6.4083845806
tea,2014,6.8545314427
tea,2015,7.3089499172
tea,2016,8.7827456965
tea,2017,7.5187744343
emu,2004,32.6002277803
emu,2005,29.9771936436
emu,2006,33.5583610028
emu,2007,32.9233635747
emu,2008,33.4691016366
emu,2009,34.1171840407
emu,2010,29.0535371041
emu,2011,26.9740859911
emu,2012,24.6380452994
emu,2013,22.7685578286
emu,2014,21.7721818729
emu,2015,21.8207891547
emu,2016,21.5940016354
emu,2017,21.7893162947
ecs,2004,24.0467097281
ecs,2005,25.4951041645
ecs,2006,26.4310141089
ecs,2007,26.1722921039
ecs,2008,27.5722010243
ecs,2009,25.4199039728
ecs,2010,25.6476321235
ecs,2011,24.0937810112
ecs,2012,24.4051574494
ecs,2013,24.3017705383
ecs,2014,24.2217607748
ecs,2015,23.6861878241
ecs,2016,23.5741914697
ecs,2017,22.8472331705
eca,2004,10.2575927180
eca,2005,12.6214089637
eca,2006,13.9384125793
eca,2007,17.3848408708
eca,2008,23.4987234440
eca,2009,23.5440297687
eca,2010,23.3556701054
eca,2011,23.1558884940
eca,2012,24.0173474260
eca,2013,23.4090791453
eca,2014,23.7917176937
eca,2015,24.0446548813
eca,2016,25.0018188390
eca,2017,25.6414097820
tec,2004,14.0648438502
tec,2005,14.6831580178
tec,2006,16.4209175863
tec,2007,19.2862105165
tec,2008,23.7338902192
tec,2009,24.0059046670
tec,2010,24.1304166987
tec,2011,24.0937810112
tec,2012,24.6507375116
tec,2013,24.7573374123
tec,2014,27.7383116893
tec,2015,26.1193353162
