country,year,fb_cbk_brch_p5
arb,2004,8.7786872511
arb,2005,8.7695427673
arb,2006,9.7901499367
arb,2007,9.9508397142
arb,2008,10.4805641639
arb,2009,10.7865890910
arb,2010,10.7711688762
arb,2011,10.9135106318
arb,2012,10.9740757354
arb,2013,10.3224952939
arb,2014,11.4164478889
arb,2015,10.9705549658
css,2004,9.9136741484
css,2005,9.7206456436
css,2006,9.7906166268
css,2007,9.8671752492
css,2008,9.9568585088
css,2009,9.7878270146
css,2010,9.9563544640
css,2011,9.4309055570
css,2012,9.4526005935
css,2013,9.2133936634
css,2014,9.3290575180
css,2015,9.2089041710
ceb,2004,25.8699341140
ceb,2005,26.1035633982
ceb,2006,27.7773519702
ceb,2007,29.8260014688
ceb,2008,32.6338623637
ceb,2009,32.8294113472
ceb,2010,32.0881256152
ceb,2011,32.6216239971
ceb,2012,29.8978460717
ceb,2013,29.2549717309
ceb,2014,29.3479480320
ceb,2015,28.4536894475
ear,2004,5.5132643581
ear,2005,6.3209337683
ear,2006,6.7825353291
ear,2007,6.9557328231
ear,2008,7.3020476796
ear,2009,7.6472674687
ear,2010,8.2472492584
ear,2011,8.2761753260
ear,2012,9.7105660994
ear,2013,10.2426810680
ear,2014,10.7754435506
ear,2015,10.9705549658
eas,2004,14.0640132761
eas,2005,12.6389235012
eas,2006,11.4349290611
eas,2007,10.7554460631
eas,2008,10.3297231204
eas,2009,10.2164792775
eas,2010,10.2232637866
eas,2011,11.2035726825
eas,2012,10.4438677382
eas,2013,10.2096481529
eas,2014,10.0764445147
eas,2015,9.9926069627
eap,2004,7.7763284892
eap,2005,8.0227166720
eap,2006,6.7702948636
eap,2007,5.9700747357
eap,2008,3.3089843538
eap,2009,3.9478055176
eap,2010,4.1037263297
eap,2011,4.2598156572
eap,2012,6.0589369388
eap,2013,6.2712849206
eap,2014,6.8205725370
eap,2015,7.2738147995
tea,2004,7.7763284892
tea,2005,8.0227166720
tea,2006,6.7702948636
tea,2007,5.9700747357
tea,2008,3.3089843538
tea,2009,3.9478055176
tea,2010,4.1037263297
tea,2011,4.2598156572
tea,2012,6.0589369388
tea,2013,6.2712849206
tea,2014,6.8205725370
tea,2015,7.2738147995
emu,2004,33.6037405366
emu,2005,31.9156633179
emu,2006,33.7098826085
emu,2007,37.4045791622
emu,2008,36.6601987577
emu,2009,35.3942992723
emu,2010,34.2098864379
emu,2011,35.5137159159
emu,2012,32.0896251763
emu,2013,29.6661657317
emu,2014,28.0547493578
emu,2015,27.5179431203
ecs,2004,23.6729270507
ecs,2005,25.0816698211
ecs,2006,26.3711542942
ecs,2007,26.1831651275
ecs,2008,27.5363818827
ecs,2009,25.5143404901
ecs,2010,25.8284352115
ecs,2011,24.2198562388
ecs,2012,24.5342093657
ecs,2013,24.5758077713
ecs,2014,24.5734034808
ecs,2015,24.1928848912
eca,2004,9.5230255480
eca,2005,11.9498016769
eca,2006,13.6760662795
eca,2007,15.8130963009
eca,2008,20.6001705803
eca,2009,19.6324673777
eca,2010,20.2049956784
eca,2011,22.5744395057
eca,2012,23.1499224224
eca,2013,22.0956919983
eca,2014,21.8147487474
eca,2015,22.0677788112
tec,2004,10.2313413043
tec,2005,12.5933493247
tec,2006,13.9184330710
tec,2007,17.2237525319
tec,2008,23.2891432553
tec,2009,23.7298375297
tec,2010,23.6106996658
tec,2011,23.4092985943
tec,2012,23.8558341538
tec,2013,23.3383282290
tec,2014,23.4497355340
tec,2015,23.4736079757
euu,2004,29.0272987272
euu,2005,28.3213802519
euu,2006,30.7647602725
euu,2007,32.6665250498
euu,2008,33.9194092638
euu,2009,34.7578359110
euu,2010,33.1490060266
euu,2011,32.7484859553
euu,2012,33.2047395800
euu,2013,30.0257164238
euu,2014,28.0547493578
euu,2015,27.5179431203
fcs,2004,1.7573266729
fcs,2005,1.8438717349
fcs,2006,1.8094086054
fcs,2007,1.9577400247
fcs,2008,2.2565438967
fcs,2009,2.7505659829
fcs,2010,2.8156183103
fcs,2011,2.9004524660
fcs,2012,2.9264368615
fcs,2013,2.9657440256
fcs,2014,3.3061003612
fcs,2015,3.2225650010
hpc,2004,1.1641967251
hpc,2005,1.2082342889
hpc,2006,1.2165402434
hpc,2007,1.7407569807
hpc,2008,2.2254772288
hpc,2009,2.5443839994
hpc,2010,2.8156183103
hpc,2011,2.7691873993
hpc,2012,2.9509800897
hpc,2013,3.2367791026
hpc,2014,3.7255668212
hpc,2015,3.6223601084
hic,2004,23.7689924683
hic,2005,25.5851131519
hic,2006,26.3711542942
hic,2007,25.9451756647
hic,2008,26.0841358422
hic,2009,25.1864864845
hic,2010,24.0530994614
hic,2011,24.0012308523
hic,2012,23.5973376572
hic,2013,22.9383185144
hic,2014,21.4227812388
hic,2015,21.2321877087
ibd,2004,10.3422584063
ibd,2005,11.6680654375
ibd,2006,12.1742087332
ibd,2007,12.6987137549
ibd,2008,13.5695889229
ibd,2009,13.5366503012
ibd,2010,13.8237453236
ibd,2011,14.4116730474
ibd,2012,14.9302356785
ibd,2013,15.7773657449
ibd,2014,16.5292340347
ibd,2015,15.9698055801
ibt,2004,4.9040893864
ibt,2005,5.3117539316
ibt,2006,5.4509915249
ibt,2007,5.8483345069
ibt,2008,6.2837915332
ibt,2009,6.7748347768
ibt,2010,6.7858603683
ibt,2011,7.1631218104
ibt,2012,7.9260008453
ibt,2013,8.2951836153
ibt,2014,8.6814940373
ibt,2015,8.9589629168
idb,2004,4.6652486708
idb,2005,5.1011876775
idb,2006,5.7295200082
idb,2007,5.5434300579
idb,2008,6.2214093888
idb,2009,6.4330506948
idb,2010,6.5134017632
idb,2011,6.3578572172
idb,2012,9.0598961457
idb,2013,9.3852932088
idb,2014,9.6623681886
idb,2015,10.0286681368
