country,year,fb_cbk_brch_p5
arb,2004,9.1609321882
arb,2005,9.2498380152
arb,2006,10.0996724523
arb,2007,10.2533628334
arb,2008,10.7596557312
arb,2009,11.0375382859
arb,2010,10.9926701052
arb,2011,11.0555658028
arb,2012,11.0383396571
arb,2013,10.1703794672
arb,2014,11.2250992805
css,2004,9.9454804203
css,2005,9.7575462378
css,2006,9.8367311934
css,2007,9.9223108830
css,2008,10.0241114203
css,2009,9.8639169794
css,2010,10.0429140788
css,2011,9.5260185725
css,2012,9.5629689108
css,2013,9.3398255227
css,2014,9.4787982685
ceb,2004,25.8771141966
ceb,2005,26.1119667218
ceb,2006,27.7799969683
ceb,2007,29.8436037034
ceb,2008,32.6513109809
ceb,2009,32.8417518382
ceb,2010,32.1066295918
ceb,2011,32.6460046177
ceb,2012,29.7415138444
ceb,2013,29.1440401858
ceb,2014,29.2683613690
eas,2004,13.8907688487
eas,2005,12.5026020539
eas,2006,11.3778448832
eas,2007,10.7370853543
eas,2008,10.3884133187
eas,2009,10.5844471994
eas,2010,10.5375914271
eas,2011,9.9613866786
eas,2012,9.6744862980
eas,2013,9.9445188464
eas,2014,10.8465780457
eap,2004,7.8417709799
eap,2005,8.0494344836
eap,2006,6.8313783276
eap,2007,6.0695278619
eap,2008,5.0038021024
eap,2009,5.7531060980
eap,2010,5.8770724881
eap,2011,4.2013333807
eap,2012,6.1321956879
eap,2013,6.4845019543
eap,2014,8.4282275585
emu,2004,33.6164820858
emu,2005,31.9156644456
emu,2006,33.9076681872
emu,2007,37.3381902311
emu,2008,36.6161572608
emu,2009,35.3757102346
emu,2010,34.2098865948
emu,2011,35.5387593143
emu,2012,31.9923501721
emu,2013,29.5781099443
emu,2014,27.9802782168
ecs,2004,23.6581381695
ecs,2005,25.3376462779
ecs,2006,26.3407711189
ecs,2007,26.1404915025
ecs,2008,27.5746350255
ecs,2009,25.4167384740
ecs,2010,25.1190854714
ecs,2011,24.1763050662
ecs,2012,24.2253858367
ecs,2013,24.3055815709
ecs,2014,24.3807211579
eca,2004,9.2010911105
eca,2005,11.7056803495
eca,2006,13.5605118238
eca,2007,15.4503798392
eca,2008,18.2730630884
eca,2009,17.7021707642
eca,2010,18.0886175726
eca,2011,19.6304640990
eca,2012,21.9587620804
eca,2013,21.9493796585
eca,2014,22.2531051955
euu,2004,29.0056954243
euu,2005,28.3014603731
euu,2006,30.9038856638
euu,2007,32.7778689618
euu,2008,34.0542705644
euu,2009,34.8777792165
euu,2010,33.1582580933
euu,2011,32.8096151691
euu,2012,32.9179747240
euu,2013,30.1167894783
euu,2014,27.9802782168
fcs,2004,1.7285490173
fcs,2005,1.8736067918
fcs,2006,1.9427917012
fcs,2007,2.1777804141
fcs,2008,2.4103342764
fcs,2009,2.8343019339
fcs,2010,2.8252085376
fcs,2011,3.7130071040
fcs,2012,3.6460819208
fcs,2013,3.4113636807
fcs,2014,3.4303236874
hpc,2004,1.1790290802
hpc,2005,1.2228661666
hpc,2006,1.2666893830
hpc,2007,1.7322949714
hpc,2008,2.1736557140
hpc,2009,2.5305979743
hpc,2010,2.8066312725
hpc,2011,2.7729018070
hpc,2012,2.9366905231
hpc,2013,3.2059294727
hpc,2014,3.1882761358
hic,2004,23.6581381695
hic,2005,24.5709292994
hic,2006,26.2620977066
hic,2007,25.2837272924
hic,2008,25.3122652470
hic,2009,24.7005124925
hic,2010,23.9771893521
hic,2011,23.9065367697
hic,2012,23.3669736251
hic,2013,22.9431607595
hic,2014,21.2788009841
noc,2004,17.3298334660
noc,2005,15.7397330379
noc,2006,16.4954451344
noc,2007,18.3433863365
noc,2008,18.6080778640
noc,2009,18.2212339126
noc,2010,17.7066901523
noc,2011,16.6113074662
noc,2012,15.7313092253
noc,2013,16.4817793952
noc,2014,15.9662687060
oec,2004,29.0056954243
oec,2005,28.1146984385
oec,2006,27.6325158261
oec,2007,29.1143575219
oec,2008,29.6339598511
oec,2009,28.7928729281
oec,2010,27.2058413580
oec,2011,26.5260447879
oec,2012,25.5646827933
oec,2013,26.0115110398
oec,2014,27.9373764308
lcn,2004,12.4927688763
lcn,2005,12.6064794262
lcn,2006,13.2164516769
lcn,2007,13.3300345166
lcn,2008,14.4403248686
lcn,2009,13.7333238971
lcn,2010,14.1740154069
lcn,2011,14.2115593244
lcn,2012,15.0819262882
lcn,2013,15.0206451579
lcn,2014,15.7251884470
lac,2004,8.5589380484
lac,2005,9.7694976849
lac,2006,11.0646641935
lac,2007,12.2030964913
lac,2008,17.5341854973
lac,2009,16.7639167676
lac,2010,16.9980059670
lac,2011,17.5531151285
lac,2012,18.5804677501
lac,2013,18.4591219143
lac,2014,21.6217753663
ldc,2004,1.2042032462
ldc,2005,1.2945504250
ldc,2006,1.4516953673
ldc,2007,1.9203342787
ldc,2008,2.1491268266
ldc,2009,2.3329046583
ldc,2010,2.6363800162
ldc,2011,2.6375035379
ldc,2012,2.9282527129
ldc,2013,3.0424768834
ldc,2014,3.2505834280
lmy,2004,4.5459666939
lmy,2005,4.8340427743
lmy,2006,5.0945181659
lmy,2007,5.1126639213
lmy,2008,5.6475336687
lmy,2009,6.3028057014
lmy,2010,6.1138412152
lmy,2011,6.4124185098
lmy,2012,7.6915799653
lmy,2013,7.8068548367
lmy,2014,10.4335213284
lic,2004,1.1146700557
lic,2005,1.1371541963
lic,2006,1.1885138935
lic,2007,1.5158874344
lic,2008,1.8750075321
lic,2009,2.2968319522
lic,2010,2.4733393275
lic,2011,2.3241720032
lic,2012,2.7368280446
lic,2013,2.7685449293
lic,2014,3.0735992331
lmc,2004,4.9680857250
lmc,2005,5.2188183270
lmc,2006,5.5394738355
lmc,2007,5.4725200136
lmc,2008,5.7701573010
lmc,2009,6.0239072292
lmc,2010,5.8662328040
lmc,2011,6.2954745745
lmc,2012,6.1626977339
lmc,2013,6.5180723533
lmc,2014,8.2070648271
mea,2004,10.9831661623
mea,2005,11.4885107449
mea,2006,11.6251892182
mea,2007,12.9408194010
mea,2008,13.6382608756
mea,2009,13.6160667283
mea,2010,14.0217642800
mea,2011,12.5187141608
mea,2012,12.5795704716
mea,2013,12.4920523321
mea,2014,15.1828892550
mna,2004,9.1609321882
mna,2005,9.2498380152
mna,2006,10.0996724523
mna,2007,10.2533628334
mna,2008,10.7596557312
mna,2009,11.0375382859
mna,2010,10.9926701052
mna,2011,11.0555658028
mna,2012,11.0383396571
mna,2013,10.1703794672
mna,2014,15.2226935113
mic,2004,7.1029990930
mic,2005,7.3187846106
mic,2006,7.6987879344
mic,2007,7.9429637374
mic,2008,8.7214235189
mic,2009,9.4195585966
mic,2010,9.8487574851
mic,2011,10.1594631213
mic,2012,9.9362852938
mic,2013,10.4009355162
mic,2014,11.8906213315
nac,2004,32.5216546447
nac,2005,33.1282893551
nac,2006,29.1617465279
nac,2007,29.6131741051
nac,2008,29.7825316402
nac,2009,29.9527986395
nac,2010,29.6536479857
nac,2011,29.5916362723
nac,2012,29.5273345449
nac,2013,28.9020670679
nac,2014,28.2129764306
oed,2004,27.7782597861
oed,2005,26.5308931290
oed,2006,26.9855087573
oed,2007,27.4848564778
oed,2008,27.6473946374
oed,2009,25.9046901496
oed,2010,25.4714405716
oed,2011,25.0374004693
oed,2012,24.4146654299
oed,2013,24.7541691331
oed,2014,24.3165353468
oss,2004,5.8702486589
oss,2005,5.2126589378
oss,2006,5.5897774961
oss,2007,5.7804753442
oss,2008,5.7701573010
oss,2009,5.6189402048
oss,2010,5.6186243929
oss,2011,6.2954745745
oss,2012,8.7711966761
oss,2013,7.5740265796
oss,2014,7.6454496680
sst,2004,6.5894129470
sst,2005,6.1102266643
sst,2006,6.3123936149
sst,2007,6.1772434088
sst,2008,7.2724877955
sst,2009,6.9356665249
sst,2010,6.5988700112
sst,2011,6.4701366502
sst,2012,8.7711966761
sst,2013,7.6483861571
sst,2014,7.6454496680
sas,2004,7.1787693530
sas,2005,7.2068940335
sas,2006,7.2958678655
sas,2007,7.4368448104
sas,2008,7.6278967845
sas,2009,7.7703454027
sas,2010,7.9144714240
sas,2011,8.0975285209
sas,2012,8.6052502019
sas,2013,8.7309870182
sas,2014,8.9259743965
ssf,2004,1.4051139375
ssf,2005,1.5020834866
ssf,2006,1.6252438746
ssf,2007,2.0739890241
ssf,2008,2.4280344476
ssf,2009,2.8343019339
ssf,2010,3.4324130091
ssf,2011,3.5377154513
ssf,2012,3.6460819208
ssf,2013,3.8023829545
ssf,2014,3.8995702682
ssa,2004,1.4051139375
ssa,2005,1.5020834866
ssa,2006,1.6252438746
ssa,2007,2.0739890241
ssa,2008,2.4280344476
ssa,2009,2.8343019339
ssa,2010,3.4324130091
ssa,2011,3.5377154513
ssa,2012,3.6460819208
ssa,2013,3.8023829545
ssa,2014,3.8995702682
umc,2004,10.2167576958
umc,2005,11.2216485812
umc,2006,11.7569372297
umc,2007,12.3960152237
umc,2008,15.8130324954
umc,2009,16.1793859492
umc,2010,17.2153462921
umc,2011,17.6180855440
umc,2012,17.5354860636
umc,2013,18.9630538583
umc,2014,19.8555204881
wld,2004,9.1810116493
wld,2005,10.0096030288
wld,2006,11.1136916855
wld,2007,11.2863339887
wld,2008,11.1901111770
wld,2009,11.0535514452
wld,2010,10.9573890846
wld,2011,11.2756955711
wld,2012,11.3952725180
wld,2013,12.2279262014
wld,2014,13.4575442711
afg,2004,0.3864784878
afg,2005,0.6189447495
afg,2006,0.9769003705
afg,2007,1.3011946958
afg,2008,1.5427896301
afg,2009,2.3124232816
afg,2010,2.4733393275
afg,2011,2.3093902520
afg,2012,2.2444541898
afg,2013,2.3915596342
afg,2014,2.4652212135
alb,2004,9.6839727345
alb,2005,11.7056803495
alb,2006,13.8624256124
alb,2007,18.6785303562
alb,2008,23.6172291343
alb,2009,24.1325926038
alb,2010,24.2433821135
alb,2011,24.2983868400
alb,2012,24.2787628874
alb,2013,23.6991156379
alb,2014,22.2416902481
dza,2004,4.6002753237
dza,2005,4.5913180121
dza,2006,4.8035396775
dza,2007,4.9103516308
