country,year,dt_tds_mlat_cd
eap,1970,46656000.0000000000
eap,1971,58454000.0000000000
eap,1972,57923000.0000000000
eap,1973,77656000.0000000000
eap,1974,91567000.0000000000
eap,1975,114375000.0000000000
eap,1976,151931000.0000000000
eap,1977,216751000.0000000000
eap,1978,321053000.0000000000
eap,1979,422513000.0000000000
eap,1980,511149000.0000000000
eap,1981,616023000.0000000000
eap,1982,814635000.0000000000
eap,1983,990729000.0000000000
eap,1984,1201257000.0000000000
eap,1985,1459746000.0000000000
eap,1986,2165127000.0000000000
eap,1987,2841704000.0000000000
eap,1988,3641309000.0000000000
eap,1989,3501954000.0000000000
eap,1990,4178365000.0000000000
eap,1991,4447401000.0000000000
eap,1992,5181503000.0000000000
eap,1993,5373604000.0000000000
eap,1994,6507132000.0000000000
eap,1995,6146022000.0000000000
eap,1996,7459078000.0000000000
eap,1997,5937139000.0000000000
eap,1998,5337468000.0000000000
eap,1999,6062721000.0000000000
eap,2000,7895843000.0000000000
eap,2001,7465977000.0000000000
eap,2002,10941613000.0000000000
eap,2003,10272249000.0000000000
eap,2004,8559738000.0000000000
eap,2005,6627969000.0000000000
eap,2006,6921757000.0000000000
eap,2007,7462168000.0000000000
eap,2008,7065790000.0000000000
eap,2009,6338021000.0000000000
eap,2010,6125399000.0000000000
eap,2011,7717340000.0000000000
eap,2012,7840276000.0000000000
eap,2013,8163700000.0000000000
eap,2014,7165250000.0000000000
eap,2015,6590986000.0000000000
eca,1970,79927000.0000000000
eca,1971,89435000.0000000000
eca,1972,106542000.0000000000
eca,1973,69020000.0000000000
eca,1974,81873000.0000000000
eca,1975,108919000.0000000000
eca,1976,136781000.0000000000
eca,1977,194436000.0000000000
eca,1978,266181000.0000000000
eca,1979,353593000.0000000000
eca,1980,452057000.0000000000
eca,1981,540655000.0000000000
eca,1982,703952000.0000000000
eca,1983,893870000.0000000000
eca,1984,967949000.0000000000
eca,1985,1119069000.0000000000
eca,1986,1557818000.0000000000
eca,1987,1931664000.0000000000
eca,1988,3283235000.0000000000
eca,1989,2706059000.0000000000
eca,1990,2217803000.0000000000
eca,1991,2255114000.0000000000
eca,1992,2217966000.0000000000
eca,1993,2232346000.0000000000
eca,1994,2715717000.0000000000
eca,1995,2992462000.0000000000
eca,1996,2828279000.0000000000
eca,1997,2748035000.0000000000
eca,1998,3203561000.0000000000
eca,1999,3075339000.0000000000
eca,2000,3672879000.0000000000
eca,2001,4178803000.0000000000
eca,2002,3404299000.0000000000
eca,2003,3670515000.0000000000
eca,2004,4015724000.0000000000
eca,2005,5222637000.0000000000
eca,2006,5258129000.0000000000
eca,2007,5552295000.0000000000
eca,2008,5861148000.0000000000
eca,2009,5471666000.0000000000
eca,2010,5082598000.0000000000
eca,2011,7920082000.0000000000
eca,2012,7928981000.0000000000
eca,2013,9624886000.0000000000
eca,2014,8121623000.0000000000
eca,2015,9430747000.0000000000
idx,1970,56513000.0000000000
idx,1971,64440000.0000000000
idx,1972,75202000.0000000000
idx,1973,101718000.0000000000
idx,1974,119879000.0000000000
idx,1975,151746000.0000000000
idx,1976,181391000.0000000000
idx,1977,231896000.0000000000
idx,1978,288043000.0000000000
idx,1979,389194000.0000000000
idx,1980,504619000.0000000000
idx,1981,552824000.0000000000
idx,1982,640317000.0000000000
idx,1983,746495000.0000000000
idx,1984,879334000.0000000000
idx,1985,984277000.0000000000
idx,1986,1367069000.0000000000
idx,1987,1534477000.0000000000
idx,1988,1801151000.0000000000
idx,1989,1562447000.0000000000
idx,1990,2147183000.0000000000
idx,1991,2871708000.0000000000
idx,1992,2355105000.0000000000
idx,1993,2331856000.0000000000
idx,1994,2731744000.0000000000
idx,1995,2775023000.0000000000
idx,1996,2744170000.0000000000
idx,1997,2853932000.0000000000
idx,1998,2583872000.0000000000
idx,1999,2527648000.0000000000
idx,2000,2275169000.0000000000
idx,2001,1890124000.0000000000
idx,2002,2392418000.0000000000
idx,2003,2096378000.0000000000
idx,2004,2399454000.0000000000
idx,2005,2542258000.0000000000
idx,2006,2520539000.0000000000
idx,2007,3457795000.0000000000
idx,2008,3643889000.0000000000
idx,2009,3720336000.0000000000
idx,2010,2958522000.0000000000
idx,2011,3383423000.0000000000
idx,2012,4159580000.0000000000
idx,2013,3636066000.0000000000
idx,2014,4055963000.0000000000
idx,2015,3882537000.0000000000
lac,1970,362860000.0000000000
lac,1971,425769000.0000000000
lac,1972,514981000.0000000000
lac,1973,637416000.0000000000
lac,1974,709326000.0000000000
lac,1975,797711000.0000000000
lac,1976,963188000.0000000000
lac,1977,1199048000.0000000000
lac,1978,1400333000.0000000000
lac,1979,1561937000.0000000000
lac,1980,1902190000.0000000000
lac,1981,2048698000.0000000000
lac,1982,2343360000.0000000000
lac,1983,3713554000.0000000000
lac,1984,3239633000.0000000000
lac,1985,3767846000.0000000000
lac,1986,5168929000.0000000000
lac,1987,6326281000.0000000000
lac,1988,7084518000.0000000000
lac,1989,6826255000.0000000000
lac,1990,8358825000.0000000000
lac,1991,10026005000.0000000000
lac,1992,10360373000.0000000000
lac,1993,11324727000.0000000000
lac,1994,11113928000.0000000000
lac,1995,10918992000.0000000000
