country,year,dt_tds_mlat_cd
eap,1970,46656000.0000000000
eap,1971,58454000.0000000000
eap,1972,57923000.0000000000
eap,1973,77656000.0000000000
eap,1974,91567000.0000000000
eap,1975,114375000.0000000000
eap,1976,151931000.0000000000
eap,1977,216751000.0000000000
eap,1978,321053000.0000000000
eap,1979,422513000.0000000000
eap,1980,511149000.0000000000
eap,1981,616023000.0000000000
eap,1982,814595000.0000000000
eap,1983,990601000.0000000000
eap,1984,1200966000.0000000000
eap,1985,1459100000.0000000000
eap,1986,2164236000.0000000000
eap,1987,2840838000.0000000000
eap,1988,3640466000.0000000000
eap,1989,3501139000.0000000000
eap,1990,4177702000.0000000000
eap,1991,4446634000.0000000000
eap,1992,5180761000.0000000000
eap,1993,5372887000.0000000000
eap,1994,6506439000.0000000000
eap,1995,6145359000.0000000000
eap,1996,7458443000.0000000000
eap,1997,5936513000.0000000000
eap,1998,5336877000.0000000000
eap,1999,6062157000.0000000000
eap,2000,7895552000.0000000000
eap,2001,7465978000.0000000000
eap,2002,10941607000.0000000000
eap,2003,10272236000.0000000000
eap,2004,8559732000.0000000000
eap,2005,6627964000.0000000000
eap,2006,6921763000.0000000000
eap,2007,7462164000.0000000000
eap,2008,7065790000.0000000000
eap,2009,6338015000.0000000000
eap,2010,6125397000.0000000000
eap,2011,7717333000.0000000000
eap,2012,7840270000.0000000000
eap,2013,8163715000.0000000000
eap,2014,7175274000.0000000000
eca,1970,79927000.0000000000
eca,1971,89435000.0000000000
eca,1972,106542000.0000000000
eca,1973,69020000.0000000000
eca,1974,81873000.0000000000
eca,1975,108919000.0000000000
eca,1976,136781000.0000000000
eca,1977,194436000.0000000000
eca,1978,266181000.0000000000
eca,1979,353593000.0000000000
eca,1980,452057000.0000000000
eca,1981,540655000.0000000000
eca,1982,703952000.0000000000
eca,1983,893870000.0000000000
eca,1984,967949000.0000000000
eca,1985,1119069000.0000000000
eca,1986,1557818000.0000000000
eca,1987,1931664000.0000000000
eca,1988,3283235000.0000000000
eca,1989,2706059000.0000000000
eca,1990,2217803000.0000000000
eca,1991,2255114000.0000000000
eca,1992,2178137000.0000000000
eca,1993,2035924000.0000000000
eca,1994,2422453000.0000000000
eca,1995,2425820000.0000000000
eca,1996,2383811000.0000000000
eca,1997,2477962000.0000000000
eca,1998,2740139000.0000000000
eca,1999,2497234000.0000000000
eca,2000,2905619000.0000000000
eca,2001,3380913000.0000000000
eca,2002,2586441000.0000000000
eca,2003,2719792000.0000000000
eca,2004,3028396000.0000000000
eca,2005,4163150000.0000000000
eca,2006,4201404000.0000000000
eca,2007,4395869000.0000000000
eca,2008,4642382000.0000000000
eca,2009,4419776000.0000000000
eca,2010,4222183000.0000000000
eca,2011,7155292000.0000000000
eca,2012,7275610000.0000000000
eca,2013,9066600000.0000000000
eca,2014,7712971000.0000000000
lac,1970,285934000.0000000000
lac,1971,339067000.0000000000
lac,1972,413541000.0000000000
lac,1973,510589000.0000000000
lac,1974,570170000.0000000000
lac,1975,646710000.0000000000
lac,1976,789405000.0000000000
lac,1977,994896000.0000000000
lac,1978,1188019000.0000000000
lac,1979,1332606000.0000000000
lac,1980,1544543000.0000000000
lac,1981,1780884211.5000000000
lac,1982,2053075337.2999999523
lac,1983,3444230789.9000000954
lac,1984,2835349339.1999998093
lac,1985,3435715614.9000000954
lac,1986,4681682856.1999998093
lac,1987,5785655000.0000000000
lac,1988,6311015000.0000000000
lac,1989,5981498000.0000000000
lac,1990,7484495000.0000000000
lac,1991,8884902242.6000003815
lac,1992,9071558604.8999996185
lac,1993,10003874600.6000003815
lac,1994,9531235657.8999996185
lac,1995,9319702167.0000000000
lac,1996,9023607832.7999992371
lac,1997,8948364060.5000000000
lac,1998,8388698598.6999998093
lac,1999,10865127653.3999996185
lac,2000,12940348791.2000007629
lac,2001,9286740374.2999992371
lac,2002,10565160104.7000007629
lac,2003,12680608745.7000007629
lac,2004,12787637345.2999992371
lac,2005,11506086100.6000003815
lac,2006,19205210031.0000000000
lac,2007,10816231149.2000007629
lac,2008,10943671597.2999992371
lac,2009,10751377325.2000007629
lac,2010,10408309642.0000000000
lac,2011,15836137025.6000003815
lac,2012,9572502091.7999992371
lac,2013,13724277115.0000000000
lac,2014,9665719705.7000007629
lmy,1970,696936000.0000000000
lmy,1971,734602000.0000000000
lmy,1972,854374000.0000000000
lmy,1973,979786000.0000000000
lmy,1974,1110111000.0000000000
lmy,1975,1276522000.0000000000
lmy,1976,1554144000.0000000000
lmy,1977,1986978000.0000000000
lmy,1978,2563100000.0000000000
lmy,1979,3003230000.0000000000
lmy,1980,3707840000.0000000000
lmy,1981,4160289979.4000000954
lmy,1982,4982433517.6000003815
lmy,1983,7004053248.3999996185
lmy,1984,7069492094.0000000000
lmy,1985,8459396291.3999996185
lmy,1986,11820445003.5000000000
lmy,1987,14870860012.1000003815
lmy,1988,18161672545.0999984741
lmy,1989,17186135899.7000007629
lmy,1990,20072036587.9000015259
lmy,1991,23005347541.5000000000
lmy,1992,24029581636.0000000000
lmy,1993,25429862546.2000007629
lmy,1994,27837867146.2000007629
lmy,1995,27927539484.4000015259
