country,year,dc_dac_svkl_cd
arb,2005,18440000.0000000000
arb,2006,14980000.0000000000
arb,2007,17680000.0000000000
arb,2008,310000.0000000000
arb,2009,400000.0000000000
arb,2010,750000.0000000000
arb,2011,120000.0000000000
arb,2012,790000.0000000000
arb,2013,880000.0000000000
ceb,2006,20000.0000000000
ceb,2009,130000.0000000000
eas,2005,820000.0000000000
eas,2006,1090000.0000000000
eas,2007,360000.0000000000
eas,2008,1530000.0000000000
eas,2009,180000.0000000000
eas,2010,400000.0000000000
eas,2012,200000.0000000000
eas,2013,320000.0000000000
eap,2005,820000.0000000000
eap,2006,1090000.0000000000
eap,2007,360000.0000000000
eap,2008,1530000.0000000000
eap,2009,180000.0000000000
eap,2010,400000.0000000000
eap,2012,200000.0000000000
eap,2013,320000.0000000000
ecs,2005,6370000.0000000000
ecs,2006,2660000.0000000000
ecs,2007,2870000.0000000000
ecs,2008,6410000.0000000000
ecs,2009,4360000.0000000000
ecs,2010,4140000.0000000000
ecs,2011,4410000.0000000000
ecs,2012,5260000.0000000000
ecs,2013,5140000.0000000000
eca,2005,6370000.0000000000
eca,2006,2640000.0000000000
eca,2007,2870000.0000000000
eca,2008,6410000.0000000000
eca,2009,4230000.0000000000
eca,2010,4140000.0000000000
eca,2011,4410000.0000000000
eca,2012,5260000.0000000000
eca,2013,5140000.0000000000
euu,2006,20000.0000000000
euu,2009,130000.0000000000
fcs,2005,24240000.0000000000
fcs,2006,16650000.0000000000
fcs,2007,19020000.0000000000
fcs,2008,26340000.0000000000
fcs,2009,1590000.0000000000
fcs,2010,1900000.0000000000
fcs,2011,3190000.0000000000
fcs,2012,2280000.0000000000
fcs,2013,4240000.0000000000
hpc,2005,21840000.0000000000
hpc,2006,16720000.0000000000
hpc,2007,19150000.0000000000
hpc,2008,25680000.0000000000
hpc,2009,640000.0000000000
hpc,2010,1400000.0000000000
hpc,2011,1290000.0000000000
hpc,2012,950000.0000000000
hpc,2013,2560000.0000000000
hic,2006,20000.0000000000
hic,2009,140000.0000000000
noc,2006,20000.0000000000
noc,2009,130000.0000000000
oec,2009,10000.0000000000
lcn,2007,300000.0000000000
lcn,2008,140000.0000000000
lcn,2009,180000.0000000000
lcn,2012,160000.0000000000
lcn,2013,90000.0000000000
lac,2007,300000.0000000000
lac,2008,140000.0000000000
lac,2009,170000.0000000000
lac,2012,160000.0000000000
lac,2013,90000.0000000000
ldc,2005,21860000.0000000000
ldc,2006,17170000.0000000000
ldc,2007,19300000.0000000000
ldc,2008,25770000.0000000000
ldc,2009,690000.0000000000
ldc,2010,1400000.0000000000
ldc,2011,2010000.0000000000
ldc,2012,1700000.0000000000
ldc,2013,3340000.0000000000
lmy,2005,31430000.0000000000
lmy,2006,20940000.0000000000
lmy,2007,22830000.0000000000
lmy,2008,34230000.0000000000
lmy,2009,5640000.0000000000
lmy,2010,7080000.0000000000
lmy,2011,8050000.0000000000
lmy,2012,9790000.0000000000
lmy,2013,11320000.0000000000
lic,2005,5250000.0000000000
lic,2006,2590000.0000000000
lic,2007,1680000.0000000000
lic,2008,25980000.0000000000
lic,2009,1320000.0000000000
lic,2010,1790000.0000000000
lic,2011,2800000.0000000000
lic,2012,2700000.0000000000
lic,2013,4260000.0000000000
lmc,2005,18970000.0000000000
lmc,2006,16850000.0000000000
lmc,2007,18850000.0000000000
lmc,2008,1910000.0000000000
lmc,2009,2140000.0000000000
lmc,2010,2640000.0000000000
lmc,2011,2110000.0000000000
lmc,2012,3320000.0000000000
lmc,2013,3950000.0000000000
mea,2005,1160000.0000000000
