country,year,dc_dac_svkl_cd
arb,2005,18440000.0000000000
arb,2006,14980000.0000000000
arb,2007,17680000.0000000000
arb,2008,310000.0000000000
arb,2009,400000.0000000000
arb,2010,750000.0000000000
arb,2011,120000.0000000000
arb,2012,790000.0000000000
arb,2013,880000.0000000000
arb,2014,500000.0000000000
ceb,2006,20000.0000000000
ceb,2009,130000.0000000000
eas,2005,820000.0000000000
eas,2006,1090000.0000000000
eas,2007,360000.0000000000
eas,2008,1530000.0000000000
eas,2009,190000.0000000000
eas,2010,400000.0000000000
eas,2011,0.0000000000
eas,2012,200000.0000000000
eas,2013,320000.0000000000
eas,2014,310000.0000000000
eap,2005,820000.0000000000
eap,2006,1090000.0000000000
eap,2007,360000.0000000000
eap,2008,1530000.0000000000
eap,2009,190000.0000000000
eap,2010,400000.0000000000
eap,2011,0.0000000000
eap,2012,200000.0000000000
eap,2013,320000.0000000000
eap,2014,310000.0000000000
tea,2005,820000.0000000000
tea,2006,1090000.0000000000
tea,2007,360000.0000000000
tea,2008,1530000.0000000000
tea,2009,180000.0000000000
tea,2010,400000.0000000000
tea,2012,200000.0000000000
tea,2013,320000.0000000000
tea,2014,310000.0000000000
ecs,2005,6370000.0000000000
ecs,2006,2660000.0000000000
ecs,2007,2870000.0000000000
ecs,2008,6410000.0000000000
ecs,2009,4360000.0000000000
ecs,2010,4140000.0000000000
ecs,2011,4410000.0000000000
ecs,2012,5310000.0000000000
ecs,2013,5160000.0000000000
ecs,2014,5510000.0000000000
eca,2005,6370000.0000000000
eca,2006,2640000.0000000000
eca,2007,2870000.0000000000
eca,2008,6410000.0000000000
eca,2009,4230000.0000000000
eca,2010,4140000.0000000000
eca,2011,4410000.0000000000
eca,2012,5310000.0000000000
eca,2013,5160000.0000000000
eca,2014,5510000.0000000000
tec,2005,6370000.0000000000
tec,2006,2660000.0000000000
tec,2007,2870000.0000000000
tec,2008,6410000.0000000000
tec,2009,4360000.0000000000
tec,2010,4140000.0000000000
tec,2011,4410000.0000000000
tec,2012,5260000.0000000000
tec,2013,5140000.0000000000
tec,2014,5460000.0000000000
euu,2006,20000.0000000000
euu,2009,130000.0000000000
fcs,2005,24250000.0000000000
fcs,2006,16650000.0000000000
fcs,2007,19020000.0000000000
fcs,2008,26340000.0000000000
fcs,2009,1600000.0000000000
fcs,2010,1900000.0000000000
fcs,2011,3190000.0000000000
fcs,2012,2280000.0000000000
fcs,2013,4240000.0000000000
fcs,2014,2390000.0000000000
hpc,2005,21840000.0000000000
hpc,2006,16720000.0000000000
hpc,2007,19150000.0000000000
hpc,2008,25680000.0000000000
hpc,2009,640000.0000000000
hpc,2010,1400000.0000000000
hpc,2011,1290000.0000000000
hpc,2012,950000.0000000000
hpc,2013,2560000.0000000000
hpc,2014,720000.0000000000
hic,2005,0.0000000000
hic,2006,20000.0000000000
hic,2007,0.0000000000
hic,2008,0.0000000000
hic,2009,140000.0000000000
hic,2010,0.0000000000
hic,2011,0.0000000000
hic,2012,0.0000000000
hic,2013,0.0000000000
hic,2014,0.0000000000
ibd,2005,8080000.0000000000
ibd,2006,2150000.0000000000
ibd,2007,2360000.0000000000
ibd,2008,6850000.0000000000
ibd,2009,3460000.0000000000
ibd,2010,3460000.0000000000
ibd,2011,4260000.0000000000
ibd,2012,5470000.0000000000
ibd,2013,5080000.0000000000
ibd,2014,4650000.0000000000
ibt,2005,31430000.0000000000
ibt,2006,20960000.0000000000
ibt,2007,22830000.0000000000
ibt,2008,34070000.0000000000
ibt,2009,5560000.0000000000
ibt,2010,7080000.0000000000
