country,year,se_prm_cuat_fe_zs
alb,2001,88.0196100000
alb,2008,90.0829600000
alb,2011,94.4313400000
alb,2012,94.2600200000
dza,2006,38.4552000000
dza,2008,55.1884700000
ado,2003,93.2057400000
ado,2004,97.0882000000
ado,2005,93.1352900000
ado,2006,91.5516400000
ado,2014,96.1457300000
arg,2001,80.4473900000
arg,2003,89.4004800000
arm,2001,97.2563000000
arm,2011,99.2225300000
abw,2000,89.0695500000
aus,2010,99.8637300000
aus,2012,99.8071900000
aze,1999,95.5873800000
aze,2007,95.9921700000
aze,2008,95.9929500000
aze,2009,97.6935500000
aze,2010,97.7731600000
aze,2011,97.7762800000
aze,2012,97.7888700000
aze,2013,97.8614100000
aze,2014,97.8851200000
bhs,2000,98.7642900000
bhs,2010,95.2795900000
bhr,2001,66.2770800000
bhr,2010,63.8701700000
bgd,2001,41.5085200000
brb,2000,86.3916800000
blr,2009,98.6236100000
bel,2006,91.3975900000
bel,2008,91.7385700000
bel,2009,92.1010300000
bel,2010,91.4206500000
bel,2011,91.8553200000
bel,2012,91.1740000000
bel,2013,91.9264600000
bel,2014,92.9041100000
blz,2005,67.6150900000
blz,2010,99.7909600000
bmu,2000,99.4999600000
btn,2012,14.7237800000
bol,2001,49.8285400000
bol,2006,41.0239500000
bol,2008,43.8707000000
bol,2009,45.9159400000
bol,2012,52.8131200000
bih,2010,63.2518900000
bih,2011,65.3299300000
bih,2014,69.4868300000
bra,2004,69.2802500000
bra,2006,73.0946100000
bra,2007,73.8994600000
bra,2008,74.7647500000
bra,2009,74.0604200000
bra,2011,76.0072200000
bra,2012,78.4467500000
bra,2013,76.7578700000
bgr,2001,96.1331500000
bfa,2006,7.4343000000
bfa,2007,2.5611300000
khm,2007,23.8925200000
khm,2008,26.8151200000
khm,2009,25.2727200000
cmr,2010,26.4103800000
cym,2004,97.1334100000
cym,2005,99.0928200000
cym,2006,98.7649500000
cym,2007,97.2205400000
cym,2008,98.6907600000
cym,2014,99.8244900000
tcd,2004,3.4712100000
chl,2004,86.7250000000
chl,2007,88.7663000000
chl,2008,84.6594200000
chl,2009,80.6101300000
chl,2010,83.8438500000
chl,2011,79.0051200000
chl,2013,84.4446200000
col,2004,66.7591800000
col,2005,71.5757200000
col,2006,70.0748100000
col,2007,70.8022800000
col,2008,72.4057300000
col,2009,72.2870100000
col,2010,72.8050600000
col,2012,73.9817100000
col,2013,73.9261200000
col,2014,76.0926800000
zar,2013,41.3660500000
cri,2007,76.8176700000
cri,2008,78.6316300000
cri,2009,78.9334000000
cri,2010,79.1289000000
cri,2011,79.7858000000
cri,2012,80.1829700000
cri,2014,81.3937800000
hrv,2001,88.0633500000
hrv,2011,95.4384900000
cub,2002,84.5450800000
cub,2012,90.3177300000
cyp,2004,85.5253600000
cyp,2005,88.7256200000
cyp,2006,89.4837200000
cyp,2007,89.6873800000
cyp,2008,89.8278500000
cyp,2009,89.7036600000
cyp,2010,90.4953500000
cyp,2011,92.9562600000
cyp,2012,92.1442500000
cyp,2013,92.3331100000
cyp,2014,91.8073800000
cze,2006,99.8836700000
cze,2007,99.8975300000
cze,2008,99.8857100000
cze,2009,99.8760100000
cze,2010,99.8513900000
cze,2011,99.9065900000
cze,2012,99.9219300000
cze,2013,99.8886200000
cze,2014,99.8529500000
dnk,2003,100.0000000000
dnk,2012,100.0000000000
dnk,2014,100.0000000000
dma,2001,90.4465200000
dom,2007,55.0878200000
dom,2010,63.3879100000
dom,2011,64.7738700000
dom,2012,65.3501600000
dom,2013,65.8180500000
dom,2014,67.0979800000
ecu,2008,78.3242600000
ecu,2009,67.7446700000
ecu,2010,70.2486000000
ecu,2013,77.7272700000
ecu,2014,79.9098800000
slv,2006,48.6068700000
slv,2007,46.1740300000
slv,2008,47.8465300000
slv,2009,49.5802700000
slv,2010,54.1574700000
slv,2011,50.4860900000
slv,2012,51.7844300000
slv,2013,52.9100200000
est,2000,99.1209400000
eth,2007,15.4485800000
eth,2011,14.2070200000
fji,1996,70.7871800000
fji,2007,82.7723700000
fra,2004,98.2811400000
fra,2005,98.4731200000
fra,2007,99.0572100000
fra,2008,99.1517800000
fra,2009,98.7673200000
fra,2010,98.2794800000
fra,2011,98.3288400000
fra,2012,98.3283100000
fra,2013,97.7096700000
fra,2014,97.3054500000
geo,2002,97.7521000000
geo,2012,97.6972700000
geo,2014,98.5471600000
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,99.9968200000
gha,2010,57.0107100000
grc,2005,89.4355400000
grc,2006,89.1386200000
grc,2007,90.7135100000
grc,2008,91.0323200000
grc,2010,91.2375500000
grc,2014,92.9754000000
gtm,2002,27.6559000000
gtm,2006,26.1227200000
gtm,2012,37.4809800000
gtm,2013,39.6325100000
gtm,2014,61.3389400000
guy,2002,67.8571800000
hnd,2007,46.1422600000
hnd,2011,53.6097900000
hnd,2012,53.2892500000
hnd,2014,58.7716300000
hkg,2006,89.9091600000
hkg,2008,90.7491900000
hkg,2009,91.1954700000
hkg,2010,91.2860300000
hkg,2011,91.8351100000
hkg,2014,97.4839200000
hun,2001,98.2376300000
hun,2005,98.8287700000
hun,2013,99.5806500000
hun,2014,99.4277900000
idn,2006,74.0626200000
idn,2007,66.1956100000
idn,2008,67.3717000000
idn,2009,67.9933300000
idn,2011,69.7320400000
idn,2014,72.3322200000
isr,2004,42.1206700000
isr,2006,91.0505200000
isr,2007,93.2694200000
isr,2009,93.1659200000
isr,2010,93.0851800000
isr,2011,93.7702200000
isr,2012,93.9475100000
isr,2013,93.9485400000
isr,2014,94.2346500000
ita,2001,89.8815900000
ita,2005,89.6759900000
ita,2006,90.0811700000
ita,2007,90.2476200000
ita,2008,90.7640900000
ita,2009,91.2734400000
ita,2010,91.6326800000
ita,2011,92.0078500000
ita,2012,92.5458900000
jam,2011,99.3533800000
jpn,2010,99.8327400000
jor,2003,65.3370500000
jor,2007,73.1788900000
jor,2008,79.1980600000
jor,2010,79.6539300000
kaz,1999,89.0745000000
kaz,2007,99.9930500000
ken,2009,51.1564100000
ken,2010,47.1344500000
kor,1995,85.5000000000
kor,2000,87.3397700000
kor,2005,89.5769100000
kor,2009,86.2607900000
kor,2010,91.2238700000
kwt,2005,52.5363500000
kwt,2006,55.1656200000
kwt,2007,55.3842500000
kwt,2008,59.6941500000
kwt,2012,64.0228900000
kwt,2013,61.7839600000
kgz,1999,95.0994700000
kgz,2009,97.2626400000
lva,2004,99.2038400000
lva,2005,100.0000000000
lva,2006,100.0000000000
lva,2007,100.0000000000
lva,2008,99.4351000000
lva,2009,100.0000000000
