country,year,ny_gdp_pcap_kd
arb,1975,4047.1395124411
arb,1976,4542.6124630417
arb,1977,4759.5884376972
arb,1978,4574.1446507526
arb,1979,4936.0231230937
arb,1980,5214.9145047136
arb,1981,5198.8184313433
arb,1982,4581.4461884332
arb,1983,4138.7989770376
arb,1984,4070.1377032635
arb,1985,3859.5902627440
arb,1986,3923.8081918516
arb,1987,3792.9888231271
arb,1988,3893.5377096131
arb,1989,3876.5533432439
arb,1990,4229.7562583747
arb,1991,4180.7364822885
arb,1992,4310.7287540177
arb,1993,4336.1315155554
arb,1994,4363.8405862136
arb,1995,4350.2783633452
arb,1996,4448.7892305679
arb,1997,4538.4561509893
arb,1998,4678.1626056355
arb,1999,4664.0665817189
arb,2000,4817.9393793520
arb,2001,4794.0215293128
arb,2002,4721.5094469111
arb,2003,4867.3245796670
arb,2004,5206.2993379078
arb,2005,5380.2956555573
arb,2006,5596.9321938696
arb,2007,5713.7133577722
arb,2008,5900.8083263840
arb,2009,5784.4496512409
arb,2010,5918.3158909497
arb,2011,5992.1338900080
arb,2012,6247.1120679249
arb,2013,6303.1936768446
arb,2014,6319.9371784505
arb,2015,6393.3095364160
arb,2016,6468.1130664296
arb,2017,6405.2752906283
css,1966,4786.8530670957
css,1967,4920.9705396524
css,1968,5148.5407136497
css,1969,5356.3280047505
css,1970,5535.3594216202
css,1971,5581.0181674821
css,1972,5936.6973849666
css,1973,5827.6652986343
css,1974,5587.5335392636
css,1975,5455.9932504766
css,1976,5470.8440745070
css,1977,5641.4083851212
css,1978,5921.5788702440
css,1979,6152.9640024101
css,1980,6043.5033825353
css,1981,6032.6344474691
css,1982,6042.8797245459
css,1983,5812.1233484080
css,1984,5789.4010294939
css,1985,5722.5742643559
css,1986,5744.4947750302
css,1987,5804.8324545124
css,1988,5891.3222505232
css,1989,6099.5726873527
css,1990,6117.2318576931
css,1991,6146.8103963526
css,1992,6067.8813273527
css,1993,6181.1164516914
css,1994,6299.1519888812
css,1995,6435.1078799225
css,1996,6598.5741352106
css,1997,6748.8309926830
css,1998,6901.0052027852
css,1999,7133.0714538218
css,2000,7353.2402058329
css,2001,7449.7161499166
css,2002,7667.9362330844
css,2003,8052.7471194856
css,2004,8314.8857349145
css,2005,8566.1894826194
css,2006,9089.4391052443
css,2007,9320.9839767294
css,2008,9376.5740983241
css,2009,8986.0292338085
css,2010,9059.0000533400
css,2011,9100.4642719728
css,2012,9161.5728781690
css,2013,9184.3094373666
css,2014,9188.3216534620
css,2015,9230.4460194099
css,2016,9007.8707472772
css,2017,8977.0606021259
ceb,1990,7152.6791716405
ceb,1991,6471.9273627596
ceb,1992,6378.8896452925
ceb,1993,6483.2541522386
ceb,1994,6751.9194399568
ceb,1995,7152.1012530198
ceb,1996,7478.5614835128
ceb,1997,7722.3876071385
ceb,1998,7950.8636284487
ceb,1999,8120.2528678830
ceb,2000,8495.6142595005
ceb,2001,8818.2956821912
ceb,2002,9183.2754258159
ceb,2003,9621.6162900257
ceb,2004,10185.7488913348
ceb,2005,10716.8372056065
ceb,2006,11450.0093210723
ceb,2007,12227.7903988434
ceb,2008,12732.6736675874
ceb,2009,12310.4558030654
ceb,2010,12566.5876709582
ceb,2011,13000.3838273209
ceb,2012,13127.0593226530
ceb,2013,13331.0875697369
ceb,2014,13766.5077762547
ceb,2015,14326.5684824637
ceb,2016,14814.7718060988
ceb,2017,15558.6423122978
ear,1960,1139.0569877221
ear,1961,1161.3183001702
ear,1962,1182.2020907256
ear,1963,1215.8772429867
ear,1964,1285.3660257298
ear,1965,1322.1799230444
ear,1966,1342.6666043274
ear,1967,1381.6893629734
ear,1968,1444.4401525714
ear,1969,1497.8199080184
ear,1970,1589.0355074788
ear,1971,1640.5311205448
ear,1972,1712.1748502110
ear,1973,1796.7845646340
ear,1974,1865.9130917608
ear,1975,1861.6235117375
ear,1976,1953.2742233362
ear,1977,1978.2463527761
ear,1978,1950.1952156295
ear,1979,1967.5165366972
ear,1980,1954.7156646019
ear,1981,1976.7525140477
ear,1982,1929.1802733208
ear,1983,1883.4228261430
ear,1984,1874.2237145186
ear,1985,1846.2398015332
ear,1986,1856.4851386539
ear,1987,1866.1728539533
ear,1988,1890.2846935042
ear,1989,1881.8490647759
ear,1990,1946.6018539802
ear,1991,1998.8191732907
ear,1992,2038.4424764264
ear,1993,2062.6181718458
ear,1994,2081.4244270985
ear,1995,2097.4995293910
ear,1996,2170.5348957723
ear,1997,2229.8179216002
ear,1998,2231.3416887843
ear,1999,2225.1963391359
ear,2000,2283.6458441127
ear,2001,2266.1553424222
ear,2002,2263.2000109258
ear,2003,2332.2130323414
ear,2004,2448.4276186761
ear,2005,2556.6044413071
ear,2006,2670.7408723127
ear,2007,2783.3323595530
ear,2008,2835.0642897580
ear,2009,2809.7194030973
ear,2010,2937.7353409298
ear,2011,3037.8547819796
ear,2012,3120.3042238277
ear,2013,3207.7346979156
ear,2014,3289.5574474369
ear,2015,3394.9677840196
ear,2016,3509.4681937251
ear,2017,3625.5936586705
eas,1960,1283.7973184548
eas,1961,1354.7820975193
eas,1962,1419.8712332082
eas,1963,1494.7919643857
eas,1964,1615.6880669335
eas,1965,1682.2191658407
eas,1966,1786.4626625640
eas,1967,1892.7415616489
eas,1968,2039.9540881814
eas,1969,2217.4454770751
eas,1970,2228.6466652700
eas,1971,2283.4710187456
eas,1972,2395.9500540593
eas,1973,2524.5476633204
eas,1974,2485.3454551428
eas,1975,2521.7953686951
eas,1976,2584.3641238629
eas,1977,2673.1653881859
eas,1978,2781.2650356873
eas,1979,2898.5765462845
eas,1980,2958.5922907323
eas,1981,3047.5982245412
eas,1982,3116.0986234498
eas,1983,3192.1037533231
eas,1984,3325.8243068823
eas,1985,3456.3261759606
eas,1986,3557.2810457163
eas,1987,3702.5864214498
eas,1988,3914.7756594487
eas,1989,4051.0583826665
eas,1990,4194.5796194470
eas,1991,4319.2249863108
eas,1992,4409.2900882211
eas,1993,4492.1333051570
eas,1994,4628.5357248389
eas,1995,4807.2036835429
eas,1996,4993.3700846278
eas,1997,5109.0290935714
eas,1998,5049.8134900157
eas,1999,5149.7134513331
eas,2000,5350.9022743739
eas,2001,5445.2318161805
eas,2002,5594.4268601306
eas,2003,5786.3878519776
eas,2004,6037.8730732661
eas,2005,6295.7458648898
eas,2006,6596.0597715201
eas,2007,6973.3977677185
eas,2008,7168.0748893534
eas,2009,7218.3768664305
eas,2010,7676.5192635995
eas,2011,7977.5211119931
eas,2012,8294.5319947817
eas,2013,8629.7759408556
eas,2014,8924.8738997928
eas,2015,9234.1160928496
eas,2016,9547.8119608712
eas,2017,9915.4691152966
eap,1960,288.7646703908
eap,1961,256.4720191621
eap,1962,252.7742128644
eap,1963,260.6502376183
eap,1964,279.5028554923
eap,1965,299.5962807589
eap,1966,313.4627212566
eap,1967,302.5308338839
eap,1968,302.5284929494
eap,1969,325.9925203663
eap,1970,357.5830842000
eap,1971,371.5991935029
eap,1972,380.9549425983
eap,1973,403.0416471636
eap,1974,411.3008878250
eap,1975,429.4286927961
eap,1976,436.3219793846
eap,1977,462.6886557110
eap,1978,497.0255958805
eap,1979,524.1858719693
eap,1980,555.5888997888
eap,1981,578.8107759333
eap,1982,603.3443655322
eap,1983,636.8796808248
eap,1984,686.0616125519
eap,1985,723.8509082475
eap,1986,761.1015668926
eap,1987,813.6464997491
eap,1988,875.8459781773
eap,1989,912.4130212881
eap,1990,946.4262928703
eap,1991,1006.2168627740
eap,1992,1099.0539836308
eap,1993,1202.6735616414
eap,1994,1313.5716066740
eap,1995,1423.3584742556
eap,1996,1531.8605104761
eap,1997,1620.2128672255
eap,1998,1630.1015048088
eap,1999,1711.6016896513
eap,2000,1821.9670026138
eap,2001,1926.0880160500
eap,2002,2059.0611933130
eap,2003,2219.8580572957
eap,2004,2398.6094957356
eap,2005,2610.6741155282
eap,2006,2869.7723186183
eap,2007,3195.1657116973
eap,2008,3439.5803449465
eap,2009,3677.8770579101
eap,2010,4008.9120116816
eap,2011,4317.1424123574
eap,2012,4607.8480063185
eap,2013,4903.5993731820
eap,2014,5197.2303903332
eap,2015,5495.2070185236
eap,2016,5800.7933683901
eap,2017,6137.9493113186
tea,1960,291.9197341285
tea,1961,259.3468702109
tea,1962,255.6221684509
tea,1963,263.5552652660
tea,1964,282.5940973529
tea,1965,302.8964073051
tea,1966,316.9043424457
tea,1967,305.8577339292
tea,1968,305.8653991328
tea,1969,329.5957482552
tea,1970,361.5393380268
tea,1971,375.7112407349
tea,1972,385.1783775207
tea,1973,407.5177374122
tea,1974,415.8738509963
tea,1975,434.2068143493
tea,1976,441.1738888218
tea,1977,467.8244331033
tea,1978,502.5243155734
tea,1979,529.9650268473
tea,1980,561.7024968066
tea,1981,585.1736972545
tea,1982,609.9654307875
tea,1983,643.8618448148
tea,1984,693.5835381678
tea,1985,731.7807505752
tea,1986,769.4189194063
tea,1987,822.5040547046
tea,1988,885.3436869287
tea,1989,922.2803136726
tea,1990,956.6471881350
tea,1991,1017.0878992310
tea,1992,1110.9542153841
tea,1993,1215.7315884890
tea,1994,1327.8606595660
tea,1995,1438.8516135080
tea,1996,1548.5198718299
tea,1997,1637.7933992638
tea,1998,1647.7402370771
tea,1999,1730.0792730069
tea,2000,1841.6064705733
tea,2001,1946.8359676454
tea,2002,2081.2360736312
tea,2003,2243.7831940044
tea,2004,2424.4826958698
tea,2005,2638.8394407268
tea,2006,2900.7237291141
tea,2007,3229.5837141120
tea,2008,3476.5684806724
tea,2009,3717.3578700476
