country,year,ny_gdp_pcap_kd
arb,1975,2671.4474384235
arb,1976,2915.5790976059
arb,1977,3056.5199075196
arb,1978,3006.3730112118
arb,1979,3208.0108016604
arb,1980,3403.9297228402
arb,1981,3437.1148163589
arb,1982,3211.6318263908
arb,1983,3027.2551168790
arb,1984,2979.8880090137
arb,1985,2873.0368859155
arb,1986,2802.3943847061
arb,1987,2727.5724484602
arb,1988,2768.6988511915
arb,1989,2746.3624049013
arb,1990,2907.4041457162
arb,1991,2867.2971625961
arb,1992,2952.9433077366
arb,1993,2980.5184084246
arb,1994,3007.3939497889
arb,1995,2995.8614638351
arb,1996,3068.5660748244
arb,1997,3129.3019258904
arb,1998,3207.7916160078
arb,1999,3210.6263698303
arb,2000,3299.8407711237
arb,2001,3307.0172348964
arb,2002,3295.6308781353
arb,2003,3393.8980646499
arb,2004,3623.5088548366
arb,2005,3763.0712850705
arb,2006,3941.9764447904
arb,2007,4069.8292373354
arb,2008,4224.9880929686
arb,2009,4187.7302511008
arb,2010,4285.8189650534
arb,2011,4334.6806865339
arb,2012,4519.0770489837
arb,2013,4546.1467987610
arb,2014,4548.5296616629
css,1966,3899.5386762314
css,1967,3978.6218288036
css,1968,4164.5518651066
css,1969,4333.1935777804
css,1970,4497.8777516427
css,1971,4527.4485612525
css,1972,4877.2322855757
css,1973,4785.7709998298
css,1974,4577.6376464574
css,1975,4454.8956330783
css,1976,4409.1512589324
css,1977,4553.5057426470
css,1978,4796.2557449385
css,1979,4953.4773115275
css,1980,4855.9567643607
css,1981,4834.4942488210
css,1982,4862.8114194795
css,1983,4672.2592575488
css,1984,4651.6961896653
css,1985,4570.7165015296
css,1986,4579.9473186853
css,1987,4624.0556852949
css,1988,4694.8955872894
css,1989,4875.5879334974
css,1990,4923.3223874841
css,1991,4953.6182395046
css,1992,4893.3055588902
css,1993,4996.8267762595
css,1994,5083.4053687297
css,1995,5192.4346643334
css,1996,5317.6347708381
css,1997,5432.9657395466
css,1998,5552.4730850656
css,1999,5749.4260944404
