country,year,ny_gdp_pcap_kd
arb,1975,4087.6626136559
arb,1976,4591.3890542699
arb,1977,4822.6074379998
arb,1978,4628.3948793621
arb,1979,4997.7718299403
arb,1980,5280.4337928420
arb,1981,5252.3342251872
arb,1982,4632.7291692769
arb,1983,4197.0262747143
arb,1984,4115.0589652644
arb,1985,3907.2822266678
arb,1986,3963.0919251401
arb,1987,3825.8748342965
arb,1988,3926.6103682682
arb,1989,3899.9735795695
arb,1990,4256.4300958865
arb,1991,4207.4389290124
arb,1992,4330.2747955371
arb,1993,4353.1475041537
arb,1994,4381.2094818779
arb,1995,4367.8766956400
arb,1996,4461.7854682341
arb,1997,4548.6692340584
arb,1998,4681.2701688710
arb,1999,4667.6910087862
arb,2000,4816.7118519669
arb,2001,4792.8134277098
arb,2002,4720.2362771315
arb,2003,4865.9901569370
arb,2004,5204.4915278079
arb,2005,5378.4339973391
arb,2006,5594.9499872469
arb,2007,5711.7168032141
arb,2008,5899.7653677122
arb,2009,5783.5282048143
arb,2010,5917.5743077876
arb,2011,5986.8212191259
arb,2012,6154.6265903117
arb,2013,6240.6528699062
arb,2014,6285.5266728469
arb,2015,6364.6730445306
arb,2016,6438.0452632576
css,1966,4794.1783513379
css,1967,4882.4967700252
css,1968,5095.0535888067
css,1969,5296.0799650736
css,1970,5510.4499679812
css,1971,5547.0539372610
css,1972,5974.4719617229
css,1973,5851.6582539245
css,1974,5626.7045094514
css,1975,5505.1933015665
css,1976,5431.6365208234
css,1977,5600.9889798720
css,1978,5881.1030822188
css,1979,6014.9619871093
css,1980,5876.9502842821
css,1981,5877.0500449588
css,1982,5926.7542299321
css,1983,5671.0101955719
css,1984,5589.3956927374
css,1985,5485.5418499055
css,1986,5460.5916677071
css,1987,5473.3103053317
css,1988,5547.8992988065
css,1989,5769.6671019863
css,1990,5839.7467081336
css,1991,5881.9509369297
css,1992,5820.4897173321
css,1993,5929.3298956824
css,1994,6032.1570016219
css,1995,6162.7881651334
css,1996,6317.3447792002
css,1997,6463.2116981966
css,1998,6602.0413469870
css,1999,6818.2291920391
css,2000,7017.1879315197
css,2001,7108.6134986055
css,2002,7327.1641343263
css,2003,7717.6012633336
css,2004,7987.6713817333
css,2005,8228.6578001439
css,2006,8734.1918888313
css,2007,8959.1804942935
css,2008,9030.5437538540
css,2009,8656.9167465979
css,2010,8726.3261536331
css,2011,8766.8494477212
css,2012,8822.0452328099
css,2013,8903.2408276790
css,2014,8877.6680744571
css,2015,8817.8780815470
css,2016,8737.7968845948
ceb,1990,7153.4576279444
ceb,1991,6483.2582002069
ceb,1992,6385.7841700965
ceb,1993,6481.6951863816
ceb,1994,6752.8441121652
ceb,1995,7149.7718346556
ceb,1996,7486.3635788937
ceb,1997,7723.1913864663
ceb,1998,7948.3771813528
ceb,1999,8121.3617474221
ceb,2000,8504.0149399646
ceb,2001,8813.5064834219
ceb,2002,9178.8132211129
ceb,2003,9616.6902559910
ceb,2004,10182.0656599675
ceb,2005,10714.0485977970
ceb,2006,11446.3845536965
ceb,2007,12224.9772534748
ceb,2008,12722.0441752853
ceb,2009,12279.4839855210
ceb,2010,12567.1283124459
ceb,2011,13001.0907072496
ceb,2012,13104.8707516738
ceb,2013,13307.0346071036
ceb,2014,13729.4409605481
ceb,2015,14284.2711767517
ceb,2016,14754.5549696110
ear,1960,1113.5972383653
ear,1961,1134.0261350350
ear,1962,1154.2009297256
ear,1963,1186.7675182169
ear,1964,1253.6534444290
ear,1965,1289.6651019352
ear,1966,1308.6208079230
ear,1967,1345.3294910901
ear,1968,1405.0826054275
ear,1969,1455.2235446162
ear,1970,1543.8748006648
ear,1971,1591.9216870133
ear,1972,1660.9480629349
ear,1973,1740.8979441117
ear,1974,1807.6160050448
ear,1975,1807.6030932863
ear,1976,1897.6352942701
ear,1977,1927.3678643853
ear,1978,1903.2066294696
ear,1979,1920.0945287611
ear,1980,1922.9756783016
ear,1981,1942.0168777173
ear,1982,1884.2424436417
ear,1983,1839.3325458105
ear,1984,1832.9107987308
ear,1985,1802.9814077069
ear,1986,1813.1879620313
ear,1987,1821.8835174798
ear,1988,1842.7743677457
ear,1989,1833.9651433861
ear,1990,1897.1021623309
ear,1991,1952.5850553422
ear,1992,1996.5210277122
ear,1993,2021.4969954095
ear,1994,2039.6318312815
ear,1995,2057.0509211152
ear,1996,2126.9992986673
ear,1997,2186.6570431063
ear,1998,2184.3970202010
ear,1999,2177.5880014490
ear,2000,2235.7255331894
ear,2001,2219.0977217443
ear,2002,2217.6287019231
ear,2003,2284.9275051092
ear,2004,2399.9558551436
ear,2005,2513.6819324488
ear,2006,2632.1762330167
ear,2007,2756.0992132321
ear,2008,2812.1406067956
ear,2009,2790.9298420487
ear,2010,2926.4839072967
ear,2011,3035.1644060529
ear,2012,3107.2169279493
ear,2013,3198.4051423328
ear,2014,3283.0504128183
ear,2015,3387.5491477325
ear,2016,3491.8335739180
eas,1960,1279.6806378318
eas,1961,1350.4016510750
eas,1962,1415.3376759835
eas,1963,1489.9953139139
eas,1964,1610.4893584783
eas,1965,1676.8246722627
eas,1966,1780.7912165228
eas,1967,1886.3303302532
eas,1968,2033.0167344401
eas,1969,2210.1880748354
eas,1970,2199.6109533622
eas,1971,2253.7653636705
eas,1972,2365.6475443103
eas,1973,2492.5279522565
eas,1974,2451.5780033136
eas,1975,2490.1713709320
eas,1976,2553.6271601669
eas,1977,2645.9255297631
eas,1978,2753.0817493938
eas,1979,2869.3473317374
eas,1980,2929.0195866541
eas,1981,3016.6764457615
eas,1982,3085.8865904487
eas,1983,3152.2158122142
eas,1984,3284.1214384029
eas,1985,3435.6840330079
eas,1986,3525.7035253016
eas,1987,3659.3218895610
eas,1988,3876.4359221659
eas,1989,4023.3420858510
eas,1990,4182.1314768698
eas,1991,4304.4623475160
eas,1992,4393.5532070767
eas,1993,4494.4343614448
eas,1994,4629.0121309424
eas,1995,4807.7736194343
eas,1996,4994.3053350190
eas,1997,5109.4120565952
eas,1998,5049.6446047225
