country,year,ny_gdp_pcap_kd
arb,1975,2671.4474384234804
arb,1976,2915.57909760585
arb,1977,3056.51990751956
arb,1978,3006.3730112118
arb,1979,3208.01080166036
arb,1980,3403.9297228402
arb,1981,3437.1148163589196
arb,1982,3211.63182639083
arb,1983,3027.2551168790196
arb,1984,2979.8880090137104
arb,1985,2873.0368859155396
arb,1986,2802.3943847061305
arb,1987,2727.5724484601997
arb,1988,2768.6988511914897
arb,1989,2746.36240490128
arb,1990,2907.40414571625
arb,1991,2867.2971625960604
arb,1992,2952.9433077365998
arb,1993,2980.51840842461
arb,1994,3007.3939497888896
arb,1995,2995.8614638351
arb,1996,3068.5660748244104
arb,1997,3129.30192589036
arb,1998,3207.7916160077502
arb,1999,3210.6263698303196
arb,2000,3299.8407711237
arb,2001,3307.0172348964197
arb,2002,3295.63087813527
arb,2003,3393.89806464987
arb,2004,3623.5088548365998
arb,2005,3763.0712850704604
arb,2006,3941.97644479036
arb,2007,4069.8292373353797
arb,2008,4224.98809296858
arb,2009,4187.73025110077
arb,2010,4285.8189650533795
arb,2011,4334.68068653392
arb,2012,4519.0770489837205
arb,2013,4546.14679876096
arb,2014,4548.52966166291
css,1966,3899.5386762313597
css,1967,3978.6218288036102
css,1968,4164.55186510662
css,1969,4333.19357778037
css,1970,4497.87775164272
css,1971,4527.4485612525295
css,1972,4877.23228557567
css,1973,4785.77099982985
css,1974,4577.6376464574205
css,1975,4454.89563307832
css,1976,4409.151258932439
css,1977,4553.505742647039
css,1978,4796.255744938499
css,1979,4953.47731152747
css,1980,4855.95676436068
css,1981,4834.49424882101
css,1982,4862.81141947948
css,1983,4672.25925754885
css,1984,4651.69618966529
css,1985,4570.71650152961
css,1986,4579.94731868526
css,1987,4624.055685294929
css,1988,4694.89558728943
css,1989,4875.58793349742
css,1990,4923.32238748408
css,1991,4953.61823950458
css,1992,4893.305558890221
css,1993,4996.82677625954
css,1994,5083.40536872966
css,1995,5192.43466433337
css,1996,5317.63477083806
css,1997,5432.965739546629
css,1998,5552.473085065611
css,1999,5749.42609444036
css,2000,5943.019302145961
css,2001,6023.25635640532
css,2002,6223.4962639162595
css,2003,6570.16896819778
css,2004,6801.2630904507
css,2005,7021.166541899051
css,2006,7469.9377871836705
css,2007,7655.550298939641
css,2008,7703.12985607327
css,2009,7356.467078253149
css,2010,7309.9064472768905
css,2011,7332.752977776329
css,2012,7370.6460666529
css,2013,7415.535252520659
css,2014,7458.86000431226
ceb,1991,5011.80083250204
ceb,1992,4947.07453675818
ceb,1993,5022.94865560207
ceb,1994,5235.38753588277
ceb,1995,5540.07973949423
ceb,1996,5805.59271197164
ceb,1997,6014.4772387876
ceb,1998,6205.67456362335
ceb,1999,6346.535008230129
ceb,2000,6637.91520302337
ceb,2001,6874.789651815629
ceb,2002,7140.8186487852
ceb,2003,7477.12424728787
ceb,2004,7910.435263506559
ceb,2005,8317.19945638779
ceb,2006,8879.2079266798
ceb,2007,9492.44009868943
ceb,2008,9870.921490215991
ceb,2009,9531.37222663095
ceb,2010,9763.560845745129
ceb,2011,10105.823606714
ceb,2012,10182.224799955
ceb,2013,10331.2818824936
ceb,2014,10646.2498203918
eas,1960,982.026842025938
eas,1961,1045.2914272237801
eas,1962,1099.11423076845
eas,1963,1159.2901837784698
eas,1964,1255.40479601467
eas,1965,1305.30187032137
eas,1966,1390.35713134249
eas,1967,1478.3814091337
eas,1968,1598.32277531852
eas,1969,1740.14409485411
eas,1970,1726.9182460808302
eas,1971,1769.6438752144
eas,1972,1860.31564262716
eas,1973,1963.3168544321
eas,1974,1927.7436316593803
eas,1975,1957.1536140252301
eas,1976,2009.93265456624
eas,1977,2082.2121987333303
eas,1978,2167.9429347041896
eas,1979,2259.21046205673
eas,1980,2300.36998197435
eas,1981,2369.2927083812
eas,1982,2423.259409885
