country,year,ny_gdp_pcap_kd
arb,1975,3597.1495546024
arb,1976,3936.6517829039
arb,1977,4140.9259960888
arb,1978,4083.0704309416
arb,1979,4369.4466372837
arb,1980,4657.3058726027
arb,1981,4692.7456627651
arb,1982,4408.9773097508
arb,1983,4158.7225107344
arb,1984,4106.8689144112
arb,1985,3966.4863735531
arb,1986,3871.1556289826
arb,1987,3786.0948548509
arb,1988,3821.8531506194
arb,1989,3809.7968550609
arb,1990,4071.2106394985
arb,1991,3916.1406466465
arb,1992,4040.5547666177
arb,1993,4094.7319269057
arb,1994,4127.1262393392
arb,1995,4118.4105798656
arb,1996,4221.0385987363
arb,1997,4330.0528752566
arb,1998,4463.4566679978
arb,1999,4504.1317410901
arb,2000,4637.2183315345
arb,2001,4640.8069631870
arb,2002,4612.2391832818
arb,2003,4705.9723801576
arb,2004,5050.9539965743
arb,2005,5241.1897438223
arb,2006,5493.4779317915
arb,2007,5665.1324645619
arb,2008,5876.9838073120
arb,2009,5824.5153894444
arb,2010,5957.9890086764
arb,2011,6023.9236534363
arb,2012,6217.4943569652
arb,2013,6300.1788210934
arb,2014,6343.3503713712
arb,2015,6415.7681917197
css,1966,4777.0564212437
css,1967,4868.9710596784
css,1968,5086.3749700447
css,1969,5292.0446226207
css,1970,5509.8079572853
css,1971,5549.1118976894
css,1972,5978.1932239489
css,1973,5855.3303569573
css,1974,5630.0671894289
css,1975,5508.7924996614
css,1976,5435.0814986895
css,1977,5605.2579236586
css,1978,5883.0361351475
css,1979,6017.0790834057
css,1980,5880.3231430640
css,1981,5865.2831261856
css,1982,5868.6306818428
css,1983,5632.0190527028
css,1984,5579.1593667461
css,1985,5476.7198858914
css,1986,5476.5630734256
css,1987,5504.5456565415
css,1988,5594.5735942275
css,1989,5811.2914842443
css,1990,5867.5725131300
css,1991,5920.3207265262
css,1992,5862.8459060405
css,1993,5983.0868135730
css,1994,6092.7356877250
css,1995,6220.9998110789
css,1996,6367.9960028204
css,1997,6511.3174796809
css,1998,6638.4747431737
css,1999,6857.6014730784
css,2000,7069.9107607630
css,2001,7169.8971722630
css,2002,7405.0041160401
css,2003,7814.7176010729
css,2004,8100.6358647995
css,2005,8353.4255534437
css,2006,8879.0600206258
css,2007,9109.9933090634
css,2008,9175.7379963644
css,2009,8795.7082142607
css,2010,8864.3282463473
css,2011,8901.3412843006
css,2012,8962.8383548759
css,2013,9059.4794767787
css,2014,9064.1903513783
css,2015,9039.6201137348
ceb,1990,7145.9265437094
ceb,1991,6476.5496372528
ceb,1992,6379.1965123072
ceb,1993,6475.1618474132
ceb,1994,6746.1369743710
ceb,1995,7142.8359114455
ceb,1996,7479.9632783241
ceb,1997,7715.3619441877
ceb,1998,7940.4018199633
ceb,1999,8114.1393545210
ceb,2000,8495.9876761440
ceb,2001,8805.5844455984
ceb,2002,9168.4567008798
ceb,2003,9604.1143158163
ceb,2004,10167.8834306801
ceb,2005,10695.8853044915
ceb,2006,11425.7472201029
ceb,2007,12213.4418706696
ceb,2008,12720.7089851078
ceb,2009,12275.2186585023
ceb,2010,12557.3826694129
ceb,2011,12996.2378044963
ceb,2012,13100.4164793119
ceb,2013,13303.1550843167
ceb,2014,13721.0920205113
ceb,2015,14241.6085316459
ear,1960,1091.6063066050
ear,1961,1111.1678792938
ear,1962,1130.2066782228
ear,1963,1161.7670327309
ear,1964,1227.9672262312
ear,1965,1265.5919683976
ear,1966,1283.6374777574
ear,1967,1319.7822234086
ear,1968,1377.8188069950
ear,1969,1426.3934908607
ear,1970,1479.6861983657
ear,1971,1518.9905499216
ear,1972,1575.8795914094
ear,1973,1642.0597313279
ear,1974,1706.6995072947
ear,1975,1729.3235759811
ear,1976,1800.8933172346
ear,1977,1827.6291318435
ear,1978,1819.0326707872
ear,1979,1829.4383737041
ear,1980,1835.8815183379
ear,1981,1860.3088379795
ear,1982,1829.3671063139
ear,1983,1804.5487775789
ear,1984,1801.3158069495
ear,1985,1778.3116655847
ear,1986,1775.4291542442
ear,1987,1788.6610794551
ear,1988,1803.9866279745
ear,1989,1797.9829244918
ear,1990,1852.1288637726
ear,1991,1899.3208193890
ear,1992,1943.2945842579
ear,1993,1973.2696064602
ear,1994,1992.7715462697
ear,1995,2010.6639739370
ear,1996,2080.6641730181
ear,1997,2142.2665352799
ear,1998,2139.6120299207
ear,1999,2138.8899189683
ear,2000,2194.8470742037
ear,2001,2182.5458298015
ear,2002,2184.7826569907
ear,2003,2245.2061262169
ear,2004,2360.1067113361
ear,2005,2475.5787260533
ear,2006,2598.6119993347
ear,2007,2723.6587658522
ear,2008,2783.9328196951
ear,2009,2772.3859166504
ear,2010,2909.3175878742
ear,2011,3013.3227618503
ear,2012,3080.8219732391
ear,2013,3156.9448276588
ear,2014,3230.7384229831
ear,2015,3328.9451594409
eas,1960,1250.2081347498
eas,1961,1317.9069126600
eas,1962,1381.0177295643
eas,1963,1455.2537827205
eas,1964,1573.0489782514
eas,1965,1638.2761159925
eas,1966,1740.6176961877
eas,1967,1842.7967199622
eas,1968,1985.5101493712
eas,1969,2159.0130401012
eas,1970,2151.3160187180
eas,1971,2204.4175920965
eas,1972,2313.5795382165
eas,1973,2438.5397866915
eas,1974,2399.0704708369
eas,1975,2437.3324534855
eas,1976,2499.1258535072
eas,1977,2589.2695579133
eas,1978,2696.1049926519
eas,1979,2809.4977835739
eas,1980,2865.9781789494
eas,1981,2952.2394511619
eas,1982,3020.0980680009
eas,1983,3089.9838830164
eas,1984,3220.2278269405
eas,1985,3370.4753274546
eas,1986,3461.2559798500
eas,1987,3593.7216200844
eas,1988,3807.9513559292
eas,1989,3953.9046691188
eas,1990,4112.3394058659
eas,1991,4236.1244201805
eas,1992,4326.4270270282
eas,1993,4428.9412265897
eas,1994,4563.5409838140
eas,1995,4720.8437347161
eas,1996,4892.1623657844
eas,1997,5020.0617623849
eas,1998,4938.6661114937
eas,1999,5039.3362137371
eas,2000,5225.0500680660
eas,2001,5318.6915709395
eas,2002,5471.9441669196
eas,2003,5666.9374914385
eas,2004,5920.8543813092
eas,2005,6168.5721041380
eas,2006,6476.2001945796
eas,2007,6869.5435571146
eas,2008,7068.0256376271
eas,2009,7119.9442506346
eas,2010,7588.1720860851
eas,2011,7882.4252360180
eas,2012,8204.2788639130
eas,2013,8522.8501037901
eas,2014,8808.0164985443
eas,2015,9092.3900358983
eap,1960,276.0525976392
eap,1961,243.4859436480
eap,1962,239.8513500424
eap,1963,248.3590241917
eap,1964,267.0571754630
eap,1965,287.2389351936
eap,1966,301.2062903973
eap,1967,290.3472940687
eap,1968,290.1426640897
eap,1969,313.5300745508
eap,1970,344.8969225579
eap,1971,357.5800151979
eap,1972,366.9378083730
eap,1973,389.5039293410
eap,1974,397.6034865648
eap,1975,416.4201580685
eap,1976,421.9985675725
eap,1977,447.3454220399
eap,1978,483.3019895962
eap,1979,509.5315603943
eap,1980,538.6369721253
eap,1981,561.2671612466
eap,1982,584.3703811176
eap,1983,622.9968583185
eap,1984,671.9239499882
eap,1985,711.0107530759
eap,1986,747.8277723264
eap,1987,800.5417880166
eap,1988,863.0657441121
eap,1989,901.6039211349
eap,1990,938.3172883671
eap,1991,1001.5081830712
eap,1992,1095.5718118569
eap,1993,1200.5557204937
eap,1994,1312.8184562424
eap,1995,1423.2111623142
eap,1996,1531.2661287771
eap,1997,1619.7467182156
eap,1998,1629.5886864974
eap,1999,1710.8903791960
eap,2000,1821.1729570156
eap,2001,1925.1850941850
eap,2002,2058.0867068328
eap,2003,2218.7308503991
eap,2004,2396.9557293824
eap,2005,2608.6723659669
eap,2006,2867.5334640782
eap,2007,3196.7205219944
eap,2008,3440.4376593409
eap,2009,3678.3407694848
eap,2010,4009.6949700647
eap,2011,4319.0897560882
eap,2012,4610.7047935283
eap,2013,4907.6829471453
eap,2014,5201.7993725380
eap,2015,5499.7281669662
tea,1960,279.0856847039
tea,1961,246.2310052722
tea,1962,242.5703560989
tea,1963,251.1455484867
tea,1964,270.0318624664
tea,1965,290.4267960341
tea,1966,304.5393746780
tea,1967,293.5660381033
tea,1968,293.3693630189
tea,1969,317.0247326367
tea,1970,348.7456704829
tea,1971,361.5720168177
tea,1972,371.0430099975
tea,1973,393.8697442740
tea,1974,402.0641521044
tea,1975,421.0923421159
tea,1976,426.7249761171
tea,1977,452.3388498042
tea,1978,488.6700357823
tea,1979,515.1633987743
tea,1980,544.5736348620
tea,1981,567.4456618421
tea,1982,590.7937549521
tea,1983,629.8419956701
tea,1984,679.3116699472
tea,1985,718.8252438946
tea,1986,756.0280702341
tea,1987,809.2869407875
tea,1988,872.4574446357
tea,1989,911.3883640291
tea,1990,948.4883536383
tea,1991,1012.3713450871
tea,1992,1107.4843597945
tea,1993,1213.6487166016
tea,1994,1327.1659056348
tea,1995,1438.7778647788
tea,1996,1548.0026488567
tea,1997,1637.4131089699
tea,1998,1647.3149195565
tea,1999,1729.4584049315
tea,2000,1840.9085450350
tea,2001,1946.0329342380
tea,2002,2080.3704253245
tea,2003,2242.7556022932
tea,2004,2422.9049793136
tea,2005,2636.8897524054
tea,2006,2898.5100151952
tea,2007,3231.1972723779
tea,2008,3477.4736083057
tea,2009,3717.8555172580
tea,2010,4052.6830466463
tea,2011,4365.3014122814
tea,2012,4659.9321354871
tea,2013,4959.9735578835
tea,2014,5257.1053953325
tea,2015,5558.0587761392
emu,1960,10808.8037529231
emu,1961,11426.1697223933
emu,1962,12043.8200603408
emu,1963,12619.3272620881
emu,1964,13190.7109308185
emu,1965,13722.1864020801
emu,1966,14326.5031485263
emu,1967,14975.2065385835
emu,1968,15702.0484891042
emu,1969,16682.9710349159
emu,1970,17520.0611340518
emu,1971,18087.3375976943
emu,1972,18851.2816828687
emu,1973,19887.9250829273
emu,1974,20410.6224051818
emu,1975,20149.9973823146
emu,1976,21065.0328203099
emu,1977,21624.6521173874
emu,1978,22203.6378854358
emu,1979,22966.4202655230
emu,1980,23368.8630799766
emu,1981,23399.0698826945
emu,1982,23506.5390744675
emu,1983,23785.1841361556
emu,1984,24307.8278929442
emu,1985,24821.1412269815
emu,1986,25379.3978875419
emu,1987,25952.4227310042
emu,1988,26978.6248920452
emu,1989,27961.8027206465
emu,1990,28824.6800301099
emu,1991,29481.1325291532
emu,1992,29765.2562493424
emu,1993,29455.7446397740
emu,1994,30103.7915746860
emu,1995,30776.7697424000
emu,1996,31237.4219832376
emu,1997,32017.0843232492
emu,1998,32899.5489512973
emu,1999,33792.7953634905
emu,2000,34966.5243081174
emu,2001,35563.7409488075
emu,2002,35737.7552120096
emu,2003,35801.6429792255
emu,2004,36434.2027857446
emu,2005,36861.3677755624
emu,2006,37878.2366529234
emu,2007,38822.1234988716
emu,2008,38801.3000194275
emu,2009,36927.1579846700
emu,2010,37611.5357076557
