country,year,ny_gdp_pcap_kd
arb,1975,3597.6348933226
arb,1976,3937.1829283314
arb,1977,4141.4847028351
arb,1978,4083.6213316332
arb,1979,4370.0361767529
arb,1980,4657.9342509444
arb,1981,4693.3788777244
arb,1982,4409.5675452284
arb,1983,4159.2753658678
arb,1984,4107.4136283690
arb,1985,3967.0109926684
arb,1986,3871.6669106433
arb,1987,3786.5943688548
arb,1988,3822.3579388257
arb,1989,3810.9193947593
arb,1990,4072.2927125512
arb,1991,3916.9815612181
arb,1992,4041.4986700012
arb,1993,4095.6521986467
arb,1994,4128.0751805709
arb,1995,4119.3744735378
arb,1996,4222.0197510843
arb,1997,4331.1696741279
arb,1998,4464.6508564508
arb,1999,4505.4045593173
arb,2000,4638.6024458108
arb,2001,4642.2769546070
arb,2002,4613.7097552937
arb,2003,4707.4848364292
arb,2004,5053.7221808880
arb,2005,5244.0246469939
arb,2006,5496.3752119965
arb,2007,5668.0988540768
arb,2008,5880.2697380699
arb,2009,5828.0736169902
arb,2010,5957.9495864259
arb,2011,6021.3431204878
arb,2012,6285.9286934127
arb,2013,6336.1293011013
arb,2014,6341.7908815128
arb,2015,6400.3206708787
css,1966,4755.5457743247
css,1967,4847.4061017174
css,1968,5063.9988943107
css,1969,5269.5646806452
css,1970,5487.0031294363
css,1971,5526.4311180505
css,1972,5954.8535492166
css,1973,5831.5820377159
css,1974,5604.9702363194
css,1975,5483.3465246169
css,1976,5407.8682771816
css,1977,5575.5583493166
css,1978,5850.4823544423
css,1979,5983.7124284067
css,1980,5847.7024281946
css,1981,5831.1668707674
css,1982,5834.1124168885
css,1983,5601.0499182213
css,1984,5551.0823697371
css,1985,5449.6460940431
css,1986,5451.1858279824
css,1987,5480.1292785067
css,1988,5571.4813299217
css,1989,5788.7876939400
css,1990,5845.3457646970
css,1991,5897.3421896008
css,1992,5840.9497191792
css,1993,5961.5343930997
css,1994,6070.4601360558
css,1995,6198.2481666522
css,1996,6344.2314675680
css,1997,6485.4545035589
css,1998,6610.4434421280
css,1999,6827.3579789616
css,2000,7037.8368701460
css,2001,7136.3298073438
css,2002,7368.9759070609
css,2003,7773.2081636522
css,2004,8056.0085286135
css,2005,8306.6149539235
css,2006,8826.2590230618
css,2007,9054.9336783758
css,2008,9120.8616282178
css,2009,8738.7128573959
css,2010,8699.5176988195
css,2011,8747.1638048992
css,2012,8800.2066108925
css,2013,8866.2566934282
css,2014,8932.4494735309
css,2015,9004.1925865174
ceb,1990,7140.6127713526
ceb,1991,6471.7276661181
ceb,1992,6374.8544810524
ceb,1993,6470.9853618135
ceb,1994,6741.9387741369
ceb,1995,7138.6519767995
ceb,1996,7480.3363152290
ceb,1997,7732.4898651476
ceb,1998,7968.0005884765
ceb,1999,8140.5867285747
ceb,2000,8515.2932390784
ceb,2001,8824.5154697764
ceb,2002,9168.9181170545
ceb,2003,9604.6710907962
ceb,2004,10167.6407167067
ceb,2005,10694.7108451562
ceb,2006,11424.5131981568
ceb,2007,12218.4748970462
ceb,2008,12711.9797233379
ceb,2009,12258.6621610425
ceb,2010,12546.0467310739
ceb,2011,12982.2724607810
ceb,2012,13082.5346323796
ceb,2013,13277.3524135033
ceb,2014,13674.1101420303
ceb,2015,14163.0278286661
ear,1960,1099.8188921543
ear,1961,1119.6432532004
ear,1962,1138.2190258538
ear,1963,1169.5544906427
ear,1964,1236.7767413573
ear,1965,1273.8062337845
ear,1966,1292.1140024979
ear,1967,1329.0485849858
ear,1968,1387.3364666637
ear,1969,1436.5261561523
ear,1970,1491.0821709690
ear,1971,1530.4177762652
ear,1972,1587.3191686119
ear,1973,1653.7506886459
ear,1974,1718.5009078301
ear,1975,1741.1420071423
ear,1976,1813.2492895321
ear,1977,1840.3382644707
ear,1978,1832.9921580245
ear,1979,1843.5861755623
ear,1980,1849.5042731019
ear,1981,1874.1138612645
ear,1982,1842.8607316332
ear,1983,1818.0390527278
ear,1984,1814.7344477436
ear,1985,1791.7261714667
ear,1986,1789.1580022180
ear,1987,1802.9090575770
ear,1988,1819.4017727558
ear,1989,1813.5040735671
ear,1990,1868.1879573948
ear,1991,1915.7117059180
ear,1992,1959.9393871466
ear,1993,1990.1631812170
ear,1994,2009.9470752305
ear,1995,2028.1948702297
ear,1996,2098.8601918075
ear,1997,2160.9529333133
ear,1998,2158.4588919942
ear,1999,2157.9110757167
ear,2000,2213.7917767399
ear,2001,2201.1009309069
ear,2002,2202.8345445886
ear,2003,2263.3559252506
ear,2004,2378.7280569390
ear,2005,2494.7171376674
ear,2006,2618.3091598662
ear,2007,2744.1541202313
ear,2008,2804.0457760534
ear,2009,2792.1769710619
ear,2010,2929.8309058376
ear,2011,3034.3973970642
ear,2012,3112.0366959782
ear,2013,3183.9724022642
ear,2014,3253.2847267612
ear,2015,3339.7905627105
eas,1960,1251.4859855842
eas,1961,1319.9535073420
eas,1962,1382.5102350373
eas,1963,1455.6103704513
eas,1964,1574.3143593954
eas,1965,1638.2238777428
eas,1966,1741.0999755883
eas,1967,1844.1179460722
eas,1968,1987.0864776879
eas,1969,2160.8943392664
eas,1970,2152.9598989234
eas,1971,2206.0241315275
eas,1972,2315.5017018450
eas,1973,2441.0927461080
eas,1974,2401.3646790502
eas,1975,2439.5330263251
eas,1976,2501.3142559414
eas,1977,2591.4878677834
eas,1978,2698.6434420209
eas,1979,2812.0305672849
eas,1980,2868.3548886711
eas,1981,2954.7744434879
eas,1982,3022.6919991463
eas,1983,3092.3064882629
eas,1984,3222.6698109429
eas,1985,3373.3900418309
eas,1986,3464.4202649870
eas,1987,3597.4693484474
eas,1988,3813.0320522751
eas,1989,3959.4575330826
eas,1990,4118.4256564621
eas,1991,4242.3719121084
eas,1992,4332.4868507035
eas,1993,4435.0930246456
eas,1994,4569.5970968577
eas,1995,4727.0715565249
eas,1996,4898.3255779878
eas,1997,5026.0600582443
eas,1998,4943.9622860705
eas,1999,5043.5785719334
eas,2000,5228.0044857015
eas,2001,5320.1942415882
eas,2002,5471.9225219992
eas,2003,5665.3445186697
eas,2004,5917.3891768446
eas,2005,6162.5907493856
eas,2006,6467.5193587751
eas,2007,6854.6611640430
eas,2008,7051.5027677962
eas,2009,7097.3892010670
eas,2010,7563.2227318079
eas,2011,7853.5303385888
eas,2012,8169.7588144118
eas,2013,8481.7168437453
eas,2014,8761.6621928189
eas,2015,9041.7314214363
eap,1960,272.3354532990
eap,1961,239.9870417746
eap,1962,236.2959780714
eap,1963,244.2432731259
eap,1964,263.3245681584
eap,1965,283.1529278274
eap,1966,297.4773993203
eap,1967,287.1389631905
eap,1968,286.7034021015
eap,1969,309.9775620868
eap,1970,341.3409014774
eap,1971,353.8804866474
eap,1972,363.2684382808
eap,1973,386.2759092888
eap,1974,394.2870005365
eap,1975,412.9777229679
eap,1976,418.4374888175
eap,1977,443.7117902818
eap,1978,479.9248108369
eap,1979,506.0538947729
eap,1980,534.8908979899
eap,1981,557.3542054836
eap,1982,580.4508903071
eap,1983,618.7635416208
eap,1984,667.6750223338
eap,1985,706.9935801214
eap,1986,743.9775859632
eap,1987,797.2227838795
eap,1988,860.8968586947
eap,1989,899.6701365358
eap,1990,936.6480948116
eap,1991,1000.0062521566
eap,1992,1094.2005565596
eap,1993,1199.6439306188
eap,1994,1312.0961733549
eap,1995,1422.8921607616
eap,1996,1531.0031854948
eap,1997,1619.4227042898
eap,1998,1628.8327926070
eap,1999,1709.1442371297
eap,2000,1818.0587757354
eap,2001,1920.8590067740
eap,2002,2052.4262347455
eap,2003,2211.7302262699
eap,2004,2388.1537915697
eap,2005,2597.6162422986
eap,2006,2854.1549564964
eap,2007,3177.2232928745
eap,2008,3420.1036911053
eap,2009,3652.7516685200
eap,2010,3982.0140655849
eap,2011,4287.9842313370
eap,2012,4573.8757284302
eap,2013,4865.2709406484
eap,2014,5154.9969075742
eap,2015,5448.9929330474
tea,1960,275.3302088759
tea,1961,242.6948693242
tea,1962,238.9768583381
tea,1963,246.9858714342
tea,1964,266.2601059244
tea,1965,286.2980510508
tea,1966,300.7719625199
tea,1967,290.3247869637
tea,1968,289.8944955959
tea,1969,313.4354807585
tea,1970,345.1531139537
tea,1971,357.8344492012
tea,1972,367.3359368467
