country,year,ny_gdp_pcap_kd
arb,1975,4043.3951445368
arb,1976,4538.4096891428
arb,1977,4755.1849200697
arb,1978,4569.9127036286
arb,1979,4931.4563700820
arb,1980,5210.0897245361
arb,1981,5194.0085430716
arb,1982,4577.2074860088
arb,1983,4134.9698068288
arb,1984,4066.3720576920
arb,1985,3856.0194132936
arb,1986,3920.1779286963
arb,1987,3789.4795925787
arb,1988,3889.9354523672
arb,1989,3872.9667997424
arb,1990,4225.8429355134
arb,1991,4176.8685119721
arb,1992,4306.7405163153
arb,1993,4332.1197755040
arb,1994,4359.8032100421
arb,1995,4346.0900765430
arb,1996,4445.6287708728
arb,1997,4536.5120029739
arb,1998,4678.4164591959
arb,1999,4666.8275307827
arb,2000,4820.0113629792
arb,2001,4796.5599640729
arb,2002,4726.1643599583
arb,2003,4871.5640203988
arb,2004,5210.4706891520
arb,2005,5384.8483245678
arb,2006,5601.0237329164
arb,2007,5715.9056964151
arb,2008,5899.8797872974
arb,2009,5785.7104059343
arb,2010,5918.3158909497
arb,2011,5990.9171798544
arb,2012,6248.0304370781
arb,2013,6302.1868441300
arb,2014,6318.7012703312
arb,2015,6394.4541874998
arb,2016,6469.4487786969
arb,2017,6405.9386963722
css,1966,4786.8530670957
css,1967,4920.9705396524
css,1968,5148.5407136497
css,1969,5356.3280047505
css,1970,5535.3594216202
css,1971,5581.0181674821
css,1972,5936.6973849666
css,1973,5827.6652986343
css,1974,5587.5335392636
css,1975,5455.9932504766
css,1976,5470.8440745070
css,1977,5641.4083851212
css,1978,5921.5788702440
css,1979,6152.9640024101
css,1980,6043.5033825353
css,1981,6032.6344474691
css,1982,6042.8797245459
css,1983,5812.1233484080
css,1984,5789.4010294939
css,1985,5722.5742643559
css,1986,5744.4947750302
css,1987,5804.8324545124
css,1988,5891.3222505232
css,1989,6099.5726873527
css,1990,6117.2318576931
css,1991,6146.8103963526
css,1992,6067.8813273527
css,1993,6181.1164516914
css,1994,6299.1519888812
css,1995,6435.1078799225
css,1996,6598.5741352106
css,1997,6748.8309926830
css,1998,6901.0052027852
css,1999,7133.0714538218
css,2000,7353.2402058329
css,2001,7449.7161499166
css,2002,7667.9362330844
css,2003,8052.7471194856
css,2004,8314.8857349145
css,2005,8566.1894826194
css,2006,9089.4391052443
css,2007,9320.9839767294
css,2008,9376.5740983241
css,2009,8986.0292338085
css,2010,9059.0000533400
css,2011,9100.4642719728
css,2012,9161.5728781690
css,2013,9184.3094373666
css,2014,9188.3216534620
css,2015,9230.4460194099
css,2016,9007.8707472772
css,2017,8977.0606021259
ceb,1990,7152.5091800166
ceb,1991,6482.4325101487
ceb,1992,6385.0257067620
ceb,1993,6480.9256182867
ceb,1994,6752.0436531759
ceb,1995,7148.9147536059
ceb,1996,7482.8683606169
ceb,1997,7719.7715966763
ceb,1998,7953.1304215515
ceb,1999,8117.1713319018
ceb,2000,8498.9294178779
ceb,2001,8806.8141073841
ceb,2002,9171.4572861876
ceb,2003,9609.3053781481
ceb,2004,10172.8906721903
ceb,2005,10703.5281875413
ceb,2006,11436.0790827800
ceb,2007,12213.2123693961
ceb,2008,12717.5578494046
ceb,2009,12295.9193468203
ceb,2010,12551.8802253404
ceb,2011,13000.4373570490
ceb,2012,13126.9536070994
ceb,2013,13331.0119069606
ceb,2014,13766.4731471654
ceb,2015,14320.7376604943
ceb,2016,14810.0325885266
ceb,2017,15551.9033959424
ear,1960,1126.5565336415
ear,1961,1148.6593968306
ear,1962,1169.4906833812
ear,1963,1202.7153206439
ear,1964,1271.5683919462
ear,1965,1309.1561729612
ear,1966,1330.0061855462
ear,1967,1368.3423403592
ear,1968,1431.0159980816
ear,1969,1483.8632054454
ear,1970,1574.7334882316
ear,1971,1626.3697839988
ear,1972,1698.4757173078
ear,1973,1782.6528063684
ear,1974,1851.9738894545
ear,1975,1846.7576571580
ear,1976,1938.5375871904
ear,1977,1962.8085289923
ear,1978,1934.2530366666
ear,1979,1952.7958453679
ear,1980,1939.3753883345
ear,1981,1960.8898156687
ear,1982,1913.1717587616
ear,1983,1866.6672349122
ear,1984,1857.2572295238
ear,1985,1828.8129402512
ear,1986,1838.6631932563
ear,1987,1848.0812329474
ear,1988,1870.9132507077
ear,1989,1861.7912658354
ear,1990,1925.9209896316
ear,1991,1978.3640316299
ear,1992,2017.3168398437
ear,1993,2040.9398604305
ear,1994,2058.7678575136
ear,1995,2073.5951841454
ear,1996,2145.4486172705
ear,1997,2204.3486362704
ear,1998,2205.0316490019
ear,1999,2197.3252358931
ear,2000,2255.1399324997
ear,2001,2236.8397701202
ear,2002,2233.5200481342
ear,2003,2300.6549793947
ear,2004,2414.8900975073
ear,2005,2526.1893040541
ear,2006,2643.2366359608
ear,2007,2763.3603155058
ear,2008,2818.2514811186
ear,2009,2795.1354079734
ear,2010,2931.1164665768
ear,2011,3038.4919852687
ear,2012,3121.0979794789
ear,2013,3208.3080546829
ear,2014,3289.7456679840
ear,2015,3397.0943015550
ear,2016,3503.6916285713
ear,2017,3615.2203393982
eas,1960,1283.9080679215
eas,1961,1354.8479680078
eas,1962,1419.8949543566
eas,1963,1494.7852614206
eas,1964,1615.6704928233
eas,1965,1682.2187599695
eas,1966,1786.5063555051
eas,1967,1892.4004916217
eas,1968,2039.5309596851
eas,1969,2217.2502484964
eas,1970,2228.7514407540
eas,1971,2283.6058391207
eas,1972,2396.0888492607
eas,1973,2524.6900388161
eas,1974,2485.4795901590
eas,1975,2521.9250165966
eas,1976,2584.4917925838
eas,1977,2673.2917664365
eas,1978,2781.3897729147
eas,1979,2898.6997166633
eas,1980,2958.7111543790
eas,1981,3047.7129299442
eas,1982,3116.2107461613
eas,1983,3192.2163816800
eas,1984,3325.9393351164
eas,1985,3456.4422184262
eas,1986,3557.3952583700
eas,1987,3702.6996305923
eas,1988,3914.8890527053
eas,1989,4051.1704431903
eas,1990,4194.6643109886
eas,1991,4319.3402720788
eas,1992,4409.2390700565
eas,1993,4492.0736267228
eas,1994,4628.6594293005
eas,1995,4807.1790251710
eas,1996,4993.3270777524
eas,1997,5108.9420513237
eas,1998,5049.8078873268
eas,1999,5149.7080961875
eas,2000,5350.8709058104
eas,2001,5445.2276403606
eas,2002,5594.4115939608
eas,2003,5786.3646738565
eas,2004,6037.8542765968
eas,2005,6295.7246148286
eas,2006,6596.0326779718
eas,2007,6973.3476242406
eas,2008,7168.0635846215
eas,2009,7218.3467233556
eas,2010,7676.5205887237
eas,2011,7977.5228245896
eas,2012,8294.4976499415
eas,2013,8629.7086631864
eas,2014,8924.7620665947
eas,2015,9233.9736159290
eas,2016,9547.7317071941
eas,2017,9915.0663212883
