country,year,ny_gdp_pcap_kd
arb,1975,4081.9149423491
arb,1976,4584.9330904349
arb,1977,4815.8263640627
arb,1978,4621.8868853439
arb,1979,4990.7444541751
arb,1980,5273.0089665091
arb,1981,5244.9489078432
arb,1982,4626.2150796568
arb,1983,4191.1248265996
arb,1984,4109.2727706120
arb,1985,3901.7881883167
arb,1986,3957.5194135546
arb,1987,3820.4952643718
arb,1988,3921.0891536515
arb,1989,3894.4898181609
arb,1990,4250.4451213885
arb,1991,4201.7916169238
arb,1992,4324.6720355106
arb,1993,4347.9115366264
arb,1994,4376.0921630658
arb,1995,4362.8294256232
arb,1996,4458.0346919446
arb,1997,4546.2719802330
arb,1998,4681.2043359773
arb,1999,4670.1181737740
arb,2000,4818.5897354066
arb,2001,4795.1527667212
arb,2002,4724.6458101769
arb,2003,4870.0312254983
arb,2004,5208.6028729546
arb,2005,5382.9937495302
arb,2006,5599.1025083813
arb,2007,5713.9550655563
arb,2008,5898.8852499012
arb,2009,5784.6906141377
arb,2010,5917.2457238737
arb,2011,5989.8991763351
arb,2012,6246.9399549733
arb,2013,6301.0390570530
arb,2014,6317.5913619975
arb,2015,6389.3139448003
arb,2016,6449.3650491985
arb,2017,6399.6785999548
css,1966,4916.2778255487
css,1967,5020.0464073218
css,1968,5244.6843596761
css,1969,5460.5865823352
css,1970,5653.1238524626
css,1971,5689.9931924088
css,1972,6098.0555532946
css,1973,5992.2196234387
css,1974,5727.3210762005
css,1975,5573.5176389415
css,1976,5530.4464858166
css,1977,5706.4555623257
css,1978,5996.6727098345
css,1979,6195.5174222573
css,1980,6101.8314586815
css,1981,6060.4015930942
css,1982,6080.2428063985
css,1983,5851.8005419440
css,1984,5819.1423415972
css,1985,5735.4732161742
css,1986,5738.4762215584
css,1987,5767.0304952944
css,1988,5854.7189961108
css,1989,6087.7554666781
css,1990,6121.9398730284
css,1991,6150.4997149815
css,1992,6068.5412509340
css,1993,6178.4256896612
css,1994,6296.5081768527
css,1995,6435.9010573743
css,1996,6599.9314312515
css,1997,6750.0153671938
css,1998,6899.7403703435
css,1999,7134.5393370189
css,2000,7331.6439611179
css,2001,7429.4981419527
css,2002,7654.4393049586
css,2003,8038.2046410990
css,2004,8308.2980713684
css,2005,8558.3315711180
css,2006,9069.1334111579
css,2007,9295.1018675482
css,2008,9355.4139931343
css,2009,8970.5255198920
css,2010,9039.2886329575
css,2011,9075.8227397740
css,2012,9140.4853182264
css,2013,9172.5236452904
css,2014,9169.7125159660
css,2015,9226.2157552754
css,2016,9001.2438596720
css,2017,8955.8688820394
ceb,1990,7155.9962448822
ceb,1991,6485.4652982181
ceb,1992,6387.8022787813
ceb,1993,6483.7493000867
ceb,1994,6754.9838144956
ceb,1995,7152.0707986987
ceb,1996,7486.1679582105
ceb,1997,7722.9776740624
ceb,1998,7947.9403915063
ceb,1999,8119.8868111602
ceb,2000,8502.1578137642
ceb,2001,8810.1425858712
ceb,2002,9174.9373981070
ceb,2003,9612.8701235285
ceb,2004,10177.6001390399
ceb,2005,10708.7292814370
ceb,2006,11441.2133696443
ceb,2007,12217.9348982906
ceb,2008,12722.7681948508
ceb,2009,12300.3021767532
ceb,2010,12556.4916047115
ceb,2011,13005.6231530225
ceb,2012,13118.8538715092
ceb,2013,13323.8221849024
ceb,2014,13748.8785679648
ceb,2015,14304.9942258798
ceb,2016,14781.0722614415
ceb,2017,15498.6277616685
ear,1960,1123.4879309016
ear,1961,1145.2408503704
ear,1962,1166.4389243163
ear,1963,1199.8275495344
ear,1964,1268.3002817904
ear,1965,1306.0299361069
ear,1966,1325.8983073363
ear,1967,1364.2156307181
ear,1968,1426.3862203490
ear,1969,1479.4860161625
ear,1970,1570.1345586818
ear,1971,1621.5106677320
ear,1972,1693.3904481929
ear,1973,1777.2362670689
ear,1974,1846.6258602666
ear,1975,1841.3836451075
ear,1976,1933.2051947740
ear,1977,1958.5424634059
ear,1978,1928.9614373730
ear,1979,1947.2022882037
ear,1980,1937.0345459759
ear,1981,1957.1616880609
ear,1982,1904.0104868729
ear,1983,1855.6252144658
ear,1984,1846.4685386677
ear,1985,1816.8797259648
ear,1986,1825.5700787535
ear,1987,1835.0920305816
ear,1988,1856.3738824815
ear,1989,1847.7660768508
ear,1990,1911.7492973589
ear,1991,1967.3818425973
ear,1992,2011.0183903005
ear,1993,2039.2587107264
ear,1994,2057.3732311305
ear,1995,2071.9282997059
ear,1996,2143.8782261242
ear,1997,2202.8260962496
ear,1998,2202.8056927290
ear,1999,2195.1424302041
ear,2000,2252.4394696654
ear,2001,2234.2388432731
ear,2002,2230.9972967938
ear,2003,2298.2015122109
ear,2004,2412.4352658884
ear,2005,2523.7668416570
ear,2006,2640.7427906297
ear,2007,2760.8567992761
ear,2008,2815.7292244573
ear,2009,2792.3751756012
ear,2010,2927.9612054295
ear,2011,3035.2521928886
ear,2012,3117.6750262822
ear,2013,3205.2462572009
ear,2014,3286.8853204290
ear,2015,3392.3602767740
ear,2016,3497.8862458860
ear,2017,3610.4537993375
eas,1960,1283.9086964730
eas,1961,1354.8486312888
eas,1962,1419.8956494820
eas,1963,1494.7859932096
eas,1964,1615.6712837930
eas,1965,1682.2195835186
eas,1966,1786.5072301095
eas,1967,1892.4014180680
eas,1968,2039.5319581609
eas,1969,2217.2513339769
eas,1970,2228.7525318647
