country,year,nv_ind_manf_cn
afg,2002,34288093300.0000000000
afg,2003,37462427100.0000000000
afg,2004,43848492900.0000000000
afg,2005,51149586200.0000000000
afg,2006,57029600800.0000000000
afg,2007,86148822400.0000000000
afg,2008,91879808100.0000000000
afg,2009,80436757300.0000000000
afg,2010,90939606800.0000000000
afg,2011,117170960300.0000000000
afg,2012,130849944400.0000000000
afg,2013,130791980600.0000000000
afg,2014,136324158600.0000000000
afg,2015,139638658500.0000000000
afg,2016,149430431800.0000000000
alb,1996,29578434600.0000000000
alb,1997,25911456300.0000000000
alb,1998,25534800200.0000000000
alb,1999,28647271400.0000000000
alb,2000,33393119700.0000000000
alb,2001,34784580800.0000000000
alb,2002,35311384200.0000000000
alb,2003,50843800000.0000000000
alb,2004,62507315700.0000000000
alb,2005,72742775000.0000000000
alb,2006,82313381200.0000000000
alb,2007,73687450600.0000000000
alb,2008,54009604300.0000000000
alb,2009,59456957800.0000000000
alb,2010,67586936900.0000000000
alb,2011,73639868700.0000000000
alb,2012,61501605000.0000000000
alb,2013,68310104100.0000000000
alb,2014,74311432800.0000000000
alb,2015,81204911600.0000000000
alb,2016,83220955500.0000000000
dza,1960,2032941200.0000000000
dza,1961,1626353000.0000000000
dza,1962,1219764700.0000000000
dza,1963,1626353000.0000000000
dza,1964,2032941200.0000000000
dza,1965,2304000000.0000000000
dza,1966,2432000000.0000000000
dza,1967,2688000000.0000000000
dza,1968,3072000000.0000000000
dza,1969,3584000000.0000000000
dza,1970,4352000000.0000000000
dza,1971,4480000000.0000000000
dza,1972,5248000000.0000000000
dza,1973,6144000000.0000000000
dza,1974,4736000000.0000000000
dza,1975,5504000500.0000000000
dza,1976,7296000000.0000000000
dza,1977,8320000000.0000000000
dza,1978,11264000000.0000000000
dza,1979,13696001000.0000000000
dza,1980,16000000000.0000000000
dza,1981,18699999200.0000000000
dza,1982,21400000500.0000000000
dza,1983,25300000800.0000000000
dza,1984,33600000000.0000000000
dza,1985,36700000300.0000000000
dza,1986,42900000800.0000000000
dza,1987,43699998700.0000000000
dza,1988,47600001000.0000000000
dza,1989,48000000000.0000000000
dza,1990,57799999500.0000000000
dza,1991,87699996700.0000000000
dza,1992,119199998000.0000000000
dza,1993,141799997400.0000000000
dza,1994,169199992800.0000000000
dza,1995,208099999700.0000000000
dza,1996,213399994400.0000000000
dza,1997,223200002000.0000000000
dza,1998,256799998000.0000000000
dza,1999,270399995900.0000000000
dza,2000,290700001300.0000000000
dza,2011,664194500000.0000000000
dza,2012,729514800000.0000000000
dza,2013,771787400000.0000000000
dza,2014,837716800000.0000000000
dza,2015,904603800000.0000000000
dza,2016,975715500000.0000000000
and,2000,56620000.0000000000
and,2001,56610000.0000000000
and,2002,62790000.0000000000
and,2003,77120000.0000000000
and,2004,86970000.0000000000
and,2005,90470000.0000000000
and,2006,97370000.0000000000
and,2007,100360000.0000000000
and,2008,97160000.0000000000
and,2009,91050000.0000000000
and,2010,93900000.0000000000
and,2011,89790000.0000000000
and,2012,83060000.0000000000
and,2013,79640000.0000000000
and,2014,80230000.0000000000
and,2015,82270000.0000000000
ago,1985,19.7390003204
ago,1986,20.7679996491
ago,1987,16.1520004273
ago,1988,19.6730003357
ago,1989,17.0650005341
ago,1990,15.3540000916
ago,1991,100.0000000000
ago,1992,100.0000000000
ago,1993,1500.0000000000
ago,1994,30700.0000000000
ago,1995,547500.0000000000
ago,1996,28789000.0000000000
ago,1997,76700000.0000000000
ago,1998,159977000.0000000000
ago,1999,553400000.0000000000
ago,2000,2649300000.0000000000
