country,year,iq_cpa_macr_xq
arb,2005,3.2
arb,2006,3.2
arb,2007,3.3
arb,2008,3.3
arb,2009,3.4
arb,2010,3.4
arb,2011,3.2
arb,2012,3.2
arb,2013,3.3
arb,2014,3.4
css,2005,4.0
css,2006,4.0
css,2007,3.9
css,2008,3.8
css,2009,3.8
css,2010,3.8
css,2011,3.9
css,2012,3.9
css,2013,3.8
css,2014,3.7
eas,2005,3.7727272727272703
eas,2006,3.75
eas,2007,3.7272727272727297
eas,2008,3.6363636363636402
eas,2009,3.68181818181818
eas,2010,3.6363636363636402
eas,2011,3.69230769230769
eas,2012,3.64285714285714
eas,2013,3.56666666666667
eas,2014,3.53333333333333
eap,2005,3.7727272727272703
eap,2006,3.75
eap,2007,3.7272727272727297
eap,2008,3.6363636363636402
eap,2009,3.68181818181818
eap,2010,3.6363636363636402
eap,2011,3.69230769230769
eap,2012,3.64285714285714
eap,2013,3.56666666666667
eap,2014,3.53333333333333
ecs,2005,4.2
ecs,2006,4.35
ecs,2007,4.375
ecs,2008,4.25
ecs,2009,4.05555555555556
ecs,2010,4.05555555555556
ecs,2011,4.0625
ecs,2012,4.125
ecs,2013,4.125
ecs,2014,3.8
eca,2005,4.2
eca,2006,4.35
eca,2007,4.375
eca,2008,4.25
eca,2009,4.05555555555556
eca,2010,4.05555555555556
eca,2011,4.0625
eca,2012,4.125
eca,2013,4.125
eca,2014,3.8
fcs,2005,3.2
fcs,2006,3.15909090909091
fcs,2007,3.18181818181818
fcs,2008,3.15909090909091
fcs,2009,3.3333333333333304
fcs,2010,3.3333333333333304
fcs,2011,3.34615384615385
fcs,2012,3.28571428571429
fcs,2013,3.24137931034483
fcs,2014,3.23214285714286
hpc,2005,3.55555555555556
hpc,2006,3.59459459459459
hpc,2007,3.6081081081081097
hpc,2008,3.58108108108108
hpc,2009,3.6052631578947403
hpc,2010,3.61842105263158
hpc,2011,3.6052631578947403
hpc,2012,3.59210526315789
hpc,2013,3.53947368421053
hpc,2014,3.52631578947368
lcn,2005,3.94444444444444
lcn,2006,4.0
lcn,2007,3.88888888888889
lcn,2008,3.77777777777778
lcn,2009,3.77777777777778
lcn,2010,3.8333333333333304
lcn,2011,3.8333333333333304
lcn,2012,3.8333333333333304
lcn,2013,3.72222222222222
lcn,2014,3.6666666666666696
lac,2005,3.94444444444444
lac,2006,4.0
lac,2007,3.88888888888889
lac,2008,3.77777777777778
lac,2009,3.77777777777778
lac,2010,3.8333333333333304
lac,2011,3.8333333333333304
lac,2012,3.8333333333333304
lac,2013,3.72222222222222
lac,2014,3.6666666666666696
ldc,2005,3.5625
ldc,2006,3.5714285714285694
ldc,2007,3.6309523809523796
ldc,2008,3.60714285714286
ldc,2009,3.61627906976744
ldc,2010,3.61627906976744
ldc,2011,3.58139534883721
ldc,2012,3.5111111111111097
ldc,2013,3.4782608695652204
ldc,2014,3.5111111111111097
lmy,2005,3.75
lmy,2006,3.7628205128205097
lmy,2007,3.7333333333333303
lmy,2008,3.65333333333333
lmy,2009,3.68181818181818
lmy,2010,3.67532467532468
lmy,2011,3.6410256410256405
lmy,2012,3.63125
lmy,2013,3.5864197530864197
lmy,2014,3.53947368421053
lic,2005,3.51923076923077
lic,2006,3.51851851851852
lic,2007,3.53703703703704
lic,2008,3.51851851851852
lic,2009,3.5714285714285694
lic,2010,3.5714285714285694
lic,2011,3.5535714285714306
lic,2012,3.5
lic,2013,3.44827586206897
lic,2014,3.46551724137931
lmc,2005,3.86842105263158
lmc,2006,3.88461538461538
lmc,2007,3.86842105263158
