country,year,ny_gdp_mktp_pp_cd
arb,1990,1517934008689.6499023438
arb,1991,1573453210155.8000488281
arb,1992,1689457558891.5900878906
arb,1993,1783047863349.1499023438
arb,1994,1875187159118.1899414062
arb,1995,1966161618083.5100097656
arb,1996,2093367846099.7700195312
arb,1997,2219834297354.0698242188
arb,1998,2370360311599.6298828125
arb,1999,2463539837840.8398437500
arb,2000,2647592551313.7597656250
arb,2001,2756169402280.7099609375
arb,2002,2814595186622.0000000000
arb,2003,2997871560120.1000976562
arb,2004,3363298641638.9902343750
arb,2005,3666966500106.9301757812
arb,2006,4011991133758.2402343750
arb,2007,4305330191283.6098632812
arb,2008,4646328045053.6201171875
arb,2009,4726411412080.3095703125
arb,2010,5013945022793.1796875000
arb,2011,5270876412768.6601562500
arb,2012,5724163205123.1503906250
arb,2013,5993941704314.4501953125
arb,2014,6245077574400.2900390625
arb,2015,6507493090278.9296875000
arb,2016,6794485456346.9003906250
arb,2017,7014074925017.0595703125
css,1990,36536604533.0456008911
css,1991,38529801300.8921966553
css,1992,39439764964.3943023682
css,1993,41571991851.2613983154
css,1994,43660067577.0914001465
css,1995,45951936059.2836990356
css,1996,48375936886.8855972290
css,1997,50776570781.5234985352
css,1998,52801108673.0195007324
css,1999,55833063775.5680007935
css,2000,59137417713.3775024414
css,2001,61858187836.2620010376
css,2002,65367733298.8552017212
css,2003,71126626959.1687011719
css,2004,76388490992.1497039795
css,2005,81817229736.3374023438
css,2006,90430723774.0025024414
css,2007,95982051726.5451965332
css,2008,99470523217.2359924316
css,2009,96788016619.1013946533
css,2010,99495108500.7993927002
css,2011,102635925726.1809997559
css,2012,105891748880.2009887695
css,2013,108804246022.6609954834
css,2014,111441559067.0330047607
css,2015,114048160010.1340026855
css,2016,112997230320.8759918213
css,2017,114809293926.0359954834
ceb,1990,762581169744.8070068359
ceb,1991,712201032254.4870605469
ceb,1992,715601165907.6619873047
ceb,1993,744586623191.3170166016
ceb,1994,791887847103.6329345703
ceb,1995,855302911580.9909667969
ceb,1996,908155654726.5920410156
ceb,1997,950375821027.7130126953
ceb,1998,990501647952.9549560547
ceb,1999,1023270942501.6899414062
ceb,2000,1085190027229.9300537109
ceb,2001,1163249660333.0400390625
ceb,2002,1242136848510.3500976562
ceb,2003,1317274468530.0200195312
ceb,2004,1433383954877.2500000000
ceb,2005,1517185251643.4399414062
ceb,2006,1682185196441.8300781250
ceb,2007,1868488667201.6201171875
ceb,2008,2061791627259.8000488281
ceb,2009,2057655794434.9899902344
ceb,2010,2166969047865.4499511719
ceb,2011,2307538608425.2402343750
ceb,2012,2385958021615.0600585938
ceb,2013,2486394604484.7299804688
ceb,2014,2582868782438.7998046875
ceb,2015,2668346460849.3100585938
ceb,2016,2767154593597.9199218750
ceb,2017,2946309765468.8100585938
ear,1990,5445764207802.7197265625
ear,1991,5909802120861.2402343750
ear,1992,6315326119914.0195312500
ear,1993,6824706994660.2099609375
ear,1994,7204163844098.9697265625
ear,1995,7611364156475.1298828125
ear,1996,8161620614975.2197265625
ear,1997,8666467705314.1601562500
ear,1998,8934755876376.8105468750
ear,1999,9299020652755.4609375000
ear,2000,9953274445591.1992187500
ear,2001,10362048914808.5000000000
ear,2002,10728545998118.1992187500
ear,2003,11495211129081.3007812500
ear,2004,12596839795443.0996093750
ear,2005,13870797407738.6992187500
ear,2006,15298656341942.3007812500
ear,2007,16783681181063.5996093750
ear,2008,17871638391008.1992187500
ear,2009,18463609179992.1992187500
ear,2010,20019345670956.6015625000
ear,2011,21563259806811.8007812500
ear,2012,22911272195164.0000000000
ear,2013,24332715329516.0000000000
ear,2014,25951551774808.6992187500
ear,2015,27406399097556.3007812500
ear,2016,29140776969828.6992187500
ear,2017,31071160529616.6015625000
eas,1990,5814887273272.0898437500
eas,1991,6354067403596.6796875000
eas,1992,6857019004400.4902343750
eas,1993,7400189154073.1298828125
eas,1994,8036343782978.0996093750
eas,1995,8742583194259.2900390625
eas,1996,9467212831806.0195312500
eas,1997,10073709389507.4003906250
eas,1998,10178147423035.3007812500
eas,1999,10767892623159.5996093750
eas,2000,11689779613452.0000000000
eas,2001,12418543889057.4003906250
eas,2002,13290326072351.8007812500
eas,2003,14277403638614.3007812500
