country,year,ny_gdp_mktp_pp_cd
arb,1990,1444500480085.6101074219
arb,1991,1458251772289.7199707031
arb,1992,1570136824137.7800292969
arb,1993,1669758859532.0700683594
arb,1994,1759582951404.4699707031
arb,1995,1848015960010.4899902344
arb,1996,1973999689203.6699218750
arb,1997,2105869629107.8798828125
arb,1998,2251541527195.3701171875
arb,1999,2366625947506.4799804688
arb,2000,2538347609074.0698242188
arb,2001,2657008563263.4702148438
arb,2002,2735955422747.5097656250
arb,2003,2884919985938.4501953125
arb,2004,3248101281945.4399414062
arb,2005,3555112856834.6000976562
arb,2006,3919308344977.5400390625
arb,2007,4249620921356.8100585938
arb,2008,4608674257123.2695312500
arb,2009,4735149845709.8095703125
arb,2010,5015526139965.2001953125
arb,2011,5262867408709.9804687500
arb,2012,5706651343902.1298828125
arb,2013,5964419321856.4902343750
arb,2014,6183227028729.4697265625
arb,2015,6435291560152.0097656250
css,1990,34972662644.7311019897
css,1991,36983268817.1932983398
css,1992,37928940977.2703018188
css,1993,40020589758.6315002441
css,1994,41983628819.4067993164
css,1995,44118768372.6540985107
css,1996,46439252020.6343994141
css,1997,48773937978.4421997070
css,1998,50639685391.0109024048
css,1999,53524279524.0360031128
css,2000,56831140370.3870010376
css,2001,59475815369.2810974121
css,2002,62894816764.6890029907
css,2003,68597271552.5221023560
css,2004,73753200517.9837036133
css,2005,78991317656.3610992432
css,2006,87471869507.7395019531
css,2007,92910826258.3542938232
css,2008,96338042392.9945068359
css,2009,93671915003.2960968018
css,2010,94959927416.0328979492
css,2011,98082709020.9797973633
css,2012,101102645026.2389984131
css,2013,104255873294.7659912109
css,2014,107362596530.8969879150
css,2015,109873805888.9419860840
ceb,1990,764852159477.2529296875
ceb,1991,713795438943.0350341797
ceb,1992,716299241443.7099609375
ceb,1993,745075054113.3220214844
ceb,1994,792230952661.3629150391
ceb,1995,855621407062.7220458984
ceb,1996,907583943510.4370117188
ceb,1997,949623829043.8969726562
ceb,1998,990259360913.4219970703
ceb,1999,1021687543679.1800537109
ceb,2000,1084507669465.0699462891
ceb,2001,1163113210822.6101074219
ceb,2002,1240867268887.3200683594
ceb,2003,1315654019837.7700195312
ceb,2004,1424922963909.3100585938
ceb,2005,1520072744365.0700683594
ceb,2006,1691445167727.9199218750
ceb,2007,1878568607774.6000976562
ceb,2008,2037488670620.2800292969
ceb,2009,2042250356991.5600585938
ceb,2010,2140432121909.8798828125
ceb,2011,2275134455643.7500000000
ceb,2012,2362057546808.7299804688
ceb,2013,2456194806724.0600585938
ceb,2014,2538662647773.1298828125
ceb,2015,2613447848501.8300781250
ear,1990,5224857978347.8300781250
ear,1991,5650858105947.6699218750
ear,1992,6045499005057.8896484375
ear,1993,6545436656756.2099609375
ear,1994,6923491391390.8701171875
ear,1995,7295640663877.0400390625
ear,1996,7845732955398.4697265625
ear,1997,8339993040518.7802734375
ear,1998,8713994185485.0498046875
ear,1999,9108946728671.6308593750
ear,2000,9753901102651.5703125000
ear,2001,10154529078755.5000000000
ear,2002,10535457369508.6992187500
ear,2003,11268264502327.1992187500
ear,2004,12325873863043.0996093750
ear,2005,13615070623926.0000000000
ear,2006,15032487741840.5996093750
ear,2007,16472848464390.4003906250
ear,2008,17575645146063.4003906250
ear,2009,18252525285159.1015625000
ear,2010,19779821151713.3984375000
ear,2011,21319037525399.5000000000
ear,2012,22657395885704.8007812500
ear,2013,23968769661319.3007812500
ear,2014,25608598724300.1992187500
ear,2015,27102333853783.6992187500
eas,1990,5762389339595.9296875000
eas,1991,6299129927796.7695312500
eas,1992,6798573498608.1796875000
eas,1993,7358664881286.9296875000
eas,1994,7985144574595.4003906250
eas,1995,8668027264567.7197265625
eas,1996,9374015145528.3906250000
eas,1997,9990069706442.0507812500
eas,1998,10063956388796.1992187500
eas,1999,10645381237142.9003906250
eas,2000,11534572850705.1992187500
eas,2001,12251405033051.9003906250
eas,2002,13114505338727.0996093750
eas,2003,14082479027590.1992187500
eas,2004,15407065107557.4003906250
eas,2005,16868469979250.3007812500
eas,2006,18655878663638.6992187500
eas,2007,20793267200377.5000000000
eas,2008,22273987219618.5000000000
eas,2009,23264106018640.3007812500
eas,2010,25465391407491.5000000000
eas,2011,27556391012913.8007812500
eas,2012,29643685258951.1992187500
eas,2013,31766244651289.5000000000
eas,2014,33786172828096.8007812500
eas,2015,35767059501318.2031250000
eap,1990,2275023046515.8198242188
eap,1991,2544509758492.8500976562
eap,1992,2875227720391.1000976562
eap,1993,3257424124187.9101562500
eap,1994,3674871436166.2900390625
eap,1995,4113610119769.5400390625
eap,1996,4555632382606.7695312500
eap,1997,4945414259739.8798828125
eap,1998,5040670888473.1103515625
eap,1999,5413769175729.3203125000
eap,2000,5939295122717.0595703125
eap,2001,6464909607795.7900390625
eap,2002,7063088232598.9697265625
eap,2003,7813451299090.0703125000
eap,2004,8723467410039.0800781250
eap,2005,9846304245318.2304687500
eap,2006,11200632954323.3007812500
eap,2007,12848503446241.0996093750
eap,2008,14172087915207.1992187500
eap,2009,15315875017806.9003906250
eap,2010,16989886425364.9003906250
eap,2011,18768694322887.1992187500
eap,2012,20521734122648.3007812500
eap,2013,22322399093986.8984375000
eap,2014,24188403332354.0000000000
eap,2015,25988222799526.3984375000
tea,1990,2270690675622.2998046875
tea,1991,2539664198781.7700195312
tea,1992,2869752367995.3798828125
tea,1993,3251220947703.5698242188
tea,1994,3667873306599.2700195312
tea,1995,4105776491544.3300781250
tea,1996,4546957002739.2099609375
tea,1997,4935996610618.4296875000
tea,1998,5031071840290.0595703125
tea,1999,5403459629178.9697265625
tea,2000,5927984806825.0595703125
tea,2001,6452598353957.3095703125
tea,2002,7049637855503.1699218750
tea,2003,7798571990927.4804687500
tea,2004,8706855140393.8603515625
tea,2005,9827553735521.6406250000
tea,2006,11179303369871.5996093750
tea,2007,12824035789774.5000000000
tea,2008,14145099730943.1992187500
tea,2009,15286708697387.5996093750
tea,2010,16957532252273.6992187500
tea,2011,18732952731118.1015625000
tea,2012,20482654182894.0000000000
tea,2013,22279890112701.3984375000
tea,2014,24142340882693.0000000000
tea,2015,25938732918444.3007812500
emu,1990,5224848452939.0302734375
emu,1991,5544876639432.3203125000
emu,1992,5751219119383.2900390625
emu,1993,5848228908674.4501953125
emu,1994,6120122315062.4101562500
emu,1995,6402764765907.8496093750
emu,1996,6630355003193.9296875000
emu,1997,6918922454225.3896484375
emu,1998,7258119655448.2402343750
emu,1999,7558233924287.3300781250
emu,2000,8044775723024.7402343750
emu,2001,8494165429418.0000000000
emu,2002,8810116854742.1308593750
emu,2003,9020267310039.2109375000
emu,2004,9417919057237.1406250000
emu,2005,9895966223403.1308593750
emu,2006,10757532126332.6992187500
emu,2007,11459235292652.8007812500
emu,2008,11980316254216.1992187500
emu,2009,11696434171568.0996093750
emu,2010,12070800185004.5996093750
emu,2011,12559277556254.8007812500
emu,2012,12683133258391.6992187500
emu,2013,13069676799923.8007812500
emu,2014,13302018377966.0000000000
emu,2015,13564044499578.0000000000
ecs,1990,9638178178181.7109375000
ecs,1991,9911612208924.5898437500
ecs,1992,9965224075963.6308593750
ecs,1993,10052506675499.8007812500
ecs,1994,10262977003230.0000000000
ecs,1995,10660366623307.5996093750
ecs,1996,11059567213479.5996093750
ecs,1997,11575901453350.8007812500
ecs,1998,12150056930725.4003906250
ecs,1999,12626205707046.8007812500
ecs,2000,13628714287953.8007812500
ecs,2001,14367136378256.6992187500
ecs,2002,15009925259005.5996093750
ecs,2003,15635506997355.0000000000
ecs,2004,16653018384571.6992187500
ecs,2005,17773026282102.3007812500
ecs,2006,19730901029912.3984375000
ecs,2007,21191182844677.1015625000
ecs,2008,22666721767819.6015625000
ecs,2009,22133093699027.8984375000
