country,year,ny_gdp_mktp_pp_cd
arb,1990,1508493550278.9699707031
arb,1991,1563448640100.9599609375
arb,1992,1681058858161.6899414062
arb,1993,1774877851662.4099121094
arb,1994,1866420343294.0200195312
arb,1995,1956726431884.0400390625
arb,1996,2084985405186.6999511719
arb,1997,2211970765248.8100585938
arb,1998,2367665937294.7202148438
arb,1999,2460375818625.1201171875
arb,2000,2648245307642.8598632812
arb,2001,2756845650221.6401367188
arb,2002,2815392505239.4501953125
arb,2003,2998713245091.4101562500
arb,2004,3364356490060.7001953125
arb,2005,3668060019557.9599609375
arb,2006,4013158641237.9199218750
arb,2007,4306571752592.4902343750
arb,2008,4647044986249.3398437500
arb,2009,4727168159761.5302734375
arb,2010,5014773803003.9697265625
arb,2011,5271640439344.1601562500
arb,2012,5725058524594.1503906250
arb,2013,5994914312945.1601562500
arb,2014,6246061662913.8300781250
arb,2015,6517277339092.2001953125
arb,2016,6825338473259.5703125000
arb,2017,7027890653106.5595703125
css,1990,36451849991.1352996826
css,1991,38450158183.2371978760
css,1992,39379382223.8747024536
css,1993,41533635593.3536987305
css,1994,43620394592.0755996704
css,1995,45882808680.1175003052
css,1996,48299553802.2087020874
css,1997,50697924001.4856033325
css,1998,52738772073.4178009033
css,1999,55747157334.5886993408
css,2000,59204650662.2306976318
css,2001,61918959401.5070037842
css,2002,65368280435.1046981812
css,2003,71137239611.0673980713
css,2004,76311209974.3556060791
css,2005,81746591044.3735046387
css,2006,90480762232.4250030518
css,2007,96089874722.5214996338
css,2008,99529492529.9769897461
css,2009,96794905252.4781036377
css,2010,99547635015.9579010010
css,2011,102741518448.8459930420
css,2012,105959145202.9919891357
css,2013,108772030929.1640014648
css,2014,111483610163.2539978027
css,2015,113913539654.0930023193
css,2016,112881676957.2369995117
css,2017,114914277773.5509948730
ceb,1990,762597141109.5520019531
ceb,1991,712215599060.2740478516
ceb,1992,715614954298.7249755859
ceb,1993,744600861041.8679199219
ceb,1994,791902896821.9670410156
ceb,1995,855319186465.8320312500
ceb,1996,908234087052.0009765625
ceb,1997,950493982012.5000000000
ceb,1998,991773011625.8779296875
ceb,1999,1023399717327.3000488281
ceb,2000,1085234311042.3299560547
ceb,2001,1162994938188.0900878906
ceb,2002,1242116765192.7099609375
ceb,2003,1317315310372.4199218750
ceb,2004,1433164497072.8601074219
