country,year,ny_gdp_mktp_pp_cd
arb,1990,1508134676815.5800781250
arb,1991,1563076692717.9499511719
arb,1992,1680658931085.7800292969
arb,1993,1774455604870.8300781250
arb,1994,1865976318370.8601074219
arb,1995,1956260922971.9199218750
arb,1996,2084489383222.6999511719
arb,1997,2211444533227.9199218750
arb,1998,2367102665098.4799804688
arb,1999,2459790490573.0898437500
arb,2000,2647615285084.7299804688
arb,2001,2756189791436.9902343750
arb,2002,2814722718047.4702148438
arb,2003,2997999845549.3398437500
arb,2004,3363556103300.3701171875
arb,2005,3667187381154.6098632812
arb,2006,4012203903221.0000000000
arb,2007,4305547211042.4599609375
arb,2008,4645939445474.2695312500
arb,2009,4726043557532.2099609375
arb,2010,5013580778849.1904296875
arb,2011,5271640439344.1601562500
arb,2012,5729319034314.6796875000
arb,2013,6007636665470.6298828125
arb,2014,6265294321063.5595703125
arb,2015,6536372804635.9599609375
arb,2016,6832435747046.1601562500
arb,2017,7040863122600.4902343750
css,1990,36443178027.2073974609
css,1991,38441010818.0178985596
css,1992,39370013794.5018997192
css,1993,41523754663.0373992920
css,1994,43610017217.8542022705
css,1995,45871893073.3135986328
css,1996,48288063247.1776962280
css,1997,50685862869.6565017700
css,1998,52726225419.9796981812
css,1999,55733894980.6174011230
css,2000,59190565764.0697021484
css,2001,61904228764.1726989746
css,2002,65352729197.7848968506
css,2003,71120315927.4687957764
css,2004,76293055393.4400024414
css,2005,81727143376.0401000977
css,2006,90459236688.2774963379
css,2007,96067014759.9234924316
css,2008,99505814275.8090972900
css,2009,96771877561.7859039307
css,2010,99523952445.6582946777
css,2011,102741518448.8459930420
css,2012,106037998539.8049926758
css,2013,109002865957.6799926758
css,2014,111826886683.1849975586
css,2015,114247207681.5249938965
css,2016,113008598128.2709960938
css,2017,115158140923.7599945068
ceb,1990,762320928283.5709228516
ceb,1991,712209154420.3109130859
ceb,1992,715604709971.2990722656
ceb,1993,744534321874.6270751953
ceb,1994,791875604932.0841064453
ceb,1995,855361952619.8509521484
ceb,1996,908374565207.1859130859
ceb,1997,950812524814.0629882812
ceb,1998,992366927007.7130126953
ceb,1999,1023400225168.1099853516
ceb,2000,1085361826158.6899414062
ceb,2001,1162280816726.1298828125
ceb,2002,1242118593692.7800292969
ceb,2003,1317381002482.6699218750
ceb,2004,1432796538293.3100585938
ceb,2005,1517083312904.3898925781
ceb,2006,1681890501278.6398925781
ceb,2007,1868849876782.1499023438
ceb,2008,2061808262207.8100585938
ceb,2009,2058130710475.0700683594
ceb,2010,2164019103093.5000000000
ceb,2011,2305755079181.0600585938
ceb,2012,2384892466390.2998046875
ceb,2013,2484838936244.1000976562
ceb,2014,2584282643712.7402343750
ceb,2015,2687272109831.9599609375
ceb,2016,2815137184583.5698242188
ceb,2017,3044288091506.5600585938
ear,1990,5580941581212.5302734375
ear,1991,6045196862957.7304687500
ear,1992,6450258485678.6796875000
ear,1993,6930083761321.3398437500
ear,1994,7313829322633.8798828125
ear,1995,7730513261510.3701171875
ear,1996,8318697793560.2099609375
ear,1997,8825087858553.3808593750
ear,1998,9110094069503.8007812500
ear,1999,9481474803924.4902343750
ear,2000,10149006009711.5000000000
ear,2001,10567330754275.9003906250
ear,2002,10950341182107.5000000000
ear,2003,11764934906817.8007812500
ear,2004,12897626344810.6992187500
ear,2005,14128840423346.0996093750
ear,2006,15550906103030.4003906250
ear,2007,16968924366105.5996093750
ear,2008,18038443930225.6015625000
ear,2009,18618833152039.0000000000
ear,2010,20101705654939.1992187500
ear,2011,21583070024886.3984375000
ear,2012,22947173637312.8007812500
ear,2013,24395819607482.6992187500
ear,2014,26039772238063.3007812500
ear,2015,27628792128959.5000000000
ear,2016,29434243172244.1992187500
ear,2017,31481588310175.8984375000
eas,1990,5829482954795.0703125000
eas,1991,6363288033694.5898437500
eas,1992,6864338695939.3896484375
eas,1993,7403851223730.3701171875
eas,1994,8035794554386.4501953125
eas,1995,8742508832305.8701171875
eas,1996,9467356190059.6406250000
eas,1997,10074316508020.3007812500
eas,1998,10180486444285.6992187500
eas,1999,10766407698184.4003906250
eas,2000,11688163818682.9003906250
eas,2001,12412556009860.4003906250
eas,2002,13288413653503.0000000000
eas,2003,14275875820470.6992187500
eas,2004,15614091617254.5000000000
eas,2005,17128480652476.6992187500
eas,2006,18948930402145.6015625000
eas,2007,21097212513529.0000000000
eas,2008,22615574996668.8984375000
eas,2009,23651120199768.1992187500
eas,2010,25864772479864.0000000000
eas,2011,28019552559942.0000000000
eas,2012,30171307921838.3007812500
eas,2013,32491241171145.8984375000
eas,2014,34687726066779.0000000000
eas,2015,36865337071579.3984375000
eas,2016,39131112385412.7031250000
eas,2017,41946676136874.6015625000
eap,1990,2308434561046.3701171875
eap,1991,2569265044718.1298828125
eap,1992,2897966860696.3598632812
eap,1993,3276385844484.9399414062
eap,1994,3689968658931.7099609375
eap,1995,4127357392230.6401367188
eap,1996,4571944328496.1503906250
eap,1997,4962615388248.2695312500
eap,1998,5060304441247.1503906250
eap,1999,5438518791810.7402343750
eap,2000,5971354494528.0898437500
eap,2001,6503833785540.4404296875
eap,2002,7109559215359.6201171875
eap,2003,7869119514036.7695312500
eap,2004,8792817331976.6298828125
eap,2005,9932744769466.8906250000
eap,2006,11306758242696.9003906250
eap,2007,12974833905399.9003906250
eap,2008,14316943271999.3007812500
eap,2009,15495115497208.4003906250
