country,year,ny_gdp_mktp_pp_cd
arb,1990,1522217702023.9699707031
arb,1991,1577834402206.4699707031
arb,1992,1694078464837.8500976562
arb,1993,1787777154557.1499023438
arb,1994,1880148918176.3500976562
arb,1995,1971098750910.4599609375
arb,1996,2098375637111.4799804688
arb,1997,2223926135630.3999023438
arb,1998,2373027884658.6601562500
arb,1999,2464786646123.5800781250
arb,2000,2650665570846.4799804688
arb,2001,2760213554373.7597656250
arb,2002,2818976871809.0000000000
arb,2003,3002087059130.6298828125
arb,2004,3368021581606.1401367188
arb,2005,3671401860429.1699218750
arb,2006,4018428171738.5800781250
arb,2007,4313082917016.9702148438
arb,2008,4656459205151.2500000000
arb,2009,4734268980798.6796875000
arb,2010,5022634283207.3300781250
arb,2011,5276982607964.8896484375
arb,2012,5646455724068.0097656250
arb,2013,5941095154460.0703125000
arb,2014,6210178670396.1396484375
arb,2015,6499215814585.3798828125
arb,2016,6804926120135.5800781250
css,1990,35372137909.8152008057
css,1991,37373858901.7266006470
css,1992,38334476082.6111984253
css,1993,40424449180.4503021240
css,1994,42406286899.9788970947
css,1995,44618727280.8713989258
css,1996,46960226951.6074981689
css,1997,49304104207.0533981323
css,1998,51244423576.7378997803
css,1999,54142662109.3811035156
css,2000,57404787168.2091979980
css,2001,60037204086.6287002563
css,2002,63469359028.3852996826
css,2003,69215840552.6448974609
css,2004,74410220962.7635040283
css,2005,79704791979.5348968506
css,2006,88205194329.2769927979
css,2007,93681030081.7467041016
css,2008,97180530739.5901031494
css,2009,94532622545.5700988770
css,2010,97213763562.6674041748
css,2011,100338390351.2239990234
css,2012,103460792191.3140106201
css,2013,107003713759.2669982910
css,2014,109125764485.8440093994
css,2015,110544596183.2919921875
css,2016,111367504778.7059936523
ceb,1990,762581169744.8070068359
ceb,1991,712201032254.4870605469
ceb,1992,715601165907.6619873047
ceb,1993,744586623191.3170166016
ceb,1994,791887847103.6329345703
ceb,1995,855302911580.9909667969
ceb,1996,908154687239.2199707031
ceb,1997,950375898837.5279541016
ceb,1998,990501586316.8149414062
ceb,1999,1023270898705.8399658203
ceb,2000,1085170549278.4699707031
ceb,2001,1163484854172.3601074219
ceb,2002,1242448944035.1201171875
ceb,2003,1317559154564.7099609375
ceb,2004,1433754694004.5700683594
ceb,2005,1517673566985.9699707031
ceb,2006,1682624485518.3000488281
ceb,2007,1862061601007.3300781250
ceb,2008,2053069352010.8100585938
ceb,2009,2047559558271.8701171875
ceb,2010,2169507180743.3400878906
ceb,2011,2309299526172.2099609375
ceb,2012,2385829520905.7299804688
ceb,2013,2486076050360.6899414062
ceb,2014,2582154509444.6298828125
ceb,2015,2667223800572.1401367188
ceb,2016,2765368979753.5297851562
ear,1990,5429865414261.4697265625
ear,1991,5893153626514.1699218750
ear,1992,6299817686318.9199218750
ear,1993,6800737701191.0800781250
ear,1994,7178289267532.7001953125
ear,1995,7549196042662.4804687500
ear,1996,8112682346798.7695312500
ear,1997,8612145147503.2001953125
ear,1998,8868720706900.8496093750
ear,1999,9248686360708.8593750000
ear,2000,9901275291051.2402343750
ear,2001,10311879474503.9003906250
ear,2002,10687515304872.5996093750
ear,2003,11475369265726.0000000000
ear,2004,12582941177847.0000000000
ear,2005,13858636834402.1992187500
ear,2006,15291041188638.3007812500
ear,2007,16781195738260.5000000000
ear,2008,17871123207449.6015625000
ear,2009,18464619183707.3007812500
ear,2010,20019382322495.3984375000
ear,2011,21559535345404.1992187500
ear,2012,22811499923367.1015625000
ear,2013,24262889264000.3984375000
ear,2014,25876570313472.8007812500
ear,2015,27380588842119.3007812500
ear,2016,29101539735400.6992187500
eas,1990,5816831394008.3603515625
eas,1991,6345728791873.1298828125
eas,1992,6845495191530.0498046875
eas,1993,7403499107473.0498046875
eas,1994,8036955854299.4199218750
