country,year,ny_gdp_mktp_pp_cd
arb,1990,1522217702023.9699707031
arb,1991,1577834402206.4699707031
arb,1992,1694078464837.8500976562
arb,1993,1787777154557.1499023438
arb,1994,1880148918176.3500976562
arb,1995,1971098750910.4599609375
arb,1996,2098375637111.4799804688
arb,1997,2223926135630.3999023438
arb,1998,2373027884658.6601562500
arb,1999,2464786646123.5800781250
arb,2000,2650665570846.4799804688
arb,2001,2760213554373.7597656250
arb,2002,2818976871809.0000000000
arb,2003,3002087059130.6298828125
arb,2004,3368021581606.1401367188
arb,2005,3671401860429.1699218750
arb,2006,4018428171738.5800781250
arb,2007,4313082917016.9702148438
arb,2008,4656459205151.2500000000
arb,2009,4734268980798.6796875000
arb,2010,5022634283207.3300781250
arb,2011,5276982607964.8896484375
arb,2012,5646455724068.0097656250
arb,2013,5941095154460.0703125000
arb,2014,6222234742200.6503906250
arb,2015,6511833005924.3701171875
arb,2016,6818136799293.6503906250
css,1990,35372137909.8152008057
css,1991,37373858901.7266006470
css,1992,38334476082.6111984253
css,1993,40424449180.4503021240
css,1994,42406286899.9788970947
css,1995,44618727280.8713989258
css,1996,46960226951.6074981689
css,1997,49304104207.0533981323
css,1998,51244423576.7378997803
css,1999,54142662109.3811035156
css,2000,57404787168.2091979980
css,2001,60037204086.6287002563
css,2002,63469359028.3852996826
css,2003,69215840552.6448974609
css,2004,74410220962.7635040283
css,2005,79704791979.5348968506
css,2006,88205194329.2769927979
css,2007,93681030081.7467041016
css,2008,97180530739.5901031494
css,2009,94532622545.5700988770
css,2010,97213763562.6674041748
css,2011,100338390351.2239990234
css,2012,103460792191.3140106201
css,2013,107003713759.2669982910
css,2014,109337614759.7559967041
css,2015,110759200892.7409973145
css,2016,111583707033.9969940186
ceb,1990,762134320838.5100097656
ceb,1991,711784003813.8380126953
ceb,1992,715181714074.5670166016
ceb,1993,744150158431.6540527344
ceb,1994,791423719124.5429687500
ceb,1995,854801485737.8029785156
ceb,1996,908398326180.4809570312
ceb,1997,950148469626.9870605469
ceb,1998,990301368026.4090576172
ceb,1999,1023271421537.6700439453
ceb,2000,1084507176360.6600341797
ceb,2001,1165185516441.6699218750
ceb,2002,1242450993103.8999023438
ceb,2003,1317572789740.2700195312
ceb,2004,1434254149906.2399902344
ceb,2005,1517672601479.4899902344
ceb,2006,1683372811299.0000000000
ceb,2007,1861651019287.2900390625
ceb,2008,2053069451769.2900390625
ceb,2009,2050017825740.5900878906
ceb,2010,2171587130775.2600097656
ceb,2011,2309295673898.0400390625
ceb,2012,2385830937629.0600585938
ceb,2013,2486741445114.1499023438
ceb,2014,2593648146149.4101562500
ceb,2015,2706888549230.0297851562
ceb,2016,2811000872470.7001953125
ear,1990,5429338207200.4101562500
ear,1991,5892699906906.3798828125
ear,1992,6299275226184.0195312500
ear,1993,6800167813747.6904296875
ear,1994,7177698883948.0595703125
ear,1995,7548550311507.8798828125
ear,1996,8112378002573.0097656250
ear,1997,8611543829796.9296875000
ear,1998,8868120092306.8593750000
ear,1999,9248140788638.5898437500
ear,2000,9900285114890.5195312500
ear,2001,10312161185637.1992187500
ear,2002,10686828693650.0996093750
ear,2003,11474703668227.8007812500
ear,2004,12582383268409.1992187500
ear,2005,13857739426882.5000000000
ear,2006,15290515411304.0996093750
ear,2007,16779825501551.5996093750
ear,2008,17869903093044.5000000000
ear,2009,18464589295309.3007812500
ear,2010,20019224822388.3984375000
ear,2011,21557934439284.6992187500
ear,2012,22809738451404.1015625000
ear,2013,24260955491994.3007812500
ear,2014,25863199551713.3984375000
ear,2015,27402710170349.6015625000
ear,2016,29163547579436.8984375000
eas,1990,5813346712872.5595703125
eas,1991,6341997880476.7197265625
eas,1992,6841579836076.1298828125
eas,1993,7399676895541.1796875000
eas,1994,8032463720140.4296875000
