country,year,ny_gdp_mktp_pp_cd
arb,1990,1444934635508.3701171875
arb,1991,1459000434809.6101074219
arb,1992,1570164921753.1499023438
arb,1993,1669512207879.9599609375
arb,1994,1760011011382.8500976562
arb,1995,1847570801225.9699707031
arb,1996,1974444531420.9699707031
arb,1997,2105803259438.8000488281
arb,1998,2252204399056.6699218750
arb,1999,2366685665698.6298828125
arb,2000,2533939788047.2998046875
arb,2001,2656875257574.8798828125
arb,2002,2736109953765.1899414062
arb,2003,2885573184092.2099609375
arb,2004,3248730678435.2299804688
arb,2005,3555317231002.5898437500
arb,2006,3919741371969.9902343750
arb,2007,4248565828544.6000976562
arb,2008,4605739491664.1503906250
arb,2009,4732126963712.1298828125
arb,2010,5012323633388.2001953125
arb,2011,5259595980613.9296875000
arb,2012,5700390034286.1503906250
arb,2013,5950368278016.2197265625
arb,2014,6154743917264.9101562500
css,1990,34973328162.3554992676
css,1991,36984025692.4477996826
css,1992,37929802675.6201019287
css,1993,40021524039.4759979248
css,1994,41984585641.5999984741
css,1995,44119781558.9561996460
css,1996,46440262371.5695037842
css,1997,48774862416.1191024780
css,1998,50640711168.3158035278
css,1999,53525473768.2397994995
css,2000,56832686814.0005035400
css,2001,59477325342.4775009155
css,2002,62896395882.8768997192
css,2003,68598951811.8058013916
css,2004,73755127994.3630981445
css,2005,78993588906.1728973389
css,2006,87473989967.7738952637
css,2007,92913086050.5789031982
css,2008,96340374952.0854949951
css,2009,93672598103.6842956543
css,2010,94960479337.3495941162
css,2011,98083235857.5892028809
css,2012,101059108237.4140014648
css,2013,104073086820.1900024414
css,2014,106824235582.6630096436
ceb,1990,758133283575.5870361328
ceb,1991,707881792419.9699707031
ceb,1992,710937450698.6400146484
ceb,1993,739503122228.2390136719
ceb,1994,786319772679.9499511719
ceb,1995,849129616860.8199462891
ceb,1996,901797218405.2750244141
ceb,1997,948405233923.3109130859
ceb,1998,990753678433.7299804688
ceb,1999,1021687947828.2199707031
ceb,2000,1084796815525.2700195312
ceb,2001,1162830139483.1499023438
ceb,2002,1240868122571.6000976562
ceb,2003,1315525764971.3999023438
ceb,2004,1425304976450.5700683594
ceb,2005,1520073953318.5700683594
ceb,2006,1692493123672.9099121094
ceb,2007,1878757963078.3200683594
ceb,2008,2037490157339.4599609375
ceb,2009,2042905559501.6999511719
ceb,2010,2138954721762.8500976562
ceb,2011,2275132878688.5400390625
ceb,2012,2335023929293.0600585938
ceb,2013,2394626548313.6899414062
ceb,2014,2471004871835.0800781250
eas,1990,5762464685178.6796875000
eas,1991,6296381637721.9501953125
eas,1992,6795329292828.0898437500
eas,1993,7353667305153.3896484375
eas,1994,7982009041914.9404296875
eas,1995,8662052597336.4697265625
eas,1996,9362653466618.2207031250
eas,1997,9979253120385.3808593750
eas,1998,10051968989682.6992187500
eas,1999,10631743239847.3007812500
eas,2000,11519580608053.0996093750
eas,2001,12234357830532.8007812500
eas,2002,13096002531627.5000000000
eas,2003,14062553842033.5996093750
eas,2004,15385209908872.5996093750
eas,2005,16844965728564.5000000000
eas,2006,18629247303907.1992187500
eas,2007,20762792451380.8984375000
eas,2008,22241486201322.8984375000
eas,2009,23229597278862.8984375000
eas,2010,25425902782569.1992187500
eas,2011,27514160059613.8007812500
eas,2012,29582838513644.3007812500
eas,2013,31596992550676.6992187500
eas,2014,33628840977688.1992187500
eap,1990,2273909655920.7797851562
eap,1991,2543264489964.0498046875
eap,1992,2873820955326.3300781250
eap,1993,3255830818639.5698242188
eap,1994,3673074010999.0200195312
eap,1995,4111598080520.1000976562
eap,1996,4553404108228.2900390625
eap,1997,4942995447483.6103515625
eap,1998,5038205455120.6699218750
eap,1999,5411121553292.8300781250
eap,2000,5936381939166.5097656250
eap,2001,6461740767513.9599609375
eap,2002,7059627430961.6699218750
eap,2003,7809628254218.3300781250
eap,2004,8719199431507.5595703125
eap,2005,9841490543694.5605468750
eap,2006,11195159957720.1992187500
eap,2007,12842225608253.4003906250
