country,year,ny_gdp_mktp_pp_cd
arb,1990,1443841637196.0500488281
arb,1991,1457636702070.6298828125
arb,1992,1569455085038.1101074219
arb,1993,1669036739983.0400390625
arb,1994,1758830206120.8300781250
arb,1995,1847228766001.3798828125
arb,1996,1973156327475.1201171875
arb,1997,2104932138160.9099121094
arb,1998,2250529470596.0000000000
arb,1999,2365529915104.6601562500
arb,2000,2537145992104.9101562500
arb,2001,2655707616834.7500000000
arb,2002,2734579652197.3798828125
arb,2003,2883446329181.1899414062
arb,2004,3245786469902.3398437500
arb,2005,3552586785498.2797851562
arb,2006,3916332437470.2202148438
arb,2007,4246202689421.8701171875
arb,2008,4604494030197.7099609375
arb,2009,4730368980995.6601562500
arb,2010,5014470032215.9101562500
arb,2011,5264049870865.3896484375
arb,2012,5642425270623.8896484375
arb,2013,5926957394701.5595703125
arb,2014,6194281847959.6601562500
arb,2015,6452959252121.7802734375
css,1990,35073961025.2698974609
css,1991,37092109770.6498031616
css,1992,38036766170.8937988281
css,1993,40131050572.2397003174
css,1994,42100892873.6558990479
css,1995,44242161847.4386978149
css,1996,46571417252.1064987183
css,1997,48920129097.3986968994
css,1998,50799567658.1044998169
css,1999,53699812824.9111022949
css,2000,57022414719.9365997314
css,2001,59681432278.1984024048
css,2002,63119346682.5234985352
css,2003,68860251350.2019958496
css,2004,74044325403.4169006348
css,2005,79308192756.3775024414
css,2006,87840654083.1501007080
css,2007,93307125564.2153015137
css,2008,96735936628.4078979492
css,2009,94107370552.4389038086
css,2010,96759657806.4387054443
css,2011,99795377609.5919036865
css,2012,102907620196.8019866943
css,2013,106498272826.1450042725
css,2014,109067734250.2040100098
css,2015,110555877706.6439971924
ceb,1990,761344681579.4100341797
ceb,1991,711061936276.1690673828
ceb,1992,714452635146.8559570312
ceb,1993,743406688324.3690185547
ceb,1994,790643543645.0959472656
ceb,1995,853969221434.3649902344
ceb,1996,907672568057.0329589844
ceb,1997,949491415111.0369873047
ceb,1998,989793079806.1059570312
ceb,1999,1022694375368.1999511719
ceb,2000,1083776546983.0600585938
ceb,2001,1164477958337.3500976562
ceb,2002,1241626009807.1201171875
ceb,2003,1316418524875.3500976562
ceb,2004,1433337850427.5900878906
ceb,2005,1516513779361.5600585938
ceb,2006,1682187393744.8200683594
ceb,2007,1860176178879.0200195312
ceb,2008,2052006849825.1799316406
ceb,2009,2048190101770.6699218750
ceb,2010,2169840596289.6699218750
ceb,2011,2308080543876.4199218750
ceb,2012,2384631246239.3598632812
ceb,2013,2486506746877.7001953125
ceb,2014,2592562993953.3100585938
ceb,2015,2700293413417.7001953125
ear,1990,5304654019633.9804687500
ear,1991,5732778510257.4804687500
ear,1992,6135538889643.1601562500
ear,1993,6645427698553.8798828125
ear,1994,7019603129251.7001953125
ear,1995,7402371921266.3701171875
ear,1996,7961165593537.9501953125
ear,1997,8465511566573.1699218750
