country,year,sh_svr_wast_fe_zs
afg,2004,4.30000019073486
alb,2000,5.400000095367429
alb,2005,4.19999980926514
alb,2009,4.30000019073486
dza,1992,3.20000004768372
dza,1995,3.9000000953674303
dza,2000,0.8999999761581421
dza,2002,5.0
dza,2005,1.60000002384186
dza,2012,1.1000000238418601
ago,1996,3.9000000953674303
ago,2001,2.2999999523162797
ago,2007,4.19999980926514
arg,2005,0.200000002980232
arm,1998,0.6000000238418579
arm,2000,0.400000005960464
arm,2005,2.2999999523162797
arm,2010,1.5
aze,2000,4.19999980926514
aze,2006,1.0
aze,2013,0.800000011920928
bgd,1991,2.09999990463257
bgd,1992,2.4000000953674303
bgd,1993,2.09999990463257
bgd,1994,2.5999999046325697
bgd,1995,2.2999999523162797
bgd,1996,2.2999999523162797
bgd,1997,5.699999809265139
bgd,1998,1.79999995231628
bgd,1999,1.60000002384186
bgd,2000,2.5999999046325697
bgd,2001,2.0
bgd,2002,1.79999995231628
bgd,2003,1.79999995231628
bgd,2004,3.29999995231628
bgd,2005,1.5
bgd,2006,1.39999997615814
bgd,2007,2.5
bgd,2011,3.9000000953674303
bgd,2013,4.40000009536743
brb,1981,1.5
brb,2012,1.70000004768372
brb,2013,1.7
blr,2005,0.6000000238418579
blz,2006,0.30000001192092896
blz,2011,1.5
ben,1996,6.199999809265139
ben,2001,2.5
ben,2006,2.70000004768372
btn,1999,0.6000000238418579
btn,2008,1.1000000238418601
btn,2010,1.89999997615814
bol,1989,1.1000000238418601
bol,1994,1.0
bol,1998,0.6000000238418579
bol,2003,0.6000000238418579
bol,2008,0.400000005960464
bih,2000,3.20000004768372
bih,2006,1.1000000238418601
bih,2012,1.39999997615814
bwa,2000,2.4000000953674303
bwa,2007,3.5999999046325697
bra,1996,1.0
bra,2007,0.5
brn,2009,0.5
bgr,2004,1.29999995231628
bfa,1993,5.199999809265139
bfa,1999,4.19999980926514
bfa,2003,9.5
bfa,2006,11.0
bfa,2009,2.5
bfa,2010,5.5
bdi,1987,1.60000002384186
bdi,2000,1.0
bdi,2010,1.5
khm,1996,3.0999999046325697
khm,2000,7.199999809265139
khm,2005,1.5
khm,2008,1.60000002384186
khm,2010,3.0999999046325697
cmr,1991,1.29999995231628
cmr,1998,2.79999995231628
cmr,2004,2.09999990463257
cmr,2006,1.70000004768372
cmr,2011,1.29999995231628
can,1971,0.100000001490116
caf,1994,2.4000000953674303
caf,2000,3.79999995231628
caf,2006,4.699999809265139
caf,2010,1.60000002384186
tcd,1997,5.300000190734861
tcd,2000,4.0
tcd,2004,6.300000190734861
tcd,2010,5.0
chn,1990,1.39999997615814
chn,1992,1.1000000238418601
chn,1995,1.29999995231628
chn,1998,0.6000000238418579
chn,2000,0.400000005960464
chn,2002,0.699999988079071
chn,2005,0.5
chn,2008,0.8999999761581421
chn,2009,0.800000011920928
chn,2010,0.6000000238418579
col,1986,0.30000001192092896
col,1995,0.6000000238418579
col,2000,0.30000001192092896
col,2005,0.400000005960464
col,2010,0.100000001490116
com,1996,3.20000004768372
com,2000,5.800000190734861
com,2012,4.5
zar,2001,11.6000003814697
zar,2007,8.0
zar,2010,2.5999999046325697
zar,2013,2.4000000953674303
cog,2005,2.9000000953674303
cog,2011,1.70000004768372
civ,1994,2.09999990463257
civ,1998,1.89999997615814
civ,2006,2.70000004768372
civ,2007,4.099999904632569
civ,2012,1.29999995231628
cze,2001,0.8999999761581421
dji,2002,9.10000038146973
dji,2006,14.6999998092651
dji,2012,7.800000190734861
dom,1986,0.6000000238418579
dom,1991,0.5
dom,1996,0.400000005960464
dom,2000,0.5
dom,2002,0.6000000238418579
dom,2007,0.6000000238418579
dom,2013,0.400000005960464
ecu,2004,0.5
ecu,2012,0.6000000238418579
egy,1988,0.6000000238418579
egy,1991,1.60000002384186
egy,1993,1.60000002384186
egy,1995,1.89999997615814
egy,2000,1.39999997615814
egy,2003,1.89999997615814
egy,2005,2.4000000953674303
egy,2008,3.5999999046325697
slv,1988,0.400000005960464
slv,1993,0.200000002980232
slv,1998,0.30000001192092896
slv,2003,0.30000001192092896
slv,2008,0.200000002980232
gnq,1997,2.5
gnq,2000,4.699999809265139
gnq,2004,0.8999999761581421
gnq,2010,2.2999999523162797
eri,1995,6.300000190734861
eri,2002,3.0999999046325697
eri,2010,3.5
eth,2000,3.29999995231628
eth,2005,4.099999904632569
eth,2011,2.0
eth,2014,2.2000000476837203
fji,2004,2.79999995231628
gab,2000,1.20000004768372
gab,2012,1.1000000238418601
gmb,2000,1.89999997615814
gmb,2006,1.39999997615814
gmb,2010,1.89999997615814
gmb,2013,4.0
geo,2005,1.1000000238418601
geo,2009,0.699999988079071
deu,2005,0.0
gha,1988,1.39999997615814
gha,1993,5.09999990463257
gha,1999,1.70000004768372
gha,2003,2.5999999046325697
gha,2006,1.60000002384186
gha,2008,2.4000000953674303
gha,2011,0.8999999761581421
gtm,1987,0.5
gtm,1995,1.1000000238418601
gtm,1999,1.0
gtm,2002,0.6000000238418579
gtm,2009,0.200000002980232
gin,1999,3.5999999046325697
gin,2005,3.9000000953674303
gin,2007,2.70000004768372
gin,2012,0.8999999761581421
gnb,2000,4.699999809265139
gnb,2006,3.79999995231628
gnb,2008,1.0
gnb,2010,0.8999999761581421
guy,2000,3.20000004768372
guy,2006,2.70000004768372
guy,2009,0.8999999761581421
hti,1994,2.2000000476837203
hti,2000,1.39999997615814
hti,2006,3.5
hti,2012,1.39999997615814
hnd,1996,0.0
hnd,2001,0.200000002980232
hnd,2006,0.30000001192092896
hnd,2012,0.200000002980232
hun,1984,0.6000000238418579
ind,1992,6.699999809265139
ind,1999,6.5
ind,2006,6.300000190734861
idn,2000,0.699999988079071
idn,2001,0.6000000238418579
idn,2004,4.90000009536743
idn,2007,6.099999904632571
idn,2010,5.09999990463257
idn,2013,6.199999809265139
irq,2000,2.2999999523162797
irq,2006,2.5
irq,2011,3.0
jam,1994,0.6000000238418579
jam,1995,0.699999988079071
jam,1996,0.30000001192092896
jam,1997,0.0
jam,1998,0.6000000238418579
jam,1999,0.8999999761581421
jam,2000,1.5
jam,2001,1.1000000238418601
jam,2002,0.8999999761581421
jam,2004,0.8999999761581421
jpn,2010,0.200000002980232
jor,1990,1.0
jor,1997,0.699999988079071
jor,2002,0.699999988079071
jor,2009,0.100000001490116
jor,2012,0.800000011920928
kaz,1995,1.60000002384186
kaz,1999,0.100000001490116
kaz,2006,2.5
kaz,2010,1.39999997615814
ken,1993,2.2999999523162797
ken,1998,3.79999995231628
ken,2000,2.09999990463257
ken,2003,2.0
ken,2009,1.89999997615814
prk,2002,3.4000000953674303
prk,2009,0.6000000238418579
prk,2012,0.6000000238418579
kor,2003,0.30000001192092896
kor,2010,0.100000001490116
kwt,2001,0.200000002980232
kwt,2002,0.5
kwt,2003,0.699999988079071
kwt,2004,0.8999999761581421
kwt,2005,1.29999995231628
kwt,2006,0.5
kwt,2007,0.699999988079071
kwt,2008,0.5
kwt,2009,0.400000005960464
kwt,2010,0.400000005960464
kwt,2011,0.400000005960464
kwt,2012,0.6000000238418579
kwt,2013,0.699999988079071
kwt,2014,0.5
kgz,1997,1.1000000238418601
kgz,2006,0.5
kgz,2012,1.1000000238418601
lao,2000,7.199999809265139
lao,2006,1.29999995231628
lao,2011,1.89999997615814
lbn,1996,1.29999995231628
lbn,2004,2.5999999046325697
lso,2000,2.5999999046325697
lso,2004,2.09999990463257
lso,2009,1.20000004768372
lbr,2000,1.29999995231628
lbr,2007,3.0999999046325697
lbr,2013,1.60000002384186
lby,1995,1.29999995231628
lby,2007,2.5
mkd,1999,0.400000005960464
mkd,2004,0.9
mkd,2005,2.70000004768372
mkd,2011,0.100000001490116
mdg,1992,1.20000004768372
mdg,1997,3.0
mdg,2004,3.70000004768372
mwi,1992,1.39999997615814
mwi,2000,2.9000000953674303
mwi,2004,2.9000000953674303
mwi,2006,1.29999995231628
mwi,2010,1.29999995231628
mdv,1994,2.9000000953674303
mdv,1997,5.09999990463257
mdv,2001,3.0
mdv,2009,2.5
mli,1987,3.5
mli,1996,11.8000001907349
mli,2001,3.5
mli,2006,5.699999809265139
mrt,1990,7.699999809265139
mrt,2000,5.599999904632571
mrt,2007,3.79999995231628
mrt,2008,0.800000011920928
mrt,2011,3.29999995231628
mrt,2012,1.29999995231628
mex,1989,2.70000004768372
mex,1998,0.400000005960464
mex,2006,0.30000001192092896
mex,2012,0.400000005960464
mda,2005,1.89999997615814
mda,2012,0.400000005960464
mng,1999,1.79999995231628
mng,2000,2.9000000953674303
mng,2004,0.200000002980232
mng,2005,1.0
mng,2010,0.699999988079071
mne,2005,1.60000002384186
mne,2013,0.6000000238418579
mar,1987,1.70000004768372
mar,1992,0.8999999761581421
mar,1997,1.79999995231628
mar,2003,4.59999990463257
mar,2011,0.8999999761581421
moz,1997,5.199999809265139
moz,2003,2.0
moz,2008,1.29999995231628
moz,2011,1.89999997615814
mmr,2000,2.5
mmr,2003,2.5
mmr,2009,1.89999997615814
nam,1992,2.79999995231628
nam,2000,2.09999990463257
nam,2007,2.2999999523162797
nam,2013,1.60000002384186
npl,1975,2.5999999046325697
npl,1996,3.70000004768372
npl,1998,1.0
npl,2001,2.0
npl,2006,2.2000000476837203
npl,2011,2.2000000476837203
nld,1980,0.200000002980232
nic,1993,0.400000005960464
nic,1998,1.29999995231628
nic,2001,0.6000000238418579
nic,2004,0.100000001490116
nic,2006,0.400000005960464
ner,1992,6.199999809265139
ner,1998,8.5
ner,2000,5.199999809265139
ner,2006,3.79999995231628
ner,2012,6.400000095367429
nga,1990,4.19999980926514
nga,2003,4.30000019073486
nga,2007,6.400000095367429
nga,2008,7.199999809265139
nga,2011,2.70000004768372
nga,2013,8.5
nga,2014,1.70000004768372
omn,1994,1.29999995231628
omn,1999,0.800000011920928
omn,2009,0.699999988079071
pak,1991,4.0
pak,1994,5.5
pak,2001,5.5
pak,2011,5.199999809265139
pak,2012,2.9000000953674303
pan,1997,0.30000001192092896
png,1983,1.29999995231628
png,2005,0.800000011920928
png,2011,7.0
pry,1990,0.200000002980232
pry,2012,0.200000002980232
per,1991,0.5
per,1996,0.699999988079071
per,2000,0.5
per,2005,0.100000001490116
per,2008,0.100000001490116
per,2009,0.100000001490116
per,2010,0.100000001490116
per,2011,0.0
per,2012,0.100000001490116
phl,2003,1.60000002384186
phl,2008,1.70000004768372
phl,2011,2.2999999523162797
rom,1999,0.6000000238418579
rom,2000,1.0
rom,2001,0.699999988079071
rom,2002,0.800000011920928
rwa,1992,1.29999995231628
rwa,2000,3.4000000953674303
rwa,2005,1.60000002384186
rwa,2010,0.699999988079071
stp,2000,1.29999995231628
stp,2008,4.099999904632569
sau,2005,3.9000000953674303
sen,1986,1.0
sen,1993,2.5999999046325697
sen,2000,2.5
sen,2005,2.4000000953674303
sen,2011,2.4000000953674303
sen,2012,0.8999999761581421
sen,2013,1.89999997615814
sen,2014,0.800000011920928
srb,2005,1.70000004768372
srb,2010,0.800000011920928
sle,2000,3.0999999046325697
sle,2005,4.0
sle,2008,4.19999980926514
sle,2010,3.4000000953674303
sle,2013,3.70000004768372
sgp,1974,0.8999999761581421
sgp,2000,0.5
slb,1970,1.20000004768372
slb,1989,1.20000004768372
som,2006,4.0
som,2009,5.0
zaf,2004,3.29999995231628
zaf,2005,3.29999995231628
ssd,2006,12.3999996185303
ssd,2010,8.10000038146973
lka,1987,1.39999997615814
lka,2000,2.2000000476837203
lka,2007,2.5
lka,2009,2.0
lka,2012,2.5999999046325697
sdn,1993,6.0
sdn,1995,5.599999904632571
sdn,2000,6.5
sdn,2006,5.5
sur,2000,2.2999999523162797
sur,2006,1.1000000238418601
sur,2010,0.800000011920928
swz,2000,0.800000011920928
swz,2006,1.20000004768372
swz,2010,0.6000000238418579
syr,1993,3.4000000953674303
syr,2001,5.09999990463257
syr,2006,4.30000019073486
syr,2009,5.0
tjk,2005,3.0
tjk,2007,3.0
tjk,2009,0.699999988079071
tjk,2012,4.0
tza,1991,2.4000000953674303
tza,1996,2.2000000476837203
tza,1999,2.70000004768372
tza,2004,0.6000000238418579
tza,2010,0.800000011920928
tha,1987,1.0
tha,2006,1.20000004768372
tha,2012,1.70000004768372
tmp,2002,4.19999980926514
tmp,2007,7.300000190734861
tmp,2009,6.900000095367429
tgo,1988,1.1000000238418601
tgo,1998,3.9000000953674303
tgo,2006,6.199999809265139
tgo,2008,0.8999999761581421
tgo,2010,0.5
tgo,2014,1.39999997615814
tto,1987,1.20000004768372
tto,2000,1.1000000238418601
tun,1974,0.100000001490116
tun,1988,0.8999999761581421
tun,1994,2.09999990463257
tun,2006,1.0
tun,2012,1.20000004768372
tur,1993,0.6000000238418579
tur,1998,0.5
tur,2004,0.100000001490116
tur,2013,0.400000005960464
uga,1988,1.1000000238418601
uga,1995,2.0
uga,2000,1.5
uga,2006,1.89999997615814
uga,2011,1.89999997615814
ukr,2000,3.5999999046325697
usa,1991,0.0
usa,2001,0.0
usa,2002,0.100000001490116
usa,2005,0.0
usa,2009,0.0
usa,2012,0.0
ury,1999,0.400000005960464
ury,2002,0.30000001192092896
ury,2003,0.400000005960464
ury,2004,0.699999988079071
ury,2007,0.699999988079071
ury,2011,0.100000001490116
uzb,1996,8.10000038146973
uzb,2002,4.099999904632569
uzb,2006,1.29999995231628
vut,2007,2.0
vnm,1993,1.0
vnm,1999,2.4000000953674303
vnm,2000,0.800000011920928
vnm,2002,2.09999990463257
vnm,2003,2.4000000953674303
vnm,2004,2.5999999046325697
vnm,2005,2.5
vnm,2006,2.2000000476837203
vnm,2007,2.2000000476837203
vnm,2008,2.4000000953674303
vnm,2010,1.39999997615814
wbg,2007,0.699999988079071
wbg,2010,1.1000000238418601
yem,1991,4.699999809265139
yem,1997,6.300000190734861
yem,2003,5.400000095367429
yem,2011,2.2999999523162797
yem,2013,4.800000190734861
zmb,1992,2.4000000953674303
zmb,1996,1.20000004768372
zmb,1999,2.0
zmb,2002,2.0
zmb,2007,2.4000000953674303
zmb,2013,2.2000000476837203
zwe,1988,0.6000000238418579
zwe,1994,2.2999999523162797
zwe,1999,3.9000000953674303
zwe,2005,2.79999995231628
zwe,2009,2.0
zwe,2010,0.699999988079071
