country,year,si_pov_gap2
eap,1981,57.6700000000
eap,1984,48.5300000000
eap,1987,41.5700000000
eap,1990,41.9300000000
eap,1993,36.8300000000
eap,1996,28.6400000000
eap,1999,27.5500000000
eap,2002,22.1100000000
eap,2005,14.9100000000
eap,2008,12.0900000000
eap,2010,9.3700000000
eap,2011,7.6100000000
eap,2012,6.6000000000
eca,1987,2.1500000000
eca,1990,2.0800000000
eca,1993,4.7200000000
eca,1996,6.1100000000
eca,1999,6.7500000000
eca,2002,5.0500000000
eca,2005,4.3300000000
eca,2008,2.5700000000
eca,2010,2.3800000000
eca,2011,2.1500000000
eca,2012,1.9600000000
fcs,1981,30.5200000000
fcs,1984,32.0300000000
fcs,1987,31.8500000000
fcs,1990,32.6200000000
fcs,1993,38.3500000000
fcs,1996,38.1400000000
fcs,1999,35.6400000000
fcs,2002,35.7800000000
fcs,2005,34.1700000000
fcs,2008,31.9800000000
fcs,2010,31.3700000000
fcs,2011,31.1300000000
fcs,2012,30.1900000000
lac,1981,19.8000000000
lac,1984,22.0400000000
lac,1987,16.9900000000
lac,1990,14.7400000000
lac,1993,12.4000000000
lac,1996,11.6300000000
lac,1999,11.4200000000
lac,2002,10.8700000000
lac,2005,8.4400000000
lac,2008,6.2100000000
lac,2010,5.5900000000
lac,2011,5.2300000000
lac,2012,4.9300000000
lmy,1981,38.9800000000
lmy,1984,35.3800000000
lmy,1987,32.1800000000
lmy,1990,31.5900000000
lmy,1993,29.8200000000
lmy,1996,26.0500000000
lmy,1999,25.5100000000
lmy,2002,23.2500000000
lmy,2005,19.0700000000
lmy,2008,16.9800000000
lmy,2010,15.1600000000
lmy,2011,13.5700000000
lmy,2012,12.4600000000
lic,1981,51.3500000000
lic,1984,50.2300000000
lic,1987,49.7500000000
lic,1990,50.0700000000
lic,1993,53.0900000000
lic,1996,51.3200000000
lic,1999,49.7800000000
lic,2002,48.5400000000
lic,2005,43.7400000000
lic,2008,41.2400000000
lic,2010,38.9400000000
lic,2011,37.1800000000
lic,2012,35.3700000000
lmc,1981,36.1900000000
lmc,1984,34.8000000000
lmc,1987,34.4300000000
lmc,1990,31.9400000000
lmc,1993,30.8600000000
lmc,1996,28.5800000000
lmc,1999,28.2000000000
lmc,2002,26.8700000000
lmc,2005,23.6000000000
lmc,2008,21.9800000000
lmc,2010,19.6400000000
lmc,2011,17.6400000000
lmc,2012,16.1500000000
mna,1984,8.2100000000
mna,1987,8.3400000000
mna,1990,6.4700000000
mna,1993,7.2400000000
mna,1996,6.6600000000
mna,1999,4.8800000000
mna,2005,4.2500000000
mna,2008,3.5800000000
mic,1981,41.2600000000
mic,1984,36.9800000000
mic,1987,33.3100000000
mic,1990,32.3600000000
mic,1993,29.9100000000
mic,1996,25.6400000000
mic,1999,25.0400000000
mic,2002,22.5000000000
mic,2005,17.8600000000
mic,2008,15.7500000000
mic,2010,13.7800000000
mic,2011,12.0500000000
mic,2012,10.9100000000
sas,1981,40.5200000000
sas,1984,38.7000000000
sas,1987,37.7600000000
sas,1990,35.7700000000
sas,1993,34.0300000000
sas,1996,31.0800000000
sas,2002,29.7300000000
sas,2005,26.2700000000
sas,2008,24.6600000000
sas,2010,21.9500000000
sas,2011,19.0000000000
sas,2012,16.8300000000
ssa,1990,41.5400000000
ssa,1993,44.7200000000
ssa,1996,43.3600000000
ssa,1999,42.9800000000
ssa,2002,42.4600000000
ssa,2005,37.4900000000
ssa,2008,35.2800000000
ssa,2010,34.2100000000
ssa,2011,32.9600000000
ssa,2012,31.8300000000
umc,1981,45.9600000000
umc,1984,38.9600000000
umc,1987,32.0100000000
umc,1990,32.6500000000
umc,1993,28.8200000000
umc,1996,22.4800000000
umc,1999,21.6000000000
umc,2002,17.7200000000
umc,2005,11.4900000000
umc,2008,8.6800000000
umc,2010,7.0300000000
umc,2011,5.6000000000
umc,2012,4.8200000000
alb,1996,2.3800000000
alb,2002,3.3100000000
alb,2005,1.9800000000
alb,2008,0.9000000000
alb,2012,1.4300000000
ago,2000,25.9900000000
ago,2008,22.5400000000
arg,1986,0.0000000000
arg,1987,0.1400000000
arg,1991,1.2300000000
arg,1992,1.9600000000
arg,1993,2.2100000000
arg,1994,2.2200000000
arg,1995,3.7800000000
arg,1996,4.3300000000
arg,1997,3.8400000000
arg,1998,4.0200000000
arg,1999,4.2700000000
arg,2000,5.1300000000
arg,2001,7.9200000000
arg,2002,11.2100000000
arg,2003,8.5500000000
arg,2004,6.0400000000
arg,2005,4.5700000000
arg,2006,3.5900000000
arg,2007,3.1700000000
arg,2008,2.7300000000
arg,2009,2.6700000000
arg,2010,1.8700000000
arg,2011,1.4500000000
arg,2012,1.4800000000
arg,2013,1.6000000000
arm,1996,14.3700000000
arm,1999,15.8300000000
arm,2001,16.8400000000
arm,2002,14.5500000000
arm,2003,12.1000000000
arm,2004,8.8200000000
arm,2005,5.5100000000
arm,2006,4.4200000000
arm,2007,4.8800000000
arm,2008,2.4800000000
arm,2009,3.1800000000
arm,2010,4.3100000000
arm,2011,3.9700000000
arm,2012,3.5200000000
arm,2013,3.6700000000
aze,1995,7.4200000000
aze,2001,3.6800000000
aze,2002,0.0200000000
aze,2003,0.0300000000
aze,2004,0.0000000000
aze,2005,0.0000000000
bgd,1983,46.6700000000
bgd,1985,43.2600000000
bgd,1988,48.0000000000
bgd,1991,48.3400000000
bgd,1995,42.1400000000
bgd,2000,40.5900000000
bgd,2005,35.4700000000
bgd,2010,31.4400000000
blr,1988,0.1800000000
blr,1993,0.3200000000
blr,1995,0.7800000000
blr,1998,3.7000000000
blr,1999,3.0000000000
blr,2000,2.3000000000
blr,2001,1.4100000000
blr,2002,2.2700000000
blr,2003,1.9500000000
blr,2004,0.7000000000
blr,2005,0.4500000000
blr,2006,0.2100000000
blr,2007,0.0900000000
blr,2008,0.0500000000
blr,2009,0.0800000000
blr,2010,0.0100000000
blr,2011,0.0000000000
blr,2012,0.0100000000
blz,1993,9.6100000000
blz,1994,9.5500000000
blz,1995,9.6900000000
blz,1996,11.8300000000
blz,1997,14.5000000000
blz,1998,12.7400000000
blz,1999,11.4600000000
ben,2003,35.2500000000
ben,2011,37.2400000000
btn,2003,22.2200000000
btn,2007,7.9900000000
btn,2012,3.0300000000
bol,1990,6.9000000000
bol,1993,15.0000000000
bol,1997,15.9200000000
bol,1999,21.5800000000
bol,2000,25.5900000000
bol,2001,19.6700000000
bol,2002,20.6800000000
bol,2004,11.7800000000
bol,2005,17.0000000000
bol,2006,14.6500000000
bol,2007,12.2800000000
bol,2008,10.1000000000
bol,2009,9.8400000000
bol,2011,6.5500000000
bol,2012,7.7200000000
bol,2013,6.3600000000
bih,2001,0.2600000000
bih,2004,0.1900000000
bih,2007,0.0900000000
bwa,1985,31.6300000000
bwa,1993,25.8600000000
bwa,2002,22.6100000000
bwa,2009,13.9600000000
