country,year,sp_pop_6064_ma_5y
arb,1960,2.1225139009
arb,1961,2.1054937558
arb,1962,2.0860633124
arb,1963,2.0672786450
arb,1964,2.0536031840
arb,1965,2.0470926741
arb,1966,2.0289320216
arb,1967,2.0192963055
arb,1968,2.0141253479
arb,1969,2.0080121623
arb,1970,1.9980835204
arb,1971,1.9692650735
arb,1972,1.9425027673
arb,1973,1.9205333313
arb,1974,1.9052926329
arb,1975,1.8960322898
arb,1976,1.8733548417
arb,1977,1.8562825116
arb,1978,1.8451850883
arb,1979,1.8407434184
arb,1980,1.8427489055
arb,1981,1.8331075332
arb,1982,1.8301861242
arb,1983,1.8341645192
arb,1984,1.8440618513
arb,1985,1.8576669071
arb,1986,1.8665531930
arb,1987,1.8794451274
arb,1988,1.8940366970
arb,1989,1.9080224680
arb,1990,1.9134460056
arb,1991,1.9136754878
arb,1992,1.9231971042
arb,1993,1.9259137654
arb,1994,1.9292998586
arb,1995,1.9272442872
arb,1996,1.9145297432
arb,1997,1.9028294438
arb,1998,1.8917669195
arb,1999,1.8799333309
arb,2000,1.8664456702
arb,2001,1.8459955966
arb,2002,1.8306988241
arb,2003,1.8250299252
arb,2004,1.8333646002
arb,2005,1.8560497698
arb,2006,1.8651049825
arb,2007,1.8849285072
arb,2008,1.9164537887
arb,2009,1.9609485988
arb,2010,2.0180093471
arb,2011,2.0733740221
arb,2012,2.1411322209
arb,2013,2.2159882985
arb,2014,2.2906050786
arb,2015,2.3606219355
arb,2016,2.4084395636
arb,2017,2.4539114099
css,1960,2.1842279076
css,1961,2.2374348128
css,1962,2.2801962572
css,1963,2.3236828927
css,1964,2.3728315665
css,1965,2.4231348147
css,1966,2.4559045991
css,1967,2.4793824553
css,1968,2.4916151583
css,1969,2.4972448807
css,1970,2.5038638890
css,1971,2.5268668540
css,1972,2.5442413729
css,1973,2.5477873675
css,1974,2.5380541493
css,1975,2.5239011581
css,1976,2.5181714532
css,1977,2.5019973164
css,1978,2.4628696320
css,1979,2.4021509482
css,1980,2.3358168644
css,1981,2.3112286659
css,1982,2.2762700348
css,1983,2.2251686697
css,1984,2.1716979981
css,1985,2.1362905544
css,1986,2.1828908355
css,1987,2.2560175543
css,1988,2.3275186751
css,1989,2.3743396580
css,1990,2.3917900654
css,1991,2.3872304527
css,1992,2.3730532167
css,1993,2.3569120026
css,1994,2.3519591444
css,1995,2.3652455601
css,1996,2.3804668220
css,1997,2.4081416216
css,1998,2.4405064659
css,1999,2.4686815190
css,2000,2.4902440781
css,2001,2.5188098207
css,2002,2.5502946978
css,2003,2.5881337958
css,2004,2.6383990338
css,2005,2.7032350043
css,2006,2.7712259243
css,2007,2.8627756907
css,2008,2.9796304817
css,2009,3.1116248929
css,2010,3.2414455479
css,2011,3.3299882220
css,2012,3.4216902579
css,2013,3.5232480750
css,2014,3.6374263867
css,2015,3.7594899741
css,2016,3.8570046765
css,2017,3.9523531324
ceb,1960,3.7499408958
ceb,1961,3.8705850224
ceb,1962,3.9892677565
ceb,1963,4.1085328208
ceb,1964,4.2312944817
ceb,1965,4.3570166562
ceb,1966,4.4526617333
ceb,1967,4.5387902023
ceb,1968,4.6146957909
ceb,1969,4.6786466669
ceb,1970,4.7260139401
ceb,1971,4.7183727610
ceb,1972,4.7262355381
ceb,1973,4.7089484918
ceb,1974,4.6038724338
ceb,1975,4.3838842256
ceb,1976,4.0317092503
ceb,1977,3.5664590520
ceb,1978,3.1053519884
ceb,1979,2.8152933991
ceb,1980,2.7804411040
ceb,1981,2.9381646893
ceb,1982,3.3087823842
ceb,1983,3.7822942407
ceb,1984,4.2068313942
ceb,1985,4.5009683625
ceb,1986,4.6761134617
ceb,1987,4.7529890384
ceb,1988,4.7694369005
ceb,1989,4.7764865496
ceb,1990,4.8016130993
ceb,1991,4.7996811856
ceb,1992,4.8061970654
ceb,1993,4.8177433395
ceb,1994,4.8210814468
ceb,1995,4.8126388416
ceb,1996,4.7733648073
ceb,1997,4.7356231153
ceb,1998,4.6919563344
ceb,1999,4.6415694832
ceb,2000,4.5816057434
ceb,2001,4.4922229575
ceb,2002,4.3889756039
ceb,2003,4.3088578620
ceb,2004,4.3013090820
ceb,2005,4.3940287773
ceb,2006,4.5560636133
ceb,2007,4.8046357627
ceb,2008,5.1053655127
ceb,2009,5.4100842913
ceb,2010,5.6926918331
ceb,2011,5.9236875987
ceb,2012,6.1394746862
ceb,2013,6.3329941759
ceb,2014,6.4958883472
ceb,2015,6.6225907097
ceb,2016,6.6986764643
ceb,2017,6.7415738191
ear,1960,2.1280367591
ear,1961,2.1282784114
ear,1962,2.1201670669
ear,1963,2.1106988879
ear,1964,2.1084747387
ear,1965,2.1165997768
ear,1966,2.1164782204
ear,1967,2.1239751786
ear,1968,2.1353888193
ear,1969,2.1461038679
ear,1970,2.1540289771
ear,1971,2.1459738390
ear,1972,2.1384921329
ear,1973,2.1324734050
ear,1974,2.1281592576
ear,1975,2.1255855450
ear,1976,2.1072898078
ear,1977,2.0908816247
ear,1978,2.0787663892
ear,1979,2.0741992243
ear,1980,2.0786881920
ear,1981,2.0738361063
ear,1982,2.0765107598
ear,1983,2.0852703168
ear,1984,2.0983003641
ear,1985,2.1144953126
ear,1986,2.1190220183
ear,1987,2.1275066599
ear,1988,2.1392711573
ear,1989,2.1532179455
ear,1990,2.1677984578
ear,1991,2.1726355418
ear,1992,2.1796841332
ear,1993,2.1894822379
ear,1994,2.2018361047
ear,1995,2.2159719424
ear,1996,2.2180697394
ear,1997,2.2220926964
ear,1998,2.2276899210
ear,1999,2.2340664039
ear,2000,2.2409691564
ear,2001,2.2361694279
ear,2002,2.2351675259
ear,2003,2.2392018588
ear,2004,2.2495946578
ear,2005,2.2676706936
ear,2006,2.2762631278
ear,2007,2.2882803865
ear,2008,2.3090109177
ear,2009,2.3470866796
ear,2010,2.4072410259
ear,2011,2.4786258777
ear,2012,2.5702324569
ear,2013,2.6718924756
ear,2014,2.7699608921
ear,2015,2.8571719607
ear,2016,2.9189384895
ear,2017,2.9732322445
eas,1960,2.3263216660
eas,1961,2.3273490358
eas,1962,2.3278890234
eas,1963,2.3264275624
eas,1964,2.3217656701
eas,1965,2.3144445606
eas,1966,2.3043398010
eas,1967,2.2963441013
eas,1968,2.2943688841
eas,1969,2.3049223131
eas,1970,2.3280106484
eas,1971,2.3474981105
eas,1972,2.3781562568
eas,1973,2.4145431475
eas,1974,2.4526726484
eas,1975,2.4884616529
eas,1976,2.5162120902
eas,1977,2.5467477514
eas,1978,2.5779338625
eas,1979,2.6052227499
eas,1980,2.6256106453
eas,1981,2.6270298514
eas,1982,2.6186690250
eas,1983,2.6112719302
eas,1984,2.6188874886
eas,1985,2.6479003892
eas,1986,2.6740311104
eas,1987,2.7174649147
eas,1988,2.7721565409
eas,1989,2.8310961889
eas,1990,2.8908631522
eas,1991,2.9264417533
eas,1992,2.9715881536
eas,1993,3.0213723587
eas,1994,3.0694362191
eas,1995,3.1122729496
eas,1996,3.1452284652
eas,1997,3.1734025564
eas,1998,3.1975992659
eas,1999,3.2176326040
eas,2000,3.2332548657
eas,2001,3.2234079183
eas,2002,3.2127430145
eas,2003,3.2129092256
eas,2004,3.2389908685
eas,2005,3.3004515522
eas,2006,3.3664765262
eas,2007,3.4568327578
eas,2008,3.5740255360
eas,2009,3.7241987019
eas,2010,3.9098639886
eas,2011,4.1148286284
eas,2012,4.3619934124
eas,2013,4.6148072431
eas,2014,4.8208200659
eas,2015,4.9519990206
eas,2016,4.9918351202
eas,2017,4.9658408186
eap,1960,2.2609697621
eap,1961,2.2571770554
eap,1962,2.2548217168
eap,1963,2.2504466513
eap,1964,2.2409720404
eap,1965,2.2268828988
eap,1966,2.2122406020
eap,1967,2.1987695835
eap,1968,2.1923993015
eap,1969,2.1991803743
eap,1970,2.2218668089
eap,1971,2.2416876504
eap,1972,2.2739018996
eap,1973,2.3133742702
eap,1974,2.3547828819
eap,1975,2.3956343150
eap,1976,2.4314419424
eap,1977,2.4706688120
eap,1978,2.5094155127
eap,1979,2.5400862633
eap,1980,2.5582258063
eap,1981,2.5532325517
eap,1982,2.5343178123
eap,1983,2.5135082979
eap,1984,2.5065030021
eap,1985,2.5207789347
eap,1986,2.5318797989
eap,1987,2.5596547443
eap,1988,2.5994048498
eap,1989,2.6463695856
eap,1990,2.6986053507
eap,1991,2.7286189191
eap,1992,2.7730954923
eap,1993,2.8249380950
eap,1994,2.8746551995
eap,1995,2.9171414843
eap,1996,2.9498585300
eap,1997,2.9757519001
eap,1998,2.9959649330
eap,1999,3.0115745067
eap,2000,3.0227257474
eap,2001,3.0071715578
eap,2002,2.9915342554
eap,2003,2.9862140646
eap,2004,3.0046874685
eap,2005,3.0557638884
eap,2006,3.1078934353
eap,2007,3.1804355149
eap,2008,3.2808949268
eap,2009,3.4238328419
eap,2010,3.6161410972
eap,2011,3.8411550362
eap,2012,4.1214961382
eap,2013,4.4127166400
eap,2014,4.6506511246
eap,2015,4.8008706378
eap,2016,4.8473255893
eap,2017,4.8174593020
tea,1960,2.2668457671
tea,1961,2.2638725152
tea,1962,2.2617298168
tea,1963,2.2571554964
tea,1964,2.2474891091
tea,1965,2.2333671901
tea,1966,2.2185640072
tea,1967,2.2053793774
