country,year,gc_nld_totl_gd_zs
css,2001,-1.1628212301
css,2002,-2.8754301351
css,2003,-1.1374802839
css,2004,-1.2127949619
css,2005,0.7629400146
css,2006,-1.0024084684
css,2007,-1.4129207337
css,2008,-1.4345454001
css,2009,-5.5391155007
css,2010,-3.2898705602
css,2011,-3.6585470433
css,2012,-3.0553663903
css,2013,-3.3849330897
css,2014,-2.5461413855
css,2015,-2.0430271360
ceb,1994,-2.6890509235
ceb,1995,-5.3956770016
ceb,1996,-4.6121347125
ceb,1997,-4.0741748729
ceb,1998,-3.8902679241
ceb,1999,-3.1006096396
ceb,2000,-3.4146035232
ceb,2001,-4.0914107284
ceb,2002,-4.4248516050
ceb,2003,-4.3539276079
ceb,2004,-3.2725879159
ceb,2005,-2.9606435810
ceb,2006,-2.8335112890
ceb,2007,-1.7258885585
ceb,2008,-2.8086852363
ceb,2009,-5.9408230241
ceb,2010,-5.4721124170
ceb,2011,-4.2507657369
ceb,2012,-3.2892509289
ceb,2013,-3.5723315438
ceb,2014,-3.0143839530
ceb,2015,-2.0636002756
ceb,2016,-2.0425767185
eas,2013,-2.9581940265
eas,2014,-2.1916743101
eas,2015,-2.0078612119
eas,2016,0.9305979927
eap,2013,-1.3391176944
eap,2014,-0.7258149220
eap,2015,-0.7473912798
eap,2016,5.2114777725
tea,2013,-1.3390661341
tea,2014,-0.7257070455
tea,2015,-0.7472488907
tea,2016,5.2114349563
emu,1972,0.8262647356
emu,1973,0.2978136861
emu,1974,-0.4124282264
emu,1975,-2.9005606288
emu,1976,-1.8709152978
emu,1977,-1.6045990586
emu,1978,-2.2951089938
emu,1979,-2.5077490484
emu,1980,-2.6785455980
emu,1981,-2.2952264889
emu,1982,-3.0165827097
emu,1983,-2.8576724968
emu,1984,-2.8354964368
emu,1985,-2.7831415035
emu,1986,-4.1143826001
emu,1987,-4.3071870441
emu,1988,-3.3326060419
emu,1989,-2.8261265490
emu,1990,-2.1365192993
emu,1991,-2.4137989804
emu,1992,-2.8128913767
emu,1993,-4.0416731682
emu,1994,-3.7483824135
emu,1995,-6.4764855998
emu,1996,-3.7471488309
emu,1997,-2.6317665507
emu,1998,-2.1814278460
emu,1999,-1.3661158980
emu,2000,-0.2678226565
emu,2001,-1.5472010300
emu,2002,-2.0165778806
emu,2003,-2.5410803402
emu,2004,-2.4050932944
emu,2005,-2.1634905534
emu,2006,-1.2826815074
emu,2007,-0.7254364255
emu,2008,-1.7694190913
emu,2009,-5.4133621672
emu,2010,-5.0290713629
emu,2011,-3.3436667120
emu,2012,-3.3343380631
emu,2013,-2.7612606952
emu,2014,-2.3227532822
emu,2015,-2.0085053314
emu,2016,-1.6031076629
ecs,1973,0.3375098155
ecs,1974,-0.3551351163
ecs,1975,-2.5651425654
ecs,1976,-1.7994293452
ecs,1977,-1.6135178656
ecs,1978,-2.3878886378
ecs,1979,-2.6655099452
ecs,1980,-2.4762264481
ecs,1981,-2.2733165873
ecs,1982,-2.5851788706
ecs,1983,-2.6220844487
ecs,1984,-2.6539448486
ecs,1985,-2.3851360777
ecs,1986,-3.1217712488
ecs,1987,-3.1383560363
ecs,1988,-2.1817637213
ecs,1989,-1.7922188092
ecs,1990,-1.5301933435
ecs,1991,-2.2493485460
ecs,1992,-3.4014867135
ecs,1993,-4.7814784675
ecs,1994,-4.3482554964
ecs,1995,-4.7014578451
ecs,1996,-3.5853594465
ecs,1997,-2.4689944365
ecs,1998,-2.1189104742
ecs,1999,-0.8392213060
ecs,2000,0.5056175269
ecs,2001,-0.6074340296
ecs,2002,-1.1320248804
ecs,2003,-2.0091718582
ecs,2004,-1.4885301872
ecs,2005,-0.8158852543
ecs,2006,-0.2405712585
ecs,2007,0.0952595973
ecs,2008,-0.9478793584
ecs,2009,-5.2070124535
ecs,2010,-4.5195333623
ecs,2011,-2.6386798996
ecs,2012,-2.7521480288
ecs,2013,-2.2412982277
ecs,2014,-2.1198682194
ecs,2015,-1.8709705010
ecs,2016,-1.5524045369
eca,1994,-5.6681703178
eca,1995,3.7028113447
eca,1998,-5.4436430024
eca,1999,-0.9697167413
eca,2000,1.2610062326
eca,2001,1.5168931286
eca,2002,4.8359047343
eca,2003,1.3274916685
eca,2004,3.4794967376
eca,2008,2.5676520596
eca,2009,-5.1248787500
eca,2010,-2.1776405398
eca,2011,1.4140572278
eca,2012,0.9835150757
eca,2013,0.4121051408
eca,2014,-0.5807352914
eca,2015,-1.2937714145
eca,2016,-2.2848988864
eca,2017,-1.7766909398
tec,1994,-5.0588770141
tec,1995,2.4028010174
tec,1998,-5.1695561542
tec,1999,-1.1440567893
tec,2000,0.5403900202
tec,2001,0.2566903171
tec,2002,2.9235531797
tec,2003,-0.0737260477
tec,2004,1.7207232772
tec,2005,4.8772449834
tec,2006,3.8756558338
tec,2007,2.9615382488
tec,2008,1.6176197324
tec,2009,-5.2412139488
tec,2010,-2.7780814691
tec,2011,0.5331877105
tec,2012,0.2860289674
tec,2013,-0.3122673354
tec,2014,-1.0437863483
tec,2015,-1.4913035110
tec,2016,-2.3483899242
tec,2017,-1.7766909398
euu,1972,1.0069371540
euu,1973,0.3339259136
euu,1974,-0.4098518973
euu,1975,-2.7755805586
euu,1976,-1.8998391330
euu,1977,-1.5522806414
euu,1978,-2.4298416959
euu,1979,-2.6710188473
euu,1980,-2.6940227942
euu,1981,-2.6835705536
euu,1982,-2.9103538468
euu,1983,-2.9373451506
euu,1984,-2.7425311265
euu,1985,-2.5017577631
euu,1986,-3.4221765763
euu,1987,-3.3367258680
euu,1988,-2.2847609457
euu,1989,-1.8146128116
euu,1990,-1.6572450806
euu,1991,-2.2590551373
euu,1992,-3.4752354512
euu,1993,-4.8822618990
euu,1994,-4.3125918094
euu,1995,-6.1676878812
euu,1996,-3.7181772560
euu,1997,-2.5226918216
euu,1998,-1.8445338195
euu,1999,-1.0143589171
euu,2000,0.0075007129
euu,2001,-1.2523208501
euu,2002,-2.0339723378
euu,2003,-2.6707707251
euu,2004,-2.3702944262
euu,2005,-2.0712919208
euu,2006,-1.3737019436
euu,2007,-0.8288331269
euu,2008,-2.0738195399
euu,2009,-5.8238481511
euu,2010,-5.4634011387
euu,2011,-3.8233844405
euu,2012,-3.8829678019
euu,2013,-3.0849894543
euu,2014,-2.7374702358
euu,2015,-2.2427223869
euu,2016,-1.6625697336
hic,1972,-0.4750316299
hic,1973,-0.2024495009
hic,1974,-0.3254300868
hic,1975,-2.6665818191
hic,1976,-2.7978786007
hic,1977,-2.0956747694
hic,1978,-2.4820630599
hic,1979,-2.1453315134
hic,1980,-2.3524311337
hic,1981,-2.1786807212
hic,1982,-3.0713578316
hic,1983,-3.9673803286
hic,1984,-3.3741785227
hic,1985,-3.1513565048
hic,1986,-3.4985730498
hic,1987,-2.8833946503
hic,1988,-2.2535325355
hic,1989,-2.0000324417
hic,1990,-2.1139366467
hic,1991,-3.7287577471
hic,1992,-3.8810525356
hic,1993,-3.9104391940
hic,1994,-3.2818490524
hic,1995,-3.7455836590
hic,1996,-2.4205104208
hic,1997,-1.2570660502
hic,1998,-1.4871899900
hic,1999,-0.6905557870
hic,2000,0.4260669179
hic,2001,-0.9238891774
hic,2002,-2.4185440984
hic,2003,-3.0679648826
hic,2004,-2.5954176671
hic,2005,-2.0765237759
hic,2006,-1.2660626043
hic,2007,-1.0218523372
hic,2008,-2.8455124519
hic,2009,-6.8797749124
hic,2010,-6.5146156909
hic,2011,-5.4604018428
hic,2012,-4.8092873695
hic,2013,-3.2987764826
hic,2014,-2.8880011981
hic,2015,-2.5654185692
hic,2016,-2.5097356861
ibd,2013,-1.7562680788
ibd,2014,-2.0515716641
ibd,2015,-2.3991692083
ibd,2016,0.5690500755
ibt,2013,-1.7095806935
ibt,2014,-2.0291638859
ibt,2015,-2.4039211294
