country,year,gc_nld_totl_gd_zs
css,2001,-1.1925998757
css,2002,-2.9450331825
css,2003,-1.2185980226
css,2004,-1.2937584800
css,2005,0.7096310994
css,2006,-1.0180291493
css,2007,-1.4641026935
css,2008,-1.4795171919
css,2009,-5.6401668023
css,2010,-3.4011940015
css,2011,-3.7726681383
css,2012,-3.0572777063
css,2014,-2.0323267485
ceb,1994,-2.9742207219
ceb,2005,-3.0541387235
ceb,2006,-3.1717019289
ceb,2007,-1.8540076054
ceb,2008,-2.6755957053
ceb,2009,-5.9171663034
ceb,2010,-5.3861098688
ceb,2011,-4.3305069490
ceb,2012,-2.9776238629
ceb,2013,-3.5238714675
ceb,2014,-3.0227732551
ceb,2015,-1.9503871019
ear,1990,-2.4934525949
ear,1991,-1.6530845898
ear,1992,-1.8313056281
ear,1993,-2.2562873678
ear,1994,-1.4378396140
ear,1995,-1.2982698680
ear,1996,-1.7567382368
ear,1997,-2.2212159053
ear,1998,-2.9485776074
ear,2008,-1.9638848535
ear,2009,-4.1779577576
ear,2010,-3.1818311578
ear,2011,-2.7477222520
ear,2012,-3.0040432694
emu,1973,0.2797769330
emu,1974,-0.4847080116
emu,1975,-3.3069410854
emu,1976,-2.1048354706
emu,1977,-1.7999102465
emu,1978,-2.5036020030
emu,1979,-2.6282404165
emu,1980,-2.7339142899
emu,1986,-4.1513623399
emu,1987,-4.5040210661
emu,1988,-3.4525221911
emu,1989,-2.9913568285
emu,1995,-6.4686204847
emu,1996,-3.7392826536
emu,1997,-2.5955437460
emu,1998,-2.1835656708
emu,1999,-1.3491111541
emu,2000,-0.2306884352
emu,2001,-1.5342305409
emu,2002,-2.0114972344
emu,2003,-2.5394290412
emu,2004,-2.4045592739
emu,2005,-2.1570217924
emu,2006,-1.2894750749
emu,2007,-0.7316497580
emu,2008,-1.7614098466
emu,2009,-5.3885587447
emu,2010,-5.0087736638
emu,2011,-3.2975597911
emu,2012,-3.3322441357
emu,2013,-2.4047485246
emu,2014,-2.3241723167
emu,2015,-1.9707571306
ecs,1973,0.3286408329
ecs,1974,-0.4005238367
ecs,1975,-2.8218271975
ecs,1976,-1.9588262497
ecs,1977,-1.7522569406
ecs,1978,-2.5448779896
ecs,1979,-2.7661091536
ecs,1980,-2.4955209283
ecs,1986,-3.0539996445
ecs,1987,-3.1663127040
ecs,1988,-2.1573464278
ecs,1989,-1.8106821482
ecs,1994,-4.1873110598
ecs,1995,-4.5729086506
