country,year,gc_nld_totl_gd_zs
css,2001,-1.1630451374
css,2002,-2.8836665961
css,2003,-1.1461163412
css,2004,-1.2189733656
css,2005,0.7526669727
css,2006,-1.0012896996
css,2007,-1.4363733055
css,2008,-1.4480375978
css,2009,-5.5449903078
css,2010,-3.3021459579
css,2011,-3.6613463891
css,2012,-3.0574854507
css,2014,-2.5473304814
ceb,1994,-2.6890509235
ceb,2005,-2.9745539707
ceb,2006,-2.8771264517
ceb,2007,-1.7589452495
ceb,2008,-2.7226062842
ceb,2009,-5.7398934455
ceb,2010,-5.3266709973
ceb,2011,-4.0862065887
ceb,2012,-3.2277992857
ceb,2013,-3.5278875606
ceb,2014,-3.0098295460
ceb,2015,-2.0477245791
ceb,2016,-2.0346114745
ear,1990,-2.4908240686
ear,1991,-1.6501628342
ear,1992,-1.8350831864
ear,1993,-2.2536284541
ear,1994,-1.4255029139
ear,1995,-1.2757559237
ear,1996,-1.7417959784
ear,1997,-2.3409179907
ear,1998,-3.0328632148
ear,2008,-1.9642249466
ear,2009,-4.1892261140
ear,2010,-3.1840069712
ear,2011,-2.7475780380
ear,2012,-2.9285489380
ear,2013,-3.0056610109
eas,2013,-2.9108948312
eas,2014,-2.1505891470
eas,2015,-1.9822168510
eap,2013,-1.3424296844
eap,2014,-0.7298369776
eap,2015,-0.7478571126
tea,2013,-1.3423780359
tea,2014,-0.7297289582
tea,2015,-0.7477146945
emu,1973,0.2812767294
emu,1974,-0.4834569815
emu,1975,-3.3079491900
emu,1976,-2.1043801278
emu,1977,-1.7998840720
emu,1978,-2.5043970621
emu,1979,-2.6283092132
emu,1980,-2.7335001461
emu,1986,-4.1537578117
emu,1987,-4.5059074698
emu,1988,-3.4541451268
emu,1989,-2.9925957341
emu,1995,-6.4711421588
emu,1996,-3.7527169822
emu,1997,-2.6109277451
emu,1998,-2.1701187080
emu,1999,-1.3507872982
emu,2000,-0.2508114119
emu,2001,-1.5343177328
emu,2002,-2.0143595568
emu,2003,-2.5413639537
emu,2004,-2.4060792443
emu,2005,-2.1647894580
emu,2006,-1.2869647472
emu,2007,-0.7287615714
emu,2008,-1.7608785421
emu,2009,-5.3934114193
emu,2010,-5.0148615468
emu,2011,-3.3276481851
emu,2012,-3.3283590812
emu,2013,-2.7569226750
emu,2014,-2.3221939338
emu,2015,-2.0070653999
emu,2016,-1.6020613963
ecs,1973,0.3296978790
ecs,1974,-0.3996805801
ecs,1975,-2.8225831674
ecs,1976,-1.9584847918
ecs,1977,-1.7522442327
ecs,1978,-2.5454430845
ecs,1979,-2.7661603233
ecs,1980,-2.4952298744
ecs,1986,-3.0557498306
ecs,1987,-3.1676751587
ecs,1988,-2.1585446044
ecs,1989,-1.8116098026
ecs,1994,-4.1806892180
ecs,1995,-4.7077009047
ecs,1996,-3.5416574586
ecs,1997,-2.3992271901
ecs,1998,-2.0675516771
ecs,1999,-0.8147711555
ecs,2000,0.5768416379
ecs,2001,-0.5089621838
ecs,2002,-1.0546771102
ecs,2003,-1.9306881740
ecs,2004,-1.4134255721
ecs,2005,-0.8167105404
ecs,2006,-0.2433452280
ecs,2007,0.0931068109
ecs,2008,-0.9425276484
ecs,2009,-5.1944887237
ecs,2010,-4.5106523735
ecs,2011,-2.6285484218
ecs,2012,-2.7483646335
ecs,2013,-2.2391789112
ecs,2014,-2.1195897263
ecs,2015,-1.8700330293
ecs,2016,-1.5518658101
eca,1994,-5.6681835610
eca,1995,3.9293756728
eca,1998,-5.5717665570
eca,1999,-0.9905954174
eca,2004,3.5344062358
eca,2008,2.5677280511
eca,2009,-5.1244522160
eca,2010,-2.1772626279
eca,2011,1.4155240124
eca,2012,0.9840437166
eca,2013,0.4215567775
eca,2014,-0.5809518363
eca,2015,-1.2937784344
eca,2016,-2.2853287605
tec,1994,-5.0588880928
tec,1995,3.8063749501
tec,1998,-5.4421038129
tec,2005,4.8774065660
tec,2006,3.8757462516
tec,2007,2.9615760182
tec,2008,1.6176801372
tec,2009,-5.2409274404
tec,2010,-2.7778124667
tec,2011,0.5343894516
tec,2012,0.2864917509
tec,2013,-0.3076014785
tec,2014,-1.0442195481
tec,2015,-1.4910601253
tec,2016,-2.3492896108
euu,1973,0.3251047303
euu,1974,-0.4637505514
euu,1975,-3.0751790536
euu,1976,-2.0818909648
euu,1977,-1.6958128426
euu,1978,-2.6042505682
euu,1979,-2.7803053484
euu,1980,-2.7377685226
euu,1981,-2.6722726777
euu,1982,-2.7085204700
euu,1983,-2.7494100955
euu,1984,-2.5120202842
euu,1985,-2.1252214064
euu,1986,-3.3815492461
euu,1987,-3.3885449711
euu,1988,-2.2702026463
euu,1989,-1.8378078224
euu,1990,-1.5445355042
euu,1991,-2.1720542015
euu,1992,-3.4742384732
euu,1993,-4.6839191191
euu,1994,-4.0976903617
euu,1995,-6.2247887463
euu,1996,-3.6744857149
euu,1997,-2.4469924521
euu,1998,-1.7740612238
euu,1999,-0.9918010120
euu,2000,0.0734199050
euu,2001,-1.1597088277
euu,2002,-1.9725850920
euu,2003,-2.5999823918
euu,2004,-2.3101877279
euu,2005,-2.0722525738
euu,2006,-1.3769051802
euu,2007,-0.8313255132
euu,2008,-2.0674229599
euu,2009,-5.8089170116
euu,2010,-5.4525933360
euu,2011,-3.8111557045
euu,2012,-3.8784006464
euu,2013,-3.0816869749
euu,2014,-2.7371334130
euu,2015,-2.2415921848
euu,2016,-1.6619940005
hic,1972,-0.5036066251
hic,1973,-0.2267326931
hic,1974,-0.3422241193
hic,1975,-2.7757292253
hic,1976,-2.9018044297
hic,1977,-2.1705109358
hic,1978,-2.5498901810
hic,1979,-2.1661095563
hic,1980,-2.3556078401
hic,1981,-2.1543706264
hic,1982,-3.0096643330
hic,1983,-3.9456546591
hic,1984,-3.3218919452
hic,1985,-3.0487539324
hic,1986,-3.4860321440
hic,1987,-2.8855655720
hic,1988,-2.2467386568
hic,1989,-2.0162008369
hic,1990,-2.0951750641
hic,1991,-3.7635550618
hic,1992,-3.8991100686
hic,1993,-3.7930639142
hic,1994,-3.1719595814
hic,1995,-3.7397283929
hic,1996,-2.3914830501
hic,1997,-1.2062040604
hic,1998,-1.4507248233
hic,1999,-0.6766193073
hic,2000,0.4562108181
hic,2001,-0.8878876883
hic,2002,-2.4190680379
hic,2003,-3.0680859914
hic,2004,-2.6102310036
hic,2005,-2.0726909938
hic,2006,-1.2667219721
hic,2007,-1.0151330726
hic,2008,-2.8627243490
hic,2009,-6.9299310749
hic,2010,-6.5711421668
hic,2011,-5.5330305676
hic,2012,-4.8928058173
hic,2013,-3.3703701389
hic,2014,-2.9167291767
hic,2015,-2.5347751106
hic,2016,-2.5637270329
ibd,2013,-1.9712868441
ibd,2014,-2.0639033590
ibd,2015,-2.4067637706
ibt,2013,-1.9221646547
ibt,2014,-2.0398194136
ibt,2015,-2.4115918428
idb,2003,-2.2293809837
idb,2004,-1.6944328040
idb,2005,-1.7332762203
idb,2006,-0.4377863245
idb,2007,-1.6099124045
idb,2008,-2.5568199214
idb,2009,-3.5387821456
idb,2010,-1.9463150839
idb,2011,-2.0538620955
lte,2013,-1.4338138863
lte,2014,-1.7264920935
lte,2015,-2.2021009224
lcn,1980,1.2721347683
lcn,1981,1.4180259405
lcn,1982,-1.6281478344
lcn,1984,-0.4442396291
lcn,1985,-2.0440858474
lcn,1986,-7.1322879111
lcn,1989,-9.2055628194
lcn,1990,-2.7209056657
lcn,1991,0.7048943002
lcn,1992,-0.7498653357
lcn,1993,-3.3545578213
lcn,1994,-1.4472236874
lcn,1997,-0.4674963616
lcn,1998,-2.3866087157
lcn,1999,-2.3714415053
lcn,2000,-1.6980944658
lcn,2008,-1.3085603103
lcn,2009,-3.9001575159
lcn,2010,-2.7407607303
lcn,2011,-2.3965974890
lcn,2012,-1.7935210222
lcn,2013,-2.7015208708
lcn,2014,-4.2482950326
lcn,2015,-5.1229753568
lcn,2016,-4.4660266816
lac,1980,1.0194039420
lac,1981,1.3410620454
lac,1982,-1.4287648445
lac,1984,-0.2090275780
lac,1985,-2.0567645725
lac,1986,-7.5568825476
lac,1989,-9.8513700021
lac,1990,-3.2792301626
lac,1991,0.8072351230
lac,1992,-1.0562836162
lac,1993,-4.1878298235
lac,1994,-1.7514638305
lac,1997,-0.4327529702
lac,1998,-2.6515049481
lac,1999,-2.3552894878
lac,2000,-1.6098238904
lac,2008,-1.6318728961
lac,2009,-3.9003616533
lac,2010,-2.8816060751
lac,2011,-2.6004466155
lac,2012,-1.9034235693
lac,2013,-2.8074787028
lac,2014,-4.5841311745
lac,2015,-5.5199455204
lac,2016,-4.4592861321
tla,1980,1.2747356356
