country,year,gc_nld_totl_gd_zs
css,2001,-1.1628212301
css,2002,-2.8754301351
css,2003,-1.1374802839
css,2004,-1.2127949619
css,2005,0.7629400146
css,2006,-1.0024084684
css,2007,-1.4129207337
css,2008,-1.4223479397
css,2009,-5.5275511536
css,2010,-3.3021414122
css,2011,-3.6060138724
css,2012,-2.9115586158
css,2013,-3.1563123359
css,2014,-2.3378635054
css,2015,-1.9857955887
ceb,1994,-2.6890509235
ceb,1995,-4.4980118691
ceb,1996,-3.7766537579
ceb,1997,-3.5495463351
ceb,1998,-3.5583144603
ceb,1999,-3.2236867369
ceb,2000,-3.8595538147
ceb,2001,-4.4365384569
ceb,2002,-4.6795516167
ceb,2003,-4.6592459053
ceb,2004,-3.6245568994
ceb,2005,-3.0130931406
ceb,2006,-2.9131871914
ceb,2007,-1.7816299494
ceb,2008,-2.8902589874
ceb,2009,-6.0394804626
ceb,2010,-5.5617287858
ceb,2011,-4.3918954529
ceb,2012,-3.3780828963
ceb,2013,-3.5685730921
ceb,2014,-3.0777755886
ceb,2015,-2.0984254445
ceb,2016,-1.8846363392
ceb,2017,-1.1003996817
eas,2013,-2.9583193942
eas,2014,-2.1916743101
eas,2015,-2.0086063173
eas,2016,0.9729897442
eap,2013,-1.3393762054
eap,2014,-0.7258149220
eap,2015,-0.7475313682
eap,2016,5.2288573041
tea,2013,-1.3393246388
tea,2014,-0.7257070455
tea,2015,-0.7473889756
tea,2016,5.2288140699
emu,1973,0.2812767294
emu,1974,-0.4834569815
emu,1975,-3.3079491900
emu,1976,-2.1043801278
emu,1977,-1.7998840720
emu,1978,-2.5043970621
emu,1979,-2.6283092132
emu,1980,-2.7335001461
emu,1986,-4.1537578117
emu,1987,-4.5059074698
emu,1988,-3.4541451268
emu,1989,-2.9925957341
emu,1995,-6.4782969509
emu,1996,-3.7630752317
emu,1997,-2.6530383892
emu,1998,-2.1989449685
emu,1999,-1.3610445331
emu,2000,-0.4883475570
emu,2001,-1.5305557211
emu,2002,-2.0189786597
emu,2003,-2.5592219141
emu,2004,-2.4112565966
emu,2005,-2.1919624631
emu,2006,-1.2931991749
emu,2007,-0.7505932762
emu,2008,-1.7690616379
emu,2009,-5.3788322005
emu,2010,-5.0474380486
emu,2011,-3.3518783080
emu,2012,-3.3721192128
emu,2013,-2.7833585876
emu,2014,-2.2674944227
emu,2015,-1.9610399769
emu,2016,-1.5895887048
emu,2017,-1.0118614530
ecs,1973,0.3296978790
ecs,1974,-0.3996805801
ecs,1975,-2.8225831674
ecs,1976,-1.9584847918
ecs,1977,-1.7522442327
ecs,1978,-2.5454430845
ecs,1979,-2.7661603233
ecs,1980,-2.4952298744
ecs,1986,-3.0557498306
ecs,1987,-3.1676751587
ecs,1988,-2.1585446044
ecs,1989,-1.8116098026
ecs,1994,-4.1806871786
ecs,1995,-4.6498325509
ecs,1996,-3.5309826826
ecs,1997,-2.4450531738
ecs,1998,-2.1062699340
ecs,1999,-0.8391750231
ecs,2000,0.3453673551
ecs,2001,-0.6067605717
ecs,2002,-1.1429726878
ecs,2003,-2.0356439950
ecs,2004,-1.5094044388
ecs,2005,-0.8374440667
ecs,2006,-0.2529890718
ecs,2007,0.0737944150
ecs,2008,-0.9551200373
ecs,2009,-5.1966364093
ecs,2010,-4.5200805747
ecs,2011,-2.6547414281
ecs,2012,-2.7747541429
ecs,2013,-2.2511471308
ecs,2014,-2.0803639797
ecs,2015,-1.8415515836
ecs,2016,-1.4715991655
ecs,2017,-0.8589952725
eca,1994,-5.6681703178
eca,1995,3.9286751290
eca,1998,-5.5694219649
eca,1999,-0.9933008563
eca,2003,1.3613720884
eca,2004,3.5073383816
eca,2008,2.5698052164
eca,2009,-5.1224376218
eca,2010,-2.1756890252
eca,2011,1.4160693008
eca,2012,0.9839012221
eca,2013,0.4127883947
eca,2014,-0.5738105748
eca,2015,-1.3029238952
eca,2016,-1.7904525225
eca,2017,-1.7432260296
tec,1994,-5.0588770141
tec,1995,2.8665456185
tec,1998,-5.0386058839
tec,1999,-1.1655064696
tec,2000,0.4030299213
tec,2001,0.1833386391
tec,2002,2.9424043456
tec,2003,-0.1531144549
tec,2004,1.6238494698
tec,2005,4.8487503138
tec,2006,3.8323586838
tec,2007,2.9317648881
tec,2008,1.5843520279
tec,2009,-5.2814719075
tec,2010,-2.8132768726
tec,2011,0.4784936769
tec,2012,0.2516065055
tec,2013,-0.3082226429
tec,2014,-1.0578283125
tec,2015,-1.5349853354
tec,2016,-1.8772481057
tec,2017,-1.6548214715
euu,1973,0.3251047303
euu,1974,-0.4637505514
euu,1975,-3.0751790536
euu,1976,-2.0818909648
euu,1977,-1.6958128426
euu,1978,-2.6042505682
euu,1979,-2.7803053484
euu,1980,-2.7377685226
euu,1981,-2.6722726777
euu,1982,-2.7085204700
euu,1983,-2.7494100955
euu,1984,-2.5120202842
euu,1985,-2.1252214064
euu,1986,-3.3815492461
euu,1987,-3.3885449711
euu,1988,-2.2702026463
euu,1989,-1.8378078224
euu,1990,-1.5445355042
euu,1991,-2.1720542015
euu,1992,-3.4742384732
euu,1993,-4.6839191191
euu,1994,-4.0976903617
euu,1995,-6.1147821629
euu,1996,-3.6588052500
euu,1997,-2.4963357395
euu,1998,-1.8275315311
euu,1999,-1.0149505319
euu,2000,-0.1804727417
euu,2001,-1.2553475758
euu,2002,-2.0492083592
euu,2003,-2.7025164368
euu,2004,-2.3953983011
euu,2005,-2.0961298770
euu,2006,-1.3880085342
euu,2007,-0.8536144519
euu,2008,-2.0824894888
euu,2009,-5.8114239330
euu,2010,-5.4642150205
euu,2011,-3.8428626075
euu,2012,-3.9103135711
euu,2013,-3.0965028524
euu,2014,-2.6898553183
euu,2015,-2.2039000769
euu,2016,-1.6410524053
euu,2017,-0.9678735840
hic,1972,-0.5036066251
hic,1973,-0.2267326931
hic,1974,-0.3422241193
hic,1975,-2.7757292253
hic,1976,-2.9018044297
hic,1977,-2.1705109358
hic,1978,-2.5498901810
hic,1979,-2.1661095563
hic,1980,-2.3556078401
hic,1981,-2.1543706264
hic,1982,-3.0096643330
hic,1983,-3.9456546591
hic,1984,-3.3218919452
hic,1985,-3.0487539324
hic,1986,-3.4860321440
hic,1987,-2.8855655720
hic,1988,-2.2467386568
hic,1989,-2.0162008369
hic,1990,-2.0951743126
hic,1991,-3.7635526078
hic,1992,-3.8991083399
hic,1993,-3.7930617589
hic,1994,-3.1719582277
hic,1995,-3.7226375382
hic,1996,-2.4013342458
hic,1997,-1.2415840990
hic,1998,-1.4764839692
hic,1999,-0.6894384482
hic,2000,0.3578497933
hic,2001,-0.9158553063
hic,2002,-2.4345771057
hic,2003,-3.0668669087
hic,2004,-2.5937416277
hic,2005,-2.0812916765
hic,2006,-1.2691973623
hic,2007,-1.0313527464
hic,2008,-2.8532694227
hic,2009,-6.8794297720
hic,2010,-6.5085257956
hic,2011,-5.4636223424
hic,2012,-4.8116796988
hic,2013,-3.2947179288
hic,2014,-2.8577721812
hic,2015,-2.5350558800
hic,2016,-2.4712715489
hic,2017,-1.6822671612
ibd,2013,-1.7491278632
ibd,2014,-2.0107295445
ibd,2015,-2.3634420848
ibd,2016,0.6525670540
ibt,2013,-1.7046764127
ibt,2014,-1.9903994148
ibt,2015,-2.3684500995
ibt,2016,0.5482829605
lte,2013,-1.1465278819
lte,2014,-1.5627371231
lte,2015,-2.3431836185
lte,2016,1.7190999918
lcn,1980,1.2839543043
lcn,1981,1.4744799498
lcn,1982,-1.4206025530
lcn,1984,-0.3611227061
lcn,1985,-1.9106529735
lcn,1986,-6.9922972520
lcn,1989,-9.2186428304
lcn,1990,-2.7294387641
lcn,1991,0.7049147349
lcn,1992,-0.7495299982
lcn,1993,-3.3545394553
lcn,1994,-1.4472101142
lcn,1997,-0.4674963615
