country,year,gc_nld_totl_gd_zs
css,2001,-0.5693044951
css,2002,-2.9882794009
css,2004,-0.6187784433
css,2005,1.9351070272
css,2006,-0.1139550007
css,2007,-1.2884724908
css,2008,-1.0916285993
css,2009,-5.7381076972
css,2010,-3.3915759309
css,2011,-3.6977332029
css,2012,-2.7754738206
ceb,1994,-2.5727905910
ceb,1995,-2.3868942317
ceb,1996,-2.1632994729
ceb,1997,-2.5762629524
ceb,1998,-2.2664847659
ceb,1999,-2.7724944714
ceb,2000,-3.0935030751
ceb,2001,-3.0441961889
ceb,2002,-4.0048880998
ceb,2003,-4.3937663291
ceb,2004,-3.9973210074
ceb,2005,-3.4156301297
ceb,2006,-3.5140459072
ceb,2007,-1.9679957970
ceb,2008,-3.0721963213
ceb,2009,-5.9083319930
ceb,2010,-5.6941847462
ceb,2011,-4.4061869507
ceb,2012,-3.0409246419
ceb,2013,-3.1641159584
ear,1990,-2.7269929147
ear,1991,-1.9318673623
ear,1992,-2.2069520989
ear,1993,-2.6370316328
ear,1994,-1.6943656571
ear,1995,-1.3881791826
ear,1996,-1.8579090332
ear,1997,-2.3713173740
ear,1998,-3.1298723711
emu,1972,0.7834964935
emu,1973,0.2847147846
emu,1974,-0.3960619979
emu,1975,-2.7851512399
emu,1976,-1.7995321795
emu,1977,-1.5450381952
emu,1978,-2.2066835365
emu,1979,-2.4105011426
emu,1980,-2.5724533074
emu,1981,-2.1859453858
emu,1982,-2.8786253304
emu,1983,-2.7320166597
emu,1984,-2.7044686637
emu,1985,-2.7810738008
emu,1986,-4.1126341357
emu,1987,-4.3059209476
emu,1988,-3.3315151182
emu,1989,-2.8252867689
emu,1990,-2.1349770799
emu,1991,-2.4114829584
emu,1992,-2.8078818395
emu,1993,-4.0333246018
emu,1994,-3.7401089036
emu,1995,-6.6063948741
emu,1996,-3.7968060830
emu,1997,-2.5015611535
emu,1998,-2.1351409274
emu,1999,-1.3088563907
emu,2000,-0.0297737999
emu,2001,-1.5938400144
emu,2002,-2.1217166981
emu,2003,-2.7860431202
emu,2004,-2.6074515048
emu,2005,-2.5006877039
emu,2006,-1.5609273746
emu,2007,-0.9787356481
emu,2008,-1.6359701093
emu,2009,-4.9321377273
emu,2010,-5.0511853571
emu,2011,-3.2401027274
emu,2012,-2.7754248094
emu,2013,-2.3934310445
