country,year,gc_nld_totl_gd_zs
css,2001,-1.1925998757
css,2002,-2.9450331825
css,2003,-1.2185980226
css,2004,-1.2937584800
css,2005,0.7096310994
css,2006,-1.0180291493
css,2007,-1.4657306827
css,2008,-1.4801568869
css,2009,-5.6401920179
css,2010,-3.4012756021
css,2011,-3.7727707148
css,2012,-3.0560888729
css,2014,-2.5823834848
ceb,1994,-2.6890509235
ceb,2005,-2.9748860543
ceb,2006,-2.8774422713
ceb,2007,-1.7677551863
ceb,2008,-2.7376088006
ceb,2009,-5.7742025570
ceb,2010,-5.3200846918
ceb,2011,-4.0832826250
ceb,2012,-3.2280186338
ceb,2013,-3.5292476050
ceb,2014,-3.0115656293
ceb,2015,-2.0477245722
ceb,2016,-2.0351047517
ear,1990,-2.4934525949
ear,1991,-1.6530845898
ear,1992,-1.8313056281
ear,1993,-2.2562873678
ear,1994,-1.4378396140
ear,1995,-1.2982698680
ear,1996,-1.7567382368
ear,1997,-2.3553708983
ear,1998,-3.0328638858
ear,2008,-1.9664997425
ear,2009,-4.1810881472
ear,2010,-3.1869263037
ear,2011,-2.7514174919
ear,2012,-2.9369069649
ear,2013,-3.0114790028
eas,2013,-2.8856033672
eas,2014,-2.1418683080
eas,2015,-1.9802518756
eap,2013,-1.2909382081
eap,2014,-0.7130402250
eap,2015,-0.7460657700
tea,2013,-1.2908880562
tea,2014,-0.7129329462
tea,2015,-0.7459252920
emu,1973,0.2797769330
emu,1974,-0.4847080116
emu,1975,-3.3069410854
emu,1976,-2.1048354706
emu,1977,-1.7999102465
emu,1978,-2.5036020030
emu,1979,-2.6282404165
emu,1980,-2.7339142899
emu,1986,-4.1513623399
emu,1987,-4.5040210661
emu,1988,-3.4525221911
emu,1989,-2.9913568285
emu,1995,-6.4654835470
emu,1996,-3.7483435463
emu,1997,-2.6066141691
emu,1998,-2.1672789006
emu,1999,-1.3488299311
emu,2000,-0.2494449940
emu,2001,-1.5329694970
emu,2002,-2.0116083396
emu,2003,-2.5379198042
emu,2004,-2.4032659296
emu,2005,-2.1626001858
emu,2006,-1.2856975437
emu,2007,-0.7277480854
emu,2008,-1.7598751039
emu,2009,-5.3914526934
emu,2010,-5.0125730694
emu,2011,-3.3271666367
emu,2012,-3.3292462714
emu,2013,-2.7576476770
emu,2014,-2.3229283316
emu,2015,-2.0085190575
emu,2016,-1.6018496568
ecs,1973,0.3286408329
ecs,1974,-0.4005238367
