country,year,tm_val_food_zs_un
arb,1974,24.3122972975054
arb,1975,20.4631441379242
arb,1976,16.0226342504143
arb,1978,14.5078104179026
arb,1979,14.990326643979799
arb,1980,16.236419971173902
arb,1981,16.147486804347
arb,1982,14.473503905673999
arb,1983,15.312116032095
arb,1989,17.7027176332887
arb,1991,17.027696778108098
arb,1992,16.469959800346302
arb,1993,15.966471816526001
arb,1999,17.0626712240251
arb,2000,15.6565676197822
arb,2001,14.271323492063
arb,2002,15.899334458422802
arb,2003,15.539676645596002
arb,2004,15.2133319833287
arb,2005,12.3569055289031
arb,2007,11.788265145954002
arb,2008,11.5750471948534
css,1972,16.704306637518002
css,1973,18.367465234883
css,1974,14.7574415982952
css,1975,15.0207327055932
css,1976,15.097563169988401
css,1977,17.4287801428808
css,1978,18.9511414309735
css,1979,16.7122216089694
css,1980,14.9404714510481
css,1981,14.3824779620089
css,1982,14.1876629010083
css,1983,15.702020973406999
css,1984,18.2266552812321
css,1985,18.492541332983603
css,1986,17.3909281890265
css,1987,18.685146228674
css,1988,17.979893868195102
css,1989,19.4436858764747
css,1990,17.7554292144256
css,1991,15.4389611958099
css,1992,16.1208734027136
css,1993,16.1759657562629
css,1994,17.5623201473243
css,1995,16.7655100489397
css,1996,15.573322886200799
css,1997,15.2461160676369
css,1998,15.754092530079598
css,1999,15.9685750510482
css,2000,13.912886801643
css,2001,14.234168085455801
css,2002,14.3634664094743
css,2003,14.116772104891801
css,2004,14.1385500104059
css,2005,13.3277673652903
css,2006,12.4891235580796
css,2007,12.9899799030433
css,2008,12.7694623746661
css,2009,15.5916804144421
css,2010,16.1610237626685
ceb,1992,10.2959370567926
ceb,1993,9.477881275018461
ceb,1994,9.08856573143659
ceb,1995,8.45557755763105
ceb,1996,8.43056466821758
ceb,1997,7.524543890469349
ceb,1998,7.252273576888161
ceb,1999,6.47368061601116
ceb,2000,5.802186325580231
ceb,2001,5.97029968931478
ceb,2002,5.69761327283375
ceb,2003,5.58213286375885
ceb,2004,5.689184946834049
ceb,2005,5.883182144139281
ceb,2006,5.635495303473211
ceb,2007,5.933889942244151
ceb,2008,6.387786998775709
ceb,2009,7.98372810328191
ceb,2010,7.3183521626294805
ceb,2011,7.323809178618231
ceb,2012,7.617115510919731
ceb,2013,7.907577885046099
ceb,2014,7.753328500885299
eas,1964,19.9967999959843
eas,1965,19.2891377286029
eas,1966,18.703004220156
eas,1967,17.0962159077254
eas,1968,16.7862451910778
eas,1969,16.4601168559585
eas,1970,15.6716766982326
eas,1971,15.6836136246704
eas,1972,15.7093244144665
eas,1973,15.3847472404958
eas,1974,13.9609026012537
eas,1975,14.7152747742363
eas,1976,13.071558273369
eas,1977,13.158305509928999
eas,1978,12.5584348920646
eas,1979,11.562332143668002
eas,1980,10.3483579404807
eas,1981,10.6656716552796
eas,1982,10.0122975700889
eas,1983,10.2617081423338
eas,1984,9.77172805856723
eas,1985,8.35757591372485
eas,1986,9.20467547269631
eas,1987,9.25480743302425
eas,1988,9.527060627856109
eas,1989,9.327679309320741
eas,1990,8.65634410390915
eas,1991,8.13455532168438
eas,1992,8.08690451357875
eas,1993,7.39786240381145
eas,1994,7.8512176235865
eas,1995,7.950255219707191
eas,1996,7.741163095009719
eas,1997,7.2181642990839805
eas,1998,7.5151513229708495
eas,1999,7.1268063383158395
eas,2000,6.15302300373052
eas,2001,6.4740135160308805
eas,2002,6.4042997129801496
eas,2003,6.15837884444707
eas,2004,5.85208209949497
eas,2005,5.312295985143019
eas,2006,4.90058633755369
eas,2007,5.19762762837068
eas,2008,5.5689750449997595
eas,2009,6.37670977775743
eas,2010,6.021975065262179
eas,2011,6.18295375676039
eas,2012,6.24599825926165
eas,2013,6.26100452006876
eas,2014,6.49975630172574
eap,1984,8.65770651704266
eap,1985,5.66763515701589
eap,1986,6.0970528938087
eap,1987,7.5991157098827395
eap,1988,8.0507252860957
eap,1989,8.6939779294084
eap,1990,7.92923138445046
eap,1991,6.19730440989439
eap,1992,5.480449968481901
eap,1993,3.9815545394372602
eap,1994,4.94296920664163
eap,1995,6.580873826218831
eap,1996,6.109691804891041
eap,1997,5.46302334333732
eap,1998,5.62057709935535
eap,1999,5.41120132832706
eap,2000,4.85371148926786
eap,2001,5.00872248983498
eap,2002,4.75399554631036
eap,2003,4.94344271398998
eap,2004,4.92889601161403
eap,2005,4.41990231839705
eap,2006,4.22374128846098
eap,2007,4.814306935433129
eap,2008,5.61217206470044
eap,2009,6.081746553573709
eap,2010,5.7716054234703895
eap,2011,5.971450463759731
eap,2012,6.328850196420139
eap,2013,6.32628487595057
eap,2014,6.426570548282241
emu,1962,21.965551847171696
emu,1963,19.303000863978397
emu,1964,18.3434941315097
emu,1965,19.1692970033193
emu,1966,18.9249584636438
emu,1967,18.181896886802303
emu,1968,17.0338194158586
emu,1969,16.297367904261698
emu,1970,15.422700693294498
emu,1971,16.7963075148396
emu,1972,16.0547999869393
emu,1973,16.2452375410585
emu,1974,13.6256209648974
emu,1975,14.8570122733717
emu,1976,13.6828635525629
emu,1977,15.0687024490153
emu,1978,14.6919005470205
emu,1979,13.261771708847698
emu,1980,11.8745239157952
emu,1981,12.039321508092302
emu,1982,12.467917900297401
emu,1983,12.581386427943402
emu,1984,12.3075561294399
emu,1985,12.071354432958401
emu,1986,12.7173659709995
emu,1987,12.174137691840698
emu,1988,11.928159299502802
emu,1989,10.9419288958789
emu,1990,10.517040844968099
emu,1991,10.9537724035897
emu,1992,11.1853850205819
emu,1993,11.5238080634409
emu,1994,11.610059145143198
emu,1995,11.220010277158899
emu,1996,10.8803568166907
emu,1997,10.2016655741354
emu,1998,9.94022077620788
emu,1999,9.43934504164459
emu,2000,7.87297684156881
emu,2001,8.36463103849595
emu,2002,8.76576421317428
emu,2003,8.72333677572539
emu,2004,8.165266100907019
emu,2005,7.97359567449028
emu,2006,7.5656941700144005
emu,2007,7.814315560778401
emu,2008,8.19499221041279
emu,2009,9.576603558990211
emu,2010,8.79129083386581
emu,2011,9.115579027086211
emu,2012,9.29646403206814
emu,2013,9.735771665548368
emu,2014,9.847639564867869
ecs,1962,23.0308072934265
ecs,1963,20.960194673363
ecs,1964,19.418728174202197
ecs,1965,19.657936093303398
ecs,1966,19.4663205069348
ecs,1967,18.3792930407056
ecs,1968,16.9714460077919
ecs,1969,16.3094619860492
ecs,1970,15.749614761838801
ecs,1971,16.4961822174021
ecs,1972,15.7811734103087
ecs,1973,15.7776453425528
ecs,1974,13.579043983740098
ecs,1975,14.572475538644301
ecs,1976,13.424902496014301
ecs,1977,14.513737437669802
ecs,1978,13.993796128910802
ecs,1979,12.6229729601402
ecs,1980,11.4176646840709
ecs,1981,11.6836104373242
ecs,1982,11.900308278783
ecs,1983,11.8617049909078
ecs,1984,11.680645398190599
