country,year,ne_con_prvt_pc_kd
arb,2001,1450.2455186598002
arb,2002,1488.71348149763
arb,2003,1506.24370651971
arb,2004,1582.41185336303
arb,2005,1606.58842237455
arb,2006,1705.64177452477
arb,2007,1809.80088586412
arb,2008,1897.9134387976198
arb,2009,1762.5440355547698
arb,2010,1791.6962759888502
arb,2011,1810.4558840778898
arb,2012,1767.7993128015803
arb,2013,1810.5327214908898
css,2005,4089.1508329322205
ceb,1990,2992.95571199267
ceb,1991,2792.90737971155
ceb,1992,2843.45562243379
ceb,1993,2949.5024836234998
ceb,1994,3038.3593858173604
ceb,1995,3129.1092124645
ceb,1996,3334.19078767229
ceb,1997,3457.70879958786
ceb,1998,3598.62574017825
ceb,1999,3721.41541121274
ceb,2000,3851.02699467224
ceb,2001,4024.10290241771
ceb,2002,4243.29032310765
ceb,2003,4446.651635641339
ceb,2004,4713.0574405650395
ceb,2005,4939.14078061765
ceb,2006,5239.30873407795
ceb,2007,5645.21629257541
ceb,2008,5893.9933415819105
ceb,2009,5742.8030914766605
ceb,2010,5820.29475575694
ceb,2011,5940.11291187994
ceb,2012,5964.1664231873
ceb,2013,5991.8154713246895
ceb,2014,6169.8626305917605
eas,1970,1048.7609504772302
eas,1971,1076.66836613738
eas,1972,1134.7233947994198
eas,1973,1202.43944033573
eas,1974,1193.7778173597699
eas,1975,1223.27834736669
eas,1976,1240.41626709611
eas,1977,1274.7150457790801
eas,1978,1324.5605893226
eas,1979,1382.7760753386099
eas,1980,1389.3486489722102
eas,1981,1413.84667229759
eas,1982,1457.36149121671
eas,1983,1495.9314453567301
eas,1984,1531.66301925385
eas,1985,1581.81327321712
eas,1986,1621.6042789696899
eas,1987,1674.65370283729
eas,1988,1741.00274743815
eas,1989,1802.5191571655603
eas,1990,1874.6232497126398
eas,1991,1910.3863415532899
eas,1992,1960.32102799323
eas,1993,2000.5328116616001
eas,1994,2050.9569497869898
eas,1995,2111.5443036707898
eas,1996,2174.75414998751
eas,1997,2200.2808457138
eas,1998,2158.97000208652
eas,1999,2215.36965171873
eas,2000,2261.35836696878
eas,2001,2306.03416946252
eas,2002,2359.84266359614
eas,2003,2390.93207007799
eas,2004,2447.36854814051
eas,2005,2508.8083104995603
eas,2006,2572.59654405842
eas,2007,2656.35796305817
eas,2008,2693.05645064022
eas,2009,2724.4144505254103
eas,2010,2825.54835415534
eas,2011,2917.29614180826
eas,2012,3017.8274397301698
eas,2013,3109.8241617074896
eap,1978,187.541726603312
eap,1979,194.380560764128
eap,1980,204.283794404792
eap,1981,222.162717767933
eap,1982,229.064076650668
eap,1983,243.090902866687
eap,1984,258.198695531268
eap,1985,279.580881366609
eap,1986,282.510353862288
eap,1987,295.406714663312
eap,1988,308.330916243388
eap,1989,314.327260738337
eap,1990,327.393465810534
eap,1991,341.28953330677297
eap,1992,369.85279812897204
eap,1993,400.72713140917506
eap,1994,419.70478136697096
eap,1995,457.78474288049796
eap,1996,491.561799035844
eap,1997,507.818991750296
eap,1998,510.28924203761704
eap,1999,538.997482486126
eap,2000,569.1899710713881
eap,2001,592.873392238119
eap,2002,622.587377973458
eap,2003,655.749464052741
eap,2004,695.954190043932
eap,2005,731.182400586261
eap,2006,777.5704303635499
eap,2007,839.100491350127
eap,2008,894.131912278118
eap,2009,951.189061739805
eap,2010,1013.41911994046
eap,2011,1098.33369441977
eap,2012,1175.13236054978
eap,2013,1245.8262705911
eap,2014,1334.7821622125698
emu,1970,8578.73174986798
emu,1971,8963.14666753103
emu,1972,9357.92354662598
emu,1973,9778.52724551464
emu,1974,9939.29706375861
emu,1975,10112.5621053439
emu,1976,10545.357115448101
emu,1977,10853.9203842428
emu,1978,11138.699757968401
emu,1979,11514.6441745155
emu,1980,11726.250360111299
emu,1981,11740.1316223673
emu,1982,11799.4119983267
emu,1983,11884.701597441299
emu,1984,12020.314167825702
emu,1985,12252.3036018455
emu,1986,12651.844328435
emu,1987,13071.1927855121
emu,1988,13483.306470147
emu,1989,13917.2934097253
emu,1990,14298.719263821102
emu,1991,14634.702810831699
emu,1992,14873.6932250982
emu,1993,14732.479334533899
emu,1994,14955.089813381399
emu,1995,15205.5957919577
emu,1996,15467.634809211899
emu,1997,15734.434994398101
emu,1998,16203.367642970701
emu,1999,16693.4718339011
emu,2000,17136.0550627026
emu,2001,17392.664379466
emu,2002,17465.7415220506
emu,2003,17563.3314186733
emu,2004,17774.3303026722
emu,2005,18010.194435061898
emu,2006,18298.240316953503
emu,2007,18529.9469295773
emu,2008,18502.3375877045
emu,2009,18247.4040207582
emu,2010,18349.0628083228
emu,2011,18307.540037079598
emu,2012,18128.180246893702
emu,2013,17949.154488817
emu,2014,18008.4423021223
ecs,1970,5203.44125952585
ecs,1971,5397.27540832683
ecs,1972,5626.228654010771
ecs,1973,5864.35309000072
ecs,1974,5903.451200839289
ecs,1975,5963.72009416221
ecs,1976,6159.42306207945
ecs,1977,6281.04307800713
ecs,1978,6436.58851310735
ecs,1979,6631.15160354215
ecs,1980,6700.78493909006
ecs,1981,6687.23784244458
ecs,1982,6702.890806909621
ecs,1983,6755.641220377261
ecs,1984,6820.950099035439
ecs,1985,6951.67172400035
ecs,1986,7189.67335324866
ecs,1987,7413.551842074509
ecs,1988,7652.408752763659
ecs,1989,7853.126059370071
ecs,1990,8042.1536126654
ecs,1991,8103.24458212443
ecs,1992,8199.63058818863
ecs,1993,8196.81901099152
ecs,1994,8319.35599924812
ecs,1995,8455.24946972061
ecs,1996,8648.6019201102
ecs,1997,8878.76154540157
ecs,1998,9137.7901152762
ecs,1999,9413.00398367731
ecs,2000,9736.050395361579
ecs,2001,9938.01790075477
ecs,2002,10122.2165226415
ecs,2003,10324.2054828531
ecs,2004,10611.4597312232
ecs,2005,10890.6227820116
ecs,2006,11173.059128229099
ecs,2007,11489.8289955781
ecs,2008,11565.3850295749
ecs,2009,11317.3516521623
ecs,2010,11423.6738032484
ecs,2011,11498.762972210201
ecs,2012,11505.262510988101
ecs,2013,11536.6486691054
ecs,2014,11619.093150358998
eca,1990,1704.8272897017002
eca,1991,1620.75198010194
eca,1992,1592.04329641853
eca,1993,1583.0455045286901
eca,1994,1474.3086198727697
eca,1995,1512.36690321393
eca,1996,1605.7747366440199
eca,1997,1676.0131442307902
eca,1998,1698.2647392589301
eca,1999,1687.86830830675
eca,2000,1773.1956429912698
