country,year,ne_con_prvt_pc_kd
arb,2000,2100.1333211990
arb,2001,2131.7701347743
arb,2002,2158.4395872354
arb,2003,2182.7158610500
arb,2004,2295.3830120390
arb,2005,2359.6440733715
arb,2006,2524.5808048709
arb,2007,2702.1460934207
arb,2008,2876.2987281467
arb,2009,2715.3063311680
arb,2010,2652.6586634821
arb,2011,2654.7302525694
arb,2012,2698.6808176153
arb,2013,2747.9043465077
arb,2014,2847.0139076453
arb,2015,2805.4602344915
arb,2016,2845.7610215538
arb,2017,2860.0465602688
ceb,1995,3963.6185169268
ceb,1996,4215.5186891100
ceb,1997,4378.8298891600
ceb,1998,4539.4936813588
ceb,1999,4698.8673017163
ceb,2000,4856.8556867342
ceb,2001,5076.0934246574
ceb,2002,5369.6062089623
ceb,2003,5630.9959233693
ceb,2004,5971.7975271693
ceb,2005,6257.8001201748
ceb,2006,6626.9454096222
ceb,2007,7115.2294879666
ceb,2008,7456.1699708502
ceb,2009,7303.4121702654
ceb,2010,7343.1173378681
ceb,2011,7493.8649793548
ceb,2012,7533.9313097370
ceb,2013,7561.6683966357
ceb,2014,7765.4199902830
ceb,2015,8059.6470767660
ceb,2016,8433.5786875081
ceb,2017,8895.8671945786
ceb,2018,9318.1016059152
ear,1960,643.1326968470
ear,1961,646.4679187467
ear,1962,652.1773843517
ear,1963,670.9150743031
ear,1964,701.0146259565
ear,1965,749.0509601440
ear,1966,754.4591236513
ear,1967,775.7306248650
ear,1968,794.3389246146
ear,1969,813.0287340281
ear,1970,837.7052110602
ear,1971,845.3596013276
ear,1972,860.5153042129
ear,1973,876.2220882156
ear,1974,884.7606564127
ear,1975,920.5518045070
ear,1976,953.4810573152
ear,1977,970.3567904213
ear,1978,998.9329695019
ear,1979,1010.5113960041
ear,1980,1069.7013919887
ear,1981,1102.9820686410
ear,1982,1082.3846066977
ear,1983,1072.6489009663
ear,1984,1081.3817451436
ear,1985,1079.5152958778
ear,1986,1072.1619848900
ear,1987,1069.5222515114
ear,1988,1073.8278304278
ear,1989,1076.7571547765
ear,1990,1110.4766174660
ear,1991,1130.4278019484
ear,1992,1152.1666309556
ear,1993,1167.4711541171
ear,1994,1181.1500973725
ear,1995,1188.6784760731
ear,1996,1223.1282481233
ear,1997,1266.8062981308
ear,1998,1283.5564657906
ear,1999,1298.4012791478
ear,2000,1324.8906942827
ear,2001,1331.5552855246
ear,2002,1329.1265759023
ear,2003,1362.2945183937
ear,2004,1428.9462863795
ear,2005,1500.7784655798
ear,2006,1550.3516849121
ear,2007,1628.1437734609
ear,2008,1660.2284165402
ear,2009,1640.3831770492
ear,2010,1704.6727301252
ear,2011,1782.2841749105
ear,2012,1833.7067829008
ear,2013,1892.7476248726
ear,2014,1928.7192624109
ear,2015,1991.3159519683
ear,2016,2053.6387387578
ear,2017,2129.3670784474
ear,2018,2190.6314383161
eas,1970,1329.7172283989
eas,1971,1365.4390517658
eas,1972,1440.0463869877
eas,1973,1524.3135169266
eas,1974,1516.2991171014
eas,1975,1552.4832583071
eas,1976,1575.0575883054
eas,1977,1620.6237675445
eas,1978,1681.7376522797
eas,1979,1760.3806223692
eas,1980,1769.0260837490
eas,1981,1801.7762342502
eas,1982,1855.1299761205
eas,1983,1896.2874422546
eas,1984,1930.7822862602
eas,1985,1969.9479914383
eas,1986,2017.4174400604
eas,1987,2076.8235876936
eas,1988,2156.9936943849
eas,1989,2241.3433411932
eas,1990,2331.4815395947
eas,1991,2370.2511634018
eas,1992,2412.4676897117
eas,1993,2441.4240788592
eas,1994,2498.8087333372
eas,1995,2569.7621065636
eas,1996,2652.1255286184
eas,1997,2688.4065381802
eas,1998,2648.1264682579
eas,1999,2720.7633927147
eas,2000,2810.1400690666
eas,2001,2877.8865119921
eas,2002,2957.2290963635
eas,2003,3005.0318004121
eas,2004,3089.2521288255
eas,2005,3191.2769211705
eas,2006,3285.5263414096
eas,2007,3423.3470471052
eas,2008,3493.2230999573
eas,2009,3556.1876783008
eas,2010,3725.1769374342
eas,2011,3897.3342311484
eas,2012,4060.9419106528
eas,2013,4210.3529356699
eas,2014,4324.1981036293
eas,2015,4458.6693134199
eas,2016,4605.4431081633
eas,2017,4757.8334934446
eap,1995,626.5451916981
eap,1996,678.7244038321
eap,1997,707.3704821862
eap,1998,706.8787288271
eap,1999,748.7116632785
eap,2000,804.9347573604
eap,2001,844.7948506783
eap,2002,900.3119583190
eap,2003,947.9940092381
eap,2004,1011.2771760755
eap,2005,1090.8781988181
eap,2006,1168.1482942040
eap,2007,1283.0741475609
eap,2008,1377.6485376693
eap,2009,1474.8788536805
eap,2010,1608.6974282198
eap,2011,1791.4806292351
eap,2012,1935.0648888428
eap,2013,2059.0861678749
eap,2014,2195.3491092705
eap,2015,2341.0499253286
eap,2016,2498.9287275825
eap,2017,2639.5436792663
tea,1995,633.3084350250
tea,1996,686.0442854995
tea,1997,714.9818015323
tea,1998,714.4633261140
tea,1999,756.7264273364
tea,2000,813.5388966100
tea,2001,853.8202348698
tea,2002,909.9315863866
tea,2003,958.1357879573
tea,2004,1022.1036225960
tea,2005,1102.5707701837
tea,2006,1180.6658420896
tea,2007,1296.8154579430
tea,2008,1392.3787333154
tea,2009,1490.6175008194
tea,2010,1625.8423937261
tea,2011,1810.5537902668
tea,2012,1955.6360890605
tea,2013,2080.9231211568
tea,2014,2218.5816323371
tea,2015,2365.7732106354
tea,2016,2525.2562878256
tea,2017,2667.2788864159
emu,1970,9875.5104063539
emu,1971,10317.3441567041
emu,1972,10772.1366577753
emu,1973,11260.7877476177
emu,1974,11448.7759217328
emu,1975,11649.3469985496
emu,1976,12151.5439523912
emu,1977,12507.6697748573
emu,1978,12838.2693663888
emu,1979,13269.9562067225
emu,1980,13510.0809830306
emu,1981,13524.5139869759
emu,1982,13592.6689361876
emu,1983,13688.4686355383
emu,1984,13842.6298487704
emu,1985,14109.2455151321
emu,1986,14567.9434682322
emu,1987,15051.6371753882
emu,1988,15528.8336118950
emu,1989,16031.9587522258
emu,1990,16471.9465807363
emu,1991,16840.9517421312
emu,1992,17112.0465317580
emu,1993,16942.2280304484
emu,1994,17193.7655400647
emu,1995,17479.3623651361
emu,1996,17778.7250695650
emu,1997,18084.8357820495
emu,1998,18621.1295773535
emu,1999,19187.7729410808
emu,2000,19703.3089745414
emu,2001,20012.3527424689
emu,2002,20106.1739473866
emu,2003,20224.0489591284
emu,2004,20472.0787915253
emu,2005,20743.9875943734
emu,2006,21077.5355171373
emu,2007,21355.3810171592
emu,2008,21327.2327001582
emu,2009,21033.0071767160
emu,2010,21146.8049403411
emu,2011,21185.8971955530
emu,2012,20888.6929557558
emu,2013,20688.5861899719
emu,2014,20801.5326422415
emu,2015,21108.1356201864
emu,2016,21440.4293253705
emu,2017,21774.3384637691
emu,2018,22020.5610598281
ecs,1970,6086.1572070501
ecs,1971,6314.0195203959
ecs,1972,6582.9696299194
ecs,1973,6863.5248143092
ecs,1974,6914.5177777004
ecs,1975,6986.7614190667
ecs,1976,7220.3274772975
ecs,1977,7366.1593815394
ecs,1978,7545.7331328206
ecs,1979,7771.4792451323
ecs,1980,7855.8417394570
ecs,1981,7840.4319298939
ecs,1982,7859.3023816816
ecs,1983,7917.7882172178
ecs,1984,7993.0701641775
ecs,1985,8145.4996013253
ecs,1986,8420.7252318572
ecs,1987,8681.0155198020
ecs,1988,8955.8189945442
ecs,1989,9192.4468884698
ecs,1990,9418.2015523319
ecs,1991,9467.9141972419
ecs,1992,9576.3627060547
ecs,1993,9559.3091089285
ecs,1994,9684.5345071716
ecs,1995,9831.1095276824
ecs,1996,10027.4220286732
ecs,1997,10291.5617680009
ecs,1998,10578.2246141245
ecs,1999,10887.0543510100
ecs,2000,11249.4813543538
ecs,2001,11488.1058333987
ecs,2002,11705.2188658831
ecs,2003,11939.4670796760
ecs,2004,12277.2969260141
ecs,2005,12610.3075401369
ecs,2006,12949.2961817398
ecs,2007,13332.7256840264
ecs,2008,13457.1755121271
ecs,2009,13168.1286169451
ecs,2010,13331.7064341098
ecs,2011,13469.7973808869
ecs,2012,13485.4879867921
ecs,2013,13552.4096863461
ecs,2014,13664.7971640300
ecs,2015,13753.9600908494
ecs,2016,13967.0877844252
ecs,2017,14248.6409485764
ecs,2018,14438.4669672817
eca,1990,2396.0800530130
eca,1991,2280.8811344794
eca,1992,2233.5207745486
eca,1993,2236.0246853686
eca,1994,2154.4528876771
eca,1995,2152.6829556776
eca,1996,2144.0709148393
eca,1997,2247.4832425440
eca,1998,2245.2245215521
eca,1999,2215.2257819514
eca,2000,2339.6317766856
eca,2001,2405.5331238452
eca,2002,2564.9707605663
eca,2003,2770.4912468447
eca,2004,3077.7466520554
eca,2005,3381.2459169365
eca,2006,3696.8972373225
eca,2007,4101.2528264636
eca,2008,4379.5414036896
eca,2009,4149.5332647219
eca,2010,4372.7145452979
eca,2011,4711.4014150538
eca,2012,4955.2659900097
eca,2013,5206.5584017888
eca,2014,5271.8992828930
eca,2015,5068.0091909686
eca,2016,5093.7434055440
eca,2017,5311.9415434161
eca,2018,5424.8813217254
tec,1990,2615.7822532261
tec,1991,2491.0147611118
tec,1992,2440.2749355527
tec,1993,2443.0989391967
tec,1994,2353.6257473996
