country,year,ne_con_prvt_pc_kd
arb,2001,2252.6169815091
arb,2002,2310.7743815850
arb,2003,2331.6202650010
arb,2004,2443.1067653919
arb,2005,2486.7623426661
arb,2006,2632.4938456290
arb,2007,2783.8218578388
arb,2008,2912.8214221226
arb,2009,2716.2155398272
arb,2010,2763.0417062774
arb,2011,2784.0123404023
arb,2012,2805.6236786665
arb,2013,2859.2369578425
arb,2014,2893.2151853275
css,2007,6611.2166514407
css,2008,6088.7244443081
css,2009,5811.9091615495
css,2010,5513.6869248590
css,2011,5799.2870772026
css,2012,6209.7043275602
css,2013,6197.7594352238
css,2014,6314.3815626471
ceb,1990,3795.7128065126
ceb,1991,3521.8796563826
ceb,1992,3590.2890498887
ceb,1993,3721.0993158650
ceb,1994,3833.5334543182
ceb,1995,3950.0218503071
ceb,1996,4210.0060471228
ceb,1997,4364.3986580780
ceb,1998,4537.8203910139
ceb,1999,4691.5102351230
ceb,2000,4855.1132759931
ceb,2001,5073.0582779213
ceb,2002,5348.4165379010
ceb,2003,5606.9656823070
ceb,2004,5943.6545643218
ceb,2005,6230.9536986908
ceb,2006,6612.1561389264
ceb,2007,7125.0953007937
ceb,2008,7434.3765720063
ceb,2009,7236.2855235408
ceb,2010,7332.9339537724
ceb,2011,7483.2750042277
ceb,2012,7514.0263916684
ceb,2013,7551.3829763935
ceb,2014,7746.0592065994
ceb,2015,8010.6154028897
ear,1960,618.8343410555
ear,1961,621.8040906843
ear,1962,626.1424891999
ear,1963,644.9908038129
ear,1964,673.4610486558
ear,1965,722.7180938835
ear,1966,727.1664210169
ear,1967,746.2502887332
ear,1968,768.3382838485
ear,1969,791.4527212357
ear,1970,817.6003702689
ear,1971,828.2337782099
ear,1972,826.7870526934
ear,1973,846.3747498068
ear,1974,852.2426828952
ear,1975,893.4720478485
ear,1976,884.8309500067
ear,1977,921.4758664017
ear,1978,947.8854003929
ear,1979,987.3081985750
ear,1980,1027.3722283059
ear,1981,1081.5582645292
ear,1982,1071.8690607500
ear,1983,1061.5746253249
ear,1984,1068.9408912678
ear,1985,1078.7691513254
ear,1986,1058.0757226047
ear,1987,1053.6971101624
ear,1988,1052.5709078907
ear,1989,1060.6058472386
ear,1990,1107.6099456270
ear,1991,1121.4139098926
ear,1992,1140.1719104747
ear,1993,1188.5613706121
ear,1994,1192.6144168935
ear,1995,1192.7280518651
ear,1996,1231.5648820139
ear,1997,1274.0429519110
ear,1998,1285.3114252609
ear,1999,1299.8230344526
ear,2000,1329.3264581083
ear,2001,1331.9416349174
ear,2002,1333.6711000411
ear,2003,1363.3327670692
ear,2004,1429.9197665823
ear,2005,1504.8214682582
ear,2006,1577.0418780091
ear,2007,1650.9404912105
ear,2008,1688.9049559031
ear,2009,1667.8383486300
ear,2010,1737.9888927789
ear,2011,1820.5543622616
ear,2012,1868.4878356443
ear,2013,1915.0150757548
ear,2014,1946.5716543644
eas,1970,1304.7773622707
eas,1971,1338.4337456134
eas,1972,1408.5332015527
eas,1973,1491.3586459676
eas,1974,1483.3863594656
eas,1975,1520.8458184197
eas,1976,1541.2501031894
eas,1977,1583.8174313419
eas,1978,1645.9166015291
eas,1979,1716.6218984753
eas,1980,1727.2456151457
eas,1981,1764.2556644100
eas,1982,1818.2478296624
eas,1983,1867.9543533883
eas,1984,1914.0393204244
eas,1985,1979.3655476905
eas,1986,2027.1674080276
eas,1987,2092.6851400783
eas,1988,2172.7805688069
eas,1989,2247.0146506306
eas,1990,2337.2794296285
eas,1991,2382.4339991666
eas,1992,2448.5768022278
eas,1993,2505.1684695301
eas,1994,2569.4190777863
eas,1995,2652.6204495851
eas,1996,2737.5793200901
eas,1997,2773.2812697201
eas,1998,2728.6797256754
eas,1999,2802.8626369603
eas,2000,2864.5899122062
eas,2001,2924.4957656004
eas,2002,2995.5096510506
eas,2003,3043.9870438460
eas,2004,3124.3827296922
eas,2005,3207.7088368024
eas,2006,3296.9879267987
eas,2007,3414.5742574434
eas,2008,3476.8520228264
eas,2009,3531.9699479258
eas,2010,3670.1502656094
eas,2011,3804.8085941589
eas,2012,3948.2226498017
eas,2013,4073.5343724150
eas,2014,4186.7990053356
eas,2015,4201.7279498830
eap,1978,291.9368377808
eap,1979,302.5591007144
eap,1980,317.5436660283
eap,1981,348.2193974741
eap,1982,358.7551448171
eap,1983,380.9009207947
eap,1984,404.2667266020
eap,1985,437.3005704369
eap,1986,441.9204217524
eap,1987,461.3312983693
eap,1988,479.2587585048
eap,1989,488.9916969280
eap,1990,510.9540671837
eap,1991,532.9332815342
eap,1992,576.3101280809
eap,1993,624.8179033355
eap,1994,654.6865344740
eap,1995,714.5040190602
eap,1996,767.4779164026
eap,1997,793.7529994683
eap,1998,795.6995799652
eap,1999,840.0193651570
eap,2000,885.5711785097
