country,year,ne_con_prvt_pc_kd
arb,2000,2084.9219791141
arb,2001,2116.9941994208
arb,2002,2144.2938605245
arb,2003,2169.0120571668
arb,2004,2281.2292961792
arb,2005,2344.9233855207
arb,2006,2509.0930081817
arb,2007,2685.4823597125
arb,2008,2858.3201541467
arb,2009,2701.8196892374
arb,2010,2642.3701893083
arb,2011,2641.3610017809
arb,2012,2682.2286824410
arb,2013,2725.8724744229
arb,2014,2823.0461848289
arb,2015,2784.5056147789
arb,2016,2823.0705053204
arb,2017,2828.9803908727
ceb,1995,3962.8493734928
ceb,1996,4217.0765902834
ceb,1997,4380.9883827900
ceb,1998,4541.9064355225
ceb,1999,4700.5202473183
ceb,2000,4858.0095106468
ceb,2001,5082.6770707458
ceb,2002,5371.5176445182
ceb,2003,5632.5287092323
ceb,2004,5973.2455055719
ceb,2005,6251.1295301912
ceb,2006,6640.4173359752
ceb,2007,7133.2420709945
ceb,2008,7458.8836810616
ceb,2009,7286.6490697014
ceb,2010,7342.6200243992
ceb,2011,7493.3541390540
ceb,2012,7533.4201795608
ceb,2013,7561.1571183050
ceb,2014,7764.9528424454
ceb,2015,8058.6463099233
ceb,2016,8433.2301520466
ceb,2017,8899.4141973728
ear,1960,643.8700525033
ear,1961,647.1696407948
ear,1962,652.8407531531
ear,1963,671.5492012908
ear,1964,701.6270800467
ear,1965,749.6535102217
ear,1966,755.0192669614
ear,1967,776.2588469317
ear,1968,794.8221343361
ear,1969,813.4437391325
ear,1970,838.0234491873
ear,1971,845.1768751009
ear,1972,860.1676004965
ear,1973,875.6925847112
ear,1974,884.0512711164
ear,1975,919.6408231443
ear,1976,952.3795024754
ear,1977,969.0549362760
ear,1978,997.4229344205
ear,1979,1008.8149945694
ear,1980,1067.8301811855
ear,1981,1101.0346020580
ear,1982,1080.4289683967
ear,1983,1070.7330492639
ear,1984,1079.4454797238
ear,1985,1077.5938326880
ear,1986,1070.3276949089
ear,1987,1067.7029630148
ear,1988,1072.0570161750
ear,1989,1075.0339954909
ear,1990,1108.8241403539
ear,1991,1128.8363335055
ear,1992,1150.5119090943
ear,1993,1165.8522623851
ear,1994,1179.5740581364
ear,1995,1187.1780452841
ear,1996,1221.6643592788
ear,1997,1265.3995795775
ear,1998,1282.5848003979
ear,1999,1297.1762502889
ear,2000,1323.6706489645
ear,2001,1330.3201517156
ear,2002,1327.9158810609
ear,2003,1361.0767728672
ear,2004,1427.6718784381
ear,2005,1499.4744455837
ear,2006,1549.1281888692
ear,2007,1627.0238442550
ear,2008,1659.1852699701
ear,2009,1639.8082333137
ear,2010,1704.2479567807
ear,2011,1781.3086040279
ear,2012,1831.9723444879
ear,2013,1890.0611790382
ear,2014,1925.3245385380
ear,2015,1987.6425730618
ear,2016,2048.9110300859
ear,2017,2122.9179027326
eas,1970,1335.1933246628
eas,1971,1371.0276478050
eas,1972,1445.8933885675
eas,1973,1530.4579531230
eas,1974,1522.3998369478
eas,1975,1558.7008767834
eas,1976,1581.3234896179
eas,1977,1627.0420795099
eas,1978,1688.3451145495
eas,1979,1767.2321768314
eas,1980,1775.8652932912
eas,1981,1808.6915220422
eas,1982,1862.1974992534
eas,1983,1903.4472486242
eas,1984,1938.0069549339
eas,1985,1977.2788941574
eas,1986,2024.8862221764
eas,1987,2084.2077090758
eas,1988,2164.3625820462
eas,1989,2248.9677658301
eas,1990,2339.3762061637
eas,1991,2378.2256938981
eas,1992,2420.5083037528
eas,1993,2449.4830353426
eas,1994,2507.0600674091
eas,1995,2578.1686905741
eas,1996,2661.8275597076
eas,1997,2713.5231443068
eas,1998,2671.0727662501
eas,1999,2736.2456853787
eas,2000,2818.9119875740
eas,2001,2905.1783160989
eas,2002,2976.6713413958
eas,2003,3039.6172812122
eas,2004,3116.3167080641
eas,2005,3202.7618552468
eas,2006,3301.7573825449
eas,2007,3416.9502287546
eas,2008,3511.8021519513
eas,2009,3565.1884941706
eas,2010,3723.2920296994
eas,2011,3858.0763159841
eas,2012,4070.9049099178
eas,2013,4239.9759953243
eas,2014,4349.2509362704
eas,2015,4488.6164030561
eas,2016,4637.1568804341
eas,2017,4784.2337148168
eap,1995,635.4337383892
eap,1996,689.1131194396
eap,1997,735.2513450027
eap,1998,732.5682772697
eap,1999,766.0673046135
eap,2000,814.4443741550
eap,2001,875.8965064866
eap,2002,922.1738544342
eap,2003,987.4099074114
eap,2004,1042.4160032303
eap,2005,1104.7447021203
eap,2006,1187.9076616455
eap,2007,1277.6408746809
eap,2008,1400.8401619430
eap,2009,1487.5422617171
eap,2010,1608.4830435168
eap,2011,1748.9369191990
eap,2012,1948.0470134601
eap,2013,2093.8927685763
eap,2014,2225.0131197958
eap,2015,2372.7359988579
eap,2016,2530.2843789296
eap,2017,2668.2789048848
tea,1995,642.2988158237
tea,1996,696.5514729351
tea,1997,743.1697122807
tea,1998,740.4356856493
tea,1999,774.2752166997
tea,2000,823.1574008761
tea,2001,885.2606804791
tea,2002,932.0321248295
tea,2003,997.9809360094
tea,2004,1053.5800693148
tea,2005,1116.5862345478
tea,2006,1200.6409799224
tea,2007,1291.3299679546
tea,2008,1415.8352580627
tea,2009,1503.4397270349
tea,2010,1625.6562535742
tea,2011,1767.5923247540
tea,2012,1968.8037888832
tea,2013,2116.1541555692
tea,2014,2248.6197456410
tea,2015,2397.8594166462
tea,2016,2557.0127400236
tea,2017,2696.3901717958
emu,1970,9850.9426697353
emu,1971,10291.0176823537
emu,1972,10742.7757457320
emu,1973,11225.8693817020
emu,1974,11410.8730575406
emu,1975,11608.4570296777
emu,1976,12106.8101345636
emu,1977,12462.1999987343
emu,1978,12792.9451339041
emu,1979,13225.7106151126
emu,1980,13467.7772213010
emu,1981,13484.0271399142
emu,1982,13552.9838735823
emu,1983,13650.0322085664
emu,1984,13804.5876217102
emu,1985,14070.8052684150
emu,1986,14528.5825079938
emu,1987,15011.2790732810
emu,1988,15486.9261765183
emu,1989,15987.9331739966
emu,1990,16424.5635053879
emu,1991,16808.2559865332
emu,1992,17080.3329981136
emu,1993,16911.5121867876
emu,1994,17163.2783729539
emu,1995,17449.2761500096
emu,1996,17747.4361129902
emu,1997,18054.2443296806
emu,1998,18591.5704589871
emu,1999,19157.0865668067
emu,2000,19672.9223093330
emu,2001,19983.8194124663
emu,2002,20078.2698928045
emu,2003,20197.1578746891
emu,2004,20446.3055969820
emu,2005,20722.6106157123
emu,2006,21057.9271736968
emu,2007,21331.2379627352
emu,2008,21300.9586825252
emu,2009,21002.7188663058
emu,2010,21146.8052548839
emu,2011,21185.8892122037
emu,2012,20888.6885187021
emu,2013,20688.5761210418
emu,2014,20801.6077648088
emu,2015,21108.1448132667
emu,2016,21454.0296328063
emu,2017,21750.9860678153
ecs,1970,6067.7718312450
ecs,1971,6294.8413943045
ecs,1972,6562.5803780294
ecs,1973,6840.8793685799
ecs,1974,6890.9969064490
ecs,1975,6962.1207399129
ecs,1976,7193.7978731916
ecs,1977,7338.9819014935
ecs,1978,7518.0397754400
ecs,1979,7743.6141211890
ecs,1980,7828.4305864134
ecs,1981,7813.6457197707
ecs,1982,7832.7174956992
ecs,1983,7891.6243442264
ecs,1984,7967.0046799382
ecs,1985,8119.1195715074
ecs,1986,8393.6733477714
ecs,1987,8653.3344508901
ecs,1988,8927.2730675573
ecs,1989,9160.6222459928
ecs,1990,9385.7160001336
ecs,1991,9439.2559928840
ecs,1992,9548.5057307165
ecs,1993,9531.6488432578
ecs,1994,9656.8332680291
ecs,1995,9803.7936755098
ecs,1996,10012.1164300099
ecs,1997,10277.1024099638
ecs,1998,10565.4344860242
ecs,1999,10873.0137028208
ecs,2000,11235.9351133973
