country,year,ne_con_prvt_pc_kd
arb,2000,2096.6748309295
arb,2001,2134.1785641575
arb,2002,2165.0415356778
arb,2003,2190.2302565517
arb,2004,2302.3723615084
arb,2005,2365.0283592605
arb,2006,2532.3165376844
arb,2007,2709.9871009246
arb,2008,2879.9307860943
arb,2009,2733.3260823444
arb,2010,2676.8658666145
arb,2011,2665.9774945041
arb,2012,2710.4578613196
arb,2013,2757.0956177559
arb,2014,2850.8202559338
arb,2015,2790.0200894799
arb,2016,2795.5993042842
arb,2017,2813.8407202589
ceb,1990,3808.5961082515
ceb,1991,3536.3558434024
ceb,1992,3604.4264448179
ceb,1993,3736.0070636246
ceb,1994,3848.8873031748
ceb,1995,3961.5641018505
ceb,1996,4219.5485006509
ceb,1997,4376.3013693237
ceb,1998,4548.3967144868
ceb,1999,4699.0914444717
ceb,2000,4859.0542995079
ceb,2001,5073.1342721624
ceb,2002,5358.3621799409
ceb,2003,5619.2502306112
ceb,2004,5958.6782524064
ceb,2005,6235.3562495135
ceb,2006,6623.2578505208
ceb,2007,7114.3434258506
ceb,2008,7439.3251118301
ceb,2009,7268.8686709067
ceb,2010,7324.5345395476
ceb,2011,7481.0204912090
ceb,2012,7521.8307994652
ceb,2013,7555.3293523603
ceb,2014,7759.0808484048
ceb,2015,8050.2191040318
ceb,2016,8421.8493719935
ceb,2017,8885.5332930095
ear,1960,600.0946418926
ear,1961,603.0256862240
ear,1962,608.4280373760
ear,1963,625.6815746557
ear,1964,653.9475755871
ear,1965,695.5413791479
ear,1966,700.2766700398
ear,1967,720.7312780791
ear,1968,739.2492860576
ear,1969,756.8217608515
ear,1970,780.0723935676
ear,1971,786.9374079158
ear,1972,801.4603595878
ear,1973,818.7231647673
ear,1974,830.3723411710
ear,1975,865.0136012725
ear,1976,894.2903105153
ear,1977,913.5893963800
ear,1978,942.3491015867
ear,1979,961.4229605348
ear,1980,1016.3392566502
ear,1981,1049.0345089142
ear,1982,1030.5948770385
ear,1983,1021.5229714025
ear,1984,1030.7907880872
ear,1985,1028.5372853498
ear,1986,1021.4741089220
ear,1987,1019.8861488400
ear,1988,1023.0023634793
ear,1989,1025.3351439620
ear,1990,1058.7933484164
ear,1991,1076.8917116565
ear,1992,1097.2132823540
ear,1993,1143.0004437945
ear,1994,1156.2721085663
ear,1995,1162.6993914478
ear,1996,1196.0507594060
ear,1997,1238.9166993068
ear,1998,1252.8766306077
ear,1999,1267.1306704173
ear,2000,1293.7540750240
ear,2001,1299.6778215247
ear,2002,1297.3839076731
ear,2003,1329.4079651856
ear,2004,1394.6545623067
ear,2005,1467.1428676020
ear,2006,1524.4781211262
ear,2007,1605.9484192613
ear,2008,1644.7317119507
ear,2009,1633.1633419141
ear,2010,1703.4629432651
ear,2011,1784.9548911258
ear,2012,1836.1513435785
ear,2013,1894.0057307824
ear,2014,1927.7294144692
ear,2015,1986.5904563972
ear,2016,2042.7896941660
ear,2017,2109.7834404957
eas,1970,1613.9628456118
eas,1971,1657.2988031856
eas,1972,1747.7945973544
eas,1973,1850.0133299794
eas,1974,1840.2682377360
eas,1975,1884.1439057327
eas,1976,1911.4860791537
eas,1977,1966.7460212429
eas,1978,2040.8433305797
eas,1979,2136.1956600253
eas,1980,2146.6262281402
eas,1981,2186.3002904531
eas,1982,2250.9732256828
eas,1983,2300.8331848579
eas,1984,2342.6063476068
eas,1985,2390.0747032628
eas,1986,2447.6174049788
eas,1987,2519.3194564763
eas,1988,2616.2037316630
eas,1989,2718.4678970020
eas,1990,2827.7291055452
eas,1991,2874.7072464092
eas,1992,2925.7048880658
eas,1993,2960.7220096459
eas,1994,3030.4373687687
eas,1995,3116.2914550311
eas,1996,3227.8837388519
eas,1997,3263.8134062959
eas,1998,3188.1068993488
eas,1999,3210.9729849563
eas,2000,3255.9999543869
eas,2001,3295.6116128481
eas,2002,3323.8350445146
eas,2003,3347.3910608663
eas,2004,3419.9363792095
eas,2005,3474.5754733163
eas,2006,3518.1985409353
eas,2007,3606.4151924735
eas,2008,3657.7736402350
eas,2009,3628.3971703869
eas,2010,3723.2955560825
eas,2011,3797.2183594770
eas,2012,3878.5793364635
eas,2013,3958.2874263985
eas,2014,3985.1558166509
eas,2015,4024.2334256612
eas,2016,4071.2496869418
eap,1995,1248.6050319034
eap,1996,1333.7440006431
eap,1997,1361.5018993695
eap,1998,1320.5367580125
eap,1999,1305.5330841686
eap,2000,1310.8379473885
eap,2001,1319.1121473446
eap,2002,1316.1035287027
eap,2003,1336.4598347356
eap,2004,1386.5556900895
eap,2005,1412.6583655067
eap,2006,1433.0011460408
eap,2007,1492.1173394776
eap,2008,1566.0314840494
eap,2009,1559.0628366806
eap,2010,1608.4831079615
eap,2011,1680.1975852939
eap,2012,1730.9363981328
eap,2013,1776.0614097622
eap,2014,1814.3973676645
eap,2015,1849.2385476024
eap,2016,1892.5766321995
eap,2017,1931.7090706440
tea,1995,1262.1728744092
tea,1996,1348.2240997922
tea,1997,1376.2500126108
tea,1998,1334.8013529994
tea,1999,1319.6027849428
tea,2000,1324.9435492318
tea,2001,1333.2973346076
tea,2002,1330.2554307410
tea,2003,1350.8333104270
tea,2004,1401.4672171475
tea,2005,1427.8473020891
tea,2006,1448.3970427755
tea,2007,1508.1351036262
tea,2008,1582.8183431933
tea,2009,1575.7350190827
tea,2010,1625.6595288095
tea,2011,1698.1184945080
tea,2012,1749.3676738209
tea,2013,1794.9266383596
tea,2014,1833.6259827699
tea,2015,1868.7958525582
tea,2016,1912.5449222119
tea,2017,1952.0295332776
emu,1970,9851.2834217663
emu,1971,10291.3736569334
emu,1972,10743.1473469865
emu,1973,11226.2576935540
emu,1974,11411.2677688185
emu,1975,11608.8585755441
emu,1976,12107.2774375868
emu,1977,12462.7523380576
emu,1978,12793.5573331041
emu,1979,13226.3568248191
emu,1980,13468.4577002121
emu,1981,13484.7168264867
emu,1982,13553.7522768195
emu,1983,13650.8557358559
emu,1984,13805.4472734001
emu,1985,14071.7145572561
emu,1986,14529.5049510276
emu,1987,15012.2492785789
emu,1988,15487.9957533317
emu,1989,15989.0721194194
emu,1990,16425.7995654637
emu,1991,16809.6105088511
emu,1992,17081.7242321100
emu,1993,16912.8329067589
emu,1994,17164.6855674380
emu,1995,17451.0888507688
emu,1996,17749.1453280461
emu,1997,18055.9798045060
emu,1998,18592.9706359608
emu,1999,19158.2021824885
emu,2000,19673.8864118374
emu,2001,19984.2510913973
emu,2002,20078.5756711475
emu,2003,20196.9063488631
emu,2004,20446.0390099390
emu,2005,20722.1535475160
emu,2006,21057.6691706539
emu,2007,21331.1639015200
emu,2008,21300.7252667759
emu,2009,21002.5902911352
emu,2010,21115.1956893044
emu,2011,21148.3307488629
emu,2012,20859.5276945400
emu,2013,20658.3921319694
emu,2014,20763.4557420850
emu,2015,21070.5590561788
emu,2016,21429.3741875639
emu,2017,21722.9061109986
ecs,1970,6056.9407367602
ecs,1971,6283.5628385629
ecs,1972,6550.7986973288
ecs,1973,6828.5858571191
ecs,1974,6878.6274137928
ecs,1975,6949.6640526746
ecs,1976,7181.0229735183
ecs,1977,7326.1860109386
ecs,1978,7504.9262498611
ecs,1979,7730.0989381252
ecs,1980,7814.6591069024
ecs,1981,7799.8225402070
ecs,1982,7818.8518951831
ecs,1983,7877.6751884260
ecs,1984,7952.9432688338
ecs,1985,8104.8039284696
ecs,1986,8378.8545396111
ecs,1987,8638.0673541314
ecs,1988,8911.5338062555
ecs,1989,9144.5105999450
ecs,1990,9369.2049223381
ecs,1991,9430.9029582894
ecs,1992,9535.6120398850
ecs,1993,9522.8085935052
ecs,1994,9653.7729167596
ecs,1995,9801.8175143916
ecs,1996,10010.9889889862
ecs,1997,10272.2263781053
ecs,1998,10557.4876777550
ecs,1999,10864.8675077974
ecs,2000,11227.3815068729
ecs,2001,11463.8039846480
ecs,2002,11679.5570310572
ecs,2003,11913.8442766911
ecs,2004,12253.6893222376
ecs,2005,12586.3038259238
ecs,2006,12928.3347379547
ecs,2007,13310.9352381294
ecs,2008,13435.3290546935
ecs,2009,13142.6638778101
ecs,2010,13306.9135770036
ecs,2011,13442.2293938129
ecs,2012,13463.4625368274
ecs,2013,13530.7112320486
ecs,2014,13641.9045054490
ecs,2015,13727.0699441004
ecs,2016,13919.2195213049
ecs,2017,14178.2245683968
eca,1990,2378.7814679528
eca,1991,2261.1942192291
eca,1992,2204.4270214458
eca,1993,2200.2728881679
eca,1994,2120.0462901220
eca,1995,2117.4495078448
eca,1996,2137.0669807292
eca,1997,2237.1442133877
eca,1998,2229.4358932413
eca,1999,2200.3617644267
eca,2000,2322.7091433055
eca,2001,2388.7589001795
eca,2002,2545.5250201604
eca,2003,2750.4415538694
eca,2004,3057.6171854620
eca,2005,3357.6397580761
eca,2006,3675.6804152263
eca,2007,4077.5390671362
eca,2008,4353.3900663440
eca,2009,4121.7670318259
eca,2010,4349.5133858942
eca,2011,4685.4746920802
eca,2012,4931.2539924043
eca,2013,5187.9932820460
eca,2014,5251.9271954612
eca,2015,5039.3873830112
eca,2016,5005.2285021290
eca,2017,5227.8418841635
tec,1990,2488.0385648004
tec,1991,2402.0358723383
tec,1992,2357.3288190507
tec,1993,2369.9382201853
tec,1994,2311.9247564518
tec,1995,2320.8118358535
tec,1996,2371.4778670679
tec,1997,2495.4627489902
tec,1998,2509.3841466768
tec,1999,2505.7771951858
tec,2000,2633.7937014763
tec,2001,2705.1573279994
tec,2002,2870.2834268796
tec,2003,3065.4422734762
tec,2004,3366.2577208104
tec,2005,3648.1067099722
tec,2006,3962.6646146012
tec,2007,4361.5938138750
tec,2008,4651.1156297141
tec,2009,4457.5809386628
tec,2010,4679.2471668998
tec,2011,5003.3647065769
tec,2012,5226.5051854301
tec,2013,5457.4262510164
tec,2014,5529.6982512641
tec,2015,5359.2909683740
tec,2016,5358.0211368991
tec,2017,5596.2982844669
euu,1970,8530.5955541703
euu,1971,8868.5437034607
euu,1972,9265.4183930277
euu,1973,9689.8254961185
euu,1974,9788.1991303542
euu,1975,9925.4573745117
euu,1976,10290.9844230300
euu,1977,10519.8579534686
euu,1978,10817.9663249824
euu,1979,11183.3363888903
euu,1980,11332.3367501422
euu,1981,11342.3927207433
euu,1982,11408.3974990148
euu,1983,11531.7908593461
euu,1984,11681.4023143812
euu,1985,11936.0559647910
euu,1986,12384.7031070341
euu,1987,12822.6022899434
euu,1988,13300.9278046135
euu,1989,13719.0570719922
euu,1990,14046.1750796684
euu,1991,14229.2952196658
euu,1992,14460.2456207015
euu,1993,14444.2606364633
euu,1994,14724.4872870352
euu,1995,14982.5737024199
euu,1996,15325.9928739601
euu,1997,15678.8729784402
euu,1998,16174.8665474271
euu,1999,16705.3522343523
euu,2000,17228.2607088912
euu,2001,17585.1869908417
euu,2002,17834.7004973407
euu,2003,18075.3680233144
euu,2004,18421.1474548125
euu,2005,18757.7911343217
euu,2006,19108.0272096551
euu,2007,19469.6837620346
euu,2008,19488.9520682059
euu,2009,19151.0618195826
euu,2010,19262.8228791284
euu,2011,19280.3644382133
euu,2012,19136.3258075748
euu,2013,19059.3036446625
euu,2014,19230.6795982676
euu,2015,19573.0369397157
euu,2016,19976.1616902495
euu,2017,20310.1190171062
fcs,2008,876.2730742380
fcs,2009,923.9985822938
fcs,2010,959.4630864721
fcs,2011,918.5101026420
fcs,2012,946.4056072458
fcs,2013,951.0100350623
fcs,2014,966.1691246145
fcs,2015,959.8962835418
fcs,2016,931.2138239026
hpc,1996,447.4713727689
hpc,1997,452.8472957071
hpc,1998,459.4389377880
hpc,1999,465.6380078538
hpc,2000,460.0374176269
hpc,2001,465.3566152486
hpc,2002,465.6159336230
hpc,2003,475.4152092220
hpc,2004,483.8911400148
hpc,2005,496.8721820236
hpc,2006,506.5699517423
hpc,2007,516.6229528006
hpc,2008,526.0759811947
hpc,2009,533.3996851196
hpc,2010,542.8318468124
hpc,2011,537.2615429083
hpc,2012,543.0387937967
hpc,2013,563.4546713831
hpc,2014,561.9540090642
hpc,2015,574.8717457566
hpc,2016,581.6273132659
hpc,2017,572.0830207443
hic,1970,10055.4895672340
hic,1971,10399.1007238771
hic,1972,10913.0784576710
hic,1973,11417.8985302597
hic,1974,11376.1059083526
hic,1975,11538.4731597281
hic,1976,11947.3801043596
hic,1977,12267.3769019183
hic,1978,12645.9613352954
hic,1979,12989.8326333523
hic,1980,13007.6756979134
hic,1981,13071.7285301626
hic,1982,13177.5439667209
hic,1983,13510.4646129315
hic,1984,13849.1428118648
hic,1985,14278.7355994565
hic,1986,14765.1663236656
hic,1987,15218.5453241272
hic,1988,15759.8555952393
hic,1989,16211.4419225769
hic,1990,16548.4400706996
hic,1991,16640.6464489707
hic,1992,16996.3666584774
hic,1993,17168.8002806294
hic,1994,17567.5809246915
hic,1995,17857.6575253313
hic,1996,18272.5715939011
hic,1997,18684.6202425266
hic,1998,19151.4097554401
hic,1999,19777.6543900556
hic,2000,20409.5682217193
hic,2001,20742.8679908962
hic,2002,21027.2576276109
hic,2003,21342.0477962835
hic,2004,21830.8104406649
hic,2005,22291.4033892790
hic,2006,22728.3116375123
hic,2007,23121.8464023212
hic,2008,23023.7165625058
hic,2009,22542.1580563592
hic,2010,22805.6688338077
hic,2011,22993.3109732922
hic,2012,23079.5876689191
hic,2013,23226.0098299132
hic,2014,23492.0067698575
hic,2015,23913.8090839252
hic,2016,24292.0459460011
ibd,1990,1449.0248038210
ibd,1991,1472.5118335488
ibd,1992,1477.7664144617
ibd,1993,1525.9980984746
ibd,1994,1557.0768722239
ibd,1995,1585.3508634981
ibd,1996,1642.1832933189
ibd,1997,1686.0496319774
ibd,1998,1677.0002356992
ibd,1999,1669.0088191586
ibd,2000,1702.6166831120
ibd,2001,1720.1619125887
ibd,2002,1728.9514258650
ibd,2003,1767.1082257299
ibd,2004,1854.5087936711
ibd,2005,1934.7380396124
ibd,2006,2014.7033384871
ibd,2007,2137.6894258077
ibd,2008,2233.1443849342
ibd,2009,2213.5400849464
ibd,2010,2305.9152481556
ibd,2011,2419.1449422117
ibd,2012,2491.5656197513
ibd,2013,2566.0626430995
ibd,2014,2607.5671124883
ibd,2015,2622.7106599452
ibd,2016,2650.1776411827
ibd,2017,2716.1886471036
ibt,1990,1272.9105628583
ibt,1991,1288.6543296198
ibt,1992,1293.9876413511
ibt,1993,1328.7996440053
ibt,1994,1348.9001971127
ibt,1995,1372.4632455024
ibt,1996,1421.3479702044
ibt,1997,1453.5431663577
ibt,1998,1443.8274097611
ibt,1999,1434.3412138655
ibt,2000,1458.2546894230
ibt,2001,1479.4427765053
ibt,2002,1483.1399325717
ibt,2003,1515.8696534377
ibt,2004,1587.0874689886
ibt,2005,1654.2182369066
ibt,2006,1707.2676225664
ibt,2007,1814.5247500654
