country,year,ne_con_prvt_pc_kd
arb,2001,2107.4792571201
arb,2002,2138.3619468349
arb,2003,2164.5675283252
arb,2004,2276.7452181909
arb,2005,2335.1084372022
arb,2006,2501.6964454208
arb,2007,2676.3353346304
arb,2008,2846.2595035948
arb,2009,2685.5471347422
arb,2010,2786.6364783973
arb,2011,2790.2806317196
arb,2012,2847.2970313426
arb,2013,2923.6247467208
arb,2014,3032.0096759252
arb,2015,2983.5852067197
arb,2016,3066.6096569243
css,2007,6553.0702608727
css,2008,5989.3302722038
css,2009,5605.6099809477
css,2010,5513.6406648994
css,2011,5671.7450819120
css,2012,5763.8075392891
css,2013,5387.9329262199
css,2014,5367.5266073390
css,2015,5486.8786328625
ceb,1990,3804.7331072560
ceb,1991,3532.9716331904
ceb,1992,3601.2708538548
ceb,1993,3732.8282407964
ceb,1994,3845.5798921087
ceb,1995,3957.8694167914
ceb,1996,4215.4797112478
ceb,1997,4372.6135971299
ceb,1998,4544.1506476303
ceb,1999,4694.9478603753
ceb,2000,4854.8404922022
ceb,2001,5068.6775008110
ceb,2002,5353.8092728418
ceb,2003,5614.1494872123
ceb,2004,5952.7193794186
ceb,2005,6228.8758660142
ceb,2006,6616.0338491333
ceb,2007,7106.0303465032
ceb,2008,7430.0364608514
ceb,2009,7236.2114988736
ceb,2010,7338.5887805829
ceb,2011,7491.7244831581
ceb,2012,7524.0655678583
ceb,2013,7557.8335068813
ceb,2014,7761.4496604867
ceb,2015,8052.5996868931
ceb,2016,8424.0496097383
ear,1960,602.8484676577
ear,1961,607.8739519000
ear,1962,613.3935988627
ear,1963,629.2256201052
ear,1964,657.7587317124
ear,1965,703.4814251256
ear,1966,709.7569879684
ear,1967,729.0977152012
ear,1968,746.1286809757
ear,1969,768.8743887863
ear,1970,791.0971018762
ear,1971,802.5799698039
ear,1972,805.6898650701
ear,1973,828.5000770594
ear,1974,836.6739964504
ear,1975,871.6113732359
ear,1976,863.8700658833
ear,1977,900.1371451782
ear,1978,920.4319647054
ear,1979,963.3666253868
ear,1980,1008.6535780872
ear,1981,1050.9778119521
ear,1982,1043.9533099285
ear,1983,1034.1472544475
ear,1984,1035.9849225864
ear,1985,1039.4553731184
ear,1986,1023.6814569880
ear,1987,1022.9306412313
ear,1988,1032.7324241733
ear,1989,1037.7678583675
ear,1990,1079.6316094655
ear,1991,1095.7749711877
ear,1992,1113.9495429491
ear,1993,1156.2796901671
ear,1994,1161.9347110541
ear,1995,1163.4275294064
ear,1996,1200.6841774465
ear,1997,1242.6953589430
ear,1998,1253.1682707462
ear,1999,1267.0576601471
ear,2000,1294.3027011863
ear,2001,1296.4789297590
ear,2002,1295.2341966952
ear,2003,1321.0100690066
ear,2004,1382.8440365493
ear,2005,1450.8823371581
ear,2006,1522.1065561233
ear,2007,1604.8461302036
ear,2008,1645.8870506856
ear,2009,1631.7628407733
ear,2010,1706.4740208777
ear,2011,1793.7772544698
ear,2012,1849.4354702578
ear,2013,1906.7950792991
ear,2014,1941.1171109561
ear,2015,1993.5256100241
ear,2016,2055.0503531735
eas,1970,1312.1325262482
eas,1971,1347.4972768750
eas,1972,1421.3978840607
eas,1973,1504.5890055236
eas,1974,1496.3130345444
eas,1975,1531.8462472799
eas,1976,1554.0089860704
eas,1977,1598.8928345753
eas,1978,1659.1507238008
eas,1979,1736.8179835257
eas,1980,1745.3671248595
eas,1981,1768.9566753148
eas,1982,1820.7028619561
eas,1983,1860.3943438026
eas,1984,1891.8250938518
eas,1985,1930.4868278051
eas,1986,1977.6611249354
eas,1987,2035.7591321864
eas,1988,2114.4153404756
eas,1989,2195.7634969560
eas,1990,2290.1036616923
eas,1991,2336.9882973240
eas,1992,2392.5389997262
eas,1993,2444.0585021721
eas,1994,2514.0352158089
eas,1995,2606.9952935744
eas,1996,2692.8103409452
eas,1997,2728.6079932201
eas,1998,2689.5431795392
eas,1999,2766.3977380292
eas,2000,2856.9420544017
eas,2001,2925.9835199683
eas,2002,3007.8724718063
eas,2003,3057.4884940635
eas,2004,3141.9284038169
eas,2005,3243.0047771116
eas,2006,3328.4985239337
eas,2007,3455.8419973177
eas,2008,3515.0774103496
eas,2009,3576.9790532966
eas,2010,3720.8733666014
eas,2011,3850.6029605329
eas,2012,3991.3643144699
eas,2013,4121.2887001135
eas,2014,4222.8468865557
eas,2015,4334.5889369322
